Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
3,Sun,2016-09-11,AC Chievo Verona,Lazio,1-1,0-0,,1,1,D,0.0,0.0,D,7,11,4,3,14,15,2,1,2,5,0,0,3.19,3.2,2.54,,,,,,,3.0,3.2,2.5,,,,,,,3.68,3.23,2.28,,,,,,,,,
3,Sun,2016-09-11,AC Milan,Udinese,0-1,0-0,,0,1,A,0.0,0.0,D,14,10,2,2,10,9,8,8,1,5,0,0,1.71,4.03,5.32,,,,,,,1.67,4.0,5.0,,,,,,,1.62,4.28,5.94,,,,,,,,,
3,Sun,2016-09-11,Atalanta,Torino,2-1,0-0,,2,1,H,0.0,0.0,D,22,14,3,7,16,20,4,4,2,2,0,0,2.68,3.27,2.93,,,,,,,2.6,3.2,2.8,,,,,,,2.67,3.22,2.99,,,,,,,,,
3,Sun,2016-09-11,Bologna FC,Cagliari,2-1,1-0,,2,1,H,1.0,0.0,H,17,11,10,5,13,9,9,4,1,3,0,1,2.18,3.29,3.89,,,,,,,2.1,3.25,3.75,,,,,,,2.25,3.31,3.67,,,,,,,,,
3,Sun,2016-09-11,Pescara Calcio,Inter de Milão,1-2,0-0,,1,2,A,0.0,0.0,D,10,22,5,7,14,10,3,13,1,1,0,0,4.9,3.89,1.79,,,,,,,4.75,3.75,1.75,,,,,,,4.58,3.58,1.92,,,,,,,,,
3,Sun,2016-09-11,Roma,Sampdoria,3-2,1-2,,3,2,H,1.0,2.0,A,24,12,8,7,12,13,11,7,3,2,0,0,1.36,5.42,9.86,,,,,,,1.33,5.25,9.0,,,,,,,1.38,5.4,8.98,,,,,,,,,
3,Mon,2016-09-12,FC Empoli,FC Crotone,2-1,1-1,,2,1,H,1.0,1.0,D,13,6,5,2,16,20,5,0,1,1,0,1,1.63,4.05,6.22,,,,,,,1.57,4.0,6.0,,,,,,,1.79,3.55,5.55,,,,,,,,,
3,Thu,2016-12-15,Genoa CFC,Fiorentina,1-0,1-0,,1,0,H,1.0,0.0,H,9,9,4,3,24,14,4,3,3,2,0,0,2.69,3.23,2.95,,,,,,,2.6,3.2,2.8,,,,,,,2.71,3.25,2.91,,,,,,,,,
4,Fri,2016-09-16,Sampdoria,AC Milan,0-1,0-0,,0,1,A,0.0,0.0,D,12,10,3,3,12,16,8,5,2,3,0,0,3.11,3.43,2.46,,,,,,,3.1,3.3,2.3,,,,,,,3.32,3.28,2.42,,,,,,,,,
4,Sat,2016-09-17,Lazio,Pescara Calcio,3-0,0-0,,3,0,H,0.0,0.0,D,23,10,11,3,12,14,11,2,2,2,0,0,1.54,4.58,6.62,,,,,,,1.5,4.33,6.5,,,,,,,1.52,4.63,6.92,,,,,,,,,
4,Sat,2016-09-17,Napoli,Bologna FC,3-1,1-0,,3,1,H,1.0,0.0,H,21,9,10,3,11,7,6,3,0,1,0,1,1.26,6.45,13.9,,,,,,,1.25,6.0,12.0,,,,,,,1.29,6.13,12.12,,,,,,,,,
4,Sun,2016-09-18,Cagliari,Atalanta,3-0,1-0,,3,0,H,1.0,0.0,H,12,7,9,2,10,19,3,4,2,2,0,0,2.67,3.22,2.99,,,,,,,2.6,3.2,2.8,,,,,,,2.43,3.34,3.23,,,,,,,,,
4,Sun,2016-09-18,FC Crotone,US Palermo,1-1,1-0,,1,1,D,1.0,0.0,H,11,12,1,5,19,9,3,7,3,2,0,0,3.11,3.18,2.6,,,,,,,3.0,3.2,2.5,,,,,,,3.03,3.19,2.66,,,,,,,,,
4,Sun,2016-09-18,Fiorentina,Roma,1-0,0-0,,1,0,H,0.0,0.0,D,8,14,4,3,10,11,5,6,1,1,0,0,2.89,3.47,2.59,,,,,,,2.9,3.5,2.4,,,,,,,3.07,3.52,2.44,,,,,,,,,
4,Sun,2016-09-18,Inter de Milão,Juventus FC,2-1,0-0,,2,1,H,0.0,0.0,D,16,9,3,2,13,18,5,4,2,3,1,0,4.32,3.45,2.0,,,,,,,4.0,3.5,1.95,,,,,,,4.65,3.49,1.93,,,,,,,,,
4,Sun,2016-09-18,Sassuolo,Genoa CFC,2-0,0-0,,2,0,H,0.0,0.0,D,11,17,6,5,15,17,3,8,0,2,0,1,2.23,3.37,3.57,,,,,,,2.2,3.2,3.5,,,,,,,2.45,3.3,3.24,,,,,,,,,
4,Sun,2016-09-18,Torino,FC Empoli,0-0,0-0,,0,0,D,0.0,0.0,D,15,5,5,2,19,7,8,5,4,3,0,0,1.85,3.55,5.06,,,,,,,1.75,3.6,4.75,,,,,,,1.69,3.86,5.87,,,,,,,,,
4,Sun,2016-09-18,Udinese,AC Chievo Verona,1-2,1-0,,1,2,A,1.0,0.0,H,8,20,4,6,16,9,5,7,3,4,0,0,2.1,3.25,4.22,,,,,,,2.0,3.25,4.0,,,,,,,2.41,3.16,3.47,,,,,,,,,
5,Tue,2016-09-20,AC Milan,Lazio,2-0,1-0,,2,0,H,1.0,0.0,H,17,20,8,5,16,12,3,8,1,4,0,0,2.23,3.49,3.5,,,,,,,2.15,3.4,3.4,,,,,,,2.27,3.41,3.5,,,,,,,,,
5,Wed,2016-09-21,AC Chievo Verona,Sassuolo,2-1,2-1,,2,1,H,2.0,1.0,H,5,7,3,2,14,15,7,9,2,1,0,0,2.46,3.17,3.35,,,,,,,2.4,3.2,3.1,,,,,,,2.4,3.22,3.43,,,,,,,,,
5,Wed,2016-09-21,Atalanta,US Palermo,0-1,0-0,,0,1,A,0.0,0.0,D,16,7,4,2,20,12,7,5,3,2,0,0,1.65,3.99,6.21,,,,,,,1.62,3.75,6.0,,,,,,,1.58,4.29,6.5,,,,,,,,,
5,Wed,2016-09-21,Bologna FC,Sampdoria,2-0,1-0,,2,0,H,1.0,0.0,H,11,10,4,3,16,12,2,4,1,3,1,1,2.42,3.25,3.35,,,,,,,2.4,3.25,3.1,,,,,,,2.29,3.23,3.64,,,,,,,,,
5,Wed,2016-09-21,FC Empoli,Inter de Milão,0-2,0-2,,0,2,A,0.0,2.0,A,9,13,3,4,14,15,5,4,1,4,0,0,4.41,3.5,1.97,,,,,,,4.33,3.3,1.95,,,,,,,4.33,3.46,2.0,,,,,,,,,
5,Wed,2016-09-21,Genoa CFC,Napoli,0-0,0-0,,0,0,D,0.0,0.0,D,12,14,5,3,16,11,5,8,4,2,0,0,5.24,3.85,1.76,,,,,,,4.75,3.75,1.75,,,,,,,5.02,3.93,1.76,,,,,,,,,
5,Wed,2016-09-21,Juventus FC,Cagliari,4-0,3-0,,4,0,H,3.0,0.0,H,28,2,13,0,19,12,9,0,1,3,0,0,1.18,8.0,20.84,,,,,,,1.17,7.5,17.0,,,,,,,1.2,7.4,18.25,,,,,,,,,
5,Wed,2016-09-21,Pescara Calcio,Torino,0-0,0-0,,0,0,D,0.0,0.0,D,19,11,4,3,13,15,9,4,3,2,0,2,3.22,3.4,2.41,,,,,,,3.25,3.25,2.3,,,,,,,3.19,3.31,2.48,,,,,,,,,
5,Wed,2016-09-21,Roma,FC Crotone,4-0,2-0,,4,0,H,2.0,0.0,H,20,11,7,3,12,7,11,5,0,1,0,0,1.14,9.37,24.04,,,,,,,1.13,8.5,23.0,,,,,,,1.14,9.43,24.59,,,,,,,,,
5,Wed,2016-09-21,Udinese,Fiorentina,2-2,2-1,,2,2,D,2.0,1.0,H,15,7,5,3,16,15,4,3,1,3,0,0,3.42,3.27,2.37,,,,,,,3.25,3.25,2.3,,,,,,,3.27,3.23,2.47,,,,,,,,,
6,Sat,2016-09-24,Napoli,AC Chievo Verona,2-0,2-0,,2,0,H,2.0,0.0,H,13,7,5,2,12,16,4,2,2,4,0,0,1.35,5.34,10.7,,,,,,,1.33,5.0,10.0,,,,,,,1.39,5.0,9.88,,,,,,,,,
6,Sat,2016-09-24,US Palermo,Juventus FC,0-1,0-0,,0,1,A,0.0,0.0,D,4,15,2,7,16,10,2,9,3,3,0,0,11.73,5.64,1.32,,,,,,,11.0,5.5,1.29,,,,,,,15.21,6.56,1.25,,,,,,,,,
6,Sun,2016-09-25,Fiorentina,AC Milan,0-0,0-0,,0,0,D,0.0,0.0,D,20,12,5,1,10,12,6,3,2,4,0,0,2.3,3.39,3.44,,,,,,,2.3,3.1,3.4,,,,,,,2.29,3.28,3.6,,,,,,,,,
6,Sun,2016-09-25,Genoa CFC,Pescara Calcio,1-1,0-0,,1,1,D,0.0,0.0,D,8,12,4,4,22,10,1,5,2,3,2,0,1.7,3.98,5.54,,,,,,,1.65,4.0,5.25,,,,,,,1.66,4.04,5.87,,,,,,,,,
6,Sun,2016-09-25,Inter de Milão,Bologna FC,1-1,1-1,,1,1,D,1.0,1.0,D,22,8,6,3,12,7,8,4,0,4,0,0,1.44,4.79,8.69,,,,,,,1.45,4.2,8.5,,,,,,,1.5,4.68,7.21,,,,,,,,,
6,Sun,2016-09-25,Lazio,FC Empoli,2-0,1-0,,2,0,H,1.0,0.0,H,12,9,3,3,14,7,5,6,2,2,0,0,1.51,4.4,7.73,,,,,,,1.44,4.2,8.5,,,,,,,1.53,4.32,7.33,,,,,,,,,
6,Sun,2016-09-25,Sassuolo,Udinese,1-0,1-0,,1,0,H,1.0,0.0,H,12,11,5,3,14,12,6,9,3,2,0,0,2.04,3.36,4.3,,,,,,,2.05,3.3,3.8,,,,,,,2.13,3.41,3.9,,,,,,,,,
6,Sun,2016-09-25,Torino,Roma,3-1,1-0,,3,1,H,1.0,0.0,H,18,21,9,5,15,12,7,13,1,4,0,0,3.67,3.66,2.11,,,,,,,3.75,3.5,2.0,,,,,,,3.57,3.5,2.2,,,,,,,,,
6,Mon,2016-09-26,Cagliari,Sampdoria,2-1,1-0,,2,1,H,1.0,0.0,H,9,18,3,2,16,15,3,10,2,3,0,0,2.3,3.37,3.46,,,,,,,2.2,3.2,3.5,,,,,,,2.14,3.46,3.78,,,,,,,,,
6,Mon,2016-09-26,FC Crotone,Atalanta,1-3,0-3,,1,3,A,0.0,3.0,A,10,12,3,8,21,14,6,3,3,1,0,1,4.57,3.58,1.92,,,,,,,4.5,3.3,1.91,,,,,,,4.54,3.48,1.95,,,,,,,,,
7,Sat,2016-10-01,Pescara Calcio,AC Chievo Verona,0-2,0-0,,0,2,A,0.0,0.0,D,11,15,2,4,11,14,11,5,1,3,0,0,2.73,3.1,3.02,,,,,,,2.55,3.2,2.9,,,,,,,2.69,3.28,2.91,,,,,,,,,
7,Sat,2016-10-01,Udinese,Lazio,0-3,0-1,,0,3,A,0.0,1.0,A,15,15,3,5,4,12,5,9,2,1,0,0,3.12,3.4,2.47,,,,,,,3.0,3.3,2.4,,,,,,,3.06,3.46,2.48,,,,,,,,,
7,Sun,2016-10-02,AC Milan,Sassuolo,4-3,1-1,,4,3,H,1.0,1.0,D,15,7,6,5,10,10,5,4,1,5,0,0,1.63,4.04,6.32,,,,,,,1.62,3.8,6.0,,,,,,,1.66,4.04,5.91,,,,,,,,,
7,Sun,2016-10-02,Atalanta,Napoli,1-0,1-0,,1,0,H,1.0,0.0,H,10,13,4,3,11,13,4,12,3,3,0,0,6.35,4.21,1.6,,,,,,,6.0,4.0,1.55,,,,,,,5.47,3.75,1.75,,,,,,,,,
7,Sun,2016-10-02,Bologna FC,Genoa CFC,0-1,0-0,,0,1,A,0.0,0.0,D,6,13,3,4,8,22,7,3,1,3,2,1,2.32,3.15,3.69,,,,,,,2.2,3.1,3.6,,,,,,,2.62,3.15,3.11,,,,,,,,,
7,Sun,2016-10-02,Cagliari,FC Crotone,2-1,1-0,,2,1,H,1.0,0.0,H,14,22,9,8,14,14,6,14,0,4,0,0,1.51,4.32,7.8,,,,,,,1.44,4.33,8.0,,,,,,,1.63,3.83,6.89,,,,,,,,,
7,Sun,2016-10-02,FC Empoli,Juventus FC,0-3,0-0,,0,3,A,0.0,0.0,D,6,26,3,11,21,20,5,7,2,1,0,0,11.86,5.76,1.31,,,,,,,10.0,5.0,1.3,,,,,,,11.48,5.18,1.35,,,,,,,,,
7,Sun,2016-10-02,Roma,Inter de Milão,2-1,1-0,,2,1,H,1.0,0.0,H,19,17,8,5,9,17,3,10,1,2,0,0,1.97,3.59,4.29,,,,,,,2.0,3.5,3.8,,,,,,,1.97,3.75,4.07,,,,,,,,,
7,Sun,2016-10-02,Sampdoria,US Palermo,1-1,0-0,,1,1,D,0.0,0.0,D,23,4,7,2,9,18,7,1,2,5,0,1,1.7,3.75,5.97,,,,,,,1.65,3.75,5.5,,,,,,,1.73,3.74,5.75,,,,,,,,,
7,Sun,2016-10-02,Torino,Fiorentina,2-1,1-0,,2,1,H,1.0,0.0,H,18,13,5,5,15,12,6,8,1,2,0,0,2.45,3.3,3.23,,,,,,,2.4,3.2,3.1,,,,,,,2.45,3.32,3.22,,,,,,,,,
8,Sat,2016-10-15,Juventus FC,Udinese,2-1,1-1,,2,1,H,1.0,1.0,D,15,8,5,4,11,11,4,7,1,2,0,0,1.23,7.03,15.57,,,,,,,1.2,7.0,13.0,,,,,,,1.22,6.98,16.8,,,,,,,,,
8,Sat,2016-10-15,Napoli,Roma,1-3,0-1,,1,3,A,0.0,1.0,A,21,14,5,6,5,16,9,1,2,3,0,0,2.0,3.66,4.05,,,,,,,2.0,3.5,3.8,,,,,,,1.88,3.81,4.47,,,,,,,,,
8,Sat,2016-10-15,Pescara Calcio,Sampdoria,1-1,1-1,,1,1,D,1.0,1.0,D,10,22,7,9,9,12,8,8,1,1,1,0,2.41,3.4,3.21,,,,,,,2.38,3.3,3.1,,,,,,,2.58,3.45,2.92,,,,,,,,,
8,Sun,2016-10-16,AC Chievo Verona,AC Milan,1-3,0-1,,1,3,A,0.0,1.0,A,8,16,5,5,17,13,7,2,3,2,0,0,2.89,3.11,2.83,,,,,,,2.8,3.0,2.75,,,,,,,3.21,3.15,2.56,,,,,,,,,
8,Sun,2016-10-16,Fiorentina,Atalanta,0-0,0-0,,0,0,D,0.0,0.0,D,17,13,6,3,14,17,7,6,3,3,0,0,1.74,3.89,5.29,,,,,,,1.75,3.6,5.0,,,,,,,1.71,3.86,5.68,,,,,,,,,
8,Sun,2016-10-16,Genoa CFC,FC Empoli,0-0,0-0,,0,0,D,0.0,0.0,D,8,2,3,1,17,17,3,2,0,4,1,0,1.83,3.65,5.02,,,,,,,1.75,3.6,5.0,,,,,,,1.8,3.6,5.34,,,,,,,,,
8,Sun,2016-10-16,Inter de Milão,Cagliari,1-2,0-0,,1,2,A,0.0,0.0,D,17,11,4,6,10,12,10,6,1,5,0,0,1.42,4.74,9.61,,,,,,,1.4,4.75,8.5,,,,,,,1.36,5.44,9.99,,,,,,,,,
8,Sun,2016-10-16,Lazio,Bologna FC,1-1,0-1,,1,1,D,0.0,1.0,A,25,9,8,4,13,16,18,0,4,3,0,0,1.53,4.26,7.52,,,,,,,1.5,4.0,7.5,,,,,,,1.52,4.39,7.45,,,,,,,,,
8,Sun,2016-10-16,Sassuolo,FC Crotone,2-1,0-1,,2,1,H,0.0,1.0,A,22,8,9,1,10,22,15,1,1,3,0,0,1.45,4.63,8.72,,,,,,,1.4,4.5,8.5,,,,,,,1.58,4.15,6.76,,,,,,,,,
8,Mon,2016-10-17,US Palermo,Torino,1-4,1-3,,1,4,A,1.0,3.0,A,16,15,3,7,15,23,10,6,4,2,0,0,4.28,3.46,2.01,,,,,,,3.8,3.5,2.0,,,,,,,4.47,3.52,1.95,,,,,,,,,
9,Sat,2016-10-22,AC Milan,Juventus FC,1-0,0-0,,1,0,H,0.0,0.0,D,8,22,2,3,19,14,5,9,4,3,0,0,4.79,3.59,1.88,,,,,,,4.5,3.7,1.8,,,,,,,5.0,3.45,1.88,,,,,,,,,
9,Sat,2016-10-22,Sampdoria,Genoa CFC,2-1,1-1,,2,1,H,1.0,1.0,D,14,10,7,5,12,15,5,6,2,3,0,0,3.13,3.19,2.59,,,,,,,3.1,3.25,2.4,,,,,,,3.02,3.41,2.52,,,,,,,,,
9,Sun,2016-10-23,Atalanta,Inter de Milão,2-1,1-0,,2,1,H,1.0,0.0,H,11,7,8,4,19,11,4,0,2,1,0,0,3.51,3.34,2.29,,,,,,,3.3,3.4,2.2,,,,,,,3.35,3.38,2.35,,,,,,,,,
9,Sun,2016-10-23,Bologna FC,Sassuolo,1-1,1-0,,1,1,D,1.0,0.0,H,14,8,4,3,11,13,7,11,0,1,0,0,2.7,3.02,3.15,,,,,,,2.5,3.2,3.0,,,,,,,2.88,3.11,2.85,,,,,,,,,
9,Sun,2016-10-23,Cagliari,Fiorentina,3-5,1-4,,3,5,A,1.0,4.0,A,10,16,5,8,19,7,4,7,2,2,0,0,3.28,3.35,2.4,,,,,,,3.0,3.3,2.4,,,,,,,3.52,3.48,2.23,,,,,,,,,
9,Sun,2016-10-23,FC Crotone,Napoli,1-2,0-2,,1,2,A,0.0,2.0,A,12,13,4,8,20,8,7,7,2,0,0,1,15.45,6.46,1.25,,,,,,,15.0,6.0,1.22,,,,,,,9.39,5.56,1.36,,,,,,,,,
9,Sun,2016-10-23,FC Empoli,AC Chievo Verona,0-0,0-0,,0,0,D,0.0,0.0,D,8,13,3,2,16,28,6,3,3,3,0,1,2.65,3.03,3.2,,,,,,,2.55,3.0,3.1,,,,,,,2.62,3.12,3.15,,,,,,,,,
9,Sun,2016-10-23,Roma,US Palermo,4-1,1-0,,4,1,H,1.0,0.0,H,18,7,7,3,11,14,4,4,3,2,0,0,1.18,8.31,18.56,,,,,,,1.18,7.0,17.0,,,,,,,1.25,6.99,13.34,,,,,,,,,
9,Sun,2016-10-23,Torino,Lazio,2-2,1-0,,2,2,D,1.0,0.0,H,16,14,4,6,12,14,4,6,2,2,0,0,2.24,3.52,3.46,,,,,,,2.2,3.3,3.4,,,,,,,2.16,3.65,3.52,,,,,,,,,
9,Sun,2016-10-23,Udinese,Pescara Calcio,3-1,1-0,,3,1,H,1.0,0.0,H,9,16,4,3,12,9,6,3,2,1,0,0,1.89,3.6,4.67,,,,,,,1.85,3.5,4.5,,,,,,,1.96,3.7,4.18,,,,,,,,,
10,Tue,2016-10-25,Genoa CFC,AC Milan,3-0,1-0,,3,0,H,1.0,0.0,H,8,13,3,3,15,9,5,4,3,0,0,1,2.8,3.35,2.74,,,,,,,2.75,3.25,2.6,,,,,,,2.87,3.16,2.77,,,,,,,,,
10,Wed,2016-10-26,AC Chievo Verona,Bologna FC,1-1,0-0,,1,1,D,0.0,0.0,D,10,8,3,4,18,14,6,4,0,4,0,0,2.14,3.22,4.13,,,,,,,2.1,3.1,4.0,,,,,,,2.17,3.21,4.02,,,,,,,,,
10,Wed,2016-10-26,Fiorentina,FC Crotone,1-1,0-1,,1,1,D,0.0,1.0,A,26,4,11,2,15,16,14,1,1,2,0,0,1.27,6.44,13.21,,,,,,,1.22,6.0,15.0,,,,,,,1.26,6.55,13.86,,,,,,,,,
10,Wed,2016-10-26,Inter de Milão,Torino,2-1,1-0,,2,1,H,1.0,0.0,H,22,7,6,2,14,18,2,10,0,4,0,0,1.98,3.57,4.26,,,,,,,2.0,3.5,3.75,,,,,,,1.91,3.67,4.46,,,,,,,,,
10,Wed,2016-10-26,Juventus FC,Sampdoria,4-1,2-0,,4,1,H,2.0,0.0,H,13,8,7,3,6,16,5,2,0,3,0,0,1.21,7.18,17.5,,,,,,,1.17,7.5,17.0,,,,,,,1.2,7.66,17.06,,,,,,,,,
10,Wed,2016-10-26,Lazio,Cagliari,4-1,3-0,,4,1,H,3.0,0.0,H,19,14,12,5,6,6,4,10,2,3,0,0,1.52,4.51,7.18,,,,,,,1.44,4.5,7.5,,,,,,,1.52,4.63,6.93,,,,,,,,,
10,Wed,2016-10-26,Napoli,FC Empoli,2-0,0-0,,2,0,H,0.0,0.0,D,35,7,10,2,7,9,11,8,1,2,0,0,1.3,5.72,13.2,,,,,,,1.29,5.5,11.0,,,,,,,1.26,6.37,14.4,,,,,,,,,
10,Wed,2016-10-26,Pescara Calcio,Atalanta,0-1,0-0,,0,1,A,0.0,0.0,D,5,13,0,3,18,22,2,8,3,3,0,0,2.97,3.23,2.68,,,,,,,2.9,3.25,2.5,,,,,,,2.97,3.33,2.61,,,,,,,,,
