Matchday,Day,Date,Home,Away,FullTime,HalfTime
4,Sun,2019-09-22,Atalanta,ACF Fiorentina,2-2,0-1
4,Sun,2019-09-22,Lazio Roma,Parma Calcio 1913,2-0,1-0
5,Tue,2019-09-24,Hellas Verona,Udinese Calcio,0-0,
5,Tue,2019-09-24,Brescia Calcio,Juventus,1-2,1-1
5,Wed,2019-09-25,AS Roma,Atalanta,0-2,0-0
5,Wed,2019-09-25,ACF Fiorentina,Sampdoria,2-1,1-0
5,Wed,2019-09-25,Genoa CFC,Bologna FC,0-0,
5,Wed,2019-09-25,Inter,Lazio Roma,1-0,1-0
5,Wed,2019-09-25,SSC Napoli,Cagliari Calcio,0-1,0-0
5,Wed,2019-09-25,Parma Calcio 1913,Sassuolo Calcio,1-0,0-0
5,Wed,2019-09-25,SPAL 2013 Ferrara,US Lecce,1-3,1-1
5,Thu,2019-09-26,Torino FC,AC Milan,2-1,0-1
6,Sat,2019-09-28,Juventus,SPAL 2013 Ferrara,2-0,1-0
6,Sat,2019-09-28,Sampdoria,Inter,1-3,0-2
6,Sat,2019-09-28,Sassuolo Calcio,Atalanta,1-4,0-4
6,Sun,2019-09-29,SSC Napoli,Brescia Calcio,2-1,2-0
6,Sun,2019-09-29,Lazio Roma,Genoa CFC,4-0,2-0
6,Sun,2019-09-29,US Lecce,AS Roma,0-1,0-0
6,Sun,2019-09-29,Udinese Calcio,Bologna FC,1-0,1-0
6,Sun,2019-09-29,Cagliari Calcio,Hellas Verona,1-1,1-0
6,Sun,2019-09-29,AC Milan,ACF Fiorentina,1-3,0-1
6,Mon,2019-09-30,Parma Calcio 1913,Torino FC,3-2,2-2
7,Sat,2019-10-05,SPAL 2013 Ferrara,Parma Calcio 1913,1-0,1-0
7,Sat,2019-10-05,Hellas Verona,Sampdoria,2-0,1-0
7,Sat,2019-10-05,Genoa CFC,AC Milan,1-2,1-0
7,Sun,2019-10-06,ACF Fiorentina,Udinese Calcio,1-0,0-0
7,Sun,2019-10-06,Atalanta,US Lecce,3-1,2-0
7,Sun,2019-10-06,Bologna FC,Lazio Roma,2-2,2-2
7,Sun,2019-10-06,AS Roma,Cagliari Calcio,1-1,1-1
7,Sun,2019-10-06,Torino FC,SSC Napoli,0-0,
7,Sun,2019-10-06,Inter,Juventus,1-2,1-1
7,Wed,2019-12-18,Brescia Calcio,Sassuolo Calcio,0-2,0-1
8,Sat,2019-10-19,Lazio Roma,Atalanta,3-3,0-3
8,Sat,2019-10-19,SSC Napoli,Hellas Verona,2-0,1-0
8,Sat,2019-10-19,Juventus,Bologna FC,2-1,1-1
8,Sun,2019-10-20,Sassuolo Calcio,Inter,3-4,1-3
8,Sun,2019-10-20,Cagliari Calcio,SPAL 2013 Ferrara,2-0,1-0
8,Sun,2019-10-20,Sampdoria,AS Roma,0-0,
8,Sun,2019-10-20,Udinese Calcio,Torino FC,1-0,1-0
8,Sun,2019-10-20,Parma Calcio 1913,Genoa CFC,5-1,3-0
8,Sun,2019-10-20,AC Milan,US Lecce,2-2,1-0
8,Mon,2019-10-21,Brescia Calcio,ACF Fiorentina,0-0,
9,Fri,2019-10-25,Hellas Verona,Sassuolo Calcio,0-1,0-0
9,Sat,2019-10-26,US Lecce,Juventus,1-1,0-0
9,Sat,2019-10-26,Inter,Parma Calcio 1913,2-2,1-2
9,Sat,2019-10-26,Genoa CFC,Brescia Calcio,3-1,0-1
9,Sun,2019-10-27,Bologna FC,Sampdoria,2-1,0-0
9,Sun,2019-10-27,Atalanta,Udinese Calcio,7-1,3-1
9,Sun,2019-10-27,SPAL 2013 Ferrara,SSC Napoli,1-1,1-1
9,Sun,2019-10-27,Torino FC,Cagliari Calcio,1-1,0-1
9,Sun,2019-10-27,AS Roma,AC Milan,2-1,1-0
9,Sun,2019-10-27,ACF Fiorentina,Lazio Roma,1-2,1-1
10,Tue,2019-10-29,Parma Calcio 1913,Hellas Verona,0-1,0-1
10,Tue,2019-10-29,Brescia Calcio,Inter,1-2,0-1
10,Wed,2019-10-30,SSC Napoli,Atalanta,2-2,1-1
10,Wed,2019-10-30,Cagliari Calcio,Bologna FC,3-2,0-1
10,Wed,2019-10-30,Juventus,Genoa CFC,2-1,1-1
10,Wed,2019-10-30,Lazio Roma,Torino FC,4-0,2-0
10,Wed,2019-10-30,Sampdoria,US Lecce,1-1,0-1
10,Wed,2019-10-30,Sassuolo Calcio,ACF Fiorentina,1-2,1-0
10,Wed,2019-10-30,Udinese Calcio,AS Roma,0-4,0-1
10,Thu,2019-10-31,AC Milan,SPAL 2013 Ferrara,1-0,0-0
11,Sat,2019-11-02,AS Roma,SSC Napoli,2-1,1-0
11,Sat,2019-11-02,Bologna FC,Inter,1-2,0-0
11,Sat,2019-11-02,Torino FC,Juventus,0-1,0-0
11,Sun,2019-11-03,Atalanta,Cagliari Calcio,0-2,0-1
11,Sun,2019-11-03,Genoa CFC,Udinese Calcio,1-3,1-1
11,Sun,2019-11-03,Hellas Verona,Brescia Calcio,2-1,0-0
11,Sun,2019-11-03,US Lecce,Sassuolo Calcio,2-2,2-1
11,Sun,2019-11-03,ACF Fiorentina,Parma Calcio 1913,1-1,0-1
11,Sun,2019-11-03,AC Milan,Lazio Roma,1-2,1-1
11,Mon,2019-11-04,SPAL 2013 Ferrara,Sampdoria,0-1,0-0
12,Fri,2019-11-08,Sassuolo Calcio,Bologna FC,3-1,1-0
12,Sat,2019-11-09,Brescia Calcio,Torino FC,0-4,0-2
12,Sat,2019-11-09,Inter,Hellas Verona,2-1,0-1
12,Sat,2019-11-09,SSC Napoli,Genoa CFC,0-0,
12,Sun,2019-11-10,Cagliari Calcio,ACF Fiorentina,5-2,3-0
12,Sun,2019-11-10,Lazio Roma,US Lecce,4-2,1-1
12,Sun,2019-11-10,Sampdoria,Atalanta,0-0,
12,Sun,2019-11-10,Udinese Calcio,SPAL 2013 Ferrara,0-0,
12,Sun,2019-11-10,Parma Calcio 1913,AS Roma,2-0,0-0
12,Sun,2019-11-10,Juventus,AC Milan,1-0,0-0
13,Sat,2019-11-23,Atalanta,Juventus,1-3,0-0
13,Sat,2019-11-23,AC Milan,SSC Napoli,1-1,1-1
13,Sat,2019-11-23,Torino FC,Inter,0-3,0-2
13,Sun,2019-11-24,Bologna FC,Parma Calcio 1913,2-2,1-1
13,Sun,2019-11-24,Hellas Verona,ACF Fiorentina,1-0,0-0
13,Sun,2019-11-24,AS Roma,Brescia Calcio,3-0,0-0
13,Sun,2019-11-24,Sassuolo Calcio,Lazio Roma,1-2,1-1
13,Sun,2019-11-24,Sampdoria,Udinese Calcio,2-1,1-1
13,Mon,2019-11-25,US Lecce,Cagliari Calcio,2-2,0-1
13,Mon,2019-11-25,SPAL 2013 Ferrara,Genoa CFC,1-1,0-0
14,Sat,2019-11-30,Brescia Calcio,Atalanta,0-3,0-1
14,Sat,2019-11-30,Genoa CFC,Torino FC,0-1,0-0
14,Sat,2019-11-30,ACF Fiorentina,US Lecce,0-1,0-0
14,Sun,2019-12-01,Juventus,Sassuolo Calcio,2-2,1-1
14,Sun,2019-12-01,Inter,SPAL 2013 Ferrara,2-1,2-0
14,Sun,2019-12-01,Lazio Roma,Udinese Calcio,3-0,3-0
14,Sun,2019-12-01,Parma Calcio 1913,AC Milan,0-1,0-0
14,Sun,2019-12-01,SSC Napoli,Bologna FC,1-2,1-0
14,Sun,2019-12-01,Hellas Verona,AS Roma,1-3,1-2
14,Mon,2019-12-02,Cagliari Calcio,Sampdoria,4-3,0-1
15,Fri,2019-12-06,Inter,AS Roma,0-0,
15,Sat,2019-12-07,Atalanta,Hellas Verona,3-2,1-1
15,Sat,2019-12-07,Udinese Calcio,SSC Napoli,1-1,1-0
15,Sat,2019-12-07,Lazio Roma,Juventus,3-1,1-1
15,Sun,2019-12-08,US Lecce,Genoa CFC,2-2,0-2
15,Sun,2019-12-08,Sassuolo Calcio,Cagliari Calcio,2-2,2-0
15,Sun,2019-12-08,SPAL 2013 Ferrara,Brescia Calcio,0-1,0-0
15,Sun,2019-12-08,Torino FC,ACF Fiorentina,2-1,1-0
15,Sun,2019-12-08,Sampdoria,Parma Calcio 1913,0-1,0-1
15,Sun,2019-12-08,Bologna FC,AC Milan,2-3,1-2
16,Sat,2019-12-14,Brescia Calcio,US Lecce,3-0,2-0
16,Sat,2019-12-14,SSC Napoli,Parma Calcio 1913,1-2,0-1
16,Sat,2019-12-14,Genoa CFC,Sampdoria,0-1,0-0
16,Sun,2019-12-15,Hellas Verona,Torino FC,3-3,0-1
16,Sun,2019-12-15,Bologna FC,Atalanta,2-1,1-0
16,Sun,2019-12-15,Juventus,Udinese Calcio,3-1,3-0
16,Sun,2019-12-15,AC Milan,Sassuolo Calcio,0-0,
16,Sun,2019-12-15,AS Roma,SPAL 2013 Ferrara,3-1,0-1
16,Sun,2019-12-15,ACF Fiorentina,Inter,1-1,0-1
16,Mon,2019-12-16,Cagliari Calcio,Lazio Roma,1-2,1-0
17,Wed,2019-12-18,Sampdoria,Juventus,1-2,1-2
17,Fri,2019-12-20,ACF Fiorentina,AS Roma,1-4,1-2
17,Sat,2019-12-21,Udinese Calcio,Cagliari Calcio,2-1,1-0
17,Sat,2019-12-21,Inter,Genoa CFC,4-0,2-0
17,Sat,2019-12-21,Torino FC,SPAL 2013 Ferrara,1-2,1-1
17,Sun,2019-12-22,Atalanta,AC Milan,5-0,1-0
17,Sun,2019-12-22,US Lecce,Bologna FC,2-3,0-1
17,Sun,2019-12-22,Parma Calcio 1913,Brescia Calcio,1-1,0-0
17,Sun,2019-12-22,Sassuolo Calcio,SSC Napoli,1-2,1-0
17,Wed,2020-02-05,Lazio Roma,Hellas Verona,0-0,
18,Sun,2020-01-05,Brescia Calcio,Lazio Roma,1-2,1-1
18,Sun,2020-01-05,SPAL 2013 Ferrara,Hellas Verona,0-2,0-1
18,Sun,2020-01-05,Genoa CFC,Sassuolo Calcio,2-1,1-1
18,Sun,2020-01-05,AS Roma,Torino FC,0-2,0-1
18,Mon,2020-01-06,Bologna FC,ACF Fiorentina,1-1,0-1
18,Mon,2020-01-06,Atalanta,Parma Calcio 1913,5-0,3-0
18,Mon,2020-01-06,Juventus,Cagliari Calcio,4-0,0-0
18,Mon,2020-01-06,AC Milan,Sampdoria,0-0,
18,Mon,2020-01-06,US Lecce,Udinese Calcio,0-1,0-0
18,Mon,2020-01-06,SSC Napoli,Inter,1-3,1-2
19,Sat,2020-01-11,Cagliari Calcio,AC Milan,0-2,0-0
19,Sat,2020-01-11,Lazio Roma,SSC Napoli,1-0,0-0
19,Sat,2020-01-11,Inter,Atalanta,1-1,1-0
19,Sun,2020-01-12,Udinese Calcio,Sassuolo Calcio,3-0,1-0
19,Sun,2020-01-12,ACF Fiorentina,SPAL 2013 Ferrara,1-0,0-0
19,Sun,2020-01-12,Sampdoria,Brescia Calcio,5-1,2-1
19,Sun,2020-01-12,Torino FC,Bologna FC,1-0,1-0
19,Sun,2020-01-12,Hellas Verona,Genoa CFC,2-1,0-1
19,Sun,2020-01-12,AS Roma,Juventus,1-2,0-2
19,Mon,2020-01-13,Parma Calcio 1913,US Lecce,2-0,0-0
20,Sat,2020-01-18,Lazio Roma,Sampdoria,5-1,3-0
20,Sat,2020-01-18,Sassuolo Calcio,Torino FC,2-1,0-1
20,Sat,2020-01-18,SSC Napoli,ACF Fiorentina,0-2,0-1
20,Sun,2020-01-19,AC Milan,Udinese Calcio,3-2,0-1
20,Sun,2020-01-19,Brescia Calcio,Cagliari Calcio,2-2,1-1
20,Sun,2020-01-19,Bologna FC,Hellas Verona,1-1,1-0
20,Sun,2020-01-19,US Lecce,Inter,1-1,0-0
20,Sun,2020-01-19,Genoa CFC,AS Roma,1-3,1-2
20,Sun,2020-01-19,Juventus,Parma Calcio 1913,2-1,1-0
20,Mon,2020-01-20,Atalanta,SPAL 2013 Ferrara,1-2,1-0
21,Fri,2020-01-24,Brescia Calcio,AC Milan,0-1,0-0
21,Sat,2020-01-25,SPAL 2013 Ferrara,Bologna FC,1-3,1-1
21,Sat,2020-01-25,ACF Fiorentina,Genoa CFC,0-0,
21,Sat,2020-01-25,Torino FC,Atalanta,0-7,0-3
21,Sun,2020-01-26,Inter,Cagliari Calcio,1-1,1-0
21,Sun,2020-01-26,Hellas Verona,US Lecce,3-0,2-0
21,Sun,2020-01-26,Sampdoria,Sassuolo Calcio,0-0,
21,Sun,2020-01-26,Parma Calcio 1913,Udinese Calcio,2-0,2-0
21,Sun,2020-01-26,AS Roma,Lazio Roma,1-1,1-1
21,Sun,2020-01-26,SSC Napoli,Juventus,2-1,0-0
22,Sat,2020-02-01,Bologna FC,Brescia Calcio,2-1,1-1
22,Sat,2020-02-01,Cagliari Calcio,Parma Calcio 1913,2-2,1-1
22,Sat,2020-02-01,Sassuolo Calcio,AS Roma,4-2,3-0
22,Sun,2020-02-02,Juventus,ACF Fiorentina,3-0,1-0
22,Sun,2020-02-02,Atalanta,Genoa CFC,2-2,2-2
22,Sun,2020-02-02,AC Milan,Hellas Verona,1-1,1-1
22,Sun,2020-02-02,Lazio Roma,SPAL 2013 Ferrara,5-1,4-0
22,Sun,2020-02-02,US Lecce,Torino FC,4-0,2-0
22,Sun,2020-02-02,Udinese Calcio,Inter,0-2,0-0
22,Mon,2020-02-03,Sampdoria,SSC Napoli,2-4,1-2
23,Fri,2020-02-07,AS Roma,Bologna FC,2-3,1-2
23,Sat,2020-02-08,ACF Fiorentina,Atalanta,1-2,1-0
23,Sat,2020-02-08,Torino FC,Sampdoria,1-3,0-0
23,Sat,2020-02-08,Hellas Verona,Juventus,2-1,0-0
23,Sun,2020-02-09,SPAL 2013 Ferrara,Sassuolo Calcio,1-2,1-0
23,Sun,2020-02-09,Genoa CFC,Cagliari Calcio,1-0,1-0
23,Sun,2020-02-09,SSC Napoli,US Lecce,2-3,0-1
23,Sun,2020-02-09,Brescia Calcio,Udinese Calcio,1-1,0-0
23,Sun,2020-02-09,Parma Calcio 1913,Lazio Roma,0-1,0-1
23,Sun,2020-02-09,Inter,AC Milan,4-2,0-2
24,Sat,2020-02-15,US Lecce,SPAL 2013 Ferrara,2-1,1-0
24,Sat,2020-02-15,Bologna FC,Genoa CFC,0-3,0-2
24,Sat,2020-02-15,Atalanta,AS Roma,2-1,0-1
24,Sun,2020-02-16,Udinese Calcio,Hellas Verona,0-0,
24,Sun,2020-02-16,Juventus,Brescia Calcio,2-0,1-0
24,Sun,2020-02-16,Sampdoria,ACF Fiorentina,1-5,0-3
24,Sun,2020-02-16,Sassuolo Calcio,Parma Calcio 1913,0-1,0-1
24,Sun,2020-02-16,Cagliari Calcio,SSC Napoli,0-1,0-0
24,Sun,2020-02-16,Lazio Roma,Inter,2-1,0-1
24,Mon,2020-02-17,AC Milan,Torino FC,1-0,1-0
25,Fri,2020-02-21,Brescia Calcio,SSC Napoli,1-2,1-0
25,Sat,2020-02-22,Bologna FC,Udinese Calcio,1-1,0-1
25,Sat,2020-02-22,SPAL 2013 Ferrara,Juventus,1-2,0-1
25,Sat,2020-02-22,ACF Fiorentina,AC Milan,1-1,0-0
25,Sun,2020-02-23,Genoa CFC,Lazio Roma,2-3,0-1
25,Sun,2020-02-23,AS Roma,US Lecce,4-0,2-0
25,Sat,2020-06-20,Torino FC,Parma Calcio 1913,1-1,1-1
25,Sat,2020-06-20,Hellas Verona,Cagliari Calcio,2-1,2-1
25,Sun,2020-06-21,Atalanta,Sassuolo Calcio,4-1,3-0
25,Sun,2020-06-21,Inter,Sampdoria,2-1,2-0
26,Sat,2020-02-29,Lazio Roma,Bologna FC,2-0,2-0
26,Sat,2020-02-29,SSC Napoli,Torino FC,2-1,1-0
26,Sun,2020-03-01,US Lecce,Atalanta,2-7,2-2
26,Sun,2020-03-01,Cagliari Calcio,AS Roma,3-4,1-2
26,Sun,2020-03-08,Parma Calcio 1913,SPAL 2013 Ferrara,0-1,0-0
26,Sun,2020-03-08,AC Milan,Genoa CFC,1-2,0-2
26,Sun,2020-03-08,Sampdoria,Hellas Verona,2-1,0-1
26,Sun,2020-03-08,Udinese Calcio,ACF Fiorentina,0-0,
26,Sun,2020-03-08,Juventus,Inter,2-0,0-0
26,Mon,2020-03-09,Sassuolo Calcio,Brescia Calcio,3-0,1-0
27,Mon,2020-06-22,ACF Fiorentina,Brescia Calcio,1-1,1-1
27,Mon,2020-06-22,US Lecce,AC Milan,1-4,0-1
27,Mon,2020-06-22,Bologna FC,Juventus,0-2,0-2
27,Tue,2020-06-23,SPAL 2013 Ferrara,Cagliari Calcio,0-1,0-0
27,Tue,2020-06-23,Hellas Verona,SSC Napoli,0-2,0-1
27,Tue,2020-06-23,Genoa CFC,Parma Calcio 1913,1-4,0-2
27,Tue,2020-06-23,Torino FC,Udinese Calcio,1-0,1-0
27,Wed,2020-06-24,Inter,Sassuolo Calcio,3-3,2-1
27,Wed,2020-06-24,Atalanta,Lazio Roma,3-2,1-2
27,Wed,2020-06-24,AS Roma,Sampdoria,2-1,0-1
28,Fri,2020-06-26,Juventus,US Lecce,4-0,0-0
28,Sat,2020-06-27,Brescia Calcio,Genoa CFC,2-2,2-1
28,Sat,2020-06-27,Cagliari Calcio,Torino FC,4-2,2-0
28,Sat,2020-06-27,Lazio Roma,ACF Fiorentina,2-1,0-1
28,Sun,2020-06-28,AC Milan,AS Roma,2-0,0-0
28,Sun,2020-06-28,Udinese Calcio,Atalanta,2-3,1-1
28,Sun,2020-06-28,Sampdoria,Bologna FC,1-2,0-0
28,Sun,2020-06-28,Sassuolo Calcio,Hellas Verona,3-3,0-0
28,Sun,2020-06-28,SSC Napoli,SPAL 2013 Ferrara,3-1,2-1
28,Sun,2020-06-28,Parma Calcio 1913,Inter,1-2,1-0
29,Tue,2020-06-30,Torino FC,Lazio Roma,1-2,1-0
29,Tue,2020-06-30,Genoa CFC,Juventus,1-3,0-0
29,Wed,2020-07-01,Inter,Brescia Calcio,6-0,3-0
29,Wed,2020-07-01,Bologna FC,Cagliari Calcio,1-1,1-0
29,Wed,2020-07-01,SPAL 2013 Ferrara,AC Milan,2-2,2-0
29,Wed,2020-07-01,Hellas Verona,Parma Calcio 1913,3-2,1-1
29,Wed,2020-07-01,US Lecce,Sampdoria,1-2,0-1
29,Wed,2020-07-01,ACF Fiorentina,Sassuolo Calcio,1-3,0-2
29,Thu,2020-07-02,Atalanta,SSC Napoli,2-0,0-0
29,Thu,2020-07-02,AS Roma,Udinese Calcio,0-2,0-1
30,Sat,2020-07-04,Juventus,Torino FC,4-1,2-1
30,Sat,2020-07-04,Sassuolo Calcio,US Lecce,4-2,1-1
30,Sat,2020-07-04,Lazio Roma,AC Milan,0-3,0-2
30,Sun,2020-07-05,Inter,Bologna FC,1-2,1-0
30,Sun,2020-07-05,Cagliari Calcio,Atalanta,0-1,0-1
30,Sun,2020-07-05,Parma Calcio 1913,ACF Fiorentina,1-2,0-2
30,Sun,2020-07-05,Udinese Calcio,Genoa CFC,2-2,1-0
30,Sun,2020-07-05,Brescia Calcio,Hellas Verona,2-0,0-0
30,Sun,2020-07-05,Sampdoria,SPAL 2013 Ferrara,3-0,3-0
30,Sun,2020-07-05,SSC Napoli,AS Roma,2-1,0-0
31,Tue,2020-07-07,US Lecce,Lazio Roma,2-1,1-1
31,Tue,2020-07-07,AC Milan,Juventus,4-2,0-0
31,Wed,2020-07-08,ACF Fiorentina,Cagliari Calcio,0-0,
31,Wed,2020-07-08,Genoa CFC,SSC Napoli,1-2,0-1
31,Wed,2020-07-08,Torino FC,Brescia Calcio,3-1,0-1
31,Wed,2020-07-08,AS Roma,Parma Calcio 1913,2-1,1-1
31,Wed,2020-07-08,Atalanta,Sampdoria,2-0,0-0
31,Wed,2020-07-08,Bologna FC,Sassuolo Calcio,1-2,0-1
31,Thu,2020-07-09,SPAL 2013 Ferrara,Udinese Calcio,0-3,0-2
31,Thu,2020-07-09,Hellas Verona,Inter,2-2,1-0
32,Sat,2020-07-11,Lazio Roma,Sassuolo Calcio,1-2,1-0
32,Sat,2020-07-11,Brescia Calcio,AS Roma,0-3,0-0
32,Sat,2020-07-11,Juventus,Atalanta,2-2,0-1
32,Sun,2020-07-12,Genoa CFC,SPAL 2013 Ferrara,2-0,1-0
32,Sun,2020-07-12,Parma Calcio 1913,Bologna FC,2-2,0-2
32,Sun,2020-07-12,ACF Fiorentina,Hellas Verona,1-1,0-1
32,Sun,2020-07-12,Cagliari Calcio,US Lecce,0-0,
32,Sun,2020-07-12,Udinese Calcio,Sampdoria,1-3,1-1
32,Sun,2020-07-12,SSC Napoli,AC Milan,2-2,1-1
32,Mon,2020-07-13,Inter,Torino FC,3-1,0-1
33,Tue,2020-07-14,Atalanta,Brescia Calcio,6-2,4-1
33,Wed,2020-07-15,Sampdoria,Cagliari Calcio,3-0,2-0
33,Wed,2020-07-15,Bologna FC,SSC Napoli,1-1,0-1
33,Wed,2020-07-15,AC Milan,Parma Calcio 1913,3-1,0-1
33,Wed,2020-07-15,US Lecce,ACF Fiorentina,1-3,0-3
33,Wed,2020-07-15,AS Roma,Hellas Verona,2-1,2-0
33,Wed,2020-07-15,Sassuolo Calcio,Juventus,3-3,1-2
33,Wed,2020-07-15,Udinese Calcio,Lazio Roma,0-0,
33,Thu,2020-07-16,Torino FC,Genoa CFC,3-0,1-0
33,Thu,2020-07-16,SPAL 2013 Ferrara,Inter,0-4,0-1
34,Sat,2020-07-18,Hellas Verona,Atalanta,1-1,0-0
34,Sat,2020-07-18,Cagliari Calcio,Sassuolo Calcio,1-1,0-1
34,Sat,2020-07-18,AC Milan,Bologna FC,5-1,2-1
34,Sun,2020-07-19,Parma Calcio 1913,Sampdoria,2-3,2-0
34,Sun,2020-07-19,Genoa CFC,US Lecce,2-1,1-0
34,Sun,2020-07-19,Brescia Calcio,SPAL 2013 Ferrara,2-1,0-1
34,Sun,2020-07-19,ACF Fiorentina,Torino FC,2-0,1-0
34,Sun,2020-07-19,SSC Napoli,Udinese Calcio,2-1,1-1
34,Sun,2020-07-19,AS Roma,Inter,2-2,1-1
34,Mon,2020-07-20,Juventus,Lazio Roma,2-1,0-0
35,Tue,2020-07-21,Atalanta,Bologna FC,1-0,0-0
35,Tue,2020-07-21,Sassuolo Calcio,AC Milan,1-2,1-2
35,Wed,2020-07-22,Parma Calcio 1913,SSC Napoli,2-1,1-0
35,Wed,2020-07-22,US Lecce,Brescia Calcio,3-1,2-0
35,Wed,2020-07-22,Inter,ACF Fiorentina,0-0,
35,Wed,2020-07-22,Sampdoria,Genoa CFC,1-2,1-1
35,Wed,2020-07-22,Torino FC,Hellas Verona,1-1,0-0
35,Wed,2020-07-22,SPAL 2013 Ferrara,AS Roma,1-6,1-2
35,Thu,2020-07-23,Udinese Calcio,Juventus,2-1,0-1
35,Thu,2020-07-23,Lazio Roma,Cagliari Calcio,2-1,0-1
36,Fri,2020-07-24,AC Milan,Atalanta,1-1,1-1
36,Sat,2020-07-25,Brescia Calcio,Parma Calcio 1913,1-2,0-0
36,Sat,2020-07-25,Genoa CFC,Inter,0-3,0-1
36,Sat,2020-07-25,SSC Napoli,Sassuolo Calcio,2-0,1-0
36,Sun,2020-07-26,Bologna FC,US Lecce,3-2,2-1
36,Sun,2020-07-26,AS Roma,ACF Fiorentina,2-1,1-0
36,Sun,2020-07-26,Hellas Verona,Lazio Roma,1-5,1-1
36,Sun,2020-07-26,SPAL 2013 Ferrara,Torino FC,1-1,0-0
36,Sun,2020-07-26,Cagliari Calcio,Udinese Calcio,0-1,0-1
36,Sun,2020-07-26,Juventus,Sampdoria,2-0,1-0
37,Tue,2020-07-28,Parma Calcio 1913,Atalanta,1-2,1-0
37,Tue,2020-07-28,Inter,SSC Napoli,2-0,1-0
37,Wed,2020-07-29,Lazio Roma,Brescia Calcio,2-0,1-0
37,Wed,2020-07-29,Sassuolo Calcio,Genoa CFC,5-0,2-0
37,Wed,2020-07-29,Udinese Calcio,US Lecce,1-2,1-1
37,Wed,2020-07-29,Sampdoria,AC Milan,1-4,0-1
37,Wed,2020-07-29,Hellas Verona,SPAL 2013 Ferrara,3-0,2-0
37,Wed,2020-07-29,ACF Fiorentina,Bologna FC,4-0,0-0
37,Wed,2020-07-29,Cagliari Calcio,Juventus,2-0,2-0
37,Wed,2020-07-29,Torino FC,AS Roma,2-3,1-2
38,Sat,2019-08-01,Brescia Calcio,Sampdoria,1-1,0-1
38,Sat,2019-08-01,AC Milan,Cagliari Calcio,3-0,1-0
38,Sat,2019-08-01,Atalanta,Inter,0-2,0-2
38,Sat,2019-08-01,SSC Napoli,Lazio Roma,3-1,1-1
38,Sat,2019-08-01,Juventus,AS Roma,1-3,1-2
38,Sun,2019-08-02,SPAL 2013 Ferrara,ACF Fiorentina,1-3,1-1
38,Sun,2019-08-02,Genoa CFC,Hellas Verona,3-0,3-0
38,Sun,2019-08-02,US Lecce,Parma Calcio 1913,3-4,2-2
38,Sun,2019-08-02,Bologna FC,Torino FC,1-1,1-0
