Matchday,Day,Date,Home,Away,FullTime,HalfTime
24,Sat,2020-02-15,Bologna FC,Genoa CFC,0-3,0-2
24,Sat,2020-02-15,Atalanta,Roma,2-1,0-1
24,Sun,2020-02-16,Udinese,Hellas Verona,0-0,
24,Sun,2020-02-16,Juventus FC,Brescia Calcio,2-0,1-0
24,Sun,2020-02-16,Sampdoria,Fiorentina,1-5,0-3
24,Sun,2020-02-16,Sassuolo,Parma Calcio 1913,0-1,0-1
24,Sun,2020-02-16,Cagliari,Napoli,0-1,0-0
24,Sun,2020-02-16,Lazio,Inter de Milão,2-1,0-1
24,Mon,2020-02-17,AC Milan,Torino,1-0,1-0
25,Fri,2020-02-21,Brescia Calcio,Napoli,1-2,1-0
25,Sat,2020-02-22,Bologna FC,Udinese,1-1,0-1
25,Sat,2020-02-22,SPAL 2013 Ferrara,Juventus FC,1-2,0-1
25,Sat,2020-02-22,Fiorentina,AC Milan,1-1,0-0
25,Sun,2020-02-23,Genoa CFC,Lazio,2-3,0-1
25,Sun,2020-02-23,Roma,US Lecce,4-0,2-0
25,Sat,2020-06-20,Torino,Parma Calcio 1913,1-1,1-1
25,Sat,2020-06-20,Hellas Verona,Cagliari,2-1,2-1
25,Sun,2020-06-21,Atalanta,Sassuolo,4-1,3-0
25,Sun,2020-06-21,Inter de Milão,Sampdoria,2-1,2-0
26,Sat,2020-02-29,Lazio,Bologna FC,2-0,2-0
26,Sat,2020-02-29,Napoli,Torino,2-1,1-0
26,Sun,2020-03-01,US Lecce,Atalanta,2-7,2-2
26,Sun,2020-03-01,Cagliari,Roma,3-4,1-2
26,Sun,2020-03-08,Parma Calcio 1913,SPAL 2013 Ferrara,0-1,0-0
26,Sun,2020-03-08,AC Milan,Genoa CFC,1-2,0-2
26,Sun,2020-03-08,Sampdoria,Hellas Verona,2-1,0-1
26,Sun,2020-03-08,Udinese,Fiorentina,0-0,
26,Sun,2020-03-08,Juventus FC,Inter de Milão,2-0,0-0
26,Mon,2020-03-09,Sassuolo,Brescia Calcio,3-0,1-0
27,Mon,2020-06-22,Fiorentina,Brescia Calcio,1-1,1-1
27,Mon,2020-06-22,US Lecce,AC Milan,1-4,0-1
27,Mon,2020-06-22,Bologna FC,Juventus FC,0-2,0-2
27,Tue,2020-06-23,SPAL 2013 Ferrara,Cagliari,0-1,0-0
27,Tue,2020-06-23,Hellas Verona,Napoli,0-2,0-1
27,Tue,2020-06-23,Genoa CFC,Parma Calcio 1913,1-4,0-2
27,Tue,2020-06-23,Torino,Udinese,1-0,1-0
27,Wed,2020-06-24,Inter de Milão,Sassuolo,3-3,2-1
27,Wed,2020-06-24,Atalanta,Lazio,3-2,1-2
27,Wed,2020-06-24,Roma,Sampdoria,2-1,0-1
28,Fri,2020-06-26,Juventus FC,US Lecce,4-0,0-0
28,Sat,2020-06-27,Brescia Calcio,Genoa CFC,2-2,2-1
28,Sat,2020-06-27,Cagliari,Torino,4-2,2-0
28,Sat,2020-06-27,Lazio,Fiorentina,2-1,0-1
28,Sun,2020-06-28,AC Milan,Roma,2-0,0-0
28,Sun,2020-06-28,Udinese,Atalanta,2-3,1-1
28,Sun,2020-06-28,Sampdoria,Bologna FC,1-2,0-0
28,Sun,2020-06-28,Sassuolo,Hellas Verona,3-3,0-0
28,Sun,2020-06-28,Napoli,SPAL 2013 Ferrara,3-1,2-1
28,Sun,2020-06-28,Parma Calcio 1913,Inter de Milão,1-2,1-0
29,Tue,2020-06-30,Torino,Lazio,1-2,1-0
29,Tue,2020-06-30,Genoa CFC,Juventus FC,1-3,0-0
29,Wed,2020-07-01,Inter de Milão,Brescia Calcio,6-0,3-0
29,Wed,2020-07-01,Bologna FC,Cagliari,1-1,1-0
29,Wed,2020-07-01,SPAL 2013 Ferrara,AC Milan,2-2,2-0
29,Wed,2020-07-01,Hellas Verona,Parma Calcio 1913,3-2,1-1
29,Wed,2020-07-01,US Lecce,Sampdoria,1-2,0-1
29,Wed,2020-07-01,Fiorentina,Sassuolo,1-3,0-2
29,Thu,2020-07-02,Atalanta,Napoli,2-0,0-0
29,Thu,2020-07-02,Roma,Udinese,0-2,0-1
30,Sat,2020-07-04,Juventus FC,Torino,4-1,2-1
30,Sat,2020-07-04,Sassuolo,US Lecce,4-2,1-1
30,Sat,2020-07-04,Lazio,AC Milan,0-3,0-2
30,Sun,2020-07-05,Inter de Milão,Bologna FC,1-2,1-0
30,Sun,2020-07-05,Cagliari,Atalanta,0-1,0-1
30,Sun,2020-07-05,Parma Calcio 1913,Fiorentina,1-2,0-2
30,Sun,2020-07-05,Udinese,Genoa CFC,2-2,1-0
30,Sun,2020-07-05,Brescia Calcio,Hellas Verona,2-0,0-0
30,Sun,2020-07-05,Sampdoria,SPAL 2013 Ferrara,3-0,3-0
30,Sun,2020-07-05,Napoli,Roma,2-1,0-0
31,Tue,2020-07-07,US Lecce,Lazio,2-1,1-1
31,Tue,2020-07-07,AC Milan,Juventus FC,4-2,0-0
31,Wed,2020-07-08,Fiorentina,Cagliari,0-0,
31,Wed,2020-07-08,Genoa CFC,Napoli,1-2,0-1
31,Wed,2020-07-08,Torino,Brescia Calcio,3-1,0-1
31,Wed,2020-07-08,Roma,Parma Calcio 1913,2-1,1-1
31,Wed,2020-07-08,Atalanta,Sampdoria,2-0,0-0
31,Wed,2020-07-08,Bologna FC,Sassuolo,1-2,0-1
31,Thu,2020-07-09,SPAL 2013 Ferrara,Udinese,0-3,0-2
31,Thu,2020-07-09,Hellas Verona,Inter de Milão,2-2,1-0
32,Sat,2020-07-11,Lazio,Sassuolo,1-2,1-0
32,Sat,2020-07-11,Brescia Calcio,Roma,0-3,0-0
32,Sat,2020-07-11,Juventus FC,Atalanta,2-2,0-1
32,Sun,2020-07-12,Genoa CFC,SPAL 2013 Ferrara,2-0,1-0
32,Sun,2020-07-12,Parma Calcio 1913,Bologna FC,2-2,0-2
32,Sun,2020-07-12,Fiorentina,Hellas Verona,1-1,0-1
32,Sun,2020-07-12,Cagliari,US Lecce,0-0,
32,Sun,2020-07-12,Udinese,Sampdoria,1-3,1-1
32,Sun,2020-07-12,Napoli,AC Milan,2-2,1-1
32,Mon,2020-07-13,Inter de Milão,Torino,3-1,0-1
33,Tue,2020-07-14,Atalanta,Brescia Calcio,6-2,4-1
33,Wed,2020-07-15,Sampdoria,Cagliari,3-0,2-0
33,Wed,2020-07-15,Bologna FC,Napoli,1-1,0-1
33,Wed,2020-07-15,AC Milan,Parma Calcio 1913,3-1,0-1
33,Wed,2020-07-15,US Lecce,Fiorentina,1-3,0-3
33,Wed,2020-07-15,Roma,Hellas Verona,2-1,2-0
33,Wed,2020-07-15,Sassuolo,Juventus FC,3-3,1-2
33,Wed,2020-07-15,Udinese,Lazio,0-0,
33,Thu,2020-07-16,Torino,Genoa CFC,3-0,1-0
33,Thu,2020-07-16,SPAL 2013 Ferrara,Inter de Milão,0-4,0-1
34,Sat,2020-07-18,Hellas Verona,Atalanta,1-1,0-0
34,Sat,2020-07-18,Cagliari,Sassuolo,1-1,0-1
34,Sat,2020-07-18,AC Milan,Bologna FC,5-1,2-1
34,Sun,2020-07-19,Parma Calcio 1913,Sampdoria,2-3,2-0
34,Sun,2020-07-19,Genoa CFC,US Lecce,2-1,1-0
34,Sun,2020-07-19,Brescia Calcio,SPAL 2013 Ferrara,2-1,0-1
34,Sun,2020-07-19,Fiorentina,Torino,2-0,1-0
34,Sun,2020-07-19,Napoli,Udinese,2-1,1-1
34,Sun,2020-07-19,Roma,Inter de Milão,2-2,1-1
34,Mon,2020-07-20,Juventus FC,Lazio,2-1,0-0
35,Tue,2020-07-21,Atalanta,Bologna FC,1-0,0-0
35,Tue,2020-07-21,Sassuolo,AC Milan,1-2,1-2
35,Wed,2020-07-22,Parma Calcio 1913,Napoli,2-1,1-0
35,Wed,2020-07-22,US Lecce,Brescia Calcio,3-1,2-0
35,Wed,2020-07-22,Inter de Milão,Fiorentina,0-0,
35,Wed,2020-07-22,Sampdoria,Genoa CFC,1-2,1-1
35,Wed,2020-07-22,Torino,Hellas Verona,1-1,0-0
35,Wed,2020-07-22,SPAL 2013 Ferrara,Roma,1-6,1-2
35,Thu,2020-07-23,Udinese,Juventus FC,2-1,0-1
35,Thu,2020-07-23,Lazio,Cagliari,2-1,0-1
36,Fri,2020-07-24,AC Milan,Atalanta,1-1,1-1
36,Sat,2020-07-25,Brescia Calcio,Parma Calcio 1913,1-2,0-0
36,Sat,2020-07-25,Genoa CFC,Inter de Milão,0-3,0-1
36,Sat,2020-07-25,Napoli,Sassuolo,2-0,1-0
36,Sun,2020-07-26,Bologna FC,US Lecce,3-2,2-1
36,Sun,2020-07-26,Roma,Fiorentina,2-1,1-0
36,Sun,2020-07-26,Hellas Verona,Lazio,1-5,1-1
36,Sun,2020-07-26,SPAL 2013 Ferrara,Torino,1-1,0-0
36,Sun,2020-07-26,Cagliari,Udinese,0-1,0-1
36,Sun,2020-07-26,Juventus FC,Sampdoria,2-0,1-0
37,Tue,2020-07-28,Parma Calcio 1913,Atalanta,1-2,1-0
37,Tue,2020-07-28,Inter de Milão,Napoli,2-0,1-0
37,Wed,2020-07-29,Lazio,Brescia Calcio,2-0,1-0
37,Wed,2020-07-29,Sassuolo,Genoa CFC,5-0,2-0
37,Wed,2020-07-29,Udinese,US Lecce,1-2,1-1
37,Wed,2020-07-29,Sampdoria,AC Milan,1-4,0-1
37,Wed,2020-07-29,Hellas Verona,SPAL 2013 Ferrara,3-0,2-0
37,Wed,2020-07-29,Fiorentina,Bologna FC,4-0,0-0
37,Wed,2020-07-29,Cagliari,Juventus FC,2-0,2-0
37,Wed,2020-07-29,Torino,Roma,2-3,1-2
38,Sat,2020-08-01,Brescia Calcio,Sampdoria,1-1,0-1
38,Sat,2020-08-01,AC Milan,Cagliari,3-0,1-0
38,Sat,2020-08-01,Atalanta,Inter de Milão,0-2,0-2
38,Sat,2020-08-01,Napoli,Lazio,3-1,1-1
38,Sat,2020-08-01,Juventus FC,Roma,1-3,1-2
38,Sun,2020-08-02,SPAL 2013 Ferrara,Fiorentina,1-3,1-1
38,Sun,2020-08-02,Genoa CFC,Hellas Verona,3-0,3-0
38,Sun,2020-08-02,US Lecce,Parma Calcio 1913,3-4,2-2
38,Sun,2020-08-02,Bologna FC,Torino,1-1,1-0
38,Sun,2020-08-02,Sassuolo,Udinese,0-1,0-0
