Matchday,Day,Date,Home,Away,FullTime,HalfTime
11,Sun,2013-11-03,Sampdoria,Sassuolo Calcio,3-4,1-0
11,Sun,2013-11-03,Udinese Calcio,Inter,0-3,0-2
11,Sun,2013-11-03,Torino FC,AS Roma,1-1,0-1
11,Mon,2013-11-04,Bologna FC,Chievo Verona,0-0,
12,Sat,2013-11-09,Calcio Catania,Udinese Calcio,1-0,1-0
12,Sat,2013-11-09,Inter,AS Livorno,2-0,1-0
12,Sun,2013-11-10,Genoa CFC,Hellas Verona,2-0,2-0
12,Sun,2013-11-10,Atalanta,Bologna FC,2-1,0-0
12,Sun,2013-11-10,Cagliari Calcio,Torino FC,2-1,1-0
12,Sun,2013-11-10,Chievo Verona,AC Milan,0-0,
12,Sun,2013-11-10,Parma FC,Lazio Roma,1-1,0-0
12,Sun,2013-11-10,AS Roma,Sassuolo Calcio,1-1,1-0
12,Sun,2013-11-10,ACF Fiorentina,Sampdoria,2-1,2-0
12,Sun,2013-11-10,Juventus,SSC Napoli,3-0,1-0
13,Sat,2013-11-23,Hellas Verona,Chievo Verona,0-1,0-0
13,Sat,2013-11-23,AC Milan,Genoa CFC,1-1,1-1
13,Sat,2013-11-23,SSC Napoli,Parma FC,0-1,0-0
13,Sun,2013-11-24,AS Livorno,Juventus,0-2,0-0
13,Sun,2013-11-24,Sampdoria,Lazio Roma,1-1,0-0
13,Sun,2013-11-24,Sassuolo Calcio,Atalanta,2-0,0-0
13,Sun,2013-11-24,Torino FC,Calcio Catania,4-1,2-0
13,Sun,2013-11-24,Udinese Calcio,ACF Fiorentina,1-0,1-0
13,Sun,2013-11-24,Bologna FC,Inter,1-1,1-0
13,Mon,2013-11-25,AS Roma,Cagliari Calcio,0-0,
14,Sat,2013-11-30,Parma FC,Bologna FC,1-1,1-1
14,Sat,2013-11-30,Genoa CFC,Torino FC,1-1,0-1
14,Sun,2013-12-01,Calcio Catania,AC Milan,1-3,1-1
14,Sun,2013-12-01,Atalanta,AS Roma,1-1,0-0
14,Sun,2013-12-01,Cagliari Calcio,Sassuolo Calcio,2-2,0-2
14,Sun,2013-12-01,Chievo Verona,AS Livorno,3-0,1-0
14,Sun,2013-12-01,Inter,Sampdoria,1-1,1-0
14,Sun,2013-12-01,Juventus,Udinese Calcio,1-0,0-0
14,Mon,2013-12-02,ACF Fiorentina,Hellas Verona,4-3,3-2
14,Mon,2013-12-02,Lazio Roma,SSC Napoli,2-4,1-1
15,Fri,2013-12-06,Bologna FC,Juventus,0-2,0-1
15,Sat,2013-12-07,AS Livorno,AC Milan,2-2,1-1
15,Sat,2013-12-07,SSC Napoli,Udinese Calcio,3-3,2-1
15,Sun,2013-12-08,AS Roma,ACF Fiorentina,2-1,1-1
15,Sun,2013-12-08,Cagliari Calcio,Genoa CFC,2-1,0-1
15,Sun,2013-12-08,Hellas Verona,Atalanta,2-1,0-1
15,Sun,2013-12-08,Sampdoria,Calcio Catania,2-0,0-0
15,Sun,2013-12-08,Sassuolo Calcio,Chievo Verona,0-1,0-0
15,Sun,2013-12-08,Torino FC,Lazio Roma,1-0,1-0
15,Sun,2013-12-08,Inter,Parma FC,3-3,1-2
16,Sat,2013-12-14,Calcio Catania,Hellas Verona,0-0,
16,Sun,2013-12-15,Chievo Verona,Sampdoria,0-1,0-1
16,Sun,2013-12-15,ACF Fiorentina,Bologna FC,3-0,2-0
16,Sun,2013-12-15,Genoa CFC,Atalanta,1-1,0-0
16,Sun,2013-12-15,Lazio Roma,AS Livorno,2-0,2-0
16,Sun,2013-12-15,Parma FC,Cagliari Calcio,0-0,
16,Sun,2013-12-15,Udinese Calcio,Torino FC,0-2,0-0
16,Sun,2013-12-15,Juventus,Sassuolo Calcio,4-0,3-0
16,Sun,2013-12-15,SSC Napoli,Inter,4-2,3-2
16,Mon,2013-12-16,AC Milan,AS Roma,2-2,1-1
17,Sat,2013-12-21,AS Livorno,Udinese Calcio,1-2,1-1
17,Sat,2013-12-21,Cagliari Calcio,SSC Napoli,1-1,1-1
17,Sun,2013-12-22,Bologna FC,Genoa CFC,1-0,0-0
17,Sun,2013-12-22,Atalanta,Juventus,1-4,1-1
17,Sun,2013-12-22,Hellas Verona,Lazio Roma,4-1,2-1
17,Sun,2013-12-22,AS Roma,Calcio Catania,4-0,1-0
17,Sun,2013-12-22,Sampdoria,Parma FC,1-1,1-0
17,Sun,2013-12-22,Sassuolo Calcio,ACF Fiorentina,0-1,0-0
17,Sun,2013-12-22,Torino FC,Chievo Verona,4-1,1-1
17,Sun,2013-12-22,Inter,AC Milan,1-0,0-0
18,Sun,2014-01-05,Chievo Verona,Cagliari Calcio,0-0,
18,Sun,2014-01-05,ACF Fiorentina,AS Livorno,1-0,0-0
18,Sun,2014-01-05,Juventus,AS Roma,3-0,1-0
18,Mon,2014-01-06,SSC Napoli,Sampdoria,2-0,0-0
18,Mon,2014-01-06,Calcio Catania,Bologna FC,2-0,1-0
18,Mon,2014-01-06,Genoa CFC,Sassuolo Calcio,2-0,2-0
18,Mon,2014-01-06,AC Milan,Atalanta,3-0,1-0
18,Mon,2014-01-06,Parma FC,Torino FC,3-1,2-1
18,Mon,2014-01-06,Udinese Calcio,Hellas Verona,1-3,1-2
18,Mon,2014-01-06,Lazio Roma,Inter,1-0,0-0
19,Sat,2014-01-11,AS Livorno,Parma FC,0-3,0-1
19,Sat,2014-01-11,Bologna FC,Lazio Roma,0-0,
19,Sun,2014-01-12,Torino FC,ACF Fiorentina,0-0,
19,Sun,2014-01-12,Atalanta,Calcio Catania,2-1,0-0
19,Sun,2014-01-12,Cagliari Calcio,Juventus,1-4,1-1
19,Sun,2014-01-12,Hellas Verona,SSC Napoli,0-3,0-1
19,Sun,2014-01-12,AS Roma,Genoa CFC,4-0,3-0
19,Sun,2014-01-12,Sassuolo Calcio,AC Milan,4-3,3-2
19,Mon,2014-01-13,Sampdoria,Udinese Calcio,3-0,1-0
19,Mon,2014-01-13,Inter,Chievo Verona,1-1,1-1
20,Sat,2014-01-18,AS Roma,AS Livorno,3-0,2-0
20,Sat,2014-01-18,Juventus,Sampdoria,4-2,3-1
20,Sun,2014-01-19,Udinese Calcio,Lazio Roma,2-3,1-0
20,Sun,2014-01-19,Atalanta,Cagliari Calcio,1-0,0-0
20,Sun,2014-01-19,Calcio Catania,ACF Fiorentina,0-3,0-3
20,Sun,2014-01-19,Genoa CFC,Inter,1-0,0-0
20,Sun,2014-01-19,Bologna FC,SSC Napoli,2-2,1-0
20,Sun,2014-01-19,Chievo Verona,Parma FC,1-2,1-1
20,Sun,2014-01-19,Sassuolo Calcio,Torino FC,0-2,0-1
20,Sun,2014-01-19,AC Milan,Hellas Verona,1-0,0-0
21,Sat,2014-01-25,SSC Napoli,Chievo Verona,1-1,0-1
21,Sat,2014-01-25,Lazio Roma,Juventus,1-1,1-0
21,Sun,2014-01-26,Hellas Verona,AS Roma,1-3,0-1
21,Sun,2014-01-26,Torino FC,Atalanta,1-0,0-0
21,Sun,2014-01-26,Sampdoria,Bologna FC,1-1,0-0
21,Sun,2014-01-26,Inter,Calcio Catania,0-0,
21,Sun,2014-01-26,Cagliari Calcio,AC Milan,1-2,1-0
21,Sun,2014-01-26,AS Livorno,Sassuolo Calcio,3-1,3-1
21,Sun,2014-01-26,Parma FC,Udinese Calcio,1-0,1-0
21,Sun,2014-01-26,ACF Fiorentina,Genoa CFC,3-3,2-2
22,Sat,2014-02-01,Cagliari Calcio,ACF Fiorentina,1-0,1-0
22,Sat,2014-02-01,Bologna FC,Udinese Calcio,0-2,0-1
22,Sat,2014-02-01,AC Milan,Torino FC,1-1,0-1
22,Sun,2014-02-02,Sassuolo Calcio,Hellas Verona,1-2,0-0
22,Sun,2014-02-02,Chievo Verona,Lazio Roma,0-2,0-1
22,Sun,2014-02-02,Calcio Catania,AS Livorno,3-3,0-0
22,Sun,2014-02-02,Atalanta,SSC Napoli,3-0,0-0
22,Sun,2014-02-02,Juventus,Inter,3-1,1-0
22,Mon,2014-02-03,Genoa CFC,Sampdoria,0-1,0-1
22,Wed,2014-04-02,AS Roma,Parma FC,4-2,2-1
23,Sat,2014-02-08,ACF Fiorentina,Atalanta,2-0,1-0
23,Sat,2014-02-08,Udinese Calcio,Chievo Verona,3-0,0-0
23,Sat,2014-02-08,SSC Napoli,AC Milan,3-1,1-1
23,Sun,2014-02-09,Torino FC,Bologna FC,1-2,1-2
23,Sun,2014-02-09,Sampdoria,Cagliari Calcio,1-0,1-0
23,Sun,2014-02-09,Parma FC,Calcio Catania,0-0,
23,Sun,2014-02-09,AS Livorno,Genoa CFC,0-1,0-1
23,Sun,2014-02-09,Hellas Verona,Juventus,2-2,0-2
23,Sun,2014-02-09,Lazio Roma,AS Roma,0-0,
23,Sun,2014-02-09,Inter,Sassuolo Calcio,1-0,0-0
24,Fri,2014-02-14,AC Milan,Bologna FC,1-0,0-0
24,Sat,2014-02-15,ACF Fiorentina,Inter,1-2,0-1
24,Sun,2014-02-16,Calcio Catania,Lazio Roma,3-1,1-1
24,Sun,2014-02-16,Juventus,Chievo Verona,3-1,2-0
24,Sun,2014-02-16,Cagliari Calcio,AS Livorno,1-2,0-1
24,Sun,2014-02-16,Sassuolo Calcio,SSC Napoli,0-2,0-1
24,Sun,2014-02-16,Atalanta,Parma FC,0-4,0-1
24,Sun,2014-02-16,Genoa CFC,Udinese Calcio,3-3,1-2
24,Sun,2014-02-16,AS Roma,Sampdoria,3-0,1-0
24,Mon,2014-02-17,Hellas Verona,Torino FC,1-3,1-0
25,Sat,2014-02-22,Bologna FC,AS Roma,0-1,0-1
25,Sun,2014-02-23,AS Livorno,Hellas Verona,2-3,0-3
25,Sun,2014-02-23,Udinese Calcio,Atalanta,1-1,0-1
25,Sun,2014-02-23,Inter,Cagliari Calcio,1-1,0-1
25,Sun,2014-02-23,Chievo Verona,Calcio Catania,2-0,1-0
25,Sun,2014-02-23,Sampdoria,AC Milan,0-2,0-1
25,Sun,2014-02-23,Juventus,Torino FC,1-0,1-0
25,Sun,2014-02-23,Lazio Roma,Sassuolo Calcio,3-2,1-0
25,Mon,2014-02-24,Parma FC,ACF Fiorentina,2-2,1-1
25,Mon,2014-02-24,SSC Napoli,Genoa CFC,1-1,1-0
26,Sat,2014-03-01,AS Roma,Inter,0-0,
26,Sun,2014-03-02,Cagliari Calcio,Udinese Calcio,3-0,1-0
26,Sun,2014-03-02,Hellas Verona,Bologna FC,0-0,
26,Sun,2014-03-02,Genoa CFC,Calcio Catania,2-0,1-0
26,Sun,2014-03-02,Atalanta,Chievo Verona,2-1,1-0
26,Sun,2014-03-02,Sassuolo Calcio,Parma FC,0-1,0-1
26,Sun,2014-03-02,Torino FC,Sampdoria,0-2,0-1
26,Sun,2014-03-02,AS Livorno,SSC Napoli,1-1,1-1
26,Sun,2014-03-02,AC Milan,Juventus,0-2,0-1
26,Sun,2014-03-02,ACF Fiorentina,Lazio Roma,0-1,0-1
27,Sat,2014-03-08,Udinese Calcio,AC Milan,1-0,0-0
27,Sat,2014-03-08,Calcio Catania,Cagliari Calcio,1-1,0-0
27,Sun,2014-03-09,Juventus,ACF Fiorentina,1-0,1-0
27,Sun,2014-03-09,Lazio Roma,Atalanta,0-1,0-0
27,Sun,2014-03-09,Chievo Verona,Genoa CFC,2-1,1-0
27,Sun,2014-03-09,Parma FC,Hellas Verona,2-0,1-0
27,Sun,2014-03-09,Sampdoria,AS Livorno,4-2,0-2
27,Sun,2014-03-09,Bologna FC,Sassuolo Calcio,0-0,
27,Sun,2014-03-09,Inter,Torino FC,1-0,1-0
27,Sun,2014-03-09,SSC Napoli,AS Roma,1-0,0-0
28,Sat,2014-03-15,Hellas Verona,Inter,0-2,0-1
28,Sun,2014-03-16,Atalanta,Sampdoria,3-0,2-0
28,Sun,2014-03-16,AS Livorno,Bologna FC,2-1,0-0
28,Sun,2014-03-16,Sassuolo Calcio,Calcio Catania,3-1,0-1
28,Sun,2014-03-16,Cagliari Calcio,Lazio Roma,0-2,0-1
28,Sun,2014-03-16,AC Milan,Parma FC,2-4,0-1
28,Sun,2014-03-16,ACF Fiorentina,Chievo Verona,3-1,2-0
28,Sun,2014-03-16,Genoa CFC,Juventus,0-1,0-0
28,Mon,2014-03-17,Torino FC,SSC Napoli,0-1,0-0
28,Mon,2014-03-17,AS Roma,Udinese Calcio,3-2,2-0
29,Sat,2014-03-22,Torino FC,AS Livorno,3-1,1-0
29,Sat,2014-03-22,Chievo Verona,AS Roma,0-2,0-2
29,Sun,2014-03-23,Parma FC,Genoa CFC,1-1,1-1
29,Sun,2014-03-23,Inter,Atalanta,1-2,1-1
29,Sun,2014-03-23,Bologna FC,Cagliari Calcio,1-0,0-0
29,Sun,2014-03-23,Sampdoria,Hellas Verona,5-0,3-0
29,Sun,2014-03-23,Udinese Calcio,Sassuolo Calcio,1-0,1-0
29,Sun,2014-03-23,SSC Napoli,ACF Fiorentina,0-1,0-0
29,Sun,2014-03-23,Calcio Catania,Juventus,0-1,0-0
29,Sun,2014-03-23,Lazio Roma,AC Milan,1-1,0-1
30,Tue,2014-03-25,AS Roma,Torino FC,2-1,1-0
30,Wed,2014-03-26,Chievo Verona,Bologna FC,3-0,1-0
30,Wed,2014-03-26,Cagliari Calcio,Hellas Verona,1-0,1-0
30,Wed,2014-03-26,Genoa CFC,Lazio Roma,2-0,0-0
30,Wed,2014-03-26,Atalanta,AS Livorno,2-0,1-0
30,Wed,2014-03-26,ACF Fiorentina,AC Milan,0-2,0-1
30,Wed,2014-03-26,Calcio Catania,SSC Napoli,2-4,0-4
30,Wed,2014-03-26,Juventus,Parma FC,2-1,2-0
30,Wed,2014-03-26,Sassuolo Calcio,Sampdoria,1-2,1-1
30,Thu,2014-03-27,Inter,Udinese Calcio,0-0,
31,Sat,2014-03-29,Bologna FC,Atalanta,0-2,0-2
31,Sat,2014-03-29,AC Milan,Chievo Verona,3-0,2-0
31,Sun,2014-03-30,Sassuolo Calcio,AS Roma,0-2,0-1
31,Sun,2014-03-30,Torino FC,Cagliari Calcio,2-1,1-0
31,Sun,2014-03-30,Sampdoria,ACF Fiorentina,0-0,
31,Sun,2014-03-30,Hellas Verona,Genoa CFC,3-0,1-0
31,Sun,2014-03-30,Lazio Roma,Parma FC,3-2,1-1
31,Sun,2014-03-30,SSC Napoli,Juventus,2-0,1-0
31,Mon,2014-03-31,Udinese Calcio,Calcio Catania,1-0,0-0
31,Mon,2014-03-31,AS Livorno,Inter,2-2,0-2
32,Sat,2014-04-05,Chievo Verona,Hellas Verona,0-1,0-0
32,Sat,2014-04-05,Inter,Bologna FC,2-2,1-1
32,Sun,2014-04-06,Lazio Roma,Sampdoria,2-0,1-0
32,Sun,2014-04-06,Cagliari Calcio,AS Roma,1-3,0-1
32,Sun,2014-04-06,Atalanta,Sassuolo Calcio,0-2,0-1
32,Sun,2014-04-06,Calcio Catania,Torino FC,1-2,1-0
32,Sun,2014-04-06,ACF Fiorentina,Udinese Calcio,2-1,1-0
32,Sun,2014-04-06,Parma FC,SSC Napoli,1-0,0-0
32,Mon,2014-04-07,Juventus,AS Livorno,2-0,2-0
32,Mon,2014-04-07,Genoa CFC,AC Milan,1-2,0-1
33,Sat,2014-04-12,Sassuolo Calcio,Cagliari Calcio,1-1,1-0
33,Sat,2014-04-12,AS Roma,Atalanta,3-1,2-0
33,Sun,2014-04-13,Bologna FC,Parma FC,1-1,1-0
33,Sun,2014-04-13,AS Livorno,Chievo Verona,2-4,2-3
33,Sun,2014-04-13,Hellas Verona,ACF Fiorentina,3-5,1-2
33,Sun,2014-04-13,Torino FC,Genoa CFC,2-1,0-0
33,Sun,2014-04-13,Sampdoria,Inter,0-4,0-1
33,Sun,2014-04-13,SSC Napoli,Lazio Roma,4-2,1-1
33,Sun,2014-04-13,AC Milan,Calcio Catania,1-0,1-0
33,Mon,2014-04-14,Udinese Calcio,Juventus,0-2,0-2
34,Sat,2014-04-19,Genoa CFC,Cagliari Calcio,1-2,1-1
34,Sat,2014-04-19,Atalanta,Hellas Verona,1-2,0-0
34,Sat,2014-04-19,Parma FC,Inter,0-2,0-0
34,Sat,2014-04-19,AC Milan,AS Livorno,3-0,1-0
34,Sat,2014-04-19,Udinese Calcio,SSC Napoli,1-1,0-1
34,Sat,2014-04-19,Calcio Catania,Sampdoria,2-1,1-0
34,Sat,2014-04-19,Chievo Verona,Sassuolo Calcio,0-1,0-1
34,Sat,2014-04-19,Lazio Roma,Torino FC,3-3,1-0
34,Sat,2014-04-19,Juventus,Bologna FC,1-0,0-0
34,Sat,2014-04-19,ACF Fiorentina,AS Roma,0-1,0-1
35,Fri,2014-04-25,AS Roma,AC Milan,2-0,1-0
35,Sat,2014-04-26,Bologna FC,ACF Fiorentina,0-3,0-2
35,Sat,2014-04-26,Inter,SSC Napoli,0-0,
35,Sun,2014-04-27,Hellas Verona,Calcio Catania,4-0,3-0
35,Sun,2014-04-27,Sampdoria,Chievo Verona,2-1,0-0
35,Sun,2014-04-27,AS Livorno,Lazio Roma,0-2,0-1
35,Sun,2014-04-27,Cagliari Calcio,Parma FC,1-0,1-0
35,Sun,2014-04-27,Torino FC,Udinese Calcio,2-0,1-0
35,Sun,2014-04-27,Atalanta,Genoa CFC,1-1,0-1
35,Mon,2014-04-28,Sassuolo Calcio,Juventus,1-3,1-1
36,Sun,2014-05-04,Genoa CFC,Bologna FC,0-0,
36,Sun,2014-05-04,Udinese Calcio,AS Livorno,5-3,5-2
36,Sun,2014-05-04,Calcio Catania,AS Roma,4-1,2-1
36,Sun,2014-05-04,Parma FC,Sampdoria,2-0,1-0
36,Sun,2014-05-04,Chievo Verona,Torino FC,0-1,0-0
36,Sun,2014-05-04,AC Milan,Inter,1-0,0-0
36,Mon,2014-05-05,Lazio Roma,Hellas Verona,3-3,1-1
36,Mon,2014-05-05,Juventus,Atalanta,1-0,0-0
36,Tue,2014-05-06,ACF Fiorentina,Sassuolo Calcio,3-4,0-3
36,Tue,2014-05-06,SSC Napoli,Cagliari Calcio,3-0,2-0
37,Sat,2014-05-10,Hellas Verona,Udinese Calcio,2-2,1-0
37,Sat,2014-05-10,Inter,Lazio Roma,4-1,3-1
37,Sun,2014-05-11,Atalanta,AC Milan,2-1,0-0
37,Sun,2014-05-11,Bologna FC,Calcio Catania,1-2,0-1
37,Sun,2014-05-11,Cagliari Calcio,Chievo Verona,0-1,0-0
37,Sun,2014-05-11,AS Livorno,ACF Fiorentina,0-1,0-0
37,Sun,2014-05-11,Sassuolo Calcio,Genoa CFC,4-2,1-1
37,Sun,2014-05-11,Sampdoria,SSC Napoli,2-5,1-3
37,Sun,2014-05-11,Torino FC,Parma FC,1-1,1-0
37,Sun,2014-05-11,AS Roma,Juventus,0-1,0-0
38,Sat,2014-05-17,Udinese Calcio,Sampdoria,3-3,2-1
38,Sun,2014-05-18,Calcio Catania,Atalanta,2-1,0-0
38,Sun,2014-05-18,Juventus,Cagliari Calcio,3-0,3-0
38,Sun,2014-05-18,Genoa CFC,AS Roma,1-0,0-0
38,Sun,2014-05-18,Lazio Roma,Bologna FC,1-0,0-0
38,Sun,2014-05-18,SSC Napoli,Hellas Verona,5-1,3-0
38,Sun,2014-05-18,Chievo Verona,Inter,2-1,0-1
38,Sun,2014-05-18,Parma FC,AS Livorno,2-0,0-0
38,Sun,2014-05-18,AC Milan,Sassuolo Calcio,2-1,2-0
38,Sun,2014-05-18,ACF Fiorentina,Torino FC,2-2,0-0
