Matchday,Day,Date,Home,Away,FullTime,HalfTime
4,Sun,2013-09-22,Juventus FC,Hellas Verona,2-1,2-1
4,Sun,2013-09-22,Roma,Lazio,2-0,0-0
4,Sun,2013-09-22,AC Milan,Napoli,1-2,0-1
5,Tue,2013-09-24,Udinese,Genoa CFC,1-0,0-0
5,Wed,2013-09-25,Bologna FC,AC Milan,3-3,1-1
5,Wed,2013-09-25,Chievo Verona,Juventus FC,1-2,1-0
5,Wed,2013-09-25,Lazio,Calcio Catania,3-1,2-1
5,Wed,2013-09-25,AS Livorno,Cagliari,1-1,1-0
5,Wed,2013-09-25,Napoli,Sassuolo,1-1,1-1
5,Wed,2013-09-25,Parma FC,Atalanta,4-3,4-2
5,Wed,2013-09-25,Sampdoria,Roma,0-2,0-0
5,Wed,2013-09-25,Torino,Hellas Verona,2-2,1-1
5,Thu,2013-09-26,Inter de Milão,Fiorentina,2-1,0-0
6,Sat,2013-09-28,Genoa CFC,Napoli,0-2,0-2
6,Sat,2013-09-28,AC Milan,Sampdoria,1-0,0-0
6,Sun,2013-09-29,Torino,Juventus FC,0-1,0-0
6,Sun,2013-09-29,Atalanta,Udinese,2-0,1-0
6,Sun,2013-09-29,Cagliari,Inter de Milão,1-1,0-0
6,Sun,2013-09-29,Calcio Catania,Chievo Verona,2-0,1-0
6,Sun,2013-09-29,Hellas Verona,AS Livorno,2-1,1-1
6,Sun,2013-09-29,Sassuolo,Lazio,2-2,0-0
6,Sun,2013-09-29,Roma,Bologna FC,5-0,3-0
6,Mon,2013-09-30,Fiorentina,Parma FC,2-2,0-1
7,Sat,2013-10-05,Chievo Verona,Atalanta,0-1,0-1
7,Sat,2013-10-05,Inter de Milão,Roma,0-3,0-3
7,Sun,2013-10-06,Parma FC,Sassuolo,3-1,1-1
7,Sun,2013-10-06,Bologna FC,Hellas Verona,1-4,0-2
7,Sun,2013-10-06,Calcio Catania,Genoa CFC,1-1,0-0
7,Sun,2013-10-06,Napoli,AS Livorno,4-0,2-0
7,Sun,2013-10-06,Sampdoria,Torino,2-2,1-0
7,Sun,2013-10-06,Udinese,Cagliari,2-0,1-0
7,Sun,2013-10-06,Juventus FC,AC Milan,3-2,1-1
7,Sun,2013-10-06,Lazio,Fiorentina,0-0,
8,Fri,2013-10-18,Roma,Napoli,2-0,1-0
8,Sat,2013-10-19,Cagliari,Calcio Catania,2-1,1-1
8,Sat,2013-10-19,AC Milan,Udinese,1-0,1-0
8,Sun,2013-10-20,Atalanta,Lazio,2-1,1-0
8,Sun,2013-10-20,Fiorentina,Juventus FC,4-2,0-2
8,Sun,2013-10-20,Genoa CFC,Chievo Verona,2-1,1-0
8,Sun,2013-10-20,Hellas Verona,Parma FC,3-2,1-2
8,Sun,2013-10-20,AS Livorno,Sampdoria,1-2,0-1
8,Sun,2013-10-20,Sassuolo,Bologna FC,2-1,2-1
8,Sun,2013-10-20,Torino,Inter de Milão,3-3,1-1
9,Sat,2013-10-26,Sampdoria,Atalanta,1-0,0-0
9,Sat,2013-10-26,Inter de Milão,Hellas Verona,4-2,3-1
9,Sun,2013-10-27,Napoli,Torino,2-0,2-0
9,Sun,2013-10-27,Bologna FC,AS Livorno,1-0,1-0
9,Sun,2013-10-27,Calcio Catania,Sassuolo,0-0,
9,Sun,2013-10-27,Chievo Verona,Fiorentina,1-2,1-1
9,Sun,2013-10-27,Juventus FC,Genoa CFC,2-0,2-0
9,Sun,2013-10-27,Parma FC,AC Milan,3-2,2-0
9,Sun,2013-10-27,Udinese,Roma,0-1,0-0
9,Sun,2013-10-27,Lazio,Cagliari,2-0,0-0
10,Tue,2013-10-29,Atalanta,Inter de Milão,1-1,1-1
10,Wed,2013-10-30,Cagliari,Bologna FC,0-3,0-1
10,Wed,2013-10-30,Fiorentina,Napoli,1-2,1-2
10,Wed,2013-10-30,Genoa CFC,Parma FC,1-0,0-0
10,Wed,2013-10-30,Hellas Verona,Sampdoria,2-0,0-0
10,Wed,2013-10-30,Juventus FC,Calcio Catania,4-0,2-0
10,Wed,2013-10-30,AS Livorno,Torino,3-3,2-2
10,Wed,2013-10-30,AC Milan,Lazio,1-1,0-0
10,Wed,2013-10-30,Sassuolo,Udinese,1-2,1-1
10,Thu,2013-10-31,Roma,Chievo Verona,1-0,0-0
11,Sat,2013-11-02,Parma FC,Juventus FC,0-1,0-0
11,Sat,2013-11-02,AC Milan,Fiorentina,0-2,0-1
11,Sat,2013-11-02,Napoli,Calcio Catania,2-1,2-1
11,Sun,2013-11-03,AS Livorno,Atalanta,1-0,1-0
11,Sun,2013-11-03,Hellas Verona,Cagliari,2-1,1-0
11,Sun,2013-11-03,Lazio,Genoa CFC,0-2,0-0
11,Sun,2013-11-03,Sampdoria,Sassuolo,3-4,1-0
11,Sun,2013-11-03,Udinese,Inter de Milão,0-3,0-2
11,Sun,2013-11-03,Torino,Roma,1-1,0-1
11,Mon,2013-11-04,Bologna FC,Chievo Verona,0-0,
12,Sat,2013-11-09,Calcio Catania,Udinese,1-0,1-0
12,Sat,2013-11-09,Inter de Milão,AS Livorno,2-0,1-0
12,Sun,2013-11-10,Genoa CFC,Hellas Verona,2-0,2-0
12,Sun,2013-11-10,Atalanta,Bologna FC,2-1,0-0
12,Sun,2013-11-10,Cagliari,Torino,2-1,1-0
12,Sun,2013-11-10,Chievo Verona,AC Milan,0-0,
12,Sun,2013-11-10,Parma FC,Lazio,1-1,0-0
12,Sun,2013-11-10,Roma,Sassuolo,1-1,1-0
12,Sun,2013-11-10,Fiorentina,Sampdoria,2-1,2-0
12,Sun,2013-11-10,Juventus FC,Napoli,3-0,1-0
13,Sat,2013-11-23,Hellas Verona,Chievo Verona,0-1,0-0
13,Sat,2013-11-23,AC Milan,Genoa CFC,1-1,1-1
13,Sat,2013-11-23,Napoli,Parma FC,0-1,0-0
13,Sun,2013-11-24,AS Livorno,Juventus FC,0-2,0-0
13,Sun,2013-11-24,Sampdoria,Lazio,1-1,0-0
13,Sun,2013-11-24,Sassuolo,Atalanta,2-0,0-0
13,Sun,2013-11-24,Torino,Calcio Catania,4-1,2-0
13,Sun,2013-11-24,Udinese,Fiorentina,1-0,1-0
13,Sun,2013-11-24,Bologna FC,Inter de Milão,1-1,1-0
13,Mon,2013-11-25,Roma,Cagliari,0-0,
14,Sat,2013-11-30,Parma FC,Bologna FC,1-1,1-1
14,Sat,2013-11-30,Genoa CFC,Torino,1-1,0-1
14,Sun,2013-12-01,Calcio Catania,AC Milan,1-3,1-1
14,Sun,2013-12-01,Atalanta,Roma,1-1,0-0
14,Sun,2013-12-01,Cagliari,Sassuolo,2-2,0-2
14,Sun,2013-12-01,Chievo Verona,AS Livorno,3-0,1-0
14,Sun,2013-12-01,Inter de Milão,Sampdoria,1-1,1-0
14,Sun,2013-12-01,Juventus FC,Udinese,1-0,0-0
14,Mon,2013-12-02,Fiorentina,Hellas Verona,4-3,3-2
14,Mon,2013-12-02,Lazio,Napoli,2-4,1-1
15,Fri,2013-12-06,Bologna FC,Juventus FC,0-2,0-1
15,Sat,2013-12-07,AS Livorno,AC Milan,2-2,1-1
15,Sat,2013-12-07,Napoli,Udinese,3-3,2-1
15,Sun,2013-12-08,Roma,Fiorentina,2-1,1-1
15,Sun,2013-12-08,Cagliari,Genoa CFC,2-1,0-1
15,Sun,2013-12-08,Hellas Verona,Atalanta,2-1,0-1
15,Sun,2013-12-08,Sampdoria,Calcio Catania,2-0,0-0
15,Sun,2013-12-08,Sassuolo,Chievo Verona,0-1,0-0
15,Sun,2013-12-08,Torino,Lazio,1-0,1-0
15,Sun,2013-12-08,Inter de Milão,Parma FC,3-3,1-2
16,Sat,2013-12-14,Calcio Catania,Hellas Verona,0-0,
16,Sun,2013-12-15,Chievo Verona,Sampdoria,0-1,0-1
16,Sun,2013-12-15,Fiorentina,Bologna FC,3-0,2-0
16,Sun,2013-12-15,Genoa CFC,Atalanta,1-1,0-0
16,Sun,2013-12-15,Lazio,AS Livorno,2-0,2-0
16,Sun,2013-12-15,Parma FC,Cagliari,0-0,
16,Sun,2013-12-15,Udinese,Torino,0-2,0-0
16,Sun,2013-12-15,Juventus FC,Sassuolo,4-0,3-0
16,Sun,2013-12-15,Napoli,Inter de Milão,4-2,3-2
16,Mon,2013-12-16,AC Milan,Roma,2-2,1-1
17,Sat,2013-12-21,AS Livorno,Udinese,1-2,1-1
17,Sat,2013-12-21,Cagliari,Napoli,1-1,1-1
17,Sun,2013-12-22,Bologna FC,Genoa CFC,1-0,0-0
17,Sun,2013-12-22,Atalanta,Juventus FC,1-4,1-1
17,Sun,2013-12-22,Hellas Verona,Lazio,4-1,2-1
17,Sun,2013-12-22,Roma,Calcio Catania,4-0,1-0
17,Sun,2013-12-22,Sampdoria,Parma FC,1-1,1-0
17,Sun,2013-12-22,Sassuolo,Fiorentina,0-1,0-0
17,Sun,2013-12-22,Torino,Chievo Verona,4-1,1-1
17,Sun,2013-12-22,Inter de Milão,AC Milan,1-0,0-0
18,Sun,2014-01-05,Chievo Verona,Cagliari,0-0,
18,Sun,2014-01-05,Fiorentina,AS Livorno,1-0,0-0
18,Sun,2014-01-05,Juventus FC,Roma,3-0,1-0
18,Mon,2014-01-06,Napoli,Sampdoria,2-0,0-0
18,Mon,2014-01-06,Calcio Catania,Bologna FC,2-0,1-0
18,Mon,2014-01-06,Genoa CFC,Sassuolo,2-0,2-0
18,Mon,2014-01-06,AC Milan,Atalanta,3-0,1-0
18,Mon,2014-01-06,Parma FC,Torino,3-1,2-1
18,Mon,2014-01-06,Udinese,Hellas Verona,1-3,1-2
18,Mon,2014-01-06,Lazio,Inter de Milão,1-0,0-0
19,Sat,2014-01-11,AS Livorno,Parma FC,0-3,0-1
19,Sat,2014-01-11,Bologna FC,Lazio,0-0,
19,Sun,2014-01-12,Torino,Fiorentina,0-0,
19,Sun,2014-01-12,Atalanta,Calcio Catania,2-1,0-0
19,Sun,2014-01-12,Cagliari,Juventus FC,1-4,1-1
19,Sun,2014-01-12,Hellas Verona,Napoli,0-3,0-1
19,Sun,2014-01-12,Roma,Genoa CFC,4-0,3-0
19,Sun,2014-01-12,Sassuolo,AC Milan,4-3,3-2
19,Mon,2014-01-13,Sampdoria,Udinese,3-0,1-0
19,Mon,2014-01-13,Inter de Milão,Chievo Verona,1-1,1-1
20,Sat,2014-01-18,Roma,AS Livorno,3-0,2-0
20,Sat,2014-01-18,Juventus FC,Sampdoria,4-2,3-1
20,Sun,2014-01-19,Udinese,Lazio,2-3,1-0
20,Sun,2014-01-19,Atalanta,Cagliari,1-0,0-0
20,Sun,2014-01-19,Calcio Catania,Fiorentina,0-3,0-3
20,Sun,2014-01-19,Genoa CFC,Inter de Milão,1-0,0-0
20,Sun,2014-01-19,Bologna FC,Napoli,2-2,1-0
20,Sun,2014-01-19,Chievo Verona,Parma FC,1-2,1-1
20,Sun,2014-01-19,Sassuolo,Torino,0-2,0-1
20,Sun,2014-01-19,AC Milan,Hellas Verona,1-0,0-0
21,Sat,2014-01-25,Napoli,Chievo Verona,1-1,0-1
21,Sat,2014-01-25,Lazio,Juventus FC,1-1,1-0
21,Sun,2014-01-26,Hellas Verona,Roma,1-3,0-1
21,Sun,2014-01-26,Torino,Atalanta,1-0,0-0
21,Sun,2014-01-26,Sampdoria,Bologna FC,1-1,0-0
21,Sun,2014-01-26,Inter de Milão,Calcio Catania,0-0,
21,Sun,2014-01-26,Cagliari,AC Milan,1-2,1-0
21,Sun,2014-01-26,AS Livorno,Sassuolo,3-1,3-1
21,Sun,2014-01-26,Parma FC,Udinese,1-0,1-0
21,Sun,2014-01-26,Fiorentina,Genoa CFC,3-3,2-2
22,Sat,2014-02-01,Cagliari,Fiorentina,1-0,1-0
22,Sat,2014-02-01,Bologna FC,Udinese,0-2,0-1
22,Sat,2014-02-01,AC Milan,Torino,1-1,0-1
22,Sun,2014-02-02,Sassuolo,Hellas Verona,1-2,0-0
22,Sun,2014-02-02,Chievo Verona,Lazio,0-2,0-1
22,Sun,2014-02-02,Calcio Catania,AS Livorno,3-3,0-0
22,Sun,2014-02-02,Atalanta,Napoli,3-0,0-0
22,Sun,2014-02-02,Juventus FC,Inter de Milão,3-1,1-0
22,Mon,2014-02-03,Genoa CFC,Sampdoria,0-1,0-1
22,Wed,2014-04-02,Roma,Parma FC,4-2,2-1
23,Sat,2014-02-08,Fiorentina,Atalanta,2-0,1-0
23,Sat,2014-02-08,Udinese,Chievo Verona,3-0,0-0
23,Sat,2014-02-08,Napoli,AC Milan,3-1,1-1
23,Sun,2014-02-09,Torino,Bologna FC,1-2,1-2
23,Sun,2014-02-09,Sampdoria,Cagliari,1-0,1-0
23,Sun,2014-02-09,Parma FC,Calcio Catania,0-0,
23,Sun,2014-02-09,AS Livorno,Genoa CFC,0-1,0-1
23,Sun,2014-02-09,Hellas Verona,Juventus FC,2-2,0-2
23,Sun,2014-02-09,Lazio,Roma,0-0,
23,Sun,2014-02-09,Inter de Milão,Sassuolo,1-0,0-0
24,Fri,2014-02-14,AC Milan,Bologna FC,1-0,0-0
24,Sat,2014-02-15,Fiorentina,Inter de Milão,1-2,0-1
24,Sun,2014-02-16,Calcio Catania,Lazio,3-1,1-1
24,Sun,2014-02-16,Juventus FC,Chievo Verona,3-1,2-0
24,Sun,2014-02-16,Cagliari,AS Livorno,1-2,0-1
24,Sun,2014-02-16,Sassuolo,Napoli,0-2,0-1
24,Sun,2014-02-16,Atalanta,Parma FC,0-4,0-1
24,Sun,2014-02-16,Genoa CFC,Udinese,3-3,1-2
24,Sun,2014-02-16,Roma,Sampdoria,3-0,1-0
24,Mon,2014-02-17,Hellas Verona,Torino,1-3,1-0
25,Sat,2014-02-22,Bologna FC,Roma,0-1,0-1
25,Sun,2014-02-23,AS Livorno,Hellas Verona,2-3,0-3
25,Sun,2014-02-23,Udinese,Atalanta,1-1,0-1
25,Sun,2014-02-23,Inter de Milão,Cagliari,1-1,0-1
25,Sun,2014-02-23,Chievo Verona,Calcio Catania,2-0,1-0
25,Sun,2014-02-23,Sampdoria,AC Milan,0-2,0-1
25,Sun,2014-02-23,Juventus FC,Torino,1-0,1-0
25,Sun,2014-02-23,Lazio,Sassuolo,3-2,1-0
25,Mon,2014-02-24,Parma FC,Fiorentina,2-2,1-1
25,Mon,2014-02-24,Napoli,Genoa CFC,1-1,1-0
26,Sat,2014-03-01,Roma,Inter de Milão,0-0,
26,Sun,2014-03-02,Cagliari,Udinese,3-0,1-0
26,Sun,2014-03-02,Hellas Verona,Bologna FC,0-0,
26,Sun,2014-03-02,Genoa CFC,Calcio Catania,2-0,1-0
26,Sun,2014-03-02,Atalanta,Chievo Verona,2-1,1-0
26,Sun,2014-03-02,Sassuolo,Parma FC,0-1,0-1
26,Sun,2014-03-02,Torino,Sampdoria,0-2,0-1
26,Sun,2014-03-02,AS Livorno,Napoli,1-1,1-1
26,Sun,2014-03-02,AC Milan,Juventus FC,0-2,0-1
26,Sun,2014-03-02,Fiorentina,Lazio,0-1,0-1
27,Sat,2014-03-08,Udinese,AC Milan,1-0,0-0
27,Sat,2014-03-08,Calcio Catania,Cagliari,1-1,0-0
27,Sun,2014-03-09,Juventus FC,Fiorentina,1-0,1-0
27,Sun,2014-03-09,Lazio,Atalanta,0-1,0-0
27,Sun,2014-03-09,Chievo Verona,Genoa CFC,2-1,1-0
27,Sun,2014-03-09,Parma FC,Hellas Verona,2-0,1-0
27,Sun,2014-03-09,Sampdoria,AS Livorno,4-2,0-2
27,Sun,2014-03-09,Bologna FC,Sassuolo,0-0,
27,Sun,2014-03-09,Inter de Milão,Torino,1-0,1-0
27,Sun,2014-03-09,Napoli,Roma,1-0,0-0
28,Sat,2014-03-15,Hellas Verona,Inter de Milão,0-2,0-1
28,Sun,2014-03-16,Atalanta,Sampdoria,3-0,2-0
28,Sun,2014-03-16,AS Livorno,Bologna FC,2-1,0-0
28,Sun,2014-03-16,Sassuolo,Calcio Catania,3-1,0-1
28,Sun,2014-03-16,Cagliari,Lazio,0-2,0-1
28,Sun,2014-03-16,AC Milan,Parma FC,2-4,0-1
28,Sun,2014-03-16,Fiorentina,Chievo Verona,3-1,2-0
28,Sun,2014-03-16,Genoa CFC,Juventus FC,0-1,0-0
28,Mon,2014-03-17,Torino,Napoli,0-1,0-0
28,Mon,2014-03-17,Roma,Udinese,3-2,2-0
29,Sat,2014-03-22,Torino,AS Livorno,3-1,1-0
29,Sat,2014-03-22,Chievo Verona,Roma,0-2,0-2
29,Sun,2014-03-23,Parma FC,Genoa CFC,1-1,1-1
29,Sun,2014-03-23,Inter de Milão,Atalanta,1-2,1-1
29,Sun,2014-03-23,Bologna FC,Cagliari,1-0,0-0
29,Sun,2014-03-23,Sampdoria,Hellas Verona,5-0,3-0
29,Sun,2014-03-23,Udinese,Sassuolo,1-0,1-0
29,Sun,2014-03-23,Napoli,Fiorentina,0-1,0-0
29,Sun,2014-03-23,Calcio Catania,Juventus FC,0-1,0-0
29,Sun,2014-03-23,Lazio,AC Milan,1-1,0-1
30,Tue,2014-03-25,Roma,Torino,2-1,1-0
30,Wed,2014-03-26,Chievo Verona,Bologna FC,3-0,1-0
30,Wed,2014-03-26,Cagliari,Hellas Verona,1-0,1-0
30,Wed,2014-03-26,Genoa CFC,Lazio,2-0,0-0
30,Wed,2014-03-26,Atalanta,AS Livorno,2-0,1-0
30,Wed,2014-03-26,Fiorentina,AC Milan,0-2,0-1
30,Wed,2014-03-26,Calcio Catania,Napoli,2-4,0-4
30,Wed,2014-03-26,Juventus FC,Parma FC,2-1,2-0
30,Wed,2014-03-26,Sassuolo,Sampdoria,1-2,1-1
30,Thu,2014-03-27,Inter de Milão,Udinese,0-0,
31,Sat,2014-03-29,Bologna FC,Atalanta,0-2,0-2
31,Sat,2014-03-29,AC Milan,Chievo Verona,3-0,2-0
31,Sun,2014-03-30,Sassuolo,Roma,0-2,0-1
31,Sun,2014-03-30,Torino,Cagliari,2-1,1-0
31,Sun,2014-03-30,Sampdoria,Fiorentina,0-0,
31,Sun,2014-03-30,Hellas Verona,Genoa CFC,3-0,1-0
31,Sun,2014-03-30,Lazio,Parma FC,3-2,1-1
31,Sun,2014-03-30,Napoli,Juventus FC,2-0,1-0
31,Mon,2014-03-31,Udinese,Calcio Catania,1-0,0-0
31,Mon,2014-03-31,AS Livorno,Inter de Milão,2-2,0-2
32,Sat,2014-04-05,Chievo Verona,Hellas Verona,0-1,0-0
32,Sat,2014-04-05,Inter de Milão,Bologna FC,2-2,1-1
32,Sun,2014-04-06,Lazio,Sampdoria,2-0,1-0
32,Sun,2014-04-06,Cagliari,Roma,1-3,0-1
32,Sun,2014-04-06,Atalanta,Sassuolo,0-2,0-1
32,Sun,2014-04-06,Calcio Catania,Torino,1-2,1-0
32,Sun,2014-04-06,Fiorentina,Udinese,2-1,1-0
32,Sun,2014-04-06,Parma FC,Napoli,1-0,0-0
32,Mon,2014-04-07,Juventus FC,AS Livorno,2-0,2-0
32,Mon,2014-04-07,Genoa CFC,AC Milan,1-2,0-1
33,Sat,2014-04-12,Sassuolo,Cagliari,1-1,1-0
33,Sat,2014-04-12,Roma,Atalanta,3-1,2-0
33,Sun,2014-04-13,Bologna FC,Parma FC,1-1,1-0
33,Sun,2014-04-13,AS Livorno,Chievo Verona,2-4,2-3
33,Sun,2014-04-13,Hellas Verona,Fiorentina,3-5,1-2
33,Sun,2014-04-13,Torino,Genoa CFC,2-1,0-0
33,Sun,2014-04-13,Sampdoria,Inter de Milão,0-4,0-1
33,Sun,2014-04-13,Napoli,Lazio,4-2,1-1
33,Sun,2014-04-13,AC Milan,Calcio Catania,1-0,1-0
33,Mon,2014-04-14,Udinese,Juventus FC,0-2,0-2
34,Sat,2014-04-19,Genoa CFC,Cagliari,1-2,1-1
34,Sat,2014-04-19,Atalanta,Hellas Verona,1-2,0-0
34,Sat,2014-04-19,Parma FC,Inter de Milão,0-2,0-0
34,Sat,2014-04-19,AC Milan,AS Livorno,3-0,1-0
34,Sat,2014-04-19,Udinese,Napoli,1-1,0-1
34,Sat,2014-04-19,Calcio Catania,Sampdoria,2-1,1-0
34,Sat,2014-04-19,Chievo Verona,Sassuolo,0-1,0-1
34,Sat,2014-04-19,Lazio,Torino,3-3,1-0
34,Sat,2014-04-19,Juventus FC,Bologna FC,1-0,0-0
34,Sat,2014-04-19,Fiorentina,Roma,0-1,0-1
35,Fri,2014-04-25,Roma,AC Milan,2-0,1-0
35,Sat,2014-04-26,Bologna FC,Fiorentina,0-3,0-2
35,Sat,2014-04-26,Inter de Milão,Napoli,0-0,
35,Sun,2014-04-27,Hellas Verona,Calcio Catania,4-0,3-0
35,Sun,2014-04-27,Sampdoria,Chievo Verona,2-1,0-0
35,Sun,2014-04-27,AS Livorno,Lazio,0-2,0-1
35,Sun,2014-04-27,Cagliari,Parma FC,1-0,1-0
35,Sun,2014-04-27,Torino,Udinese,2-0,1-0
35,Sun,2014-04-27,Atalanta,Genoa CFC,1-1,0-1
35,Mon,2014-04-28,Sassuolo,Juventus FC,1-3,1-1
36,Sun,2014-05-04,Genoa CFC,Bologna FC,0-0,
36,Sun,2014-05-04,Udinese,AS Livorno,5-3,5-2
36,Sun,2014-05-04,Calcio Catania,Roma,4-1,2-1
36,Sun,2014-05-04,Parma FC,Sampdoria,2-0,1-0
36,Sun,2014-05-04,Chievo Verona,Torino,0-1,0-0
36,Sun,2014-05-04,AC Milan,Inter de Milão,1-0,0-0
36,Mon,2014-05-05,Lazio,Hellas Verona,3-3,1-1
36,Mon,2014-05-05,Juventus FC,Atalanta,1-0,0-0
36,Tue,2014-05-06,Fiorentina,Sassuolo,3-4,0-3
36,Tue,2014-05-06,Napoli,Cagliari,3-0,2-0
37,Sat,2014-05-10,Hellas Verona,Udinese,2-2,1-0
37,Sat,2014-05-10,Inter de Milão,Lazio,4-1,3-1
37,Sun,2014-05-11,Atalanta,AC Milan,2-1,0-0
37,Sun,2014-05-11,Bologna FC,Calcio Catania,1-2,0-1
37,Sun,2014-05-11,Cagliari,Chievo Verona,0-1,0-0
37,Sun,2014-05-11,AS Livorno,Fiorentina,0-1,0-0
37,Sun,2014-05-11,Sassuolo,Genoa CFC,4-2,1-1
37,Sun,2014-05-11,Sampdoria,Napoli,2-5,1-3
37,Sun,2014-05-11,Torino,Parma FC,1-1,1-0
37,Sun,2014-05-11,Roma,Juventus FC,0-1,0-0
38,Sat,2014-05-17,Udinese,Sampdoria,3-3,2-1
38,Sun,2014-05-18,Calcio Catania,Atalanta,2-1,0-0
38,Sun,2014-05-18,Juventus FC,Cagliari,3-0,3-0
38,Sun,2014-05-18,Genoa CFC,Roma,1-0,0-0
38,Sun,2014-05-18,Lazio,Bologna FC,1-0,0-0
38,Sun,2014-05-18,Napoli,Hellas Verona,5-1,3-0
38,Sun,2014-05-18,Chievo Verona,Inter de Milão,2-1,0-1
38,Sun,2014-05-18,Parma FC,AS Livorno,2-0,0-0
38,Sun,2014-05-18,AC Milan,Sassuolo,2-1,2-0
38,Sun,2014-05-18,Fiorentina,Torino,2-2,0-0
