Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
2,Sat,2013-08-31,AC Chievo Verona,Napoli,2-4,2-2,,2,4,A,2,2,D,13,18,6,8,10,10,3,4,1,1,0,0,5.15,3.54,1.84,,,,,,,4.75,3.5,1.75,,,,,,,4.22,3.41,2.05,,,,,,,,,
2,Sat,2013-08-31,Juventus FC,Lazio,4-1,2-1,,4,1,H,2,1,H,12,17,5,11,12,15,4,5,1,0,0,1,1.37,4.92,10.31,,,,,,,1.36,4.5,9.0,,,,,,,1.4,4.87,9.69,,,,,,,,,
2,Sun,2013-09-01,AC Milan,Cagliari,3-1,2-1,,3,1,H,2,1,H,17,10,8,2,25,13,3,5,1,1,0,0,1.41,4.87,9.65,,,,,,,1.4,4.5,7.5,,,,,,,1.44,4.56,9.5,,,,,,,,,
2,Sun,2013-09-01,Atalanta,Torino,2-0,0-0,,2,0,H,0,0,D,10,14,3,2,15,16,6,4,3,2,0,0,2.18,3.27,3.92,,,,,,,2.1,3.2,3.6,,,,,,,2.19,3.22,3.94,,,,,,,,,
2,Sun,2013-09-01,Bologna FC,Sampdoria,2-2,1-1,,2,2,D,1,1,D,10,13,6,5,20,13,4,4,3,3,0,0,2.3,3.24,3.61,,,,,,,2.2,3.25,3.3,,,,,,,2.28,3.23,3.69,,,,,,,,,
2,Sun,2013-09-01,Catania,Inter de Milão,0-3,0-1,,0,3,A,0,1,A,13,17,3,7,16,10,4,3,3,1,0,0,2.92,3.27,2.69,,,,,,,2.75,3.2,2.6,,,,,,,2.97,3.48,2.53,,,,,,,,,
2,Sun,2013-09-01,Genoa CFC,Fiorentina,2-5,0-3,,2,5,A,0,3,A,14,16,7,8,13,7,11,2,1,2,1,0,4.27,3.59,1.97,,,,,,,4.0,3.3,1.95,,,,,,,3.71,3.26,2.26,,,,,,,,,
2,Sun,2013-09-01,Roma,Hellas Verona,3-0,0-0,,3,0,H,0,0,D,25,13,11,1,9,12,9,3,2,2,0,0,1.47,4.66,8.09,,,,,,,1.4,4.5,8.0,,,,,,,1.48,4.5,8.21,,,,,,,,,
2,Sun,2013-09-01,Sassuolo,US Livorno 1915,1-4,0-1,,1,4,A,0,1,A,11,10,4,5,17,18,10,3,1,1,0,0,2.04,3.33,4.34,,,,,,,1.95,3.2,4.2,,,,,,,2.05,3.36,4.26,,,,,,,,,
2,Sun,2013-09-01,Udinese,Parma Calcio 1913,3-1,1-0,,3,1,H,1,0,H,15,12,6,1,12,14,5,6,0,4,0,0,2.14,3.41,3.86,,,,,,,2.1,3.25,3.6,,,,,,,2.09,3.34,4.13,,,,,,,,,
3,Sat,2013-09-14,Inter de Milão,Juventus FC,1-1,0-0,,1,1,D,0,0,D,8,12,4,5,16,14,6,1,2,2,0,0,3.79,3.28,2.22,,,,,,,3.5,3.3,2.1,,,,,,,4.34,3.28,2.07,,,,,,,,,
3,Sat,2013-09-14,Napoli,Atalanta,2-0,0-0,,2,0,H,0,0,D,29,11,11,5,7,11,8,2,1,0,0,1,1.38,5.06,10.2,,,,,,,1.36,4.75,8.5,,,,,,,1.37,5.39,9.2,,,,,,,,,
3,Sat,2013-09-14,Torino,AC Milan,2-2,0-0,,2,2,D,0,0,D,10,14,3,5,13,16,4,4,2,2,0,0,4.81,3.56,1.88,,,,,,,4.75,3.6,1.73,,,,,,,4.59,3.59,1.91,,,,,,,,,
3,Sun,2013-09-15,Fiorentina,Cagliari,1-1,0-0,,1,1,D,0,0,D,16,6,2,1,12,17,4,9,1,3,1,0,1.43,4.77,8.8,,,,,,,1.44,4.33,7.0,,,,,,,1.55,4.15,7.52,,,,,,,,,
3,Sun,2013-09-15,Hellas Verona,Sassuolo,2-0,1-0,,2,0,H,1,0,H,10,18,3,2,18,11,5,10,3,1,0,0,2.17,3.32,3.87,,,,,,,2.25,3.2,3.25,,,,,,,2.18,3.41,3.72,,,,,,,,,
3,Sun,2013-09-15,Lazio,AC Chievo Verona,3-0,3-0,,3,0,H,3,0,H,14,14,6,5,14,10,3,11,2,6,0,0,1.67,3.83,6.24,,,,,,,1.67,3.75,5.0,,,,,,,1.66,3.8,6.43,,,,,,,,,
3,Sun,2013-09-15,Sampdoria,Genoa CFC,0-3,0-1,,0,3,A,0,1,A,20,4,2,3,21,21,6,3,5,3,0,0,2.49,3.14,3.33,,,,,,,2.4,3.1,3.1,,,,,,,2.52,3.12,3.3,,,,,,,,,
3,Sun,2013-09-15,US Livorno 1915,Catania,2-0,0-0,,2,0,H,0,0,D,16,15,4,2,21,20,2,8,4,3,0,0,2.66,3.16,3.05,,,,,,,2.5,3.2,2.88,,,,,,,2.43,3.4,3.19,,,,,,,,,
3,Sun,2013-09-15,Udinese,Bologna FC,1-1,0-0,,1,1,D,0,0,D,12,8,3,3,14,17,4,4,1,4,0,0,1.85,3.53,4.88,,,,,,,1.8,3.5,4.5,,,,,,,1.76,3.75,5.43,,,,,,,,,
3,Mon,2013-09-16,Parma Calcio 1913,Roma,1-3,1-0,,1,3,A,1,0,H,11,14,2,8,18,10,5,2,4,0,0,0,3.18,3.4,2.43,,,,,,,3.1,3.3,2.3,,,,,,,3.3,3.48,2.33,,,,,,,,,
4,Sat,2013-09-21,AC Chievo Verona,Udinese,2-1,2-1,,2,1,H,2,1,H,13,14,5,3,17,18,9,4,5,3,0,0,2.75,3.25,2.87,,,,,,,2.75,3.2,2.6,,,,,,,3.03,3.15,2.68,,,,,,,,,
4,Sat,2013-09-21,Cagliari,Sampdoria,2-2,1-0,,2,2,D,1,0,H,13,15,4,4,15,17,3,3,3,3,0,0,2.11,3.36,4.02,,,,,,,2.1,3.2,3.6,,,,,,,2.07,3.33,4.28,,,,,,,,,
4,Sat,2013-09-21,Genoa CFC,US Livorno 1915,0-0,0-0,,0,0,D,0,0,D,10,9,4,4,16,16,6,5,4,1,0,0,1.88,3.52,4.85,,,,,,,1.75,3.5,4.75,,,,,,,1.92,3.46,4.75,,,,,,,,,
4,Sun,2013-09-22,AC Milan,Napoli,1-2,0-1,,1,2,A,0,1,A,22,9,8,3,11,9,8,3,3,1,1,0,2.69,3.44,2.8,,,,,,,2.5,3.4,2.7,,,,,,,2.48,3.19,3.3,,,,,,,,,
4,Sun,2013-09-22,Atalanta,Fiorentina,0-2,0-1,,0,2,A,0,1,A,16,12,2,5,19,15,9,3,3,1,0,0,3.19,3.36,2.44,,,,,,,2.8,3.4,2.4,,,,,,,3.92,3.31,2.16,,,,,,,,,
4,Sun,2013-09-22,Bologna FC,Torino,1-2,1-2,,1,2,A,1,2,A,13,10,3,6,18,20,1,5,5,6,1,0,2.26,3.28,3.67,,,,,,,2.15,3.2,3.5,,,,,,,2.46,3.11,3.42,,,,,,,,,
4,Sun,2013-09-22,Catania,Parma Calcio 1913,0-0,0-0,,0,0,D,0,0,D,12,12,2,3,20,27,8,2,0,3,0,0,2.21,3.35,3.71,,,,,,,2.05,3.25,3.75,,,,,,,2.5,3.23,3.23,,,,,,,,,
4,Sun,2013-09-22,Juventus FC,Hellas Verona,2-1,2-1,,2,1,H,2,1,H,35,4,15,1,17,11,5,2,4,1,0,0,1.18,8.1,21.45,,,,,,,1.17,7.0,15.0,,,,,,,1.17,8.56,21.01,,,,,,,,,
4,Sun,2013-09-22,Roma,Lazio,2-0,0-0,,2,0,H,0,0,D,18,8,5,0,14,16,8,3,4,3,0,1,2.12,3.42,3.91,,,,,,,2.1,3.4,3.4,,,,,,,2.1,3.36,4.08,,,,,,,,,
4,Sun,2013-09-22,Sassuolo,Inter de Milão,0-7,0-3,,0,7,A,0,3,A,7,23,4,11,8,13,2,7,3,1,0,0,4.98,3.62,1.84,,,,,,,4.5,3.75,1.75,,,,,,,4.07,3.43,1.87,,,,,,,,,
5,Tue,2013-09-24,Udinese,Genoa CFC,1-0,0-0,,1,0,H,0,0,D,14,7,3,1,10,16,10,2,1,3,0,0,1.91,3.56,4.63,,,,,,,1.83,3.4,4.5,,,,,,,1.74,3.58,5.98,,,,,,,,,
5,Wed,2013-09-25,AC Chievo Verona,Juventus FC,1-2,1-0,,1,2,A,1,0,H,5,18,3,8,14,16,2,4,3,0,0,0,8.95,4.51,1.45,,,,,,,7.5,4.2,1.44,,,,,,,7.67,4.68,1.48,,,,,,,,,
5,Wed,2013-09-25,Bologna FC,AC Milan,3-3,1-1,,3,3,D,1,1,D,15,16,6,8,22,13,5,9,4,2,0,0,3.93,3.35,2.14,,,,,,,3.4,3.4,2.1,,,,,,,4.12,3.32,2.1,,,,,,,,,
5,Wed,2013-09-25,Lazio,Catania,3-1,2-1,,3,1,H,2,1,H,29,10,13,1,13,12,8,3,2,2,0,1,1.59,4.14,6.72,,,,,,,1.57,3.75,6.0,,,,,,,1.6,4.03,6.87,,,,,,,,,
5,Wed,2013-09-25,Napoli,Sassuolo,1-1,1-1,,1,1,D,1,1,D,19,17,8,6,11,18,8,6,2,2,0,0,1.15,9.21,23.84,,,,,,,1.17,7.0,15.0,,,,,,,1.15,9.5,22.0,,,,,,,,,
5,Wed,2013-09-25,Parma Calcio 1913,Atalanta,4-3,4-2,,4,3,H,4,2,H,14,12,6,4,18,23,3,4,3,4,1,0,1.89,3.48,4.89,,,,,,,1.91,3.3,4.2,,,,,,,1.92,3.42,4.83,,,,,,,,,
5,Wed,2013-09-25,Sampdoria,Roma,0-2,0-0,,0,2,A,0,0,D,13,10,3,4,15,16,5,1,2,3,1,0,4.08,3.54,2.03,,,,,,,3.6,3.3,2.05,,,,,,,4.51,3.53,1.94,,,,,,,,,
5,Wed,2013-09-25,Torino,Hellas Verona,2-2,1-1,,2,2,D,1,1,D,11,7,7,6,11,17,9,3,1,0,0,0,2.0,3.37,4.42,,,,,,,1.91,3.4,4.0,,,,,,,1.91,3.37,4.99,,,,,,,,,
5,Wed,2013-09-25,US Livorno 1915,Cagliari,1-1,1-0,,1,1,D,1,0,H,10,20,3,5,8,15,6,5,2,4,0,0,2.8,3.27,2.8,,,,,,,2.75,3.1,2.63,,,,,,,3.12,3.24,2.56,,,,,,,,,
5,Thu,2013-09-26,Inter de Milão,Fiorentina,2-1,0-0,,2,1,H,0,0,D,15,18,5,6,15,7,6,6,4,1,0,0,2.03,3.49,4.19,,,,,,,1.91,3.4,4.0,,,,,,,1.94,3.61,4.4,,,,,,,,,
6,Sat,2013-09-28,AC Milan,Sampdoria,1-0,0-0,,1,0,H,0,0,D,16,14,5,1,10,11,7,2,0,3,0,0,1.47,4.59,8.25,,,,,,,1.5,4.0,7.0,,,,,,,1.44,4.63,8.95,,,,,,,,,
6,Sat,2013-09-28,Genoa CFC,Napoli,0-2,0-2,,0,2,A,0,2,A,10,11,2,3,17,10,5,7,2,2,0,0,4.99,3.74,1.81,,,,,,,4.75,3.5,1.75,,,,,,,4.25,3.65,1.96,,,,,,,,,
6,Sun,2013-09-29,Atalanta,Udinese,2-0,1-0,,2,0,H,1,0,H,12,11,5,3,17,16,8,4,1,4,0,0,2.68,3.24,2.95,,,,,,,2.5,3.2,2.88,,,,,,,2.82,3.17,2.85,,,,,,,,,
6,Sun,2013-09-29,Cagliari,Inter de Milão,1-1,0-0,,1,1,D,0,0,D,9,15,3,5,14,14,2,6,4,2,0,0,4.06,3.61,2.01,,,,,,,3.8,3.3,2.0,,,,,,,4.09,3.41,2.07,,,,,,,,,
6,Sun,2013-09-29,Catania,AC Chievo Verona,2-0,1-0,,2,0,H,1,0,H,8,14,5,3,14,17,1,9,2,3,0,0,2.13,3.37,3.94,,,,,,,2.05,3.3,3.6,,,,,,,2.2,3.21,3.95,,,,,,,,,
6,Sun,2013-09-29,Hellas Verona,US Livorno 1915,2-1,1-1,,2,1,H,1,1,D,16,19,5,8,15,8,5,5,3,2,0,0,2.02,3.43,4.26,,,,,,,1.91,3.3,4.2,,,,,,,1.98,3.64,4.17,,,,,,,,,
6,Sun,2013-09-29,Roma,Bologna FC,5-0,3-0,,5,0,H,3,0,H,11,11,7,3,12,13,2,7,1,3,0,0,1.35,5.19,11.2,,,,,,,1.33,5.0,9.0,,,,,,,1.37,4.74,9.26,,,,,,,,,
6,Sun,2013-09-29,Sassuolo,Lazio,2-2,0-0,,2,2,D,0,0,D,20,12,6,4,12,11,12,4,3,1,0,0,4.28,3.55,1.98,,,,,,,4.5,3.4,1.83,,,,,,,3.76,3.43,2.16,,,,,,,,,
6,Sun,2013-09-29,Torino,Juventus FC,0-1,0-0,,0,1,A,0,0,D,6,17,0,6,12,16,2,8,3,3,0,0,7.3,4.15,1.56,,,,,,,6.5,4.1,1.5,,,,,,,8.93,4.14,1.5,,,,,,,,,
6,Mon,2013-09-30,Fiorentina,Parma Calcio 1913,2-2,0-1,,2,2,D,0,1,A,11,7,3,5,10,20,6,5,3,2,0,0,1.62,4.08,6.28,,,,,,,1.57,3.8,6.0,,,,,,,1.71,3.69,5.12,,,,,,,,,
7,Sat,2013-10-05,AC Chievo Verona,Atalanta,0-1,0-1,,0,1,A,0,1,A,20,8,3,2,12,10,11,5,2,1,0,0,2.3,3.23,3.62,,,,,,,2.2,3.2,3.4,,,,,,,2.22,3.17,3.85,,,,,,,,,
7,Sat,2013-10-05,Inter de Milão,Roma,0-3,0-3,,0,3,A,0,3,A,18,9,3,5,15,22,10,2,2,5,0,1,2.38,3.53,3.16,,,,,,,2.25,3.5,3.0,,,,,,,2.5,3.18,3.27,,,,,,,,,
7,Sun,2013-10-06,Bologna FC,Hellas Verona,1-4,0-2,,1,4,A,0,2,A,24,13,8,5,12,9,6,5,2,2,0,0,2.19,3.45,3.65,,,,,,,2.1,3.3,3.5,,,,,,,2.51,3.47,3.0,,,,,,,,,
7,Sun,2013-10-06,Catania,Genoa CFC,1-1,0-0,,1,1,D,0,0,D,14,8,4,3,22,15,3,4,3,3,0,0,2.22,3.32,3.73,,,,,,,2.1,3.4,3.4,,,,,,,2.07,3.49,3.98,,,,,,,,,
7,Sun,2013-10-06,Juventus FC,AC Milan,3-2,1-1,,3,2,H,1,1,D,20,8,6,5,12,13,9,5,1,3,0,1,1.58,4.2,6.64,,,,,,,1.57,4.0,5.5,,,,,,,1.61,4.03,6.69,,,,,,,,,
7,Sun,2013-10-06,Lazio,Fiorentina,0-0,0-0,,0,0,D,0,0,D,20,3,4,0,15,17,6,1,4,4,0,0,2.43,3.4,3.18,,,,,,,2.25,3.4,3.1,,,,,,,2.61,3.32,2.99,,,,,,,,,
7,Sun,2013-10-06,Napoli,US Livorno 1915,4-0,2-0,,4,0,H,2,0,H,10,10,6,2,19,17,4,4,0,2,0,0,1.26,6.24,14.8,,,,,,,1.22,5.25,17.0,,,,,,,1.3,6.03,11.75,,,,,,,,,
7,Sun,2013-10-06,Parma Calcio 1913,Sassuolo,3-1,1-1,,3,1,H,1,1,D,10,16,3,7,18,16,3,6,2,2,1,1,1.62,4.06,6.31,,,,,,,1.57,3.75,6.0,,,,,,,1.7,3.96,5.59,,,,,,,,,
7,Sun,2013-10-06,Sampdoria,Torino,2-2,1-0,,2,2,D,1,0,H,14,10,6,3,21,22,4,11,3,6,0,0,2.46,3.22,3.31,,,,,,,2.4,3.2,3.0,,,,,,,2.66,3.13,3.08,,,,,,,,,
7,Sun,2013-10-06,Udinese,Cagliari,2-0,1-0,,2,0,H,1,0,H,12,15,4,2,14,17,5,4,1,1,0,0,1.97,3.53,4.36,,,,,,,1.83,3.5,4.33,,,,,,,1.95,3.28,4.96,,,,,,,,,
8,Fri,2013-10-18,Roma,Napoli,2-0,1-0,,2,0,H,1,0,H,13,15,4,3,13,11,2,5,2,3,0,1,2.16,3.5,3.68,,,,,,,2.1,3.3,3.5,,,,,,,2.04,3.42,4.21,,,,,,,,,
8,Sat,2013-10-19,AC Milan,Udinese,1-0,1-0,,1,0,H,1,0,H,12,7,3,2,13,12,3,10,3,3,0,0,1.69,3.88,5.81,,,,,,,1.67,3.6,5.25,,,,,,,1.82,3.65,5.07,,,,,,,,,
8,Sat,2013-10-19,Cagliari,Catania,2-1,1-1,,2,1,H,1,1,D,29,7,10,4,12,18,11,5,3,1,0,1,2.0,3.38,4.47,,,,,,,1.91,3.3,4.2,,,,,,,1.88,3.52,4.9,,,,,,,,,
8,Sun,2013-10-20,Atalanta,Lazio,2-1,1-0,,2,1,H,1,0,H,14,16,5,4,7,17,8,2,0,2,0,0,2.87,3.2,2.79,,,,,,,2.7,3.2,2.6,,,,,,,2.95,3.32,2.65,,,,,,,,,
8,Sun,2013-10-20,Fiorentina,Juventus FC,4-2,0-2,,4,2,H,0,2,A,12,18,7,8,11,25,4,5,3,6,0,0,3.83,3.31,2.19,,,,,,,3.5,3.3,2.1,,,,,,,3.9,3.54,2.08,,,,,,,,,
8,Sun,2013-10-20,Genoa CFC,AC Chievo Verona,2-1,1-0,,2,1,H,1,0,H,9,15,5,7,15,20,4,2,1,4,0,0,2.11,3.3,4.11,,,,,,,2.0,3.4,3.75,,,,,,,2.1,3.37,4.06,,,,,,,,,
8,Sun,2013-10-20,Hellas Verona,Parma Calcio 1913,3-2,1-2,,3,2,H,1,2,A,14,14,7,6,16,21,6,3,0,7,0,0,2.47,3.28,3.23,,,,,,,2.3,3.2,3.1,,,,,,,2.4,3.55,3.11,,,,,,,,,
8,Sun,2013-10-20,Sassuolo,Bologna FC,2-1,2-1,,2,1,H,2,1,H,8,20,5,6,18,11,1,13,4,2,0,0,2.55,3.27,3.11,,,,,,,2.38,3.2,3.0,,,,,,,2.3,3.38,3.46,,,,,,,,,
8,Sun,2013-10-20,Torino,Inter de Milão,3-3,1-1,,3,3,D,1,1,D,23,8,5,5,9,13,11,2,3,2,0,1,3.79,3.43,2.15,,,,,,,3.4,3.5,2.05,,,,,,,3.8,3.54,2.11,,,,,,,,,
8,Sun,2013-10-20,US Livorno 1915,Sampdoria,1-2,0-1,,1,2,A,0,1,A,17,11,5,2,14,18,5,2,5,2,0,0,2.4,3.26,3.37,,,,,,,2.3,3.2,3.1,,,,,,,2.54,3.26,3.12,,,,,,,,,
9,Sat,2013-10-26,Inter de Milão,Hellas Verona,4-2,3-1,,4,2,H,3,1,H,21,9,8,4,11,10,9,1,3,3,1,1,1.47,4.62,8.1,,,,,,,1.44,4.2,7.5,,,,,,,1.5,4.44,6.22,,,,,,,,,
9,Sat,2013-10-26,Sampdoria,Atalanta,1-0,0-0,,1,0,H,0,0,D,14,8,6,0,22,18,3,5,4,2,0,1,2.45,3.21,3.33,,,,,,,2.3,3.2,3.2,,,,,,,2.35,3.25,3.49,,,,,,,,,
9,Sun,2013-10-27,AC Chievo Verona,Fiorentina,1-2,1-1,,1,2,A,1,1,D,9,15,2,4,15,8,3,6,4,3,0,0,4.0,3.49,2.07,,,,,,,3.8,3.4,2.0,,,,,,,4.12,3.7,1.97,,,,,,,,,
9,Sun,2013-10-27,Bologna FC,US Livorno 1915,1-0,1-0,,1,0,H,1,0,H,9,13,4,2,20,13,5,6,2,2,0,0,2.07,3.38,4.14,,,,,,,2.0,3.3,3.8,,,,,,,1.98,3.37,4.56,,,,,,,,,
9,Sun,2013-10-27,Catania,Sassuolo,0-0,0-0,,0,0,D,0,0,D,14,12,4,1,19,12,5,2,1,2,0,0,1.88,3.53,4.89,,,,,,,1.83,3.5,4.33,,,,,,,2.24,3.35,3.63,,,,,,,,,
9,Sun,2013-10-27,Juventus FC,Genoa CFC,2-0,2-0,,2,0,H,2,0,H,24,6,9,0,15,9,6,2,1,1,0,0,1.22,6.9,18.5,,,,,,,1.2,6.0,15.0,,,,,,,1.2,7.12,20.42,,,,,,,,,
9,Sun,2013-10-27,Lazio,Cagliari,2-0,0-0,,2,0,H,0,0,D,12,12,3,4,17,14,4,5,1,1,0,0,1.88,3.56,4.79,,,,,,,1.83,3.4,4.5,,,,,,,1.92,3.52,4.65,,,,,,,,,
9,Sun,2013-10-27,Napoli,Torino,2-0,2-0,,2,0,H,2,0,H,21,9,7,3,13,9,7,4,1,0,0,1,1.37,5.19,10.46,,,,,,,1.33,5.0,8.5,,,,,,,1.41,5.28,8.3,,,,,,,,,
9,Sun,2013-10-27,Parma Calcio 1913,AC Milan,3-2,2-0,,3,2,H,2,0,H,16,16,8,5,14,10,3,6,3,3,0,0,3.42,3.5,2.27,,,,,,,3.3,3.3,2.2,,,,,,,3.32,3.57,2.28,,,,,,,,,
9,Sun,2013-10-27,Udinese,Roma,0-1,0-0,,0,1,A,0,0,D,13,15,3,5,16,12,4,8,4,3,0,1,3.42,3.34,2.34,,,,,,,3.3,3.4,2.15,,,,,,,3.22,3.34,2.43,,,,,,,,,
10,Tue,2013-10-29,Atalanta,Inter de Milão,1-1,1-1,,1,1,D,1,1,D,12,13,8,4,11,14,8,7,3,1,0,0,4.04,3.49,2.05,,,,,,,3.8,3.3,2.0,,,,,,,4.17,3.32,2.09,,,,,,,,,
10,Wed,2013-10-30,AC Milan,Lazio,1-1,0-0,,1,1,D,0,0,D,18,5,5,3,12,19,4,3,4,2,0,0,1.76,3.69,5.47,,,,,,,1.73,3.5,5.0,,,,,,,1.71,3.77,5.85,,,,,,,,,
10,Wed,2013-10-30,Cagliari,Bologna FC,0-3,0-1,,0,3,A,0,1,A,11,17,2,5,17,21,7,3,2,3,1,0,1.83,3.45,5.43,,,,,,,1.75,3.5,4.75,,,,,,,1.66,3.81,6.45,,,,,,,,,
10,Wed,2013-10-30,Fiorentina,Napoli,1-2,1-2,,1,2,A,1,2,A,11,4,3,2,22,16,9,3,2,3,1,1,2.65,3.37,2.87,,,,,,,2.5,3.3,2.8,,,,,,,2.54,3.37,3.05,,,,,,,,,
10,Wed,2013-10-30,Genoa CFC,Parma Calcio 1913,1-0,0-0,,1,0,H,0,0,D,5,10,5,3,14,12,2,3,3,2,0,0,2.54,3.27,3.12,,,,,,,2.4,3.2,3.0,,,,,,,2.68,3.4,2.83,,,,,,,,,
10,Wed,2013-10-30,Hellas Verona,Sampdoria,2-0,0-0,,2,0,H,0,0,D,12,15,5,5,12,13,7,3,0,1,0,0,2.11,3.4,3.95,,,,,,,2.0,3.4,3.75,,,,,,,2.22,3.4,3.63,,,,,,,,,
10,Wed,2013-10-30,Juventus FC,Catania,4-0,2-0,,4,0,H,2,0,H,23,7,10,1,14,11,9,5,2,0,0,1,1.19,7.5,22.0,,,,,,,1.18,6.25,17.0,,,,,,,1.15,8.6,29.0,,,,,,,,,
10,Wed,2013-10-30,Sassuolo,Udinese,1-2,1-1,,1,2,A,1,1,D,15,9,7,4,16,22,6,4,3,2,1,0,3.31,3.21,2.47,,,,,,,2.88,3.3,2.4,,,,,,,3.45,3.42,2.28,,,,,,,,,
10,Wed,2013-10-30,US Livorno 1915,Torino,3-3,2-2,,3,3,D,2,2,D,19,13,6,7,13,18,8,8,6,5,0,0,2.78,3.28,2.82,,,,,,,2.8,3.1,2.6,,,,,,,2.62,3.32,2.96,,,,,,,,,
10,Thu,2013-10-31,Roma,AC Chievo Verona,1-0,0-0,,1,0,H,0,0,D,18,2,3,1,12,19,10,1,3,5,0,0,1.29,5.78,13.73,,,,,,,1.22,6.0,12.0,,,,,,,1.31,5.95,11.5,,,,,,,,,
11,Sat,2013-11-02,AC Milan,Fiorentina,0-2,0-1,,0,2,A,0,1,A,18,4,1,2,19,12,10,3,1,2,0,0,2.07,3.61,3.84,,,,,,,2.05,3.5,3.5,,,,,,,1.85,3.73,4.69,,,,,,,,,
