Matchday,Day,Date,Home,Away,FullTime,HalfTime
3,Sun,2017-09-10,Bologna FC,SSC Napoli,0-3,0-0
3,Wed,2018-01-24,Sampdoria,AS Roma,1-1,1-0
4,Sat,2017-09-16,FC Crotone,Inter,0-2,0-0
4,Sat,2017-09-16,ACF Fiorentina,Bologna FC,2-1,0-0
4,Sat,2017-09-16,AS Roma,Hellas Verona,3-0,2-0
4,Sun,2017-09-17,Sassuolo Calcio,Juventus,1-3,0-1
4,Sun,2017-09-17,AC Milan,Udinese Calcio,2-1,2-1
4,Sun,2017-09-17,SSC Napoli,Benevento Calcio,6-0,4-0
4,Sun,2017-09-17,SPAL 2013 Ferrara,Cagliari Calcio,0-2,0-1
4,Sun,2017-09-17,Torino FC,Sampdoria,2-2,2-2
4,Sun,2017-09-17,Chievo Verona,Atalanta,1-1,0-0
4,Sun,2017-09-17,Genoa CFC,Lazio Roma,2-3,0-1
5,Tue,2017-09-19,Bologna FC,Inter,1-1,1-0
5,Wed,2017-09-20,Benevento Calcio,AS Roma,0-4,0-2
5,Wed,2017-09-20,Atalanta,FC Crotone,5-1,3-0
5,Wed,2017-09-20,Cagliari Calcio,Sassuolo Calcio,0-1,0-0
5,Wed,2017-09-20,Genoa CFC,Chievo Verona,1-1,0-0
5,Wed,2017-09-20,Hellas Verona,Sampdoria,0-0,
5,Wed,2017-09-20,Juventus,ACF Fiorentina,1-0,0-0
5,Wed,2017-09-20,Lazio Roma,SSC Napoli,1-4,1-0
5,Wed,2017-09-20,AC Milan,SPAL 2013 Ferrara,2-0,1-0
5,Wed,2017-09-20,Udinese Calcio,Torino FC,2-3,0-2
6,Sat,2017-09-23,AS Roma,Udinese Calcio,3-1,3-0
6,Sat,2017-09-23,SPAL 2013 Ferrara,SSC Napoli,2-3,1-1
6,Sat,2017-09-23,Juventus,Torino FC,4-0,2-0
6,Sun,2017-09-24,Sampdoria,AC Milan,2-0,0-0
6,Sun,2017-09-24,Cagliari Calcio,Chievo Verona,0-2,0-0
6,Sun,2017-09-24,FC Crotone,Benevento Calcio,2-0,1-0
6,Sun,2017-09-24,Hellas Verona,Lazio Roma,0-3,0-2
6,Sun,2017-09-24,Inter,Genoa CFC,1-0,0-0
6,Sun,2017-09-24,Sassuolo Calcio,Bologna FC,0-1,0-0
6,Sun,2017-09-24,ACF Fiorentina,Atalanta,1-1,1-0
7,Sat,2017-09-30,Udinese Calcio,Sampdoria,4-0,1-0
7,Sat,2017-09-30,Genoa CFC,Bologna FC,0-1,0-0
7,Sun,2017-10-01,SSC Napoli,Cagliari Calcio,3-0,2-0
7,Sun,2017-10-01,Benevento Calcio,Inter,1-2,1-2
7,Sun,2017-10-01,Chievo Verona,ACF Fiorentina,2-1,1-1
7,Sun,2017-10-01,Lazio Roma,Sassuolo Calcio,6-1,1-1
7,Sun,2017-10-01,SPAL 2013 Ferrara,FC Crotone,1-1,1-0
7,Sun,2017-10-01,Torino FC,Hellas Verona,2-2,2-0
7,Sun,2017-10-01,AC Milan,AS Roma,0-2,0-0
7,Sun,2017-10-01,Atalanta,Juventus,2-2,1-2
8,Sat,2017-10-14,Juventus,Lazio Roma,1-2,1-0
8,Sat,2017-10-14,AS Roma,SSC Napoli,0-1,0-1
8,Sun,2017-10-15,ACF Fiorentina,Udinese Calcio,2-1,1-0
8,Sun,2017-10-15,Bologna FC,SPAL 2013 Ferrara,2-1,1-0
8,Sun,2017-10-15,Cagliari Calcio,Genoa CFC,2-3,0-2
8,Sun,2017-10-15,FC Crotone,Torino FC,2-2,1-0
8,Sun,2017-10-15,Sampdoria,Atalanta,3-1,0-1
8,Sun,2017-10-15,Sassuolo Calcio,Chievo Verona,0-0,
8,Sun,2017-10-15,Inter,AC Milan,3-2,1-0
8,Mon,2017-10-16,Hellas Verona,Benevento Calcio,1-0,0-0
9,Sat,2017-10-21,Sampdoria,FC Crotone,5-0,3-0
9,Sat,2017-10-21,SSC Napoli,Inter,0-0,
9,Sun,2017-10-22,Chievo Verona,Hellas Verona,3-2,2-1
9,Sun,2017-10-22,Atalanta,Bologna FC,1-0,0-0
9,Sun,2017-10-22,Benevento Calcio,ACF Fiorentina,0-3,0-1
9,Sun,2017-10-22,AC Milan,Genoa CFC,0-0,
9,Sun,2017-10-22,SPAL 2013 Ferrara,Sassuolo Calcio,0-1,0-1
9,Sun,2017-10-22,Torino FC,AS Roma,0-1,0-0
9,Sun,2017-10-22,Udinese Calcio,Juventus,2-6,1-2
9,Sun,2017-10-22,Lazio Roma,Cagliari Calcio,3-0,2-0
10,Tue,2017-10-24,Inter,Sampdoria,3-2,2-0
10,Wed,2017-10-25,Atalanta,Hellas Verona,3-0,0-0
10,Wed,2017-10-25,Bologna FC,Lazio Roma,1-2,0-2
10,Wed,2017-10-25,Cagliari Calcio,Benevento Calcio,2-1,1-0
10,Wed,2017-10-25,Chievo Verona,AC Milan,1-4,0-2
10,Wed,2017-10-25,ACF Fiorentina,Torino FC,3-0,1-0
10,Wed,2017-10-25,Genoa CFC,SSC Napoli,2-3,1-2
10,Wed,2017-10-25,Juventus,SPAL 2013 Ferrara,4-1,2-1
10,Wed,2017-10-25,AS Roma,FC Crotone,1-0,1-0
10,Wed,2017-10-25,Sassuolo Calcio,Udinese Calcio,0-1,0-1
11,Sat,2017-10-28,AC Milan,Juventus,0-2,0-1
11,Sat,2017-10-28,AS Roma,Bologna FC,1-0,1-0
11,Sun,2017-10-29,Benevento Calcio,Lazio Roma,1-5,0-3
11,Sun,2017-10-29,FC Crotone,ACF Fiorentina,2-1,2-1
11,Sun,2017-10-29,SSC Napoli,Sassuolo Calcio,3-1,2-1
11,Sun,2017-10-29,Sampdoria,Chievo Verona,4-1,3-1
11,Sun,2017-10-29,SPAL 2013 Ferrara,Genoa CFC,1-0,0-0
11,Sun,2017-10-29,Udinese Calcio,Atalanta,2-1,1-1
11,Sun,2017-10-29,Torino FC,Cagliari Calcio,2-1,1-1
11,Mon,2017-10-30,Hellas Verona,Inter,1-2,0-1
12,Sat,2017-11-04,Bologna FC,FC Crotone,2-3,2-1
12,Sat,2017-11-04,Genoa CFC,Sampdoria,0-2,0-1
12,Sun,2017-11-05,Inter,Torino FC,1-1,0-0
12,Sun,2017-11-05,Cagliari Calcio,Hellas Verona,2-1,1-1
12,Sun,2017-11-05,Chievo Verona,SSC Napoli,0-0,
12,Sun,2017-11-05,ACF Fiorentina,AS Roma,2-4,2-2
12,Sun,2017-11-05,Juventus,Benevento Calcio,2-1,0-1
12,Sun,2017-11-05,Atalanta,SPAL 2013 Ferrara,1-1,1-0
12,Sun,2017-11-05,Sassuolo Calcio,AC Milan,0-2,0-1
12,Wed,2018-01-24,Lazio Roma,Udinese Calcio,3-0,1-0
13,Sat,2017-11-18,AS Roma,Lazio Roma,2-1,0-0
13,Sat,2017-11-18,SSC Napoli,AC Milan,2-1,1-0
13,Sun,2017-11-19,FC Crotone,Genoa CFC,0-1,0-1
13,Sun,2017-11-19,Benevento Calcio,Sassuolo Calcio,1-2,0-0
13,Sun,2017-11-19,Sampdoria,Juventus,3-2,0-0
13,Sun,2017-11-19,SPAL 2013 Ferrara,ACF Fiorentina,1-1,1-0
13,Sun,2017-11-19,Torino FC,Chievo Verona,1-1,1-1
13,Sun,2017-11-19,Udinese Calcio,Cagliari Calcio,0-1,0-0
13,Sun,2017-11-19,Inter,Atalanta,2-0,0-0
13,Mon,2017-11-20,Hellas Verona,Bologna FC,2-3,2-1
14,Sat,2017-11-25,Bologna FC,Sampdoria,3-0,2-0
14,Sat,2017-11-25,Chievo Verona,SPAL 2013 Ferrara,2-1,0-1
14,Sat,2017-11-25,Sassuolo Calcio,Hellas Verona,0-2,0-2
14,Sat,2017-11-25,Cagliari Calcio,Inter,1-3,0-1
14,Sun,2017-11-26,Genoa CFC,AS Roma,1-1,0-0
14,Sun,2017-11-26,AC Milan,Torino FC,0-0,
14,Sun,2017-11-26,Udinese Calcio,SSC Napoli,0-1,0-1
14,Sun,2017-11-26,Lazio Roma,ACF Fiorentina,1-1,1-0
14,Sun,2017-11-26,Juventus,FC Crotone,3-0,0-0
14,Mon,2017-11-27,Atalanta,Benevento Calcio,1-0,0-0
15,Fri,2017-12-01,AS Roma,SPAL 2013 Ferrara,3-1,2-0
15,Fri,2017-12-01,SSC Napoli,Juventus,0-1,0-1
15,Sat,2017-12-02,Torino FC,Atalanta,1-1,1-0
15,Sun,2017-12-03,Benevento Calcio,AC Milan,2-2,0-1
15,Sun,2017-12-03,Bologna FC,Cagliari Calcio,1-1,0-1
15,Sun,2017-12-03,ACF Fiorentina,Sassuolo Calcio,3-0,2-0
15,Sun,2017-12-03,Inter,Chievo Verona,5-0,2-0
15,Sun,2017-12-03,Sampdoria,Lazio Roma,1-2,0-0
15,Mon,2017-12-04,FC Crotone,Udinese Calcio,0-3,0-1
15,Mon,2017-12-04,Hellas Verona,Genoa CFC,0-1,0-1
16,Sat,2017-12-09,Cagliari Calcio,Sampdoria,2-2,0-2
16,Sat,2017-12-09,Juventus,Inter,0-0,
16,Sun,2017-12-10,Chievo Verona,AS Roma,0-0,
16,Sun,2017-12-10,SSC Napoli,ACF Fiorentina,0-0,
16,Sun,2017-12-10,SPAL 2013 Ferrara,Hellas Verona,2-2,0-0
16,Sun,2017-12-10,Udinese Calcio,Benevento Calcio,2-0,2-0
16,Sun,2017-12-10,Sassuolo Calcio,FC Crotone,2-1,0-0
16,Sun,2017-12-10,AC Milan,Bologna FC,2-1,1-1
16,Mon,2017-12-11,Lazio Roma,Torino FC,1-3,0-0
16,Tue,2017-12-12,Genoa CFC,Atalanta,1-2,1-1
17,Sat,2017-12-16,Inter,Udinese Calcio,1-3,1-1
17,Sat,2017-12-16,Torino FC,SSC Napoli,1-3,0-3
17,Sat,2017-12-16,AS Roma,Cagliari Calcio,1-0,0-0
17,Sun,2017-12-17,Hellas Verona,AC Milan,3-0,1-0
17,Sun,2017-12-17,Bologna FC,Juventus,0-3,0-2
17,Sun,2017-12-17,FC Crotone,Chievo Verona,1-0,1-0
17,Sun,2017-12-17,ACF Fiorentina,Genoa CFC,0-0,
17,Sun,2017-12-17,Sampdoria,Sassuolo Calcio,0-1,0-0
17,Sun,2017-12-17,Benevento Calcio,SPAL 2013 Ferrara,1-2,0-0
17,Sun,2017-12-17,Atalanta,Lazio Roma,3-3,2-2
18,Fri,2017-12-22,Chievo Verona,Bologna FC,2-3,1-1
18,Fri,2017-12-22,Cagliari Calcio,ACF Fiorentina,0-1,0-0
18,Sat,2017-12-23,Lazio Roma,FC Crotone,4-0,0-0
18,Sat,2017-12-23,Genoa CFC,Benevento Calcio,1-0,0-0
18,Sat,2017-12-23,SSC Napoli,Sampdoria,3-2,3-2
18,Sat,2017-12-23,Sassuolo Calcio,Inter,1-0,1-0
18,Sat,2017-12-23,SPAL 2013 Ferrara,Torino FC,2-2,1-2
18,Sat,2017-12-23,Udinese Calcio,Hellas Verona,4-0,2-0
18,Sat,2017-12-23,AC Milan,Atalanta,0-2,0-1
18,Sat,2017-12-23,Juventus,AS Roma,1-0,1-0
19,Fri,2017-12-29,FC Crotone,SSC Napoli,0-1,0-1
19,Sat,2017-12-30,ACF Fiorentina,AC Milan,1-1,0-0
19,Sat,2017-12-30,Atalanta,Cagliari Calcio,1-2,0-2
19,Sat,2017-12-30,Benevento Calcio,Chievo Verona,1-0,0-0
19,Sat,2017-12-30,Bologna FC,Udinese Calcio,1-2,1-1
19,Sat,2017-12-30,AS Roma,Sassuolo Calcio,1-1,1-0
19,Sat,2017-12-30,Sampdoria,SPAL 2013 Ferrara,2-0,0-0
19,Sat,2017-12-30,Torino FC,Genoa CFC,0-0,
19,Sat,2017-12-30,Inter,Lazio Roma,0-0,
19,Sat,2017-12-30,Hellas Verona,Juventus,1-3,0-1
20,Fri,2018-01-05,Chievo Verona,Udinese Calcio,1-1,1-1
20,Fri,2018-01-05,ACF Fiorentina,Inter,1-1,0-0
20,Sat,2018-01-06,Torino FC,Bologna FC,3-0,1-0
20,Sat,2018-01-06,AC Milan,FC Crotone,1-0,0-0
20,Sat,2018-01-06,SSC Napoli,Hellas Verona,2-0,0-0
20,Sat,2018-01-06,SPAL 2013 Ferrara,Lazio Roma,2-5,2-4
20,Sat,2018-01-06,Benevento Calcio,Sampdoria,3-2,0-1
20,Sat,2018-01-06,Genoa CFC,Sassuolo Calcio,1-0,0-0
20,Sat,2018-01-06,AS Roma,Atalanta,1-2,0-2
20,Sat,2018-01-06,Cagliari Calcio,Juventus,0-1,0-0
21,Sun,2018-01-21,Atalanta,SSC Napoli,0-1,0-0
21,Sun,2018-01-21,Bologna FC,Benevento Calcio,3-0,1-0
21,Sun,2018-01-21,Lazio Roma,Chievo Verona,5-1,2-1
21,Sun,2018-01-21,Hellas Verona,FC Crotone,0-3,0-1
21,Sun,2018-01-21,Sampdoria,ACF Fiorentina,3-1,1-0
21,Sun,2018-01-21,Udinese Calcio,SPAL 2013 Ferrara,1-1,1-0
21,Sun,2018-01-21,Sassuolo Calcio,Torino FC,1-1,0-1
21,Sun,2018-01-21,Cagliari Calcio,AC Milan,1-2,1-2
21,Sun,2018-01-21,Inter,AS Roma,1-1,0-1
21,Mon,2018-01-22,Juventus,Genoa CFC,1-0,1-0
22,Sat,2018-01-27,Sassuolo Calcio,Atalanta,0-3,0-1
22,Sat,2018-01-27,Chievo Verona,Juventus,0-2,0-0
22,Sun,2018-01-28,SPAL 2013 Ferrara,Inter,1-1,0-0
22,Sun,2018-01-28,Torino FC,Benevento Calcio,3-0,3-0
22,Sun,2018-01-28,SSC Napoli,Bologna FC,3-1,2-1
22,Sun,2018-01-28,FC Crotone,Cagliari Calcio,1-1,1-1
22,Sun,2018-01-28,ACF Fiorentina,Hellas Verona,1-4,0-2
22,Sun,2018-01-28,Genoa CFC,Udinese Calcio,0-1,0-0
22,Sun,2018-01-28,AC Milan,Lazio Roma,2-1,2-1
22,Sun,2018-01-28,AS Roma,Sampdoria,0-1,0-0
23,Sat,2018-02-03,Sampdoria,Torino FC,1-1,1-1
23,Sat,2018-02-03,Inter,FC Crotone,1-1,1-0
23,Sun,2018-02-04,Hellas Verona,AS Roma,0-1,0-1
23,Sun,2018-02-04,Atalanta,Chievo Verona,1-0,0-0
23,Sun,2018-02-04,Bologna FC,ACF Fiorentina,1-2,1-1
23,Sun,2018-02-04,Udinese Calcio,AC Milan,1-1,0-1
23,Sun,2018-02-04,Juventus,Sassuolo Calcio,7-0,4-0
23,Sun,2018-02-04,Cagliari Calcio,SPAL 2013 Ferrara,2-0,1-0
23,Sun,2018-02-04,Benevento Calcio,SSC Napoli,0-2,0-1
23,Mon,2018-02-05,Lazio Roma,Genoa CFC,1-2,0-0
24,Fri,2018-02-09,ACF Fiorentina,Juventus,0-2,0-0
24,Sat,2018-02-10,SPAL 2013 Ferrara,AC Milan,0-4,0-1
24,Sat,2018-02-10,FC Crotone,Atalanta,1-1,0-0
24,Sat,2018-02-10,SSC Napoli,Lazio Roma,4-1,1-1
24,Sun,2018-02-11,Sassuolo Calcio,Cagliari Calcio,0-0,
24,Sun,2018-02-11,Inter,Bologna FC,2-1,1-1
24,Sun,2018-02-11,Chievo Verona,Genoa CFC,0-1,0-0
24,Sun,2018-02-11,Sampdoria,Hellas Verona,2-0,0-0
24,Sun,2018-02-11,Torino FC,Udinese Calcio,2-0,1-0
24,Sun,2018-02-11,AS Roma,Benevento Calcio,5-2,1-1
25,Sat,2018-02-17,Udinese Calcio,AS Roma,0-2,0-0
25,Sat,2018-02-17,Chievo Verona,Cagliari Calcio,2-1,0-0
25,Sat,2018-02-17,Genoa CFC,Inter,2-0,1-0
25,Sun,2018-02-18,Torino FC,Juventus,0-1,0-1
25,Sun,2018-02-18,Benevento Calcio,FC Crotone,3-2,1-1
25,Sun,2018-02-18,Bologna FC,Sassuolo Calcio,2-1,1-1
25,Sun,2018-02-18,SSC Napoli,SPAL 2013 Ferrara,1-0,1-0
25,Sun,2018-02-18,Atalanta,ACF Fiorentina,1-1,1-1
25,Sun,2018-02-18,AC Milan,Sampdoria,1-0,1-0
25,Mon,2018-02-19,Lazio Roma,Hellas Verona,2-0,0-0
26,Sat,2018-02-24,Bologna FC,Genoa CFC,2-0,0-0
26,Sat,2018-02-24,Inter,Benevento Calcio,2-0,0-0
26,Sun,2018-02-25,FC Crotone,SPAL 2013 Ferrara,2-3,0-1
26,Sun,2018-02-25,ACF Fiorentina,Chievo Verona,1-0,1-0
26,Sun,2018-02-25,Sassuolo Calcio,Lazio Roma,0-3,0-2
26,Sun,2018-02-25,Hellas Verona,Torino FC,2-1,1-0
26,Sun,2018-02-25,Sampdoria,Udinese Calcio,2-1,1-0
26,Sun,2018-02-25,AS Roma,AC Milan,0-2,0-0
26,Mon,2018-02-26,Cagliari Calcio,SSC Napoli,0-5,0-2
26,Wed,2018-03-14,Juventus,Atalanta,2-0,1-0
27,Sat,2018-03-03,SPAL 2013 Ferrara,Bologna FC,1-0,0-0
27,Sat,2018-03-03,Lazio Roma,Juventus,0-1,0-0
27,Sat,2018-03-03,SSC Napoli,AS Roma,2-4,1-2
27,Tue,2018-04-03,Genoa CFC,Cagliari Calcio,2-1,0-0
27,Tue,2018-04-03,Udinese Calcio,ACF Fiorentina,0-2,0-1
27,Tue,2018-04-03,Atalanta,Sampdoria,1-2,0-1
27,Wed,2018-04-04,Benevento Calcio,Hellas Verona,3-0,1-0
27,Wed,2018-04-04,Torino FC,FC Crotone,4-1,3-0
27,Wed,2018-04-04,AC Milan,Inter,0-0,
27,Wed,2018-04-04,Chievo Verona,Sassuolo Calcio,1-1,0-0
28,Fri,2018-03-09,AS Roma,Torino FC,3-0,0-0
28,Sat,2018-03-10,Hellas Verona,Chievo Verona,1-0,0-0
28,Sun,2018-03-11,ACF Fiorentina,Benevento Calcio,1-0,1-0
28,Sun,2018-03-11,Bologna FC,Atalanta,0-1,0-0
28,Sun,2018-03-11,Cagliari Calcio,Lazio Roma,2-2,1-1
28,Sun,2018-03-11,FC Crotone,Sampdoria,4-1,3-0
28,Sun,2018-03-11,Sassuolo Calcio,SPAL 2013 Ferrara,1-1,1-1
28,Sun,2018-03-11,Juventus,Udinese Calcio,2-0,1-0
28,Sun,2018-03-11,Genoa CFC,AC Milan,0-1,0-0
28,Sun,2018-03-11,Inter,SSC Napoli,0-0,
29,Sat,2018-03-17,Udinese Calcio,Sassuolo Calcio,1-2,1-1
29,Sat,2018-03-17,SPAL 2013 Ferrara,Juventus,0-0,
29,Sun,2018-03-18,Sampdoria,Inter,0-5,0-4
29,Sun,2018-03-18,Hellas Verona,Atalanta,0-5,0-2
29,Sun,2018-03-18,Benevento Calcio,Cagliari Calcio,1-2,0-0
29,Sun,2018-03-18,AC Milan,Chievo Verona,3-2,1-2
29,Sun,2018-03-18,Torino FC,ACF Fiorentina,1-2,0-0
29,Sun,2018-03-18,FC Crotone,AS Roma,0-2,0-1
29,Sun,2018-03-18,Lazio Roma,Bologna FC,1-1,1-1
29,Sun,2018-03-18,SSC Napoli,Genoa CFC,1-0,0-0
30,Sat,2018-03-31,Bologna FC,AS Roma,1-1,1-0
30,Sat,2018-03-31,Lazio Roma,Benevento Calcio,6-2,1-1
30,Sat,2018-03-31,ACF Fiorentina,FC Crotone,2-0,1-0
30,Sat,2018-03-31,Inter,Hellas Verona,3-0,2-0
30,Sat,2018-03-31,Genoa CFC,SPAL 2013 Ferrara,1-1,1-0
30,Sat,2018-03-31,Cagliari Calcio,Torino FC,0-4,0-0
30,Sat,2018-03-31,Atalanta,Udinese Calcio,2-0,0-0
30,Sat,2018-03-31,Sassuolo Calcio,SSC Napoli,1-1,1-0
30,Sat,2018-03-31,Chievo Verona,Sampdoria,2-1,0-1
30,Sat,2018-03-31,Juventus,AC Milan,3-1,1-1
31,Sat,2018-04-07,Benevento Calcio,Juventus,2-4,1-2
31,Sat,2018-04-07,SPAL 2013 Ferrara,Atalanta,1-1,1-0
31,Sat,2018-04-07,AS Roma,ACF Fiorentina,0-2,0-2
31,Sat,2018-04-07,Sampdoria,Genoa CFC,0-0,
31,Sun,2018-04-08,Torino FC,Inter,1-0,1-0
31,Sun,2018-04-08,FC Crotone,Bologna FC,1-0,1-0
31,Sun,2018-04-08,Hellas Verona,Cagliari Calcio,1-0,1-0
31,Sun,2018-04-08,SSC Napoli,Chievo Verona,2-1,0-0
31,Sun,2018-04-08,Udinese Calcio,Lazio Roma,1-2,1-2
31,Sun,2018-04-08,AC Milan,Sassuolo Calcio,1-1,0-0
32,Sat,2018-04-14,Cagliari Calcio,Udinese Calcio,2-1,1-1
32,Sat,2018-04-14,Genoa CFC,FC Crotone,1-0,1-0
32,Sat,2018-04-14,Chievo Verona,Torino FC,0-0,
32,Sat,2018-04-14,Atalanta,Inter,0-0,
32,Sun,2018-04-15,ACF Fiorentina,SPAL 2013 Ferrara,0-0,
32,Sun,2018-04-15,Sassuolo Calcio,Benevento Calcio,2-2,1-1
32,Sun,2018-04-15,Bologna FC,Hellas Verona,2-0,1-0
32,Sun,2018-04-15,AC Milan,SSC Napoli,0-0,
32,Sun,2018-04-15,Juventus,Sampdoria,3-0,1-0
32,Sun,2018-04-15,Lazio Roma,AS Roma,0-0,
33,Tue,2018-04-17,Inter,Cagliari Calcio,4-0,1-0
33,Wed,2018-04-18,Benevento Calcio,Atalanta,0-3,0-1
33,Wed,2018-04-18,Sampdoria,Bologna FC,1-0,0-0
33,Wed,2018-04-18,SPAL 2013 Ferrara,Chievo Verona,0-0,
33,Wed,2018-04-18,AS Roma,Genoa CFC,2-1,1-0
33,Wed,2018-04-18,FC Crotone,Juventus,1-1,0-1
33,Wed,2018-04-18,ACF Fiorentina,Lazio Roma,3-4,2-2
33,Wed,2018-04-18,Torino FC,AC Milan,1-1,0-1
33,Wed,2018-04-18,Hellas Verona,Sassuolo Calcio,0-1,0-1
33,Wed,2018-04-18,SSC Napoli,Udinese Calcio,4-2,1-1
34,Sat,2018-04-21,SPAL 2013 Ferrara,AS Roma,0-3,0-1
34,Sat,2018-04-21,Sassuolo Calcio,ACF Fiorentina,1-0,1-0
34,Sat,2018-04-21,AC Milan,Benevento Calcio,0-1,0-1
34,Sun,2018-04-22,Cagliari Calcio,Bologna FC,0-0,
34,Sun,2018-04-22,Udinese Calcio,FC Crotone,1-2,1-1
34,Sun,2018-04-22,Chievo Verona,Inter,1-2,0-0
34,Sun,2018-04-22,Lazio Roma,Sampdoria,4-0,2-0
34,Sun,2018-04-22,Atalanta,Torino FC,2-1,0-0
34,Sun,2018-04-22,Juventus,SSC Napoli,0-1,0-0
34,Mon,2018-04-23,Genoa CFC,Hellas Verona,3-1,1-0
35,Sat,2018-04-28,AS Roma,Chievo Verona,4-1,2-0
35,Sat,2018-04-28,Inter,Juventus,2-3,0-1
35,Sun,2018-04-29,FC Crotone,Sassuolo Calcio,4-1,3-1
35,Sun,2018-04-29,Sampdoria,Cagliari Calcio,4-1,3-0
35,Sun,2018-04-29,Atalanta,Genoa CFC,3-1,2-0
35,Sun,2018-04-29,Bologna FC,AC Milan,1-2,0-2
35,Sun,2018-04-29,Hellas Verona,SPAL 2013 Ferrara,1-3,1-1
35,Sun,2018-04-29,Benevento Calcio,Udinese Calcio,3-3,1-1
35,Sun,2018-04-29,ACF Fiorentina,SSC Napoli,3-0,1-0
35,Sun,2018-04-29,Torino FC,Lazio Roma,0-1,0-0
36,Sat,2018-05-05,AC Milan,Hellas Verona,4-1,2-0
36,Sat,2018-05-05,Juventus,Bologna FC,3-1,0-1
36,Sun,2018-05-06,Udinese Calcio,Inter,0-4,0-3
36,Sun,2018-05-06,Lazio Roma,Atalanta,1-1,1-1
36,Sun,2018-05-06,SPAL 2013 Ferrara,Benevento Calcio,2-0,1-0
36,Sun,2018-05-06,Chievo Verona,FC Crotone,2-1,1-0
36,Sun,2018-05-06,Genoa CFC,ACF Fiorentina,2-3,0-1
36,Sun,2018-05-06,SSC Napoli,Torino FC,2-2,1-0
36,Sun,2018-05-06,Sassuolo Calcio,Sampdoria,1-0,0-0
36,Sun,2018-05-06,Cagliari Calcio,AS Roma,0-1,0-1
37,Sat,2018-05-12,Benevento Calcio,Genoa CFC,1-0,0-0
37,Sat,2018-05-12,Inter,Sassuolo Calcio,1-2,0-1
37,Sun,2018-05-13,ACF Fiorentina,Cagliari Calcio,0-1,0-1
37,Sun,2018-05-13,Bologna FC,Chievo Verona,1-2,1-0
37,Sun,2018-05-13,FC Crotone,Lazio Roma,2-2,1-1
37,Sun,2018-05-13,Torino FC,SPAL 2013 Ferrara,2-1,0-1
37,Sun,2018-05-13,Hellas Verona,Udinese Calcio,0-1,0-1
37,Sun,2018-05-13,Atalanta,AC Milan,1-1,0-0
37,Sun,2018-05-13,AS Roma,Juventus,0-0,
37,Sun,2018-05-13,Sampdoria,SSC Napoli,0-2,0-0
38,Sat,2018-05-19,Juventus,Hellas Verona,2-1,0-0
38,Sun,2018-05-20,Genoa CFC,Torino FC,1-2,0-1
38,Sun,2018-05-20,Cagliari Calcio,Atalanta,1-0,0-0
38,Sun,2018-05-20,Chievo Verona,Benevento Calcio,1-0,0-0
38,Sun,2018-05-20,Udinese Calcio,Bologna FC,1-0,1-0
38,Sun,2018-05-20,SSC Napoli,FC Crotone,2-1,2-0
38,Sun,2018-05-20,AC Milan,ACF Fiorentina,5-1,2-1
38,Sun,2018-05-20,SPAL 2013 Ferrara,Sampdoria,3-1,1-0
38,Sun,2018-05-20,Lazio Roma,Inter,2-3,2-1
38,Sun,2018-05-20,Sassuolo Calcio,AS Roma,0-1,0-1
