Matchday,Day,Date,Home,Away,FullTime,HalfTime
12,Sun,2022-10-30,Spezia Calcio,ACF Fiorentina,1-2,1-1
12,Sun,2022-10-30,US Cremonese,Udinese Calcio,0-0,
12,Sun,2022-10-30,SS Lazio,US Salernitana 1919,1-3,1-0
12,Sun,2022-10-30,Torino FC,AC Milan,2-1,2-0
12,Mon,2022-10-31,Hellas Verona FC,AS Roma,1-3,1-1
12,Mon,2022-10-31,AC Monza,Bologna FC 1909,1-2,0-0
13,Fri,2022-11-04,Udinese Calcio,US Lecce,1-1,0-1
13,Sat,2022-11-05,US Salernitana 1919,US Cremonese,2-2,2-1
13,Sat,2022-11-05,Empoli FC,US Sassuolo Calcio,1-0,0-0
13,Sat,2022-11-05,Atalanta BC,SSC Napoli,1-2,1-2
13,Sat,2022-11-05,AC Milan,Spezia Calcio,2-1,1-0
13,Sun,2022-11-06,Bologna FC 1909,Torino FC,2-1,0-1
13,Sun,2022-11-06,UC Sampdoria,ACF Fiorentina,0-2,0-1
13,Sun,2022-11-06,AC Monza,Hellas Verona FC,2-0,0-0
13,Sun,2022-11-06,AS Roma,SS Lazio,0-1,0-1
13,Sun,2022-11-06,Juventus FC,FC Internazionale Milano,2-0,0-0
14,Tue,2022-11-08,Spezia Calcio,Udinese Calcio,1-1,1-1
14,Tue,2022-11-08,SSC Napoli,Empoli FC,2-0,0-0
14,Tue,2022-11-08,US Cremonese,AC Milan,0-0,
14,Wed,2022-11-09,US Sassuolo Calcio,AS Roma,1-1,0-0
14,Wed,2022-11-09,US Lecce,Atalanta BC,2-1,2-1
14,Wed,2022-11-09,Torino FC,UC Sampdoria,2-0,1-0
14,Wed,2022-11-09,FC Internazionale Milano,Bologna FC 1909,6-1,3-1
14,Wed,2022-11-09,ACF Fiorentina,US Salernitana 1919,2-1,1-0
14,Thu,2022-11-10,Hellas Verona FC,Juventus FC,0-1,0-0
14,Thu,2022-11-10,SS Lazio,AC Monza,1-0,0-0
15,Fri,2022-11-11,Empoli FC,US Cremonese,2-0,0-0
15,Sat,2022-11-12,SSC Napoli,Udinese Calcio,3-2,2-0
15,Sat,2022-11-12,UC Sampdoria,US Lecce,0-2,0-1
15,Sat,2022-11-12,Bologna FC 1909,US Sassuolo Calcio,3-0,1-0
15,Sun,2022-11-13,Atalanta BC,FC Internazionale Milano,2-3,1-1
15,Sun,2022-11-13,AS Roma,Torino FC,1-1,0-0
15,Sun,2022-11-13,AC Monza,US Salernitana 1919,3-0,2-0
15,Sun,2022-11-13,Hellas Verona FC,Spezia Calcio,1-2,1-0
15,Sun,2022-11-13,AC Milan,ACF Fiorentina,2-1,1-1
15,Sun,2022-11-13,Juventus FC,SS Lazio,3-0,1-0
16,Wed,2023-01-04,US Sassuolo Calcio,UC Sampdoria,1-2,0-2
16,Wed,2023-01-04,US Salernitana 1919,AC Milan,1-2,0-2
16,Wed,2023-01-04,Torino FC,Hellas Verona FC,1-1,0-1
16,Wed,2023-01-04,Spezia Calcio,Atalanta BC,2-2,2-0
16,Wed,2023-01-04,AS Roma,Bologna FC 1909,1-0,1-0
16,Wed,2023-01-04,US Lecce,SS Lazio,2-1,0-1
16,Wed,2023-01-04,ACF Fiorentina,AC Monza,1-1,1-0
16,Wed,2023-01-04,US Cremonese,Juventus FC,0-1,0-0
16,Wed,2023-01-04,Udinese Calcio,Empoli FC,1-1,0-1
16,Wed,2023-01-04,FC Internazionale Milano,SSC Napoli,1-0,0-0
17,Sat,2023-01-07,ACF Fiorentina,US Sassuolo Calcio,2-1,0-0
17,Sat,2023-01-07,Juventus FC,Udinese Calcio,1-0,0-0
17,Sat,2023-01-07,AC Monza,FC Internazionale Milano,2-2,1-2
17,Sun,2023-01-08,US Salernitana 1919,Torino FC,1-1,0-1
17,Sun,2023-01-08,Spezia Calcio,US Lecce,0-0,
17,Sun,2023-01-08,SS Lazio,Empoli FC,2-2,1-0
17,Sun,2023-01-08,UC Sampdoria,SSC Napoli,0-2,0-1
17,Sun,2023-01-08,AC Milan,AS Roma,2-2,1-0
17,Mon,2023-01-09,Hellas Verona FC,US Cremonese,2-0,2-0
17,Mon,2023-01-09,Bologna FC 1909,Atalanta BC,1-2,1-0
18,Fri,2023-01-13,SSC Napoli,Juventus FC,5-1,2-1
18,Sat,2023-01-14,US Cremonese,AC Monza,2-3,0-2
18,Sat,2023-01-14,US Lecce,AC Milan,2-2,2-0
18,Sat,2023-01-14,FC Internazionale Milano,Hellas Verona FC,1-0,1-0
18,Sun,2023-01-15,US Sassuolo Calcio,SS Lazio,0-2,0-1
18,Sun,2023-01-15,Udinese Calcio,Bologna FC 1909,1-2,1-0
18,Sun,2023-01-15,Torino FC,Spezia Calcio,0-1,0-1
18,Sun,2023-01-15,Atalanta BC,US Salernitana 1919,8-2,5-1
18,Sun,2023-01-15,AS Roma,ACF Fiorentina,2-0,1-0
18,Mon,2023-01-16,Empoli FC,UC Sampdoria,1-0,0-0
19,Sat,2023-01-21,Hellas Verona FC,US Lecce,2-0,1-0
19,Sat,2023-01-21,US Salernitana 1919,SSC Napoli,0-2,0-1
19,Sat,2023-01-21,ACF Fiorentina,Torino FC,0-1,0-1
19,Sun,2023-01-22,UC Sampdoria,Udinese Calcio,0-1,0-0
19,Sun,2023-01-22,AC Monza,US Sassuolo Calcio,1-1,0-1
19,Sun,2023-01-22,Spezia Calcio,AS Roma,0-2,0-1
19,Sun,2023-01-22,Juventus FC,Atalanta BC,3-3,2-1
19,Mon,2023-01-23,Bologna FC 1909,US Cremonese,1-1,0-0
19,Mon,2023-01-23,FC Internazionale Milano,Empoli FC,0-1,0-0
19,Tue,2023-01-24,SS Lazio,AC Milan,4-0,2-0
20,Fri,2023-01-27,Bologna FC 1909,Spezia Calcio,2-0,1-0
20,Fri,2023-01-27,US Lecce,US Salernitana 1919,1-2,1-2
20,Sat,2023-01-28,Empoli FC,Torino FC,2-2,1-0
20,Sat,2023-01-28,US Cremonese,FC Internazionale Milano,1-2,1-1
20,Sat,2023-01-28,Atalanta BC,UC Sampdoria,2-0,1-0
20,Sun,2023-01-29,AC Milan,US Sassuolo Calcio,2-5,1-3
20,Sun,2023-01-29,Juventus FC,AC Monza,0-2,0-2
20,Sun,2023-01-29,SS Lazio,ACF Fiorentina,1-1,1-0
20,Sun,2023-01-29,SSC Napoli,AS Roma,2-1,1-0
20,Mon,2023-01-30,Udinese Calcio,Hellas Verona FC,1-1,1-1
21,Sat,2023-02-04,US Cremonese,US Lecce,0-2,0-0
21,Sat,2023-02-04,AS Roma,Empoli FC,2-0,2-0
21,Sat,2023-02-04,US Sassuolo Calcio,Atalanta BC,1-0,0-0
21,Sun,2023-02-05,Spezia Calcio,SSC Napoli,0-3,0-0
21,Sun,2023-02-05,Torino FC,Udinese Calcio,1-0,0-0
21,Sun,2023-02-05,ACF Fiorentina,Bologna FC 1909,1-2,1-1
21,Sun,2023-02-05,FC Internazionale Milano,AC Milan,1-0,1-0
21,Mon,2023-02-06,Hellas Verona FC,SS Lazio,1-1,0-1
21,Mon,2023-02-06,AC Monza,UC Sampdoria,2-2,1-1
21,Tue,2023-02-07,US Salernitana 1919,Juventus FC,0-3,0-2
22,Fri,2023-02-10,AC Milan,Torino FC,1-0,0-0
22,Sat,2023-02-11,Empoli FC,Spezia Calcio,2-2,0-2
22,Sat,2023-02-11,US Lecce,AS Roma,1-1,1-1
22,Sat,2023-02-11,SS Lazio,Atalanta BC,0-2,0-1
22,Sun,2023-02-12,Udinese Calcio,US Sassuolo Calcio,2-2,2-2
22,Sun,2023-02-12,Bologna FC 1909,AC Monza,0-1,0-1
22,Sun,2023-02-12,Juventus FC,ACF Fiorentina,1-0,1-0
22,Sun,2023-02-12,SSC Napoli,US Cremonese,3-0,1-0
22,Mon,2023-02-13,Hellas Verona FC,US Salernitana 1919,1-0,1-0
22,Mon,2023-02-13,UC Sampdoria,FC Internazionale Milano,0-0,
23,Fri,2023-02-17,US Sassuolo Calcio,SSC Napoli,0-2,0-2
23,Sat,2023-02-18,UC Sampdoria,Bologna FC 1909,1-2,0-1
23,Sat,2023-02-18,AC Monza,AC Milan,0-1,0-1
23,Sat,2023-02-18,FC Internazionale Milano,Udinese Calcio,3-1,1-1
23,Sun,2023-02-19,Atalanta BC,US Lecce,1-2,0-1
23,Sun,2023-02-19,US Salernitana 1919,SS Lazio,0-2,0-0
23,Sun,2023-02-19,ACF Fiorentina,Empoli FC,1-1,0-1
23,Sun,2023-02-19,Spezia Calcio,Juventus FC,0-2,0-1
23,Sun,2023-02-19,AS Roma,Hellas Verona FC,1-0,1-0
23,Mon,2023-02-20,Torino FC,US Cremonese,2-2,1-0
24,Sat,2023-02-25,Empoli FC,SSC Napoli,0-2,0-2
24,Sat,2023-02-25,US Lecce,US Sassuolo Calcio,0-1,0-0
24,Sun,2023-02-26,Bologna FC 1909,FC Internazionale Milano,1-0,0-0
24,Sun,2023-02-26,US Salernitana 1919,AC Monza,3-0,0-0
24,Sun,2023-02-26,Udinese Calcio,Spezia Calcio,2-2,1-1
24,Sun,2023-02-26,AC Milan,Atalanta BC,2-0,1-0
24,Mon,2023-02-27,Hellas Verona FC,ACF Fiorentina,0-3,0-2
24,Mon,2023-02-27,SS Lazio,UC Sampdoria,1-0,0-0
24,Tue,2023-02-28,US Cremonese,AS Roma,2-1,1-0
24,Tue,2023-02-28,Juventus FC,Torino FC,4-2,2-2
25,Fri,2023-03-03,SSC Napoli,SS Lazio,0-1,0-0
25,Sat,2023-03-04,AC Monza,Empoli FC,2-1,1-0
25,Sat,2023-03-04,Atalanta BC,Udinese Calcio,0-0,
25,Sat,2023-03-04,ACF Fiorentina,AC Milan,2-1,0-0
25,Sun,2023-03-05,Spezia Calcio,Hellas Verona FC,0-0,
25,Sun,2023-03-05,UC Sampdoria,US Salernitana 1919,0-0,
25,Sun,2023-03-05,FC Internazionale Milano,US Lecce,2-0,1-0
25,Sun,2023-03-05,AS Roma,Juventus FC,1-0,0-0
25,Mon,2023-03-06,US Sassuolo Calcio,US Cremonese,3-2,2-0
25,Mon,2023-03-06,Torino FC,Bologna FC 1909,1-0,1-0
26,Fri,2023-03-10,Spezia Calcio,FC Internazionale Milano,2-1,0-0
26,Sat,2023-03-11,Empoli FC,Udinese Calcio,0-1,0-0
26,Sat,2023-03-11,SSC Napoli,Atalanta BC,2-0,0-0
26,Sat,2023-03-11,Bologna FC 1909,SS Lazio,0-0,
26,Sun,2023-03-12,US Lecce,Torino FC,0-2,0-2
26,Sun,2023-03-12,Hellas Verona FC,AC Monza,1-1,0-0
26,Sun,2023-03-12,US Cremonese,ACF Fiorentina,0-2,0-1
26,Sun,2023-03-12,AS Roma,US Sassuolo Calcio,3-4,1-3
26,Sun,2023-03-12,Juventus FC,UC Sampdoria,4-2,2-2
26,Mon,2023-03-13,AC Milan,US Salernitana 1919,1-1,1-0
27,Fri,2023-03-17,US Sassuolo Calcio,Spezia Calcio,1-0,0-0
27,Fri,2023-03-17,Atalanta BC,Empoli FC,2-1,0-1
27,Sat,2023-03-18,AC Monza,US Cremonese,1-1,0-0
27,Sat,2023-03-18,US Salernitana 1919,Bologna FC 1909,2-2,1-1
27,Sat,2023-03-18,Udinese Calcio,AC Milan,3-1,2-1
27,Sun,2023-03-19,UC Sampdoria,Hellas Verona FC,3-1,2-0
27,Sun,2023-03-19,Torino FC,SSC Napoli,0-4,0-2
27,Sun,2023-03-19,ACF Fiorentina,US Lecce,1-0,1-0
27,Sun,2023-03-19,SS Lazio,AS Roma,1-0,0-0
27,Sun,2023-03-19,FC Internazionale Milano,Juventus FC,0-1,0-1
28,Sat,2023-04-01,US Cremonese,Atalanta BC,1-3,0-1
28,Sat,2023-04-01,FC Internazionale Milano,ACF Fiorentina,0-1,0-0
28,Sat,2023-04-01,Juventus FC,Hellas Verona FC,1-0,0-0
28,Sun,2023-04-02,Bologna FC 1909,Udinese Calcio,3-0,2-0
28,Sun,2023-04-02,Spezia Calcio,US Salernitana 1919,1-1,0-1
28,Sun,2023-04-02,AC Monza,SS Lazio,0-2,0-1
28,Sun,2023-04-02,AS Roma,UC Sampdoria,3-0,0-0
28,Sun,2023-04-02,SSC Napoli,AC Milan,0-4,0-2
28,Mon,2023-04-03,Empoli FC,US Lecce,1-0,0-0
28,Mon,2023-04-03,US Sassuolo Calcio,Torino FC,1-1,1-0
29,Fri,2023-04-07,US Salernitana 1919,FC Internazionale Milano,1-1,0-1
29,Fri,2023-04-07,US Lecce,SSC Napoli,1-2,0-1
29,Fri,2023-04-07,AC Milan,Empoli FC,0-0,
29,Sat,2023-04-08,Udinese Calcio,AC Monza,2-2,1-0
29,Sat,2023-04-08,ACF Fiorentina,Spezia Calcio,1-1,1-1
29,Sat,2023-04-08,UC Sampdoria,US Cremonese,2-3,1-1
29,Sat,2023-04-08,Atalanta BC,Bologna FC 1909,0-2,0-0
29,Sat,2023-04-08,Torino FC,AS Roma,0-1,0-1
29,Sat,2023-04-08,Hellas Verona FC,US Sassuolo Calcio,2-1,0-1
29,Sat,2023-04-08,SS Lazio,Juventus FC,2-1,1-1
30,Fri,2023-04-14,US Cremonese,Empoli FC,1-0,1-0
30,Fri,2023-04-14,Spezia Calcio,SS Lazio,0-3,0-1
30,Sat,2023-04-15,Bologna FC 1909,AC Milan,1-1,1-1
30,Sat,2023-04-15,SSC Napoli,Hellas Verona FC,0-0,
30,Sat,2023-04-15,FC Internazionale Milano,AC Monza,0-1,0-0
30,Sun,2023-04-16,US Lecce,UC Sampdoria,1-1,1-0
30,Sun,2023-04-16,Torino FC,US Salernitana 1919,1-1,0-1
30,Sun,2023-04-16,US Sassuolo Calcio,Juventus FC,1-0,0-0
30,Sun,2023-04-16,AS Roma,Udinese Calcio,3-0,1-0
30,Mon,2023-04-17,ACF Fiorentina,Atalanta BC,1-1,0-1
31,Fri,2023-04-21,Hellas Verona FC,Bologna FC 1909,2-1,1-0
31,Sat,2023-04-22,US Salernitana 1919,US Sassuolo Calcio,3-0,2-0
31,Sat,2023-04-22,SS Lazio,Torino FC,0-1,0-1
31,Sat,2023-04-22,UC Sampdoria,Spezia Calcio,1-1,1-0
31,Sun,2023-04-23,Empoli FC,FC Internazionale Milano,0-3,0-0
31,Sun,2023-04-23,Udinese Calcio,US Cremonese,3-0,3-0
31,Sun,2023-04-23,AC Monza,ACF Fiorentina,3-2,2-2
31,Sun,2023-04-23,AC Milan,US Lecce,2-0,1-0
31,Sun,2023-04-23,Juventus FC,SSC Napoli,0-1,0-0
31,Mon,2023-04-24,Atalanta BC,AS Roma,3-1,1-0
32,Fri,2023-04-28,US Lecce,Udinese Calcio,1-0,0-0
32,Fri,2023-04-28,Spezia Calcio,AC Monza,0-2,0-1
32,Sat,2023-04-29,AS Roma,AC Milan,1-1,0-0
32,Sat,2023-04-29,Torino FC,Atalanta BC,1-2,0-1
32,Sun,2023-04-30,FC Internazionale Milano,SS Lazio,3-1,0-1
32,Sun,2023-04-30,US Sassuolo Calcio,Empoli FC,2-1,0-1
32,Sun,2023-04-30,SSC Napoli,US Salernitana 1919,1-1,0-0
32,Sun,2023-04-30,US Cremonese,Hellas Verona FC,1-1,1-0
32,Sun,2023-04-30,ACF Fiorentina,UC Sampdoria,5-0,1-0
32,Sun,2023-04-30,Bologna FC 1909,Juventus FC,1-1,1-0
33,Wed,2023-05-03,UC Sampdoria,Torino FC,0-2,0-1
33,Wed,2023-05-03,US Salernitana 1919,ACF Fiorentina,3-3,1-1
33,Wed,2023-05-03,Juventus FC,US Lecce,2-1,2-1
33,Wed,2023-05-03,Atalanta BC,Spezia Calcio,3-2,1-1
33,Wed,2023-05-03,AC Monza,AS Roma,1-1,1-1
33,Wed,2023-05-03,AC Milan,US Cremonese,1-1,0-0
33,Wed,2023-05-03,SS Lazio,US Sassuolo Calcio,2-0,1-0
33,Wed,2023-05-03,Hellas Verona FC,FC Internazionale Milano,0-6,0-3
33,Thu,2023-05-04,Udinese Calcio,SSC Napoli,1-1,1-0
33,Thu,2023-05-04,Empoli FC,Bologna FC 1909,3-1,2-0
34,Sat,2023-05-06,AC Milan,SS Lazio,2-0,2-0
34,Sat,2023-05-06,AS Roma,FC Internazionale Milano,0-2,0-1
34,Sat,2023-05-06,US Cremonese,Spezia Calcio,2-0,1-0
34,Sun,2023-05-07,Atalanta BC,Juventus FC,0-2,0-0
34,Sun,2023-05-07,Torino FC,AC Monza,1-1,0-0
34,Sun,2023-05-07,SSC Napoli,ACF Fiorentina,1-0,0-0
34,Sun,2023-05-07,US Lecce,Hellas Verona FC,0-1,0-0
34,Mon,2023-05-08,Udinese Calcio,UC Sampdoria,2-0,2-0
34,Mon,2023-05-08,Empoli FC,US Salernitana 1919,2-1,1-0
34,Mon,2023-05-08,US Sassuolo Calcio,Bologna FC 1909,1-1,1-1
35,Fri,2023-05-12,SS Lazio,US Lecce,2-2,1-1
35,Sat,2023-05-13,US Salernitana 1919,Atalanta BC,1-0,0-0
35,Sat,2023-05-13,Spezia Calcio,AC Milan,2-0,0-0
35,Sat,2023-05-13,FC Internazionale Milano,US Sassuolo Calcio,4-2,1-0
35,Sun,2023-05-14,Hellas Verona FC,Torino FC,0-1,0-1
35,Sun,2023-05-14,AC Monza,SSC Napoli,2-0,1-0
35,Sun,2023-05-14,ACF Fiorentina,Udinese Calcio,2-0,1-0
35,Sun,2023-05-14,Bologna FC 1909,AS Roma,0-0,
35,Sun,2023-05-14,Juventus FC,US Cremonese,2-0,0-0
35,Mon,2023-05-15,UC Sampdoria,Empoli FC,1-1,1-0
36,Fri,2023-05-19,US Sassuolo Calcio,AC Monza,1-2,1-0
36,Sat,2023-05-20,US Cremonese,Bologna FC 1909,1-5,0-3
36,Sat,2023-05-20,Atalanta BC,Hellas Verona FC,3-1,1-1
36,Sat,2023-05-20,AC Milan,UC Sampdoria,5-1,3-1
36,Sun,2023-05-21,US Lecce,Spezia Calcio,0-0,
36,Sun,2023-05-21,Torino FC,ACF Fiorentina,1-1,0-0
36,Sun,2023-05-21,SSC Napoli,FC Internazionale Milano,3-1,0-0
36,Sun,2023-05-21,Udinese Calcio,SS Lazio,0-1,0-0
36,Mon,2023-05-22,AS Roma,US Salernitana 1919,2-2,0-1
36,Mon,2023-05-22,Empoli FC,Juventus FC,4-1,2-0
37,Fri,2023-05-26,UC Sampdoria,US Sassuolo Calcio,2-2,1-2
37,Sat,2023-05-27,Spezia Calcio,Torino FC,0-4,0-1
37,Sat,2023-05-27,US Salernitana 1919,Udinese Calcio,3-2,1-2
37,Sat,2023-05-27,ACF Fiorentina,AS Roma,2-1,0-1
37,Sat,2023-05-27,FC Internazionale Milano,Atalanta BC,3-2,2-1
37,Sun,2023-05-28,Hellas Verona FC,Empoli FC,1-1,0-0
37,Sun,2023-05-28,AC Monza,US Lecce,0-1,0-0
37,Sun,2023-05-28,Bologna FC 1909,SSC Napoli,2-2,0-1
37,Sun,2023-05-28,SS Lazio,US Cremonese,3-2,2-0
37,Sun,2023-05-28,Juventus FC,AC Milan,0-1,0-1
38,Fri,2023-06-02,US Sassuolo Calcio,ACF Fiorentina,1-3,0-0
38,Sat,2023-06-03,Torino FC,FC Internazionale Milano,0-1,0-1
38,Sat,2023-06-03,Empoli FC,SS Lazio,0-2,0-0
38,Sat,2023-06-03,US Cremonese,US Salernitana 1919,2-0,1-0
