Matchday,Day,Date,Home,Away,FullTime,HalfTime
8,Mon,2022-10-03,Hellas Verona,Udinese,1-2,1-0
9,Sat,2022-10-08,Sassuolo,Inter de Milão,1-2,0-1
9,Sat,2022-10-08,AC Milan,Juventus FC,2-0,1-0
9,Sat,2022-10-08,Bologna FC,UC Sampdoria,1-1,1-0
9,Sun,2022-10-09,Torino,Empoli FC,1-1,0-0
9,Sun,2022-10-09,Udinese,Atalanta,2-2,0-1
9,Sun,2022-10-09,US Salernitana 1919,Hellas Verona,2-1,1-0
9,Sun,2022-10-09,AC Monza,Spezia Calcio,2-0,1-0
9,Sun,2022-10-09,US Cremonese,Napoli,1-4,0-1
9,Sun,2022-10-09,Roma,US Lecce,2-1,1-1
9,Mon,2022-10-10,Fiorentina,Lazio,0-4,0-2
10,Sat,2022-10-15,Empoli FC,AC Monza,1-0,1-0
10,Sat,2022-10-15,Torino,Juventus FC,0-1,0-0
10,Sat,2022-10-15,Atalanta,Sassuolo,2-1,1-1
10,Sun,2022-10-16,Inter de Milão,US Salernitana 1919,2-0,1-0
10,Sun,2022-10-16,Lazio,Udinese,0-0,
10,Sun,2022-10-16,Spezia Calcio,US Cremonese,2-2,2-1
10,Sun,2022-10-16,Napoli,Bologna FC,3-2,1-1
10,Sun,2022-10-16,Hellas Verona,AC Milan,1-2,1-1
10,Mon,2022-10-17,UC Sampdoria,Roma,0-1,0-1
10,Mon,2022-10-17,US Lecce,Fiorentina,1-1,1-0
11,Fri,2022-10-21,Juventus FC,Empoli FC,4-0,1-0
11,Sat,2022-10-22,US Salernitana 1919,Spezia Calcio,1-0,0-0
11,Sat,2022-10-22,AC Milan,AC Monza,4-1,2-0
11,Sat,2022-10-22,Fiorentina,Inter de Milão,3-4,1-2
11,Sun,2022-10-23,Udinese,Torino,1-2,1-1
11,Sun,2022-10-23,Bologna FC,US Lecce,2-0,2-0
11,Sun,2022-10-23,Atalanta,Lazio,0-2,0-1
11,Sun,2022-10-23,Roma,Napoli,0-1,0-0
11,Mon,2022-10-24,US Cremonese,UC Sampdoria,0-1,0-0
11,Mon,2022-10-24,Sassuolo,Hellas Verona,2-1,1-1
12,Sat,2022-10-29,Napoli,Sassuolo,4-0,3-0
12,Sat,2022-10-29,US Lecce,Juventus FC,0-1,0-0
12,Sat,2022-10-29,Inter de Milão,UC Sampdoria,3-0,2-0
12,Sun,2022-10-30,Empoli FC,Atalanta,0-2,0-1
12,Sun,2022-10-30,Spezia Calcio,Fiorentina,1-2,1-1
12,Sun,2022-10-30,US Cremonese,Udinese,0-0,
12,Sun,2022-10-30,Lazio,US Salernitana 1919,1-3,1-0
12,Sun,2022-10-30,Torino,AC Milan,2-1,2-0
12,Mon,2022-10-31,Hellas Verona,Roma,1-3,1-1
12,Mon,2022-10-31,AC Monza,Bologna FC,1-2,0-0
13,Fri,2022-11-04,Udinese,US Lecce,1-1,0-1
13,Sat,2022-11-05,US Salernitana 1919,US Cremonese,2-2,2-1
13,Sat,2022-11-05,Empoli FC,Sassuolo,1-0,0-0
13,Sat,2022-11-05,Atalanta,Napoli,1-2,1-2
13,Sat,2022-11-05,AC Milan,Spezia Calcio,2-1,1-0
13,Sun,2022-11-06,Bologna FC,Torino,2-1,0-1
13,Sun,2022-11-06,UC Sampdoria,Fiorentina,0-2,0-1
13,Sun,2022-11-06,AC Monza,Hellas Verona,2-0,0-0
13,Sun,2022-11-06,Roma,Lazio,0-1,0-1
13,Sun,2022-11-06,Juventus FC,Inter de Milão,2-0,0-0
14,Tue,2022-11-08,Spezia Calcio,Udinese,1-1,1-1
14,Tue,2022-11-08,Napoli,Empoli FC,2-0,0-0
14,Tue,2022-11-08,US Cremonese,AC Milan,0-0,
14,Wed,2022-11-09,Sassuolo,Roma,1-1,0-0
14,Wed,2022-11-09,US Lecce,Atalanta,2-1,2-1
14,Wed,2022-11-09,Torino,UC Sampdoria,2-0,1-0
14,Wed,2022-11-09,Inter de Milão,Bologna FC,6-1,3-1
14,Wed,2022-11-09,Fiorentina,US Salernitana 1919,2-1,1-0
14,Thu,2022-11-10,Hellas Verona,Juventus FC,0-1,0-0
14,Thu,2022-11-10,Lazio,AC Monza,1-0,0-0
15,Fri,2022-11-11,Empoli FC,US Cremonese,2-0,0-0
15,Sat,2022-11-12,Napoli,Udinese,3-2,2-0
15,Sat,2022-11-12,UC Sampdoria,US Lecce,0-2,0-1
15,Sat,2022-11-12,Bologna FC,Sassuolo,3-0,1-0
15,Sun,2022-11-13,Atalanta,Inter de Milão,2-3,1-1
15,Sun,2022-11-13,Roma,Torino,1-1,0-0
15,Sun,2022-11-13,AC Monza,US Salernitana 1919,3-0,2-0
15,Sun,2022-11-13,Hellas Verona,Spezia Calcio,1-2,1-0
15,Sun,2022-11-13,AC Milan,Fiorentina,2-1,1-1
15,Sun,2022-11-13,Juventus FC,Lazio,3-0,1-0
16,Wed,2023-01-04,Sassuolo,UC Sampdoria,1-2,0-2
16,Wed,2023-01-04,US Salernitana 1919,AC Milan,1-2,0-2
16,Wed,2023-01-04,Torino,Hellas Verona,1-1,0-1
16,Wed,2023-01-04,Spezia Calcio,Atalanta,2-2,2-0
16,Wed,2023-01-04,Roma,Bologna FC,1-0,1-0
16,Wed,2023-01-04,US Lecce,Lazio,2-1,0-1
16,Wed,2023-01-04,Fiorentina,AC Monza,1-1,1-0
16,Wed,2023-01-04,US Cremonese,Juventus FC,0-1,0-0
16,Wed,2023-01-04,Udinese,Empoli FC,1-1,0-1
16,Wed,2023-01-04,Inter de Milão,Napoli,1-0,0-0
17,Sat,2023-01-07,Fiorentina,Sassuolo,2-1,0-0
17,Sat,2023-01-07,Juventus FC,Udinese,1-0,0-0
17,Sat,2023-01-07,AC Monza,Inter de Milão,2-2,1-2
17,Sun,2023-01-08,US Salernitana 1919,Torino,1-1,0-1
17,Sun,2023-01-08,Spezia Calcio,US Lecce,0-0,
17,Sun,2023-01-08,Lazio,Empoli FC,2-2,1-0
17,Sun,2023-01-08,UC Sampdoria,Napoli,0-2,0-1
17,Sun,2023-01-08,AC Milan,Roma,2-2,1-0
17,Mon,2023-01-09,Hellas Verona,US Cremonese,2-0,2-0
17,Mon,2023-01-09,Bologna FC,Atalanta,1-2,1-0
18,Fri,2023-01-13,Napoli,Juventus FC,5-1,2-1
18,Sat,2023-01-14,US Cremonese,AC Monza,2-3,0-2
18,Sat,2023-01-14,US Lecce,AC Milan,2-2,2-0
18,Sat,2023-01-14,Inter de Milão,Hellas Verona,1-0,1-0
18,Sun,2023-01-15,Sassuolo,Lazio,0-2,0-1
18,Sun,2023-01-15,Udinese,Bologna FC,1-2,1-0
18,Sun,2023-01-15,Torino,Spezia Calcio,0-1,0-1
18,Sun,2023-01-15,Atalanta,US Salernitana 1919,8-2,5-1
18,Sun,2023-01-15,Roma,Fiorentina,2-0,1-0
18,Mon,2023-01-16,Empoli FC,UC Sampdoria,1-0,0-0
19,Sat,2023-01-21,Hellas Verona,US Lecce,2-0,1-0
19,Sat,2023-01-21,US Salernitana 1919,Napoli,0-2,0-1
19,Sat,2023-01-21,Fiorentina,Torino,0-1,0-1
19,Sun,2023-01-22,UC Sampdoria,Udinese,0-1,0-0
19,Sun,2023-01-22,AC Monza,Sassuolo,1-1,0-1
19,Sun,2023-01-22,Spezia Calcio,Roma,0-2,0-1
19,Sun,2023-01-22,Juventus FC,Atalanta,3-3,2-1
19,Mon,2023-01-23,Bologna FC,US Cremonese,1-1,0-0
19,Mon,2023-01-23,Inter de Milão,Empoli FC,0-1,0-0
19,Tue,2023-01-24,Lazio,AC Milan,4-0,2-0
20,Fri,2023-01-27,Bologna FC,Spezia Calcio,2-0,1-0
20,Fri,2023-01-27,US Lecce,US Salernitana 1919,1-2,1-2
20,Sat,2023-01-28,Empoli FC,Torino,2-2,1-0
20,Sat,2023-01-28,US Cremonese,Inter de Milão,1-2,1-1
20,Sat,2023-01-28,Atalanta,UC Sampdoria,2-0,1-0
20,Sun,2023-01-29,AC Milan,Sassuolo,2-5,1-3
20,Sun,2023-01-29,Juventus FC,AC Monza,0-2,0-2
20,Sun,2023-01-29,Lazio,Fiorentina,1-1,1-0
20,Sun,2023-01-29,Napoli,Roma,2-1,1-0
20,Mon,2023-01-30,Udinese,Hellas Verona,1-1,1-1
21,Sat,2023-02-04,US Cremonese,US Lecce,0-2,0-0
21,Sat,2023-02-04,Roma,Empoli FC,2-0,2-0
21,Sat,2023-02-04,Sassuolo,Atalanta,1-0,0-0
21,Sun,2023-02-05,Spezia Calcio,Napoli,0-3,0-0
21,Sun,2023-02-05,Torino,Udinese,1-0,0-0
21,Sun,2023-02-05,Fiorentina,Bologna FC,1-2,1-1
21,Sun,2023-02-05,Inter de Milão,AC Milan,1-0,1-0
21,Mon,2023-02-06,Hellas Verona,Lazio,1-1,0-1
21,Mon,2023-02-06,AC Monza,UC Sampdoria,2-2,1-1
21,Tue,2023-02-07,US Salernitana 1919,Juventus FC,0-3,0-2
22,Fri,2023-02-10,AC Milan,Torino,1-0,0-0
22,Sat,2023-02-11,Empoli FC,Spezia Calcio,2-2,0-2
22,Sat,2023-02-11,US Lecce,Roma,1-1,1-1
22,Sat,2023-02-11,Lazio,Atalanta,0-2,0-1
22,Sun,2023-02-12,Udinese,Sassuolo,2-2,2-2
22,Sun,2023-02-12,Bologna FC,AC Monza,0-1,0-1
22,Sun,2023-02-12,Juventus FC,Fiorentina,1-0,1-0
22,Sun,2023-02-12,Napoli,US Cremonese,3-0,1-0
22,Mon,2023-02-13,Hellas Verona,US Salernitana 1919,1-0,1-0
22,Mon,2023-02-13,UC Sampdoria,Inter de Milão,0-0,
23,Fri,2023-02-17,Sassuolo,Napoli,0-2,0-2
23,Sat,2023-02-18,UC Sampdoria,Bologna FC,1-2,0-1
23,Sat,2023-02-18,AC Monza,AC Milan,0-1,0-1
23,Sat,2023-02-18,Inter de Milão,Udinese,3-1,1-1
23,Sun,2023-02-19,Atalanta,US Lecce,1-2,0-1
23,Sun,2023-02-19,US Salernitana 1919,Lazio,0-2,0-0
23,Sun,2023-02-19,Fiorentina,Empoli FC,1-1,0-1
23,Sun,2023-02-19,Spezia Calcio,Juventus FC,0-2,0-1
23,Sun,2023-02-19,Roma,Hellas Verona,1-0,1-0
23,Mon,2023-02-20,Torino,US Cremonese,2-2,1-0
24,Sat,2023-02-25,Empoli FC,Napoli,0-2,0-2
24,Sat,2023-02-25,US Lecce,Sassuolo,0-1,0-0
24,Sun,2023-02-26,Bologna FC,Inter de Milão,1-0,0-0
24,Sun,2023-02-26,US Salernitana 1919,AC Monza,3-0,0-0
24,Sun,2023-02-26,Udinese,Spezia Calcio,2-2,1-1
24,Sun,2023-02-26,AC Milan,Atalanta,2-0,1-0
24,Mon,2023-02-27,Hellas Verona,Fiorentina,0-3,0-2
24,Mon,2023-02-27,Lazio,UC Sampdoria,1-0,0-0
24,Tue,2023-02-28,US Cremonese,Roma,2-1,1-0
24,Tue,2023-02-28,Juventus FC,Torino,4-2,2-2
25,Fri,2023-03-03,Napoli,Lazio,0-1,0-0
25,Sat,2023-03-04,AC Monza,Empoli FC,2-1,1-0
25,Sat,2023-03-04,Atalanta,Udinese,0-0,
25,Sat,2023-03-04,Fiorentina,AC Milan,2-1,0-0
25,Sun,2023-03-05,Spezia Calcio,Hellas Verona,0-0,
25,Sun,2023-03-05,UC Sampdoria,US Salernitana 1919,0-0,
25,Sun,2023-03-05,Inter de Milão,US Lecce,2-0,1-0
25,Sun,2023-03-05,Roma,Juventus FC,1-0,0-0
25,Mon,2023-03-06,Sassuolo,US Cremonese,3-2,2-0
25,Mon,2023-03-06,Torino,Bologna FC,1-0,1-0
26,Fri,2023-03-10,Spezia Calcio,Inter de Milão,2-1,0-0
26,Sat,2023-03-11,Empoli FC,Udinese,0-1,0-0
26,Sat,2023-03-11,Napoli,Atalanta,2-0,0-0
26,Sat,2023-03-11,Bologna FC,Lazio,0-0,
26,Sun,2023-03-12,US Lecce,Torino,0-2,0-2
26,Sun,2023-03-12,Hellas Verona,AC Monza,1-1,0-0
26,Sun,2023-03-12,US Cremonese,Fiorentina,0-2,0-1
26,Sun,2023-03-12,Roma,Sassuolo,3-4,1-3
26,Sun,2023-03-12,Juventus FC,UC Sampdoria,4-2,2-2
26,Mon,2023-03-13,AC Milan,US Salernitana 1919,1-1,1-0
27,Fri,2023-03-17,Sassuolo,Spezia Calcio,1-0,0-0
27,Fri,2023-03-17,Atalanta,Empoli FC,2-1,0-1
27,Sat,2023-03-18,AC Monza,US Cremonese,1-1,0-0
27,Sat,2023-03-18,US Salernitana 1919,Bologna FC,2-2,1-1
27,Sat,2023-03-18,Udinese,AC Milan,3-1,2-1
27,Sun,2023-03-19,UC Sampdoria,Hellas Verona,3-1,2-0
27,Sun,2023-03-19,Torino,Napoli,0-4,0-2
27,Sun,2023-03-19,Fiorentina,US Lecce,1-0,1-0
27,Sun,2023-03-19,Lazio,Roma,1-0,0-0
27,Sun,2023-03-19,Inter de Milão,Juventus FC,0-1,0-1
28,Sat,2023-04-01,US Cremonese,Atalanta,1-3,0-1
28,Sat,2023-04-01,Inter de Milão,Fiorentina,0-1,0-0
28,Sat,2023-04-01,Juventus FC,Hellas Verona,1-0,0-0
28,Sun,2023-04-02,Bologna FC,Udinese,3-0,2-0
28,Sun,2023-04-02,Spezia Calcio,US Salernitana 1919,1-1,0-1
28,Sun,2023-04-02,AC Monza,Lazio,0-2,0-1
28,Sun,2023-04-02,Roma,UC Sampdoria,3-0,0-0
28,Sun,2023-04-02,Napoli,AC Milan,0-4,0-2
28,Mon,2023-04-03,Empoli FC,US Lecce,1-0,0-0
28,Mon,2023-04-03,Sassuolo,Torino,1-1,1-0
29,Fri,2023-04-07,US Salernitana 1919,Inter de Milão,1-1,0-1
29,Fri,2023-04-07,US Lecce,Napoli,1-2,0-1
29,Fri,2023-04-07,AC Milan,Empoli FC,0-0,
29,Sat,2023-04-08,Udinese,AC Monza,2-2,1-0
29,Sat,2023-04-08,Fiorentina,Spezia Calcio,1-1,1-1
29,Sat,2023-04-08,UC Sampdoria,US Cremonese,2-3,1-1
29,Sat,2023-04-08,Atalanta,Bologna FC,0-2,0-0
29,Sat,2023-04-08,Torino,Roma,0-1,0-1
29,Sat,2023-04-08,Hellas Verona,Sassuolo,2-1,0-1
29,Sat,2023-04-08,Lazio,Juventus FC,2-1,1-1
30,Fri,2023-04-14,US Cremonese,Empoli FC,1-0,1-0
30,Fri,2023-04-14,Spezia Calcio,Lazio,0-3,0-1
30,Sat,2023-04-15,Bologna FC,AC Milan,1-1,1-1
30,Sat,2023-04-15,Napoli,Hellas Verona,0-0,
30,Sat,2023-04-15,Inter de Milão,AC Monza,0-1,0-0
30,Sun,2023-04-16,US Lecce,UC Sampdoria,1-1,1-0
30,Sun,2023-04-16,Torino,US Salernitana 1919,1-1,0-1
30,Sun,2023-04-16,Sassuolo,Juventus FC,1-0,0-0
30,Sun,2023-04-16,Roma,Udinese,3-0,1-0
30,Mon,2023-04-17,Fiorentina,Atalanta,1-1,0-1
31,Fri,2023-04-21,Hellas Verona,Bologna FC,2-1,1-0
31,Sat,2023-04-22,US Salernitana 1919,Sassuolo,3-0,2-0
31,Sat,2023-04-22,Lazio,Torino,0-1,0-1
31,Sat,2023-04-22,UC Sampdoria,Spezia Calcio,1-1,1-0
31,Sun,2023-04-23,Empoli FC,Inter de Milão,0-3,0-0
31,Sun,2023-04-23,Udinese,US Cremonese,3-0,3-0
31,Sun,2023-04-23,AC Monza,Fiorentina,3-2,2-2
31,Sun,2023-04-23,AC Milan,US Lecce,2-0,1-0
31,Sun,2023-04-23,Juventus FC,Napoli,0-1,0-0
31,Mon,2023-04-24,Atalanta,Roma,3-1,1-0
32,Fri,2023-04-28,US Lecce,Udinese,1-0,0-0
32,Fri,2023-04-28,Spezia Calcio,AC Monza,0-2,0-1
32,Sat,2023-04-29,Roma,AC Milan,1-1,0-0
32,Sat,2023-04-29,Torino,Atalanta,1-2,0-1
32,Sun,2023-04-30,Inter de Milão,Lazio,3-1,0-1
32,Sun,2023-04-30,Sassuolo,Empoli FC,2-1,0-1
32,Sun,2023-04-30,Napoli,US Salernitana 1919,1-1,0-0
32,Sun,2023-04-30,US Cremonese,Hellas Verona,1-1,1-0
32,Sun,2023-04-30,Fiorentina,UC Sampdoria,5-0,1-0
32,Sun,2023-04-30,Bologna FC,Juventus FC,1-1,1-0
33,Wed,2023-05-03,UC Sampdoria,Torino,0-2,0-1
33,Wed,2023-05-03,US Salernitana 1919,Fiorentina,3-3,1-1
33,Wed,2023-05-03,Juventus FC,US Lecce,2-1,2-1
33,Wed,2023-05-03,Atalanta,Spezia Calcio,3-2,1-1
33,Wed,2023-05-03,AC Monza,Roma,1-1,1-1
33,Wed,2023-05-03,AC Milan,US Cremonese,1-1,0-0
33,Wed,2023-05-03,Lazio,Sassuolo,2-0,1-0
33,Wed,2023-05-03,Hellas Verona,Inter de Milão,0-6,0-3
33,Thu,2023-05-04,Udinese,Napoli,1-1,1-0
33,Thu,2023-05-04,Empoli FC,Bologna FC,3-1,2-0
34,Sat,2023-05-06,AC Milan,Lazio,2-0,2-0
34,Sat,2023-05-06,Roma,Inter de Milão,0-2,0-1
34,Sat,2023-05-06,US Cremonese,Spezia Calcio,2-0,1-0
34,Sun,2023-05-07,Atalanta,Juventus FC,0-2,0-0
34,Sun,2023-05-07,Torino,AC Monza,1-1,0-0
34,Sun,2023-05-07,Napoli,Fiorentina,1-0,0-0
34,Sun,2023-05-07,US Lecce,Hellas Verona,0-1,0-0
34,Mon,2023-05-08,Udinese,UC Sampdoria,2-0,2-0
34,Mon,2023-05-08,Empoli FC,US Salernitana 1919,2-1,1-0
34,Mon,2023-05-08,Sassuolo,Bologna FC,1-1,1-1
35,Fri,2023-05-12,Lazio,US Lecce,2-2,1-1
35,Sat,2023-05-13,US Salernitana 1919,Atalanta,1-0,0-0
35,Sat,2023-05-13,Spezia Calcio,AC Milan,2-0,0-0
35,Sat,2023-05-13,Inter de Milão,Sassuolo,4-2,1-0
35,Sun,2023-05-14,Hellas Verona,Torino,0-1,0-1
35,Sun,2023-05-14,AC Monza,Napoli,2-0,1-0
35,Sun,2023-05-14,Fiorentina,Udinese,2-0,1-0
35,Sun,2023-05-14,Bologna FC,Roma,0-0,
35,Sun,2023-05-14,Juventus FC,US Cremonese,2-0,0-0
35,Mon,2023-05-15,UC Sampdoria,Empoli FC,1-1,1-0
36,Fri,2023-05-19,Sassuolo,AC Monza,1-2,1-0
36,Sat,2023-05-20,US Cremonese,Bologna FC,1-5,0-3
36,Sat,2023-05-20,Atalanta,Hellas Verona,3-1,1-1
36,Sat,2023-05-20,AC Milan,UC Sampdoria,5-1,3-1
36,Sun,2023-05-21,US Lecce,Spezia Calcio,0-0,
36,Sun,2023-05-21,Torino,Fiorentina,1-1,0-0
36,Sun,2023-05-21,Napoli,Inter de Milão,3-1,0-0
36,Sun,2023-05-21,Udinese,Lazio,0-1,0-0
36,Mon,2023-05-22,Roma,US Salernitana 1919,2-2,0-1
36,Mon,2023-05-22,Empoli FC,Juventus FC,4-1,2-0
37,Fri,2023-05-26,UC Sampdoria,Sassuolo,2-2,1-2
37,Sat,2023-05-27,Spezia Calcio,Torino,0-4,0-1
37,Sat,2023-05-27,US Salernitana 1919,Udinese,3-2,1-2
37,Sat,2023-05-27,Fiorentina,Roma,2-1,0-1
37,Sat,2023-05-27,Inter de Milão,Atalanta,3-2,2-1
37,Sun,2023-05-28,Hellas Verona,Empoli FC,1-1,0-0
37,Sun,2023-05-28,AC Monza,US Lecce,0-1,0-0
37,Sun,2023-05-28,Bologna FC,Napoli,2-2,0-1
37,Sun,2023-05-28,Lazio,US Cremonese,3-2,2-0
37,Sun,2023-05-28,Juventus FC,AC Milan,0-1,0-1
38,Fri,2023-06-02,Sassuolo,Fiorentina,1-3,0-0
38,Sat,2023-06-03,Torino,Inter de Milão,0-1,0-1
38,Sat,2023-06-03,Empoli FC,Lazio,0-2,0-0
38,Sat,2023-06-03,US Cremonese,US Salernitana 1919,2-0,1-0
38,Sun,2023-06-04,Napoli,UC Sampdoria,2-0,0-0
38,Sun,2023-06-04,Udinese,Juventus FC,0-1,0-0
38,Sun,2023-06-04,Roma,Spezia Calcio,2-1,1-1
38,Sun,2023-06-04,AC Milan,Hellas Verona,3-1,1-0
38,Sun,2023-06-04,US Lecce,Bologna FC,2-3,1-0
38,Sun,2023-06-04,Atalanta,AC Monza,5-2,2-0
