Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
2,Sat,2015-08-29,AC Milan,FC Empoli,2-1,1-1,,2,1,H,1,1,D,6,18,4,3,20,16,6,5,0,2,0,0,1.52,4.43,7.31,,,,,,,1.5,4.2,7.0,,,,,,,1.67,4.05,5.7,,,,,,,,,
2,Sat,2015-08-29,Bologna FC,Sassuolo,0-1,0-0,,0,1,A,0,0,D,6,9,2,2,15,13,11,5,3,1,0,0,2.25,3.38,3.59,,,,,,,2.25,3.3,3.3,,,,,,,2.93,3.2,2.72,,,,,,,,,
2,Sun,2015-08-30,AC Chievo Verona,Lazio,4-0,3-0,,4,0,H,3,0,H,8,13,5,2,11,14,2,8,0,1,0,0,3.65,3.31,2.25,,,,,,,3.4,3.3,2.2,,,,,,,4.07,3.32,2.11,,,,,,,,,
2,Sun,2015-08-30,Atalanta,Frosinone,2-0,1-0,,2,0,H,1,0,H,25,14,11,4,9,13,9,2,1,4,0,0,1.77,3.7,5.43,,,,,,,1.75,3.5,5.25,,,,,,,1.72,3.85,5.58,,,,,,,,,
2,Sun,2015-08-30,Carpi FC,Inter de Milão,1-2,0-1,,1,2,A,0,1,A,10,12,5,5,11,17,2,6,3,4,0,0,4.87,3.62,1.85,,,,,,,4.5,3.5,1.85,,,,,,,7.45,3.97,1.58,,,,,,,,,
2,Sun,2015-08-30,Genoa CFC,Hellas Verona,2-0,0-0,,2,0,H,0,0,D,20,12,6,2,19,13,4,4,2,2,0,0,2.05,3.55,3.99,,,,,,,2.0,3.5,3.8,,,,,,,1.98,3.65,4.12,,,,,,,,,
2,Sun,2015-08-30,Napoli,Sampdoria,2-2,2-0,,2,2,D,2,0,H,27,9,7,4,9,8,4,1,0,2,0,0,1.48,4.58,7.84,,,,,,,1.44,4.5,7.5,,,,,,,1.36,5.52,9.72,,,,,,,,,
2,Sun,2015-08-30,Roma,Juventus FC,2-1,0-0,,2,1,H,0,0,D,18,10,7,2,15,16,6,6,3,2,0,2,2.69,3.27,2.92,,,,,,,2.6,3.2,2.8,,,,,,,2.6,3.26,3.04,,,,,,,,,
2,Sun,2015-08-30,Torino,Fiorentina,3-1,0-1,,3,1,H,0,1,A,10,9,6,5,15,10,4,2,2,3,0,0,2.56,3.35,3.02,,,,,,,2.5,3.2,3.0,,,,,,,2.51,3.29,3.14,,,,,,,,,
2,Sun,2015-08-30,Udinese,US Palermo,0-1,0-1,,0,1,A,0,1,A,25,5,7,1,16,15,10,0,4,2,0,1,2.17,3.4,3.77,,,,,,,2.15,3.3,3.6,,,,,,,2.44,3.38,3.18,,,,,,,,,
3,Sat,2015-09-12,Fiorentina,Genoa CFC,1-0,0-0,,1,0,H,0,0,D,11,12,3,1,19,21,4,2,2,4,1,0,1.67,4.0,5.82,,,,,,,1.67,3.75,5.5,,,,,,,1.83,3.66,5.13,,,,,,,,,
3,Sat,2015-09-12,Frosinone,Roma,0-2,0-1,,0,2,A,0,1,A,18,20,5,3,16,15,3,8,4,3,0,0,9.76,4.7,1.42,,,,,,,9.5,4.75,1.36,,,,,,,9.32,5.03,1.4,,,,,,,,,
3,Sat,2015-09-12,Juventus FC,AC Chievo Verona,1-1,0-1,,1,1,D,0,1,A,26,6,7,3,21,20,5,3,3,5,0,0,1.38,4.9,10.62,,,,,,,1.4,4.5,9.0,,,,,,,1.45,4.46,9.23,,,,,,,,,
3,Sun,2015-09-13,FC Empoli,Napoli,2-2,2-1,,2,2,D,2,1,H,16,17,3,4,12,14,5,5,2,4,0,0,4.67,3.75,1.85,,,,,,,5.0,3.6,1.75,,,,,,,4.54,3.73,1.89,,,,,,,,,
3,Sun,2015-09-13,Hellas Verona,Torino,2-2,0-0,,2,2,D,0,0,D,12,10,3,5,17,20,3,3,5,2,0,0,3.1,3.39,2.48,,,,,,,3.2,3.3,2.3,,,,,,,2.92,3.48,2.56,,,,,,,,,
3,Sun,2015-09-13,Inter de Milão,AC Milan,1-0,0-0,,1,0,H,0,0,D,16,19,4,3,19,16,6,7,2,3,0,0,2.19,3.41,3.71,,,,,,,2.2,3.3,3.4,,,,,,,2.18,3.36,3.8,,,,,,,,,
3,Sun,2015-09-13,Lazio,Udinese,2-0,0-0,,2,0,H,0,0,D,14,10,8,4,17,13,6,4,0,1,0,0,1.6,3.99,6.94,,,,,,,1.62,3.75,6.0,,,,,,,1.63,4.04,6.24,,,,,,,,,
3,Sun,2015-09-13,Sassuolo,Atalanta,2-2,2-2,,2,2,D,2,2,D,10,10,9,4,21,19,4,2,3,4,1,1,2.23,3.31,3.7,,,,,,,2.2,3.3,3.4,,,,,,,2.23,3.46,3.53,,,,,,,,,
3,Sun,2015-09-13,US Palermo,Carpi FC,2-2,1-1,,2,2,D,1,1,D,13,9,6,2,16,18,3,3,3,3,0,0,1.58,4.02,7.1,,,,,,,1.53,4.0,7.0,,,,,,,1.77,3.62,5.58,,,,,,,,,
3,Mon,2015-09-14,Sampdoria,Bologna FC,2-0,0-0,,2,0,H,0,0,D,12,9,4,2,11,16,2,5,1,3,0,1,1.85,3.64,4.84,,,,,,,1.83,3.6,4.5,,,,,,,2.0,3.42,4.38,,,,,,,,,
4,Sat,2015-09-19,AC Milan,US Palermo,3-2,2-1,,3,2,H,2,1,H,18,13,8,3,8,8,7,3,1,2,0,0,1.74,3.79,5.52,,,,,,,1.73,3.75,5.0,,,,,,,1.67,3.84,6.27,,,,,,,,,
4,Sat,2015-09-19,Udinese,FC Empoli,1-2,1-0,,1,2,A,1,0,H,7,12,2,6,26,14,2,5,4,3,1,0,2.24,3.37,3.62,,,,,,,2.25,3.3,3.3,,,,,,,2.34,3.43,3.32,,,,,,,,,
4,Sun,2015-09-20,AC Chievo Verona,Inter de Milão,0-1,0-1,,0,1,A,0,1,A,15,14,2,3,16,13,8,8,3,1,0,0,3.95,3.26,2.17,,,,,,,3.75,3.3,2.1,,,,,,,4.3,3.34,2.05,,,,,,,,,
4,Sun,2015-09-20,Atalanta,Hellas Verona,1-1,0-0,,1,1,D,0,0,D,14,9,2,3,21,19,8,2,3,3,0,1,2.02,3.51,4.14,,,,,,,2.0,3.5,3.75,,,,,,,1.92,3.6,4.53,,,,,,,,,
4,Sun,2015-09-20,Bologna FC,Frosinone,1-0,1-0,,1,0,H,1,0,H,12,20,2,6,19,17,6,5,4,5,0,0,1.96,3.46,4.53,,,,,,,1.95,3.4,4.0,,,,,,,1.86,3.61,4.85,,,,,,,,,
4,Sun,2015-09-20,Carpi FC,Fiorentina,0-1,0-1,,0,1,A,0,1,A,11,8,3,2,21,15,4,3,3,4,0,0,4.66,3.56,1.91,,,,,,,4.33,3.4,1.91,,,,,,,4.68,3.49,1.93,,,,,,,,,
4,Sun,2015-09-20,Genoa CFC,Juventus FC,0-2,0-1,,0,2,A,0,1,A,7,13,0,4,21,23,1,2,1,4,1,0,5.17,3.55,1.83,,,,,,,4.5,3.5,1.83,,,,,,,4.63,3.36,1.97,,,,,,,,,
4,Sun,2015-09-20,Napoli,Lazio,5-0,2-0,,5,0,H,2,0,H,19,9,10,1,12,12,7,1,1,2,0,0,1.89,3.75,4.43,,,,,,,1.91,3.6,4.0,,,,,,,1.79,3.77,5.06,,,,,,,,,
4,Sun,2015-09-20,Roma,Sassuolo,2-2,1-2,,2,2,D,1,2,A,21,12,7,4,15,15,11,4,2,3,0,0,1.41,4.82,9.88,,,,,,,1.4,4.5,8.5,,,,,,,1.46,4.63,8.27,,,,,,,,,
4,Sun,2015-09-20,Torino,Sampdoria,2-0,2-0,,2,0,H,2,0,H,19,13,8,5,9,10,7,7,2,3,0,0,1.85,3.61,4.9,,,,,,,1.83,3.6,4.33,,,,,,,1.7,3.83,5.83,,,,,,,,,
5,Tue,2015-09-22,Udinese,AC Milan,2-3,0-3,,2,3,A,0,3,A,11,9,3,3,24,21,7,1,4,3,1,0,3.42,3.35,2.33,,,,,,,3.3,3.3,2.25,,,,,,,3.22,3.32,2.45,,,,,,,,,
5,Wed,2015-09-23,AC Chievo Verona,Torino,1-0,0-0,,1,0,H,0,0,D,10,4,5,1,12,13,0,4,3,3,0,0,2.93,3.17,2.75,,,,,,,2.8,3.25,2.6,,,,,,,2.97,3.19,2.67,,,,,,,,,
5,Wed,2015-09-23,Carpi FC,Napoli,0-0,0-0,,0,0,D,0,0,D,11,22,1,4,13,16,4,4,3,3,0,0,6.57,4.31,1.57,,,,,,,6.5,4.0,1.55,,,,,,,7.14,4.34,1.54,,,,,,,,,
5,Wed,2015-09-23,Fiorentina,Bologna FC,2-0,0-0,,2,0,H,0,0,D,18,3,4,1,15,12,6,0,1,2,0,0,1.51,4.35,7.84,,,,,,,1.5,4.0,7.5,,,,,,,1.57,4.03,7.47,,,,,,,,,
5,Wed,2015-09-23,Inter de Milão,Hellas Verona,1-0,0-0,,1,0,H,0,0,D,17,7,4,1,12,8,11,2,4,4,0,0,1.4,5.1,9.1,,,,,,,1.33,5.0,10.0,,,,,,,1.33,5.66,11.09,,,,,,,,,
5,Wed,2015-09-23,Juventus FC,Frosinone,1-1,0-0,,1,1,D,0,0,D,36,9,7,1,16,10,10,5,2,3,0,0,1.17,8.18,22.96,,,,,,,1.17,7.0,19.0,,,,,,,1.18,7.84,23.02,,,,,,,,,
5,Wed,2015-09-23,Lazio,Genoa CFC,2-0,1-0,,2,0,H,1,0,H,10,9,3,3,19,11,10,3,4,2,0,2,1.74,3.8,5.45,,,,,,,1.75,3.75,4.75,,,,,,,1.93,3.62,4.42,,,,,,,,,
5,Wed,2015-09-23,Sampdoria,Roma,2-1,0-0,,2,1,H,0,0,D,6,24,3,8,14,15,4,19,6,3,0,0,4.75,3.74,1.85,,,,,,,4.5,3.6,1.83,,,,,,,4.97,3.92,1.78,,,,,,,,,
5,Wed,2015-09-23,US Palermo,Sassuolo,0-1,0-1,,0,1,A,0,1,A,9,13,2,4,21,15,2,5,0,6,1,0,2.19,3.42,3.7,,,,,,,2.15,3.4,3.4,,,,,,,2.1,3.38,4.03,,,,,,,,,
5,Thu,2015-09-24,FC Empoli,Atalanta,0-1,0-1,,0,1,A,0,1,A,10,13,1,3,12,19,4,5,2,4,0,0,2.17,3.33,3.84,,,,,,,2.15,3.3,3.5,,,,,,,2.28,3.35,3.54,,,,,,,,,
6,Sat,2015-09-26,Napoli,Juventus FC,2-1,1-0,,2,1,H,1,0,H,13,12,5,3,18,16,4,4,2,4,0,0,2.25,3.37,3.58,,,,,,,2.2,3.3,3.4,,,,,,,2.12,3.42,3.91,,,,,,,,,
6,Sat,2015-09-26,Roma,Carpi FC,5-1,3-1,,5,1,H,3,1,H,17,13,10,6,13,14,6,6,1,1,0,0,1.28,6.04,14.09,,,,,,,1.25,6.0,12.0,,,,,,,1.32,5.69,11.41,,,,,,,,,
6,Sun,2015-09-27,Bologna FC,Udinese,1-2,1-0,,1,2,A,1,0,H,12,12,3,3,12,13,6,4,4,3,0,0,2.5,3.21,3.24,,,,,,,2.4,3.1,3.2,,,,,,,3.08,3.11,2.67,,,,,,,,,
6,Sun,2015-09-27,Genoa CFC,AC Milan,1-0,1-0,,1,0,H,1,0,H,11,12,2,3,24,29,7,4,4,4,0,1,3.21,3.37,2.43,,,,,,,3.3,3.2,2.3,,,,,,,2.74,3.28,2.86,,,,,,,,,
6,Sun,2015-09-27,Hellas Verona,Lazio,1-2,1-0,,1,2,A,1,0,H,6,13,1,3,18,13,3,10,2,2,0,1,3.86,3.48,2.11,,,,,,,3.75,3.4,2.05,,,,,,,4.39,3.43,2.0,,,,,,,,,
6,Sun,2015-09-27,Inter de Milão,Fiorentina,1-4,0-3,,1,4,A,0,3,A,5,12,2,8,10,15,2,3,4,2,1,0,1.84,3.67,4.91,,,,,,,1.8,3.6,4.5,,,,,,,2.16,3.37,3.85,,,,,,,,,
6,Sun,2015-09-27,Sassuolo,AC Chievo Verona,1-1,1-1,,1,1,D,1,1,D,13,12,5,2,16,22,4,2,3,1,0,0,2.22,3.26,3.81,,,,,,,2.2,3.2,3.5,,,,,,,2.22,3.28,3.77,,,,,,,,,
6,Sun,2015-09-27,Torino,US Palermo,2-1,1-0,,2,1,H,1,0,H,10,11,3,3,15,20,5,1,2,5,2,0,1.78,3.73,5.22,,,,,,,1.75,3.6,5.0,,,,,,,1.63,3.87,6.67,,,,,,,,,
6,Mon,2015-09-28,Atalanta,Sampdoria,2-1,1-0,,2,1,H,1,0,H,18,8,5,4,22,15,5,4,3,3,0,0,2.1,3.48,3.9,,,,,,,2.1,3.4,3.6,,,,,,,1.94,3.7,4.22,,,,,,,,,
6,Mon,2015-09-28,Frosinone,FC Empoli,2-0,0-0,,2,0,H,0,0,D,10,13,4,5,28,18,4,5,3,4,0,1,3.37,3.36,2.35,,,,,,,3.0,3.3,2.4,,,,,,,3.57,3.43,2.23,,,,,,,,,
7,Sat,2015-10-03,AC Chievo Verona,Hellas Verona,1-1,0-0,,1,1,D,0,0,D,17,10,7,3,22,12,5,5,3,0,0,0,2.12,3.44,3.88,,,,,,,2.1,3.3,3.75,,,,,,,2.21,3.29,3.79,,,,,,,,,
7,Sat,2015-10-03,Carpi FC,Torino,2-1,0-0,,2,1,H,0,0,D,7,13,3,3,10,19,2,5,2,1,0,0,3.72,3.32,2.22,,,,,,,3.5,3.2,2.2,,,,,,,3.43,3.33,2.34,,,,,,,,,
7,Sun,2015-10-04,AC Milan,Napoli,0-4,0-1,,0,4,A,0,1,A,12,11,2,4,12,11,5,1,3,3,0,0,2.97,3.53,2.5,,,,,,,3.0,3.4,2.38,,,,,,,3.23,3.46,2.37,,,,,,,,,
7,Sun,2015-10-04,FC Empoli,Sassuolo,1-0,0-0,,1,0,H,0,0,D,18,7,4,1,21,25,5,2,2,3,1,0,2.46,3.4,3.13,,,,,,,2.4,3.2,3.1,,,,,,,2.5,3.35,3.1,,,,,,,,,
7,Sun,2015-10-04,Fiorentina,Atalanta,3-0,2-0,,3,0,H,2,0,H,29,5,9,1,12,15,8,4,0,2,0,1,1.65,3.93,6.28,,,,,,,1.67,3.6,5.75,,,,,,,1.76,3.66,5.69,,,,,,,,,
7,Sun,2015-10-04,Juventus FC,Bologna FC,3-1,1-1,,3,1,H,1,1,D,19,2,8,1,8,9,5,2,1,5,0,0,1.25,6.27,17.1,,,,,,,1.22,6.0,16.0,,,,,,,1.25,6.41,14.96,,,,,,,,,
7,Sun,2015-10-04,Lazio,Frosinone,2-0,0-0,,2,0,H,0,0,D,27,12,10,6,15,14,10,6,4,1,0,0,1.34,5.46,11.18,,,,,,,1.29,5.5,11.0,,,,,,,1.29,6.05,12.45,,,,,,,,,
7,Sun,2015-10-04,Sampdoria,Inter de Milão,1-1,0-0,,1,1,D,0,0,D,15,17,6,7,14,12,9,9,2,4,0,0,4.05,3.62,2.01,,,,,,,4.0,3.5,1.95,,,,,,,4.1,3.62,2.0,,,,,,,,,
7,Sun,2015-10-04,US Palermo,Roma,2-4,0-3,,2,4,A,0,3,A,14,13,5,8,15,16,6,3,4,3,0,0,4.14,3.59,2.0,,,,,,,4.0,3.5,1.95,,,,,,,4.45,3.73,1.89,,,,,,,,,
7,Sun,2015-10-04,Udinese,Genoa CFC,1-1,0-0,,1,1,D,0,0,D,9,19,3,7,12,17,2,10,2,1,0,0,2.51,3.37,3.07,,,,,,,2.5,3.1,3.1,,,,,,,2.48,3.43,3.05,,,,,,,,,
8,Sat,2015-10-17,Roma,FC Empoli,3-1,0-0,,3,1,H,0,0,D,9,13,5,6,17,9,6,4,1,1,0,0,1.42,4.92,8.74,,,,,,,1.4,4.75,8.0,,,,,,,1.42,4.88,8.99,,,,,,,,,
8,Sat,2015-10-17,Torino,AC Milan,1-1,0-0,,1,1,D,0,0,D,6,8,2,3,28,11,7,1,3,4,0,0,2.34,3.36,3.4,,,,,,,2.35,3.2,3.2,,,,,,,2.42,3.36,3.19,,,,,,,,,
8,Sun,2015-10-18,Atalanta,Carpi FC,3-0,2-0,,3,0,H,2,0,H,15,13,7,5,16,13,8,7,1,3,0,0,1.81,3.61,5.23,,,,,,,1.75,3.6,5.0,,,,,,,1.87,3.51,4.99,,,,,,,,,
8,Sun,2015-10-18,Bologna FC,US Palermo,0-1,0-1,,0,1,A,0,1,A,17,9,6,4,8,15,6,6,1,4,0,0,2.65,3.28,2.97,,,,,,,2.5,3.2,3.0,,,,,,,2.66,3.33,2.88,,,,,,,,,
8,Sun,2015-10-18,Frosinone,Sampdoria,2-0,0-0,,2,0,H,0,0,D,15,19,4,2,11,16,8,12,2,4,0,0,3.08,3.44,2.47,,,,,,,3.1,3.2,2.4,,,,,,,2.57,3.51,2.89,,,,,,,,,
8,Sun,2015-10-18,Genoa CFC,AC Chievo Verona,3-2,2-1,,3,2,H,2,1,H,12,21,6,3,14,17,7,7,2,2,1,0,2.06,3.3,4.3,,,,,,,2.05,3.3,3.8,,,,,,,2.11,3.3,4.11,,,,,,,,,
8,Sun,2015-10-18,Hellas Verona,Udinese,1-1,1-0,,1,1,D,1,0,H,8,15,2,5,14,11,8,8,2,2,0,0,2.4,3.38,3.25,,,,,,,2.3,3.3,3.2,,,,,,,2.42,3.38,3.22,,,,,,,,,
8,Sun,2015-10-18,Inter de Milão,Juventus FC,0-0,0-0,,0,0,D,0,0,D,8,15,2,4,14,14,4,9,3,5,0,0,2.8,3.27,2.8,,,,,,,2.63,3.2,2.8,,,,,,,3.41,3.28,2.37,,,,,,,,,
8,Sun,2015-10-18,Napoli,Fiorentina,2-1,0-0,,2,1,H,0,0,D,13,10,6,3,11,18,4,5,3,4,0,0,1.72,3.95,5.34,,,,,,,1.73,3.75,5.0,,,,,,,1.68,4.12,5.54,,,,,,,,,
8,Sun,2015-10-18,Sassuolo,Lazio,2-1,1-0,,2,1,H,1,0,H,15,12,4,3,7,21,3,9,1,3,0,1,3.1,3.43,2.46,,,,,,,3.0,3.2,2.45,,,,,,,3.16,3.45,2.42,,,,,,,,,
9,Sat,2015-10-24,Carpi FC,Bologna FC,1-2,1-0,,1,2,A,1,0,H,7,15,1,4,16,9,3,8,2,2,1,0,2.19,3.29,3.85,,,,,,,2.1,3.2,3.8,,,,,,,2.28,3.18,3.76,,,,,,,,,
9,Sat,2015-10-24,FC Empoli,Genoa CFC,2-0,1-0,,2,0,H,1,0,H,15,14,5,3,11,25,3,8,3,3,0,0,2.49,3.24,3.23,,,,,,,2.4,3.2,3.1,,,,,,,2.71,3.36,2.83,,,,,,,,,
9,Sat,2015-10-24,US Palermo,Inter de Milão,1-1,0-0,,1,1,D,0,0,D,10,19,2,7,11,11,3,10,3,1,0,1,3.94,3.47,2.09,,,,,,,4.0,3.3,2.0,,,,,,,3.59,3.41,2.23,,,,,,,,,
9,Sun,2015-10-25,AC Chievo Verona,Napoli,0-1,0-0,,0,1,A,0,0,D,7,17,1,4,19,12,2,8,1,2,0,0,4.75,3.75,1.84,,,,,,,4.5,3.6,1.83,,,,,,,5.45,3.77,1.75,,,,,,,,,
9,Sun,2015-10-25,AC Milan,Sassuolo,2-1,1-0,,2,1,H,1,0,H,21,4,3,2,21,13,7,2,1,3,0,1,1.81,3.62,5.2,,,,,,,1.75,3.6,5.0,,,,,,,1.81,4.0,4.57,,,,,,,,,
9,Sun,2015-10-25,Fiorentina,Roma,1-2,0-2,,1,2,A,0,2,A,21,6,4,4,9,17,8,1,2,4,0,1,2.59,3.45,2.9,,,,,,,2.5,3.4,2.8,,,,,,,2.59,3.55,2.84,,,,,,,,,
9,Sun,2015-10-25,Juventus FC,Atalanta,2-0,1-0,,2,0,H,1,0,H,19,5,10,0,9,16,4,3,2,2,0,1,1.36,5.08,11.27,,,,,,,1.33,5.0,10.0,,,,,,,1.42,4.62,9.92,,,,,,,,,
9,Sun,2015-10-25,Lazio,Torino,3-0,1-0,,3,0,H,1,0,H,10,7,3,3,13,23,0,7,2,3,0,0,1.93,3.53,4.5,,,,,,,1.91,3.5,4.2,,,,,,,1.95,3.58,4.37,,,,,,,,,
9,Sun,2015-10-25,Sampdoria,Hellas Verona,4-1,3-0,,4,1,H,3,0,H,10,11,6,1,18,11,2,8,2,2,0,0,2.07,3.48,4.02,,,,,,,2.0,3.3,4.0,,,,,,,2.16,3.56,3.64,,,,,,,,,
9,Sun,2015-10-25,Udinese,Frosinone,1-0,1-0,,1,0,H,1,0,H,19,12,7,2,13,23,6,3,4,2,0,0,1.72,3.91,5.47,,,,,,,1.67,3.75,5.5,,,,,,,1.48,4.6,7.87,,,,,,,,,
10,Tue,2015-10-27,Bologna FC,Inter de Milão,0-1,0-0,,0,1,A,0,0,D,7,11,3,6,11,15,2,2,1,2,0,1,5.14,3.59,1.83,,,,,,,5.0,3.5,1.75,,,,,,,5.19,3.61,1.81,,,,,,,,,
10,Wed,2015-10-28,AC Milan,AC Chievo Verona,1-0,0-0,,1,0,H,0,0,D,24,4,4,3,10,15,10,3,0,2,0,0,1.69,3.79,5.94,,,,,,,1.67,3.6,5.5,,,,,,,1.73,3.74,5.73,,,,,,,,,
10,Wed,2015-10-28,Atalanta,Lazio,2-1,0-1,,2,1,H,0,1,A,8,6,3,3,17,15,5,6,2,4,0,0,3.11,3.42,2.46,,,,,,,2.9,3.3,2.38,,,,,,,3.14,3.43,2.44,,,,,,,,,
10,Wed,2015-10-28,Frosinone,Carpi FC,2-1,0-0,,2,1,H,0,0,D,8,13,3,3,19,19,5,4,1,3,1,1,2.33,3.45,3.31,,,,,,,2.2,3.4,3.2,,,,,,,2.54,3.36,3.04,,,,,,,,,
10,Wed,2015-10-28,Hellas Verona,Fiorentina,0-2,0-1,,0,2,A,0,1,A,2,9,0,2,17,11,5,2,5,2,0,0,4.54,3.73,1.88,,,,,,,4.2,3.5,1.85,,,,,,,5.17,3.95,1.75,,,,,,,,,
10,Wed,2015-10-28,Napoli,US Palermo,2-0,1-0,,2,0,H,1,0,H,23,8,8,0,9,4,8,2,0,0,0,0,1.32,6.0,10.73,,,,,,,1.29,5.5,10.0,,,,,,,1.25,6.52,14.46,,,,,,,,,
10,Wed,2015-10-28,Roma,Udinese,3-1,2-0,,3,1,H,2,0,H,19,6,9,2,12,10,3,4,1,3,0,0,1.42,5.14,8.13,,,,,,,1.4,4.33,8.0,,,,,,,1.39,5.03,9.67,,,,,,,,,
10,Wed,2015-10-28,Sassuolo,Juventus FC,1-0,1-0,,1,0,H,1,0,H,7,14,3,3,20,21,1,11,5,2,0,1,5.33,3.7,1.78,,,,,,,4.75,3.6,1.75,,,,,,,6.33,3.87,1.66,,,,,,,,,
10,Wed,2015-10-28,Torino,Genoa CFC,3-3,2-1,,3,3,D,2,1,H,17,10,6,4,10,19,4,2,2,1,0,0,2.05,3.47,4.1,,,,,,,2.0,3.3,3.75,,,,,,,2.05,3.5,4.07,,,,,,,,,
10,Thu,2015-10-29,Sampdoria,FC Empoli,1-1,0-0,,1,1,D,0,0,D,14,17,3,5,19,15,6,5,2,3,0,1,2.32,3.37,3.43,,,,,,,2.2,3.25,3.3,,,,,,,2.59,3.34,2.99,,,,,,,,,
11,Sat,2015-10-31,Inter de Milão,Roma,1-0,1-0,,1,0,H,1,0,H,10,19,3,9,10,10,4,9,4,1,0,1,2.81,3.47,2.67,,,,,,,2.9,3.3,2.5,,,,,,,2.57,3.36,3.0,,,,,,,,,
