Matchday,Day,Date,Home,Away,FullTime,HalfTime
4,Sat,2020-10-17,Napoli,Atalanta,4-1,4-0
4,Sat,2020-10-17,Inter de Milão,AC Milan,1-2,1-2
4,Sat,2020-10-17,UC Sampdoria,Lazio,3-0,2-0
4,Sat,2020-10-17,FC Crotone,Juventus FC,1-1,1-1
4,Sun,2020-10-18,Bologna FC,Sassuolo,3-4,2-1
4,Sun,2020-10-18,Torino,Cagliari,2-3,1-2
4,Sun,2020-10-18,Spezia Calcio,Fiorentina,2-2,1-2
4,Sun,2020-10-18,Udinese,Parma Calcio 1913,3-2,1-1
4,Sun,2020-10-18,Roma,Benevento Calcio,5-2,2-1
4,Mon,2020-10-19,Hellas Verona,Genoa CFC,0-0,
5,Fri,2020-10-23,Sassuolo,Torino,3-3,0-1
5,Sat,2020-10-24,Atalanta,UC Sampdoria,1-3,0-1
5,Sat,2020-10-24,Genoa CFC,Inter de Milão,0-2,0-0
5,Sat,2020-10-24,Lazio,Bologna FC,2-1,0-0
5,Sun,2020-10-25,Cagliari,FC Crotone,4-2,3-2
5,Sun,2020-10-25,Parma Calcio 1913,Spezia Calcio,2-2,1-2
5,Sun,2020-10-25,Benevento Calcio,Napoli,1-2,1-0
5,Sun,2020-10-25,Fiorentina,Udinese,3-2,2-1
5,Sun,2020-10-25,Juventus FC,Hellas Verona,1-1,0-0
5,Mon,2020-10-26,AC Milan,Roma,3-3,1-1
6,Sat,2020-10-31,FC Crotone,Atalanta,1-2,1-2
6,Sat,2020-10-31,Inter de Milão,Parma Calcio 1913,2-2,0-0
6,Sat,2020-10-31,Bologna FC,Cagliari,3-2,1-1
6,Sun,2020-11-01,Udinese,AC Milan,1-2,0-1
6,Sun,2020-11-01,Torino,Lazio,3-4,2-1
6,Sun,2020-11-01,Spezia Calcio,Juventus FC,1-4,1-1
6,Sun,2020-11-01,Napoli,Sassuolo,0-2,0-0
6,Sun,2020-11-01,Roma,Fiorentina,2-0,1-0
6,Sun,2020-11-01,UC Sampdoria,Genoa CFC,1-1,1-1
6,Mon,2020-11-02,Hellas Verona,Benevento Calcio,3-1,1-0
3,Wed,2020-11-04,Genoa CFC,Torino,1-2,0-2
7,Fri,2020-11-06,Sassuolo,Udinese,0-0,
7,Sat,2020-11-07,Cagliari,UC Sampdoria,2-0,0-0
7,Sat,2020-11-07,Benevento Calcio,Spezia Calcio,0-3,0-1
7,Sat,2020-11-07,Parma Calcio 1913,Fiorentina,0-0,
7,Sun,2020-11-08,Lazio,Juventus FC,1-1,0-1
7,Sun,2020-11-08,Atalanta,Inter de Milão,1-1,0-0
7,Sun,2020-11-08,Torino,FC Crotone,0-0,
7,Sun,2020-11-08,Genoa CFC,Roma,1-3,0-1
7,Sun,2020-11-08,Bologna FC,Napoli,0-1,0-1
7,Sun,2020-11-08,AC Milan,Hellas Verona,2-2,1-2
8,Sat,2020-11-21,FC Crotone,Lazio,0-2,0-1
8,Sat,2020-11-21,Spezia Calcio,Atalanta,0-0,
8,Sat,2020-11-21,Juventus FC,Cagliari,2-0,2-0
8,Sun,2020-11-22,Fiorentina,Benevento Calcio,0-1,0-0
8,Sun,2020-11-22,Inter de Milão,Torino,4-2,0-1
8,Sun,2020-11-22,Roma,Parma Calcio 1913,3-0,3-0
8,Sun,2020-11-22,UC Sampdoria,Bologna FC,1-2,1-1
8,Sun,2020-11-22,Hellas Verona,Sassuolo,0-2,0-1
8,Sun,2020-11-22,Udinese,Genoa CFC,1-0,1-0
8,Sun,2020-11-22,Napoli,AC Milan,1-3,0-1
9,Sat,2020-11-28,Sassuolo,Inter de Milão,0-3,0-2
9,Sat,2020-11-28,Benevento Calcio,Juventus FC,1-1,1-1
9,Sat,2020-11-28,Atalanta,Hellas Verona,0-2,0-0
9,Sun,2020-11-29,Lazio,Udinese,1-3,0-2
9,Sun,2020-11-29,AC Milan,Fiorentina,2-0,2-0
9,Sun,2020-11-29,Bologna FC,FC Crotone,1-0,1-0
9,Sun,2020-11-29,Cagliari,Spezia Calcio,2-2,0-1
9,Sun,2020-11-29,Napoli,Roma,4-0,1-0
9,Mon,2020-11-30,Torino,UC Sampdoria,2-2,1-0
9,Mon,2020-11-30,Genoa CFC,Parma Calcio 1913,1-2,0-1
10,Sat,2020-12-05,Spezia Calcio,Lazio,1-2,0-2
10,Sat,2020-12-05,Juventus FC,Torino,2-1,0-1
10,Sat,2020-12-05,Inter de Milão,Bologna FC,3-1,2-0
10,Sun,2020-12-06,Hellas Verona,Cagliari,1-1,1-0
10,Sun,2020-12-06,Roma,Sassuolo,0-0,
10,Sun,2020-12-06,Parma Calcio 1913,Benevento Calcio,0-0,
10,Sun,2020-12-06,FC Crotone,Napoli,0-4,0-1
10,Sun,2020-12-06,UC Sampdoria,AC Milan,1-2,0-1
10,Mon,2020-12-07,Fiorentina,Genoa CFC,1-1,0-0
11,Fri,2020-12-11,Sassuolo,Benevento Calcio,1-0,1-0
11,Sat,2020-12-12,FC Crotone,Spezia Calcio,4-1,1-1
11,Sat,2020-12-12,Torino,Udinese,2-3,0-1
11,Sat,2020-12-12,Lazio,Hellas Verona,1-2,0-1
11,Sun,2020-12-13,Cagliari,Inter de Milão,1-3,1-0
11,Sun,2020-12-13,Napoli,UC Sampdoria,2-1,0-1
11,Sun,2020-12-13,Atalanta,Fiorentina,3-0,1-0
11,Sun,2020-12-13,Bologna FC,Roma,1-5,1-5
11,Sun,2020-12-13,Genoa CFC,Juventus FC,1-3,0-0
11,Sun,2020-12-13,AC Milan,Parma Calcio 1913,2-2,0-1
12,Tue,2020-12-15,Udinese,FC Crotone,0-0,
12,Tue,2020-12-15,Benevento Calcio,Lazio,1-1,1-1
12,Wed,2020-12-16,Juventus FC,Atalanta,1-1,1-0
12,Wed,2020-12-16,Inter de Milão,Napoli,1-0,0-0
12,Wed,2020-12-16,Fiorentina,Sassuolo,1-1,1-1
12,Wed,2020-12-16,Parma Calcio 1913,Cagliari,0-0,
12,Wed,2020-12-16,Genoa CFC,AC Milan,2-2,0-0
12,Wed,2020-12-16,Spezia Calcio,Bologna FC,2-2,1-0
12,Wed,2020-12-16,Hellas Verona,UC Sampdoria,1-2,0-1
12,Thu,2020-12-17,Roma,Torino,3-1,2-0
13,Sat,2020-12-19,Fiorentina,Hellas Verona,1-1,1-1
13,Sat,2020-12-19,UC Sampdoria,FC Crotone,3-1,2-1
13,Sat,2020-12-19,Parma Calcio 1913,Juventus FC,0-4,0-2
13,Sun,2020-12-20,Torino,Bologna FC,1-1,0-0
13,Sun,2020-12-20,Inter de Milão,Spezia Calcio,2-1,0-0
13,Sun,2020-12-20,Cagliari,Udinese,1-1,1-0
13,Sun,2020-12-20,Sassuolo,AC Milan,1-2,0-2
13,Sun,2020-12-20,Benevento Calcio,Genoa CFC,2-0,0-0
13,Sun,2020-12-20,Atalanta,Roma,4-1,0-1
13,Sun,2020-12-20,Lazio,Napoli,2-0,1-0
14,Tue,2020-12-22,FC Crotone,Parma Calcio 1913,2-1,2-0
14,Tue,2020-12-22,Juventus FC,Fiorentina,0-3,0-1
14,Wed,2020-12-23,Hellas Verona,Inter de Milão,1-2,0-0
14,Wed,2020-12-23,Napoli,Torino,1-1,0-0
14,Wed,2020-12-23,Roma,Cagliari,3-2,1-0
14,Wed,2020-12-23,AC Milan,Lazio,3-2,2-1
14,Wed,2020-12-23,Udinese,Benevento Calcio,0-2,0-1
14,Wed,2020-12-23,UC Sampdoria,Sassuolo,2-3,0-1
14,Wed,2020-12-23,Bologna FC,Atalanta,2-2,0-2
14,Wed,2020-12-23,Spezia Calcio,Genoa CFC,1-2,1-1
15,Sun,2021-01-03,Inter de Milão,FC Crotone,6-2,2-2
15,Sun,2021-01-03,Fiorentina,Bologna FC,0-0,
15,Sun,2021-01-03,Roma,UC Sampdoria,1-0,0-0
15,Sun,2021-01-03,Parma Calcio 1913,Torino,0-3,0-1
15,Sun,2021-01-03,Atalanta,Sassuolo,5-1,2-0
15,Sun,2021-01-03,Cagliari,Napoli,1-4,0-1
15,Sun,2021-01-03,Genoa CFC,Lazio,1-1,0-1
15,Sun,2021-01-03,Spezia Calcio,Hellas Verona,0-1,0-0
15,Sun,2021-01-03,Benevento Calcio,AC Milan,0-2,0-1
15,Sun,2021-01-03,Juventus FC,Udinese,4-1,1-0
16,Wed,2021-01-06,Cagliari,Benevento Calcio,1-2,1-2
16,Wed,2021-01-06,Lazio,Fiorentina,2-1,1-0
16,Wed,2021-01-06,UC Sampdoria,Inter de Milão,2-1,2-0
16,Wed,2021-01-06,Torino,Hellas Verona,1-1,0-0
16,Wed,2021-01-06,Bologna FC,Udinese,2-2,2-1
16,Wed,2021-01-06,Sassuolo,Genoa CFC,2-1,0-0
16,Wed,2021-01-06,FC Crotone,Roma,1-3,0-3
16,Wed,2021-01-06,Atalanta,Parma Calcio 1913,3-0,1-0
16,Wed,2021-01-06,Napoli,Spezia Calcio,1-2,0-0
16,Wed,2021-01-06,AC Milan,Juventus FC,1-3,1-1
17,Sat,2021-01-09,Benevento Calcio,Atalanta,1-4,0-1
17,Sat,2021-01-09,Genoa CFC,Bologna FC,2-0,1-0
17,Sat,2021-01-09,AC Milan,Torino,2-0,2-0
17,Sun,2021-01-10,Roma,Inter de Milão,2-2,1-0
17,Sun,2021-01-10,Parma Calcio 1913,Lazio,0-2,0-0
17,Sun,2021-01-10,Udinese,Napoli,1-2,1-1
17,Sun,2021-01-10,Hellas Verona,FC Crotone,2-1,2-0
17,Sun,2021-01-10,Fiorentina,Cagliari,1-0,0-0
17,Sun,2021-01-10,Juventus FC,Sassuolo,3-1,0-0
17,Mon,2021-01-11,Spezia Calcio,UC Sampdoria,2-1,1-1
18,Fri,2021-01-15,Lazio,Roma,3-0,2-0
18,Sat,2021-01-16,Bologna FC,Hellas Verona,1-0,1-0
18,Sat,2021-01-16,Torino,Spezia Calcio,0-0,
18,Sat,2021-01-16,UC Sampdoria,Udinese,2-1,0-0
18,Sun,2021-01-17,Napoli,Fiorentina,6-0,4-0
18,Sun,2021-01-17,Sassuolo,Parma Calcio 1913,1-1,0-1
18,Sun,2021-01-17,FC Crotone,Benevento Calcio,4-1,2-0
18,Sun,2021-01-17,Atalanta,Genoa CFC,0-0,
18,Sun,2021-01-17,Inter de Milão,Juventus FC,2-0,1-0
18,Mon,2021-01-18,Cagliari,AC Milan,0-2,0-1
10,Wed,2021-01-20,Udinese,Atalanta,1-1,1-1
19,Fri,2021-01-22,Benevento Calcio,Torino,2-2,1-0
19,Sat,2021-01-23,Roma,Spezia Calcio,4-3,1-1
19,Sat,2021-01-23,AC Milan,Atalanta,0-3,0-1
19,Sat,2021-01-23,Udinese,Inter de Milão,0-0,
19,Sat,2021-01-23,Fiorentina,FC Crotone,2-1,2-0
19,Sun,2021-01-24,Juventus FC,Bologna FC,2-0,1-0
19,Sun,2021-01-24,Genoa CFC,Cagliari,1-0,1-0
19,Sun,2021-01-24,Hellas Verona,Napoli,3-1,1-1
19,Sun,2021-01-24,Lazio,Sassuolo,2-1,1-1
19,Sun,2021-01-24,Parma Calcio 1913,UC Sampdoria,0-2,0-2
20,Fri,2021-01-29,Torino,Fiorentina,1-1,0-0
20,Sat,2021-01-30,Bologna FC,AC Milan,1-2,0-1
20,Sat,2021-01-30,UC Sampdoria,Juventus FC,0-2,0-1
20,Sat,2021-01-30,Inter de Milão,Benevento Calcio,4-0,1-0
20,Sun,2021-01-31,Spezia Calcio,Udinese,0-1,0-0
20,Sun,2021-01-31,Atalanta,Lazio,1-3,0-1
20,Sun,2021-01-31,Cagliari,Sassuolo,1-1,0-0
20,Sun,2021-01-31,FC Crotone,Genoa CFC,0-3,0-2
20,Sun,2021-01-31,Napoli,Parma Calcio 1913,2-0,1-0
20,Sun,2021-01-31,Roma,Hellas Verona,3-1,3-0
21,Fri,2021-02-05,Fiorentina,Inter de Milão,0-2,0-1
21,Sat,2021-02-06,Atalanta,Torino,3-3,3-2
21,Sat,2021-02-06,Sassuolo,Spezia Calcio,1-2,1-1
21,Sat,2021-02-06,Juventus FC,Roma,2-0,1-0
21,Sat,2021-02-06,Genoa CFC,Napoli,2-1,2-0
21,Sun,2021-02-07,Benevento Calcio,UC Sampdoria,1-1,0-0
21,Sun,2021-02-07,AC Milan,FC Crotone,4-0,1-0
21,Sun,2021-02-07,Udinese,Hellas Verona,2-0,0-0
21,Sun,2021-02-07,Parma Calcio 1913,Bologna FC,0-3,0-2
21,Sun,2021-02-07,Lazio,Cagliari,1-0,0-0
22,Fri,2021-02-12,Bologna FC,Benevento Calcio,1-1,1-0
22,Sat,2021-02-13,Torino,Genoa CFC,0-0,
22,Sat,2021-02-13,Napoli,Juventus FC,1-0,1-0
22,Sat,2021-02-13,Spezia Calcio,AC Milan,2-0,0-0
22,Sun,2021-02-14,Roma,Udinese,3-0,2-0
22,Sun,2021-02-14,UC Sampdoria,Fiorentina,2-1,1-1
22,Sun,2021-02-14,Cagliari,Atalanta,0-1,0-0
22,Sun,2021-02-14,FC Crotone,Sassuolo,1-2,1-1
22,Sun,2021-02-14,Inter de Milão,Lazio,3-1,2-0
22,Mon,2021-02-15,Hellas Verona,Parma Calcio 1913,2-1,1-1
23,Fri,2021-02-19,Fiorentina,Spezia Calcio,3-0,0-0
23,Fri,2021-02-19,Cagliari,Torino,0-1,0-0
23,Sat,2021-02-20,Lazio,UC Sampdoria,1-0,1-0
23,Sat,2021-02-20,Genoa CFC,Hellas Verona,2-2,0-1
23,Sat,2021-02-20,Sassuolo,Bologna FC,1-1,0-1
23,Sun,2021-02-21,Parma Calcio 1913,Udinese,2-2,2-0
23,Sun,2021-02-21,AC Milan,Inter de Milão,0-3,0-1
23,Sun,2021-02-21,Atalanta,Napoli,4-2,0-0
23,Sun,2021-02-21,Benevento Calcio,Roma,0-0,
23,Mon,2021-02-22,Juventus FC,FC Crotone,3-0,2-0
24,Sat,2021-02-27,Spezia Calcio,Parma Calcio 1913,2-2,0-2
24,Sat,2021-02-27,Bologna FC,Lazio,2-0,1-0
24,Sat,2021-02-27,Hellas Verona,Juventus FC,1-1,0-0
24,Sun,2021-02-28,UC Sampdoria,Atalanta,0-2,0-1
24,Sun,2021-02-28,Inter de Milão,Genoa CFC,3-0,1-0
24,Sun,2021-02-28,Udinese,Fiorentina,1-0,0-0
24,Sun,2021-02-28,FC Crotone,Cagliari,0-2,0-0
24,Sun,2021-02-28,Napoli,Benevento Calcio,2-0,1-0
24,Sun,2021-02-28,Roma,AC Milan,1-2,0-1
25,Tue,2021-03-02,Juventus FC,Spezia Calcio,3-0,0-0
25,Wed,2021-03-03,Sassuolo,Napoli,3-3,2-1
25,Wed,2021-03-03,Fiorentina,Roma,1-2,0-0
25,Wed,2021-03-03,AC Milan,Udinese,1-1,0-0
25,Wed,2021-03-03,Atalanta,FC Crotone,5-1,1-1
25,Wed,2021-03-03,Cagliari,Bologna FC,1-0,1-0
25,Wed,2021-03-03,Genoa CFC,UC Sampdoria,1-1,0-0
25,Wed,2021-03-03,Benevento Calcio,Hellas Verona,0-3,0-2
25,Thu,2021-03-04,Parma Calcio 1913,Inter de Milão,1-2,0-0
26,Sat,2021-03-06,Spezia Calcio,Benevento Calcio,1-1,0-1
26,Sat,2021-03-06,Udinese,Sassuolo,2-0,1-0
26,Sat,2021-03-06,Juventus FC,Lazio,3-1,1-1
26,Sun,2021-03-07,Roma,Genoa CFC,1-0,1-0
26,Sun,2021-03-07,Fiorentina,Parma Calcio 1913,3-3,2-1
26,Sun,2021-03-07,Hellas Verona,AC Milan,0-2,0-1
26,Sun,2021-03-07,FC Crotone,Torino,4-2,1-1
26,Sun,2021-03-07,UC Sampdoria,Cagliari,2-2,0-1
26,Sun,2021-03-07,Napoli,Bologna FC,3-1,1-0
26,Mon,2021-03-08,Inter de Milão,Atalanta,1-0,0-0
27,Fri,2021-03-12,Lazio,FC Crotone,3-2,2-1
27,Fri,2021-03-12,Atalanta,Spezia Calcio,3-1,0-0
27,Sat,2021-03-13,Sassuolo,Hellas Verona,3-2,1-1
27,Sat,2021-03-13,Benevento Calcio,Fiorentina,1-4,0-3
27,Sat,2021-03-13,Genoa CFC,Udinese,1-1,1-1
27,Sun,2021-03-14,Bologna FC,UC Sampdoria,3-1,2-1
27,Sun,2021-03-14,Parma Calcio 1913,Roma,2-0,1-0
27,Sun,2021-03-14,Torino,Inter de Milão,1-2,0-0
27,Sun,2021-03-14,Cagliari,Juventus FC,1-3,0-3
27,Sun,2021-03-14,AC Milan,Napoli,0-1,0-0
24,Wed,2021-03-17,Torino,Sassuolo,3-2,0-2
28,Fri,2021-03-19,Parma Calcio 1913,Genoa CFC,1-2,1-0
28,Sat,2021-03-20,FC Crotone,Bologna FC,2-3,2-0
28,Sat,2021-03-20,Spezia Calcio,Cagliari,2-1,0-0
28,Sun,2021-03-21,Hellas Verona,Atalanta,0-2,0-2
28,Sun,2021-03-21,Juventus FC,Benevento Calcio,0-1,0-0
28,Sun,2021-03-21,Udinese,Lazio,0-1,0-1
28,Sun,2021-03-21,UC Sampdoria,Torino,1-0,1-0
28,Sun,2021-03-21,Fiorentina,AC Milan,2-3,1-1
28,Sun,2021-03-21,Roma,Napoli,0-2,0-2
29,Sat,2021-04-03,AC Milan,UC Sampdoria,1-1,0-0
29,Sat,2021-04-03,Napoli,FC Crotone,4-3,3-1
29,Sat,2021-04-03,Lazio,Spezia Calcio,2-1,0-0
29,Sat,2021-04-03,Atalanta,Udinese,3-2,2-1
29,Sat,2021-04-03,Cagliari,Hellas Verona,0-2,0-0
29,Sat,2021-04-03,Genoa CFC,Fiorentina,1-1,1-1
29,Sat,2021-04-03,Sassuolo,Roma,2-2,0-1
29,Sat,2021-04-03,Benevento Calcio,Parma Calcio 1913,2-2,1-0
29,Sat,2021-04-03,Torino,Juventus FC,2-2,1-1
29,Sat,2021-04-03,Bologna FC,Inter de Milão,0-1,0-1
28,Wed,2021-04-07,Inter de Milão,Sassuolo,2-1,1-0
3,Wed,2021-04-07,Juventus FC,Napoli,2-1,1-0
30,Sat,2021-04-10,Spezia Calcio,FC Crotone,3-2,0-1
30,Sat,2021-04-10,Parma Calcio 1913,AC Milan,1-3,0-2
30,Sat,2021-04-10,Udinese,Torino,0-1,0-0
30,Sun,2021-04-11,Inter de Milão,Cagliari,1-0,0-0
30,Sun,2021-04-11,Juventus FC,Genoa CFC,3-1,2-0
30,Sun,2021-04-11,UC Sampdoria,Napoli,0-2,0-1
30,Sun,2021-04-11,Hellas Verona,Lazio,0-1,0-0
30,Sun,2021-04-11,Roma,Bologna FC,1-0,1-0
30,Sun,2021-04-11,Fiorentina,Atalanta,2-3,0-2
30,Mon,2021-04-12,Benevento Calcio,Sassuolo,0-1,0-1
31,Sat,2021-04-17,UC Sampdoria,Hellas Verona,3-1,0-1
31,Sat,2021-04-17,FC Crotone,Udinese,1-2,0-1
31,Sat,2021-04-17,Sassuolo,Fiorentina,3-1,0-1
31,Sat,2021-04-17,Cagliari,Parma Calcio 1913,4-3,1-2
31,Sun,2021-04-18,AC Milan,Genoa CFC,2-1,1-1
31,Sun,2021-04-18,Lazio,Benevento Calcio,5-3,3-1
31,Sun,2021-04-18,Atalanta,Juventus FC,1-0,0-0
31,Sun,2021-04-18,Bologna FC,Spezia Calcio,4-1,2-1
31,Sun,2021-04-18,Torino,Roma,3-1,0-1
31,Sun,2021-04-18,Napoli,Inter de Milão,1-1,1-0
32,Tue,2021-04-20,Hellas Verona,Fiorentina,1-2,0-1
32,Wed,2021-04-21,AC Milan,Sassuolo,1-2,1-0
32,Wed,2021-04-21,Juventus FC,Parma Calcio 1913,3-1,1-1
32,Wed,2021-04-21,Udinese,Cagliari,0-1,0-0
32,Wed,2021-04-21,Bologna FC,Torino,1-1,1-0
32,Wed,2021-04-21,Genoa CFC,Benevento Calcio,2-2,2-2
32,Wed,2021-04-21,Spezia Calcio,Inter de Milão,1-1,1-1
32,Wed,2021-04-21,FC Crotone,UC Sampdoria,0-1,0-0
32,Thu,2021-04-22,Roma,Atalanta,1-1,0-1
32,Thu,2021-04-22,Napoli,Lazio,5-2,2-0
33,Sat,2021-04-24,Genoa CFC,Spezia Calcio,2-0,0-0
33,Sat,2021-04-24,Parma Calcio 1913,FC Crotone,3-4,1-3
33,Sat,2021-04-24,Sassuolo,UC Sampdoria,1-0,0-0
33,Sun,2021-04-25,Benevento Calcio,Udinese,2-4,1-2
33,Sun,2021-04-25,Inter de Milão,Hellas Verona,1-0,0-0
33,Sun,2021-04-25,Fiorentina,Juventus FC,1-1,1-0
33,Sun,2021-04-25,Cagliari,Roma,3-2,1-1
33,Sun,2021-04-25,Atalanta,Bologna FC,5-0,2-0
33,Mon,2021-04-26,Torino,Napoli,0-2,0-2
33,Mon,2021-04-26,Lazio,AC Milan,3-0,1-0
34,Sat,2021-05-01,Hellas Verona,Spezia Calcio,1-1,0-0
34,Sat,2021-05-01,FC Crotone,Inter de Milão,0-2,0-0
34,Sat,2021-05-01,AC Milan,Benevento Calcio,2-0,1-0
34,Sun,2021-05-02,Lazio,Genoa CFC,4-3,2-0
34,Sun,2021-05-02,Napoli,Cagliari,1-1,1-0
34,Sun,2021-05-02,Bologna FC,Fiorentina,3-3,1-1
34,Sun,2021-05-02,Sassuolo,Atalanta,1-1,0-1
34,Sun,2021-05-02,Udinese,Juventus FC,1-2,1-0
34,Sun,2021-05-02,UC Sampdoria,Roma,2-0,1-0
34,Mon,2021-05-03,Torino,Parma Calcio 1913,1-0,0-0
35,Sat,2021-05-08,Udinese,Bologna FC,1-1,1-0
35,Sat,2021-05-08,Spezia Calcio,Napoli,1-4,0-3
35,Sat,2021-05-08,Inter de Milão,UC Sampdoria,5-1,3-1
35,Sat,2021-05-08,Fiorentina,Lazio,2-0,1-0
35,Sun,2021-05-09,Genoa CFC,Sassuolo,1-2,0-1
35,Sun,2021-05-09,Parma Calcio 1913,Atalanta,2-5,0-1
35,Sun,2021-05-09,Hellas Verona,Torino,1-1,0-0
35,Sun,2021-05-09,Benevento Calcio,Cagliari,1-3,1-1
35,Sun,2021-05-09,Roma,FC Crotone,5-0,0-0
35,Sun,2021-05-09,Juventus FC,AC Milan,0-3,0-1
36,Tue,2021-05-11,Napoli,Udinese,5-1,2-1
36,Wed,2021-05-12,Cagliari,Fiorentina,0-0,
36,Wed,2021-05-12,Lazio,Parma Calcio 1913,1-0,0-0
36,Wed,2021-05-12,Atalanta,Benevento Calcio,2-0,1-0
36,Wed,2021-05-12,UC Sampdoria,Spezia Calcio,2-2,1-1
36,Wed,2021-05-12,Torino,AC Milan,0-7,0-2
36,Wed,2021-05-12,Bologna FC,Genoa CFC,0-2,0-1
36,Wed,2021-05-12,Sassuolo,Juventus FC,1-3,0-2
36,Wed,2021-05-12,Inter de Milão,Roma,3-1,2-1
36,Thu,2021-05-13,FC Crotone,Hellas Verona,2-1,1-0
37,Sat,2021-05-15,Genoa CFC,Atalanta,3-4,0-3
37,Sat,2021-05-15,Spezia Calcio,Torino,4-1,2-0
37,Sat,2021-05-15,Juventus FC,Inter de Milão,3-2,2-1
37,Sat,2021-05-15,Roma,Lazio,2-0,1-0
37,Sun,2021-05-16,Fiorentina,Napoli,0-2,0-0
37,Sun,2021-05-16,Udinese,UC Sampdoria,0-1,0-0
37,Sun,2021-05-16,Benevento Calcio,FC Crotone,1-1,1-0
37,Sun,2021-05-16,Parma Calcio 1913,Sassuolo,1-3,1-1
37,Sun,2021-05-16,AC Milan,Cagliari,0-0,
37,Mon,2021-05-17,Hellas Verona,Bologna FC,2-2,1-1
25,Tue,2021-05-18,Lazio,Torino,0-0,
38,Sat,2021-05-22,UC Sampdoria,Parma Calcio 1913,3-0,2-0
38,Sat,2021-05-22,Cagliari,Genoa CFC,0-1,0-1
38,Sat,2021-05-22,FC Crotone,Fiorentina,0-0,
38,Sun,2021-05-23,Inter de Milão,Udinese,5-1,2-0
38,Sun,2021-05-23,Napoli,Hellas Verona,1-1,0-0
38,Sun,2021-05-23,Atalanta,AC Milan,0-2,0-1
38,Sun,2021-05-23,Torino,Benevento Calcio,1-1,1-0
38,Sun,2021-05-23,Bologna FC,Juventus FC,1-4,0-3
38,Sun,2021-05-23,Spezia Calcio,Roma,2-2,2-0
38,Sun,2021-05-23,Sassuolo,Lazio,2-0,1-0
