Matchday,Day,Date,Home,Away,FullTime,HalfTime
8,Sat,2020-11-21,Juventus FC,Cagliari Calcio,2-0,2-0
8,Sun,2020-11-22,ACF Fiorentina,Benevento Calcio,0-1,0-0
8,Sun,2020-11-22,FC Internazionale Milano,Torino FC,4-2,0-1
8,Sun,2020-11-22,AS Roma,Parma Calcio 1913,3-0,3-0
8,Sun,2020-11-22,UC Sampdoria,Bologna FC 1909,1-2,1-1
8,Sun,2020-11-22,Hellas Verona FC,US Sassuolo Calcio,0-2,0-1
8,Sun,2020-11-22,Udinese Calcio,Genoa CFC,1-0,1-0
8,Sun,2020-11-22,SSC Napoli,AC Milan,1-3,0-1
9,Sat,2020-11-28,US Sassuolo Calcio,FC Internazionale Milano,0-3,0-2
9,Sat,2020-11-28,Benevento Calcio,Juventus FC,1-1,1-1
9,Sat,2020-11-28,Atalanta BC,Hellas Verona FC,0-2,0-0
9,Sun,2020-11-29,SS Lazio,Udinese Calcio,1-3,0-2
9,Sun,2020-11-29,AC Milan,ACF Fiorentina,2-0,2-0
9,Sun,2020-11-29,Bologna FC 1909,FC Crotone,1-0,1-0
9,Sun,2020-11-29,Cagliari Calcio,Spezia Calcio,2-2,0-1
9,Sun,2020-11-29,SSC Napoli,AS Roma,4-0,1-0
9,Mon,2020-11-30,Torino FC,UC Sampdoria,2-2,1-0
9,Mon,2020-11-30,Genoa CFC,Parma Calcio 1913,1-2,0-1
10,Sat,2020-12-05,Spezia Calcio,SS Lazio,1-2,0-2
10,Sat,2020-12-05,Juventus FC,Torino FC,2-1,0-1
10,Sat,2020-12-05,FC Internazionale Milano,Bologna FC 1909,3-1,2-0
10,Sun,2020-12-06,Hellas Verona FC,Cagliari Calcio,1-1,1-0
10,Sun,2020-12-06,AS Roma,US Sassuolo Calcio,0-0,
10,Sun,2020-12-06,Parma Calcio 1913,Benevento Calcio,0-0,
10,Sun,2020-12-06,FC Crotone,SSC Napoli,0-4,0-1
10,Sun,2020-12-06,UC Sampdoria,AC Milan,1-2,0-1
10,Mon,2020-12-07,ACF Fiorentina,Genoa CFC,1-1,0-0
11,Fri,2020-12-11,US Sassuolo Calcio,Benevento Calcio,1-0,1-0
11,Sat,2020-12-12,FC Crotone,Spezia Calcio,4-1,1-1
11,Sat,2020-12-12,Torino FC,Udinese Calcio,2-3,0-1
11,Sat,2020-12-12,SS Lazio,Hellas Verona FC,1-2,0-1
11,Sun,2020-12-13,Cagliari Calcio,FC Internazionale Milano,1-3,1-0
11,Sun,2020-12-13,SSC Napoli,UC Sampdoria,2-1,0-1
11,Sun,2020-12-13,Atalanta BC,ACF Fiorentina,3-0,1-0
11,Sun,2020-12-13,Bologna FC 1909,AS Roma,1-5,1-5
11,Sun,2020-12-13,Genoa CFC,Juventus FC,1-3,0-0
11,Sun,2020-12-13,AC Milan,Parma Calcio 1913,2-2,0-1
12,Tue,2020-12-15,Udinese Calcio,FC Crotone,0-0,
12,Tue,2020-12-15,Benevento Calcio,SS Lazio,1-1,1-1
12,Wed,2020-12-16,Juventus FC,Atalanta BC,1-1,1-0
12,Wed,2020-12-16,FC Internazionale Milano,SSC Napoli,1-0,0-0
12,Wed,2020-12-16,ACF Fiorentina,US Sassuolo Calcio,1-1,1-1
12,Wed,2020-12-16,Parma Calcio 1913,Cagliari Calcio,0-0,
12,Wed,2020-12-16,Genoa CFC,AC Milan,2-2,0-0
12,Wed,2020-12-16,Spezia Calcio,Bologna FC 1909,2-2,1-0
12,Wed,2020-12-16,Hellas Verona FC,UC Sampdoria,1-2,0-1
12,Thu,2020-12-17,AS Roma,Torino FC,3-1,2-0
13,Sat,2020-12-19,ACF Fiorentina,Hellas Verona FC,1-1,1-1
13,Sat,2020-12-19,UC Sampdoria,FC Crotone,3-1,2-1
13,Sat,2020-12-19,Parma Calcio 1913,Juventus FC,0-4,0-2
13,Sun,2020-12-20,Torino FC,Bologna FC 1909,1-1,0-0
13,Sun,2020-12-20,FC Internazionale Milano,Spezia Calcio,2-1,0-0
13,Sun,2020-12-20,Cagliari Calcio,Udinese Calcio,1-1,1-0
13,Sun,2020-12-20,US Sassuolo Calcio,AC Milan,1-2,0-2
13,Sun,2020-12-20,Benevento Calcio,Genoa CFC,2-0,0-0
13,Sun,2020-12-20,Atalanta BC,AS Roma,4-1,0-1
13,Sun,2020-12-20,SS Lazio,SSC Napoli,2-0,1-0
14,Tue,2020-12-22,FC Crotone,Parma Calcio 1913,2-1,2-0
14,Tue,2020-12-22,Juventus FC,ACF Fiorentina,0-3,0-1
14,Wed,2020-12-23,Hellas Verona FC,FC Internazionale Milano,1-2,0-0
14,Wed,2020-12-23,SSC Napoli,Torino FC,1-1,0-0
14,Wed,2020-12-23,AS Roma,Cagliari Calcio,3-2,1-0
14,Wed,2020-12-23,AC Milan,SS Lazio,3-2,2-1
14,Wed,2020-12-23,Udinese Calcio,Benevento Calcio,0-2,0-1
14,Wed,2020-12-23,UC Sampdoria,US Sassuolo Calcio,2-3,0-1
14,Wed,2020-12-23,Bologna FC 1909,Atalanta BC,2-2,0-2
14,Wed,2020-12-23,Spezia Calcio,Genoa CFC,1-2,1-1
15,Sun,2021-01-03,FC Internazionale Milano,FC Crotone,6-2,2-2
15,Sun,2021-01-03,ACF Fiorentina,Bologna FC 1909,0-0,
15,Sun,2021-01-03,AS Roma,UC Sampdoria,1-0,0-0
15,Sun,2021-01-03,Parma Calcio 1913,Torino FC,0-3,0-1
15,Sun,2021-01-03,Atalanta BC,US Sassuolo Calcio,5-1,2-0
15,Sun,2021-01-03,Cagliari Calcio,SSC Napoli,1-4,0-1
15,Sun,2021-01-03,Genoa CFC,SS Lazio,1-1,0-1
15,Sun,2021-01-03,Spezia Calcio,Hellas Verona FC,0-1,0-0
15,Sun,2021-01-03,Benevento Calcio,AC Milan,0-2,0-1
15,Sun,2021-01-03,Juventus FC,Udinese Calcio,4-1,1-0
16,Wed,2021-01-06,Cagliari Calcio,Benevento Calcio,1-2,1-2
16,Wed,2021-01-06,SS Lazio,ACF Fiorentina,2-1,1-0
16,Wed,2021-01-06,UC Sampdoria,FC Internazionale Milano,2-1,2-0
16,Wed,2021-01-06,Torino FC,Hellas Verona FC,1-1,0-0
16,Wed,2021-01-06,Bologna FC 1909,Udinese Calcio,2-2,2-1
16,Wed,2021-01-06,US Sassuolo Calcio,Genoa CFC,2-1,0-0
16,Wed,2021-01-06,FC Crotone,AS Roma,1-3,0-3
16,Wed,2021-01-06,Atalanta BC,Parma Calcio 1913,3-0,1-0
16,Wed,2021-01-06,SSC Napoli,Spezia Calcio,1-2,0-0
16,Wed,2021-01-06,AC Milan,Juventus FC,1-3,1-1
17,Sat,2021-01-09,Benevento Calcio,Atalanta BC,1-4,0-1
17,Sat,2021-01-09,Genoa CFC,Bologna FC 1909,2-0,1-0
17,Sat,2021-01-09,AC Milan,Torino FC,2-0,2-0
17,Sun,2021-01-10,AS Roma,FC Internazionale Milano,2-2,1-0
17,Sun,2021-01-10,Parma Calcio 1913,SS Lazio,0-2,0-0
17,Sun,2021-01-10,Udinese Calcio,SSC Napoli,1-2,1-1
17,Sun,2021-01-10,Hellas Verona FC,FC Crotone,2-1,2-0
17,Sun,2021-01-10,ACF Fiorentina,Cagliari Calcio,1-0,0-0
17,Sun,2021-01-10,Juventus FC,US Sassuolo Calcio,3-1,0-0
17,Mon,2021-01-11,Spezia Calcio,UC Sampdoria,2-1,1-1
18,Fri,2021-01-15,SS Lazio,AS Roma,3-0,2-0
18,Sat,2021-01-16,Bologna FC 1909,Hellas Verona FC,1-0,1-0
18,Sat,2021-01-16,Torino FC,Spezia Calcio,0-0,
18,Sat,2021-01-16,UC Sampdoria,Udinese Calcio,2-1,0-0
18,Sun,2021-01-17,SSC Napoli,ACF Fiorentina,6-0,4-0
18,Sun,2021-01-17,US Sassuolo Calcio,Parma Calcio 1913,1-1,0-1
18,Sun,2021-01-17,FC Crotone,Benevento Calcio,4-1,2-0
18,Sun,2021-01-17,Atalanta BC,Genoa CFC,0-0,
18,Sun,2021-01-17,FC Internazionale Milano,Juventus FC,2-0,1-0
18,Mon,2021-01-18,Cagliari Calcio,AC Milan,0-2,0-1
10,Wed,2021-01-20,Udinese Calcio,Atalanta BC,1-1,1-1
19,Fri,2021-01-22,Benevento Calcio,Torino FC,2-2,1-0
19,Sat,2021-01-23,AS Roma,Spezia Calcio,4-3,1-1
19,Sat,2021-01-23,AC Milan,Atalanta BC,0-3,0-1
19,Sat,2021-01-23,Udinese Calcio,FC Internazionale Milano,0-0,
19,Sat,2021-01-23,ACF Fiorentina,FC Crotone,2-1,2-0
19,Sun,2021-01-24,Juventus FC,Bologna FC 1909,2-0,1-0
19,Sun,2021-01-24,Genoa CFC,Cagliari Calcio,1-0,1-0
19,Sun,2021-01-24,Hellas Verona FC,SSC Napoli,3-1,1-1
19,Sun,2021-01-24,SS Lazio,US Sassuolo Calcio,2-1,1-1
19,Sun,2021-01-24,Parma Calcio 1913,UC Sampdoria,0-2,0-2
20,Fri,2021-01-29,Torino FC,ACF Fiorentina,1-1,0-0
20,Sat,2021-01-30,Bologna FC 1909,AC Milan,1-2,0-1
20,Sat,2021-01-30,UC Sampdoria,Juventus FC,0-2,0-1
20,Sat,2021-01-30,FC Internazionale Milano,Benevento Calcio,4-0,1-0
20,Sun,2021-01-31,Spezia Calcio,Udinese Calcio,0-1,0-0
20,Sun,2021-01-31,Atalanta BC,SS Lazio,1-3,0-1
20,Sun,2021-01-31,Cagliari Calcio,US Sassuolo Calcio,1-1,0-0
20,Sun,2021-01-31,FC Crotone,Genoa CFC,0-3,0-2
20,Sun,2021-01-31,SSC Napoli,Parma Calcio 1913,2-0,1-0
20,Sun,2021-01-31,AS Roma,Hellas Verona FC,3-1,3-0
21,Fri,2021-02-05,ACF Fiorentina,FC Internazionale Milano,0-2,0-1
21,Sat,2021-02-06,Atalanta BC,Torino FC,3-3,3-2
21,Sat,2021-02-06,US Sassuolo Calcio,Spezia Calcio,1-2,1-1
21,Sat,2021-02-06,Juventus FC,AS Roma,2-0,1-0
21,Sat,2021-02-06,Genoa CFC,SSC Napoli,2-1,2-0
21,Sun,2021-02-07,Benevento Calcio,UC Sampdoria,1-1,0-0
21,Sun,2021-02-07,AC Milan,FC Crotone,4-0,1-0
21,Sun,2021-02-07,Udinese Calcio,Hellas Verona FC,2-0,0-0
21,Sun,2021-02-07,Parma Calcio 1913,Bologna FC 1909,0-3,0-2
21,Sun,2021-02-07,SS Lazio,Cagliari Calcio,1-0,0-0
22,Fri,2021-02-12,Bologna FC 1909,Benevento Calcio,1-1,1-0
22,Sat,2021-02-13,Torino FC,Genoa CFC,0-0,
22,Sat,2021-02-13,SSC Napoli,Juventus FC,1-0,1-0
22,Sat,2021-02-13,Spezia Calcio,AC Milan,2-0,0-0
22,Sun,2021-02-14,AS Roma,Udinese Calcio,3-0,2-0
22,Sun,2021-02-14,UC Sampdoria,ACF Fiorentina,2-1,1-1
22,Sun,2021-02-14,Cagliari Calcio,Atalanta BC,0-1,0-0
22,Sun,2021-02-14,FC Crotone,US Sassuolo Calcio,1-2,1-1
22,Sun,2021-02-14,FC Internazionale Milano,SS Lazio,3-1,2-0
22,Mon,2021-02-15,Hellas Verona FC,Parma Calcio 1913,2-1,1-1
23,Fri,2021-02-19,ACF Fiorentina,Spezia Calcio,3-0,0-0
23,Fri,2021-02-19,Cagliari Calcio,Torino FC,0-1,0-0
23,Sat,2021-02-20,SS Lazio,UC Sampdoria,1-0,1-0
23,Sat,2021-02-20,Genoa CFC,Hellas Verona FC,2-2,0-1
23,Sat,2021-02-20,US Sassuolo Calcio,Bologna FC 1909,1-1,0-1
23,Sun,2021-02-21,Parma Calcio 1913,Udinese Calcio,2-2,2-0
23,Sun,2021-02-21,AC Milan,FC Internazionale Milano,0-3,0-1
23,Sun,2021-02-21,Atalanta BC,SSC Napoli,4-2,0-0
23,Sun,2021-02-21,Benevento Calcio,AS Roma,0-0,
23,Mon,2021-02-22,Juventus FC,FC Crotone,3-0,2-0
24,Sat,2021-02-27,Spezia Calcio,Parma Calcio 1913,2-2,0-2
24,Sat,2021-02-27,Bologna FC 1909,SS Lazio,2-0,1-0
24,Sat,2021-02-27,Hellas Verona FC,Juventus FC,1-1,0-0
24,Sun,2021-02-28,UC Sampdoria,Atalanta BC,0-2,0-1
24,Sun,2021-02-28,FC Internazionale Milano,Genoa CFC,3-0,1-0
24,Sun,2021-02-28,Udinese Calcio,ACF Fiorentina,1-0,0-0
24,Sun,2021-02-28,FC Crotone,Cagliari Calcio,0-2,0-0
24,Sun,2021-02-28,SSC Napoli,Benevento Calcio,2-0,1-0
24,Sun,2021-02-28,AS Roma,AC Milan,1-2,0-1
25,Tue,2021-03-02,Juventus FC,Spezia Calcio,3-0,0-0
25,Wed,2021-03-03,US Sassuolo Calcio,SSC Napoli,3-3,2-1
25,Wed,2021-03-03,ACF Fiorentina,AS Roma,1-2,0-0
25,Wed,2021-03-03,AC Milan,Udinese Calcio,1-1,0-0
25,Wed,2021-03-03,Atalanta BC,FC Crotone,5-1,1-1
25,Wed,2021-03-03,Cagliari Calcio,Bologna FC 1909,1-0,1-0
25,Wed,2021-03-03,Genoa CFC,UC Sampdoria,1-1,0-0
25,Wed,2021-03-03,Benevento Calcio,Hellas Verona FC,0-3,0-2
25,Thu,2021-03-04,Parma Calcio 1913,FC Internazionale Milano,1-2,0-0
26,Sat,2021-03-06,Spezia Calcio,Benevento Calcio,1-1,0-1
26,Sat,2021-03-06,Udinese Calcio,US Sassuolo Calcio,2-0,1-0
26,Sat,2021-03-06,Juventus FC,SS Lazio,3-1,1-1
26,Sun,2021-03-07,AS Roma,Genoa CFC,1-0,1-0
26,Sun,2021-03-07,ACF Fiorentina,Parma Calcio 1913,3-3,2-1
26,Sun,2021-03-07,Hellas Verona FC,AC Milan,0-2,0-1
26,Sun,2021-03-07,FC Crotone,Torino FC,4-2,1-1
26,Sun,2021-03-07,UC Sampdoria,Cagliari Calcio,2-2,0-1
26,Sun,2021-03-07,SSC Napoli,Bologna FC 1909,3-1,1-0
26,Mon,2021-03-08,FC Internazionale Milano,Atalanta BC,1-0,0-0
27,Fri,2021-03-12,SS Lazio,FC Crotone,3-2,2-1
27,Fri,2021-03-12,Atalanta BC,Spezia Calcio,3-1,0-0
27,Sat,2021-03-13,US Sassuolo Calcio,Hellas Verona FC,3-2,1-1
27,Sat,2021-03-13,Benevento Calcio,ACF Fiorentina,1-4,0-3
27,Sat,2021-03-13,Genoa CFC,Udinese Calcio,1-1,1-1
27,Sun,2021-03-14,Bologna FC 1909,UC Sampdoria,3-1,2-1
27,Sun,2021-03-14,Parma Calcio 1913,AS Roma,2-0,1-0
27,Sun,2021-03-14,Torino FC,FC Internazionale Milano,1-2,0-0
27,Sun,2021-03-14,Cagliari Calcio,Juventus FC,1-3,0-3
27,Sun,2021-03-14,AC Milan,SSC Napoli,0-1,0-0
24,Wed,2021-03-17,Torino FC,US Sassuolo Calcio,3-2,0-2
28,Fri,2021-03-19,Parma Calcio 1913,Genoa CFC,1-2,1-0
28,Sat,2021-03-20,FC Crotone,Bologna FC 1909,2-3,2-0
28,Sat,2021-03-20,Spezia Calcio,Cagliari Calcio,2-1,0-0
28,Sun,2021-03-21,Hellas Verona FC,Atalanta BC,0-2,0-2
28,Sun,2021-03-21,Juventus FC,Benevento Calcio,0-1,0-0
28,Sun,2021-03-21,Udinese Calcio,SS Lazio,0-1,0-1
28,Sun,2021-03-21,UC Sampdoria,Torino FC,1-0,1-0
28,Sun,2021-03-21,ACF Fiorentina,AC Milan,2-3,1-1
28,Sun,2021-03-21,AS Roma,SSC Napoli,0-2,0-2
29,Sat,2021-04-03,AC Milan,UC Sampdoria,1-1,0-0
29,Sat,2021-04-03,SSC Napoli,FC Crotone,4-3,3-1
29,Sat,2021-04-03,SS Lazio,Spezia Calcio,2-1,0-0
29,Sat,2021-04-03,Atalanta BC,Udinese Calcio,3-2,2-1
29,Sat,2021-04-03,Cagliari Calcio,Hellas Verona FC,0-2,0-0
29,Sat,2021-04-03,Genoa CFC,ACF Fiorentina,1-1,1-1
29,Sat,2021-04-03,US Sassuolo Calcio,AS Roma,2-2,0-1
29,Sat,2021-04-03,Benevento Calcio,Parma Calcio 1913,2-2,1-0
29,Sat,2021-04-03,Torino FC,Juventus FC,2-2,1-1
29,Sat,2021-04-03,Bologna FC 1909,FC Internazionale Milano,0-1,0-1
28,Wed,2021-04-07,FC Internazionale Milano,US Sassuolo Calcio,2-1,1-0
3,Wed,2021-04-07,Juventus FC,SSC Napoli,2-1,1-0
30,Sat,2021-04-10,Spezia Calcio,FC Crotone,3-2,0-1
30,Sat,2021-04-10,Parma Calcio 1913,AC Milan,1-3,0-2
30,Sat,2021-04-10,Udinese Calcio,Torino FC,0-1,0-0
30,Sun,2021-04-11,FC Internazionale Milano,Cagliari Calcio,1-0,0-0
30,Sun,2021-04-11,Juventus FC,Genoa CFC,3-1,2-0
30,Sun,2021-04-11,UC Sampdoria,SSC Napoli,0-2,0-1
30,Sun,2021-04-11,Hellas Verona FC,SS Lazio,0-1,0-0
30,Sun,2021-04-11,AS Roma,Bologna FC 1909,1-0,1-0
30,Sun,2021-04-11,ACF Fiorentina,Atalanta BC,2-3,0-2
30,Mon,2021-04-12,Benevento Calcio,US Sassuolo Calcio,0-1,0-1
31,Sat,2021-04-17,UC Sampdoria,Hellas Verona FC,3-1,0-1
31,Sat,2021-04-17,FC Crotone,Udinese Calcio,1-2,0-1
31,Sat,2021-04-17,US Sassuolo Calcio,ACF Fiorentina,3-1,0-1
31,Sat,2021-04-17,Cagliari Calcio,Parma Calcio 1913,4-3,1-2
31,Sun,2021-04-18,AC Milan,Genoa CFC,2-1,1-1
31,Sun,2021-04-18,SS Lazio,Benevento Calcio,5-3,3-1
31,Sun,2021-04-18,Atalanta BC,Juventus FC,1-0,0-0
31,Sun,2021-04-18,Bologna FC 1909,Spezia Calcio,4-1,2-1
31,Sun,2021-04-18,Torino FC,AS Roma,3-1,0-1
31,Sun,2021-04-18,SSC Napoli,FC Internazionale Milano,1-1,1-0
32,Tue,2021-04-20,Hellas Verona FC,ACF Fiorentina,1-2,0-1
32,Wed,2021-04-21,AC Milan,US Sassuolo Calcio,1-2,1-0
32,Wed,2021-04-21,Juventus FC,Parma Calcio 1913,3-1,1-1
32,Wed,2021-04-21,Udinese Calcio,Cagliari Calcio,0-1,0-0
32,Wed,2021-04-21,Bologna FC 1909,Torino FC,1-1,1-0
32,Wed,2021-04-21,Genoa CFC,Benevento Calcio,2-2,2-2
32,Wed,2021-04-21,Spezia Calcio,FC Internazionale Milano,1-1,1-1
32,Wed,2021-04-21,FC Crotone,UC Sampdoria,0-1,0-0
32,Thu,2021-04-22,AS Roma,Atalanta BC,1-1,0-1
32,Thu,2021-04-22,SSC Napoli,SS Lazio,5-2,2-0
33,Sat,2021-04-24,Genoa CFC,Spezia Calcio,2-0,0-0
33,Sat,2021-04-24,Parma Calcio 1913,FC Crotone,3-4,1-3
33,Sat,2021-04-24,US Sassuolo Calcio,UC Sampdoria,1-0,0-0
33,Sun,2021-04-25,Benevento Calcio,Udinese Calcio,2-4,1-2
33,Sun,2021-04-25,FC Internazionale Milano,Hellas Verona FC,1-0,0-0
33,Sun,2021-04-25,ACF Fiorentina,Juventus FC,1-1,1-0
33,Sun,2021-04-25,Cagliari Calcio,AS Roma,3-2,1-1
33,Sun,2021-04-25,Atalanta BC,Bologna FC 1909,5-0,2-0
33,Mon,2021-04-26,Torino FC,SSC Napoli,0-2,0-2
33,Mon,2021-04-26,SS Lazio,AC Milan,3-0,1-0
34,Sat,2021-05-01,Hellas Verona FC,Spezia Calcio,1-1,0-0
34,Sat,2021-05-01,FC Crotone,FC Internazionale Milano,0-2,0-0
34,Sat,2021-05-01,AC Milan,Benevento Calcio,2-0,1-0
34,Sun,2021-05-02,SS Lazio,Genoa CFC,4-3,2-0
34,Sun,2021-05-02,SSC Napoli,Cagliari Calcio,1-1,1-0
34,Sun,2021-05-02,Bologna FC 1909,ACF Fiorentina,3-3,1-1
34,Sun,2021-05-02,US Sassuolo Calcio,Atalanta BC,1-1,0-1
34,Sun,2021-05-02,Udinese Calcio,Juventus FC,1-2,1-0
34,Sun,2021-05-02,UC Sampdoria,AS Roma,2-0,1-0
34,Mon,2021-05-03,Torino FC,Parma Calcio 1913,1-0,0-0
35,Sat,2021-05-08,Udinese Calcio,Bologna FC 1909,1-1,1-0
35,Sat,2021-05-08,Spezia Calcio,SSC Napoli,1-4,0-3
35,Sat,2021-05-08,FC Internazionale Milano,UC Sampdoria,5-1,3-1
35,Sat,2021-05-08,ACF Fiorentina,SS Lazio,2-0,1-0
35,Sun,2021-05-09,Genoa CFC,US Sassuolo Calcio,1-2,0-1
35,Sun,2021-05-09,Parma Calcio 1913,Atalanta BC,2-5,0-1
35,Sun,2021-05-09,Hellas Verona FC,Torino FC,1-1,0-0
35,Sun,2021-05-09,Benevento Calcio,Cagliari Calcio,1-3,1-1
35,Sun,2021-05-09,AS Roma,FC Crotone,5-0,0-0
35,Sun,2021-05-09,Juventus FC,AC Milan,0-3,0-1
36,Tue,2021-05-11,SSC Napoli,Udinese Calcio,5-1,2-1
36,Wed,2021-05-12,Cagliari Calcio,ACF Fiorentina,0-0,
36,Wed,2021-05-12,SS Lazio,Parma Calcio 1913,1-0,0-0
36,Wed,2021-05-12,Atalanta BC,Benevento Calcio,2-0,1-0
36,Wed,2021-05-12,UC Sampdoria,Spezia Calcio,2-2,1-1
36,Wed,2021-05-12,Torino FC,AC Milan,0-7,0-2
36,Wed,2021-05-12,Bologna FC 1909,Genoa CFC,0-2,0-1
36,Wed,2021-05-12,US Sassuolo Calcio,Juventus FC,1-3,0-2
36,Wed,2021-05-12,FC Internazionale Milano,AS Roma,3-1,2-1
36,Thu,2021-05-13,FC Crotone,Hellas Verona FC,2-1,1-0
37,Sat,2021-05-15,Genoa CFC,Atalanta BC,3-4,0-3
37,Sat,2021-05-15,Spezia Calcio,Torino FC,4-1,2-0
37,Sat,2021-05-15,Juventus FC,FC Internazionale Milano,3-2,2-1
37,Sat,2021-05-15,AS Roma,SS Lazio,2-0,1-0
37,Sun,2021-05-16,ACF Fiorentina,SSC Napoli,0-2,0-0
37,Sun,2021-05-16,Udinese Calcio,UC Sampdoria,0-1,0-0
