Matchday,Day,Date,Home,Away,FullTime,HalfTime
5,,2025-09-27,Como 1907,US Cremonese,1-1,1-0
5,,2025-09-27,Juventus FC,Atalanta,1-1,0-1
5,,2025-09-27,Cagliari,Inter de Milão,0-2,0-1
5,,2025-09-28,Sassuolo,Udinese,3-1,2-0
5,,2025-09-28,Roma,Hellas Verona,2-0,1-0
5,,2025-09-28,AC Pisa 1909,Fiorentina,0-0,
5,,2025-09-28,US Lecce,Bologna FC,2-2,1-1
5,,2025-09-28,AC Milan,Napoli,2-1,2-0
5,,2025-09-29,Parma Calcio 1913,Torino,2-1,1-0
5,,2025-09-29,Genoa CFC,Lazio,0-3,0-2
6,,2025-10-03,Hellas Verona,Sassuolo,0-1,0-0
6,,2025-10-04,Lazio,Torino,3-3,2-1
6,,2025-10-04,Parma Calcio 1913,US Lecce,0-1,0-1
6,,2025-10-04,Inter de Milão,US Cremonese,4-1,2-0
6,,2025-10-04,Atalanta,Como 1907,1-1,1-1
6,,2025-10-05,Udinese,Cagliari,1-1,0-1
6,,2025-10-05,Fiorentina,Roma,1-2,1-2
6,,2025-10-05,Bologna FC,AC Pisa 1909,4-0,3-0
6,,2025-10-05,Napoli,Genoa CFC,2-1,0-1
6,,2025-10-05,Juventus FC,AC Milan,0-0,
7,,2025-10-18,AC Pisa 1909,Hellas Verona,0-0,
7,,2025-10-18,US Lecce,Sassuolo,0-0,
7,,2025-10-18,Torino,Napoli,1-0,1-0
7,,2025-10-18,Roma,Inter de Milão,0-1,0-1
7,,2025-10-19,Como 1907,Juventus FC,2-0,1-0
7,,2025-10-19,Cagliari,Bologna FC,0-2,0-1
7,,2025-10-19,Genoa CFC,Parma Calcio 1913,0-0,
7,,2025-10-19,Atalanta,Lazio,0-0,
7,,2025-10-19,AC Milan,Fiorentina,2-1,0-0
7,,2025-10-20,US Cremonese,Udinese,1-1,1-0
8,,2025-10-24,AC Milan,AC Pisa 1909,2-2,1-0
8,,2025-10-25,Parma Calcio 1913,Como 1907,0-0,
8,,2025-10-25,Udinese,US Lecce,3-2,2-0
8,,2025-10-25,Napoli,Inter de Milão,3-1,1-0
8,,2025-10-25,US Cremonese,Atalanta,1-1,0-0
8,,2025-10-26,Torino,Genoa CFC,2-1,0-1
8,,2025-10-26,Hellas Verona,Cagliari,2-2,1-0
8,,2025-10-26,Sassuolo,Roma,0-1,0-1
8,,2025-10-26,Fiorentina,Bologna FC,2-2,0-1
8,,2025-10-26,Lazio,Juventus FC,1-0,1-0
9,,2025-10-28,US Lecce,Napoli,0-1,0-0
9,,2025-10-28,Atalanta,AC Milan,1-1,1-1
9,,2025-10-29,Roma,Parma Calcio 1913,2-1,0-0
9,,2025-10-29,Como 1907,Hellas Verona,3-1,1-1
9,,2025-10-29,Juventus FC,Udinese,3-1,1-1
9,,2025-10-29,Genoa CFC,US Cremonese,0-2,0-1
9,,2025-10-29,Bologna FC,Torino,0-0,
9,,2025-10-29,Inter de Milão,Fiorentina,3-0,0-0
9,,2025-10-30,Cagliari,Sassuolo,1-2,0-0
9,,2025-10-30,AC Pisa 1909,Lazio,0-0,
10,,2025-11-01,Udinese,Atalanta,1-0,1-0
10,,2025-11-01,Napoli,Como 1907,0-0,
10,,2025-11-01,US Cremonese,Juventus FC,1-2,0-1
10,,2025-11-02,Hellas Verona,Inter de Milão,1-2,1-1
10,,2025-11-02,Fiorentina,US Lecce,0-1,0-1
10,,2025-11-02,Torino,AC Pisa 1909,2-2,2-2
10,,2025-11-02,Parma Calcio 1913,Bologna FC,1-3,1-1
10,,2025-11-02,AC Milan,Roma,1-0,1-0
10,,2025-11-03,Sassuolo,Genoa CFC,1-2,0-1
10,,2025-11-03,Lazio,Cagliari,2-0,0-0
11,,2025-11-07,AC Pisa 1909,US Cremonese,1-0,0-0
11,,2025-11-08,Como 1907,Cagliari,0-0,
11,,2025-11-08,US Lecce,Hellas Verona,0-0,
11,,2025-11-08,Juventus FC,Torino,0-0,
11,,2025-11-08,Parma Calcio 1913,AC Milan,2-2,1-2
11,,2025-11-09,Atalanta,Sassuolo,0-3,0-1
11,,2025-11-09,Genoa CFC,Fiorentina,2-2,1-1
11,,2025-11-09,Bologna FC,Napoli,2-0,0-0
11,,2025-11-09,Roma,Udinese,2-0,1-0
11,,2025-11-09,Inter de Milão,Lazio,2-0,1-0
12,,2025-11-22,Cagliari,Genoa CFC,3-3,2-2
12,,2025-11-22,Udinese,Bologna FC,0-3,0-0
12,,2025-11-22,Fiorentina,Juventus FC,1-1,0-1
12,,2025-11-22,Napoli,Atalanta,3-1,3-0
12,,2025-11-23,Hellas Verona,Parma Calcio 1913,1-2,0-1
12,,2025-11-23,US Cremonese,Roma,1-3,0-1
12,,2025-11-23,Lazio,US Lecce,2-0,1-0
12,,2025-11-23,Inter de Milão,AC Milan,0-1,0-0
12,,2025-11-24,Torino,Como 1907,1-5,1-1
12,,2025-11-24,Sassuolo,AC Pisa 1909,2-2,1-1
13,,2025-11-28,Como 1907,Sassuolo,2-0,1-0
13,,2025-11-29,Genoa CFC,Hellas Verona,2-1,1-1
13,,2025-11-29,Parma Calcio 1913,Udinese,0-2,0-1
13,,2025-11-29,Juventus FC,Cagliari,2-1,2-1
13,,2025-11-29,AC Milan,Lazio,1-0,0-0
13,,2025-11-30,US Lecce,Torino,2-1,2-0
13,,2025-11-30,AC Pisa 1909,Inter de Milão,0-2,0-0
13,,2025-11-30,Atalanta,Fiorentina,2-0,1-0
13,,2025-11-30,Roma,Napoli,0-1,0-1
13,,2025-12-01,Bologna FC,US Cremonese,1-3,1-2
14,,2025-12-06,Sassuolo,Fiorentina,3-1,2-1
14,,2025-12-06,Inter de Milão,Como 1907,4-0,1-0
14,,2025-12-06,Hellas Verona,Atalanta,3-1,2-0
14,,2025-12-07,US Cremonese,US Lecce,2-0,0-0
14,,2025-12-07,Cagliari,Roma,1-0,0-0
14,,2025-12-07,Lazio,Bologna FC,1-1,1-1
14,,2025-12-07,Napoli,Juventus FC,2-1,1-0
14,,2025-12-08,AC Pisa 1909,Parma Calcio 1913,0-1,0-1
14,,2025-12-08,Udinese,Genoa CFC,1-2,0-1
14,,2025-12-08,Torino,AC Milan,2-3,2-1
15,,2025-12-12,US Lecce,AC Pisa 1909,1-0,0-0
15,,2025-12-13,Torino,US Cremonese,1-0,1-0
15,,2025-12-13,Parma Calcio 1913,Lazio,0-1,0-0
15,,2025-12-13,Atalanta,Cagliari,2-1,1-0
15,,2025-12-14,AC Milan,Sassuolo,2-2,1-1
15,,2025-12-14,Fiorentina,Hellas Verona,1-2,0-1
15,,2025-12-14,Udinese,Napoli,1-0,0-0
15,,2025-12-14,Genoa CFC,Inter de Milão,1-2,0-2
15,,2025-12-14,Bologna FC,Juventus FC,0-1,0-0
15,,2025-12-15,Roma,Como 1907,1-0,0-0
16,,2025-12-20,Lazio,US Cremonese,0-0,0-0
16,,2025-12-20,Juventus FC,Roma,2-1,1-0
16,,2025-12-21,Cagliari,AC Pisa 1909,2-2,0-1
16,,2025-12-21,Sassuolo,Torino,0-1,0-0
16,,2025-12-21,Fiorentina,Udinese,5-1,3-0
16,,2025-12-21,Genoa CFC,Atalanta,0-1,0-0
17,,2025-12-27,Parma Calcio 1913,Fiorentina,1-0,0-0
17,,2025-12-27,Torino,Cagliari,1-2,1-1
17,,2025-12-27,US Lecce,Como 1907,0-3,0-1
17,,2025-12-27,Udinese,Lazio,1-1,0-0
17,,2025-12-27,AC Pisa 1909,Juventus FC,0-2,0-0
17,,2025-12-28,AC Milan,Hellas Verona,3-0,1-0
17,,2025-12-28,US Cremonese,Napoli,0-2,0-2
17,,2025-12-28,Bologna FC,Sassuolo,1-1,0-0
17,,2025-12-28,Atalanta,Inter de Milão,0-1,0-0
17,,2025-12-29,Roma,Genoa CFC,3-1,3-0
18,,2026-01-02,Cagliari,AC Milan,0-1,0-0
18,,2026-01-03,Como 1907,Udinese,1-0,1-0
18,,2026-01-03,Genoa CFC,AC Pisa 1909,1-1,1-1
18,,2026-01-03,Sassuolo,Parma Calcio 1913,1-1,1-1
18,,2026-01-03,Juventus FC,US Lecce,1-1,0-1
18,,2026-01-03,Atalanta,Roma,1-0,1-0
18,,2026-01-04,Lazio,Napoli,0-2,0-2
18,,2026-01-04,Fiorentina,US Cremonese,1-0,0-0
18,,2026-01-04,Hellas Verona,Torino,0-3,0-1
18,,2026-01-04,Inter de Milão,Bologna FC,3-1,1-0
19,,2026-01-06,AC Pisa 1909,Como 1907,0-3,0-0
19,,2026-01-06,US Lecce,Roma,0-2,0-1
19,,2026-01-06,Sassuolo,Juventus FC,0-3,0-1
19,,2026-01-07,Bologna FC,Atalanta,0-2,0-1
19,,2026-01-07,Napoli,Hellas Verona,2-2,0-2
19,,2026-01-07,Torino,Udinese,1-2,0-0
19,,2026-01-07,Lazio,Fiorentina,2-2,0-0
19,,2026-01-07,Parma Calcio 1913,Inter de Milão,0-2,0-1
19,,2026-01-08,US Cremonese,Cagliari,2-2,2-0
19,,2026-01-08,AC Milan,Genoa CFC,1-1,0-1
20,,2026-01-10,Como 1907,Bologna FC,1-1,0-0
20,,2026-01-10,Udinese,AC Pisa 1909,2-2,2-1
20,,2026-01-10,Roma,Sassuolo,2-0,0-0
20,,2026-01-10,Atalanta,Torino,2-0,1-0
20,,2026-01-11,US Lecce,Parma Calcio 1913,1-2,1-0
20,,2026-01-11,Fiorentina,AC Milan,1-1,0-0
20,,2026-01-11,Hellas Verona,Lazio,0-1,0-0
20,,2026-01-11,Inter de Milão,Napoli,2-2,1-1
20,,2026-01-12,Genoa CFC,Cagliari,3-0,1-0
20,,2026-01-12,Juventus FC,US Cremonese,5-0,3-0
16,,2026-01-14,Napoli,Parma Calcio 1913,0-0,0-0
16,,2026-01-14,Inter de Milão,US Lecce,1-0,0-0
16,,2026-01-15,Hellas Verona,Bologna FC,2-3,1-3
16,,2026-01-15,Como 1907,AC Milan,1-3,1-1
21,,2026-01-16,AC Pisa 1909,Atalanta,,
21,,2026-01-17,Udinese,Inter de Milão,,
21,,2026-01-17,Napoli,Sassuolo,,
21,,2026-01-17,Cagliari,Juventus FC,,
21,,2026-01-18,Parma Calcio 1913,Genoa CFC,,
21,,2026-01-18,Bologna FC,Fiorentina,,
21,,2026-01-18,Torino,Roma,,
21,,2026-01-18,AC Milan,US Lecce,,
21,,2026-01-19,US Cremonese,Hellas Verona,,
21,,2026-01-19,Lazio,Como 1907,,
22,,2026-01-23,Inter de Milão,AC Pisa 1909,,
22,,2026-01-24,Como 1907,Torino,,
22,,2026-01-24,Fiorentina,Cagliari,,
22,,2026-01-24,US Lecce,Lazio,,
22,,2026-01-25,Sassuolo,US Cremonese,,
22,,2026-01-25,Atalanta,Parma Calcio 1913,,
22,,2026-01-25,Genoa CFC,Bologna FC,,
22,,2026-01-25,Juventus FC,Napoli,,
22,,2026-01-25,Roma,AC Milan,,
22,,2026-01-26,Hellas Verona,Udinese,,
23,,2026-02-01,Cagliari,Hellas Verona,,
23,,2026-02-01,Como 1907,Atalanta,,
23,,2026-02-01,Bologna FC,AC Milan,,
23,,2026-02-01,Torino,US Lecce,,
23,,2026-02-01,Lazio,Genoa CFC,,
23,,2026-02-01,Parma Calcio 1913,Juventus FC,,
23,,2026-02-01,AC Pisa 1909,Sassuolo,,
23,,2026-02-01,Napoli,Fiorentina,,
23,,2026-02-01,Udinese,Roma,,
23,,2026-02-01,US Cremonese,Inter de Milão,,
24,,2026-02-08,Fiorentina,Torino,,
24,,2026-02-08,AC Milan,Como 1907,,
24,,2026-02-08,Roma,Cagliari,,
24,,2026-02-08,Atalanta,US Cremonese,,
24,,2026-02-08,Genoa CFC,Napoli,,
24,,2026-02-08,Bologna FC,Parma Calcio 1913,,
24,,2026-02-08,Hellas Verona,AC Pisa 1909,,
24,,2026-02-08,Juventus FC,Lazio,,
24,,2026-02-08,Sassuolo,Inter de Milão,,
24,,2026-02-08,US Lecce,Udinese,,
25,,2026-02-15,Cagliari,US Lecce,,
25,,2026-02-15,Como 1907,Fiorentina,,
25,,2026-02-15,Torino,Bologna FC,,
25,,2026-02-15,Inter de Milão,Juventus FC,,
25,,2026-02-15,Lazio,Atalanta,,
25,,2026-02-15,Parma Calcio 1913,Hellas Verona,,
25,,2026-02-15,AC Pisa 1909,AC Milan,,
25,,2026-02-15,Napoli,Roma,,
25,,2026-02-15,Udinese,Sassuolo,,
25,,2026-02-15,US Cremonese,Genoa CFC,,
26,,2026-02-22,Fiorentina,AC Pisa 1909,,
26,,2026-02-22,AC Milan,Parma Calcio 1913,,
26,,2026-02-22,Roma,US Cremonese,,
26,,2026-02-22,Atalanta,Napoli,,
26,,2026-02-22,Cagliari,Lazio,,
26,,2026-02-22,Genoa CFC,Torino,,
26,,2026-02-22,Bologna FC,Udinese,,
26,,2026-02-22,Juventus FC,Como 1907,,
26,,2026-02-22,Sassuolo,Hellas Verona,,
26,,2026-02-22,US Lecce,Inter de Milão,,
27,,2026-03-01,Roma,Juventus FC,,
27,,2026-03-01,Como 1907,US Lecce,,
27,,2026-03-01,Torino,Lazio,,
27,,2026-03-01,Hellas Verona,Napoli,,
27,,2026-03-01,Inter de Milão,Genoa CFC,,
27,,2026-03-01,Parma Calcio 1913,Cagliari,,
27,,2026-03-01,AC Pisa 1909,Bologna FC,,
27,,2026-03-01,Sassuolo,Atalanta,,
27,,2026-03-01,Udinese,Fiorentina,,
27,,2026-03-01,US Cremonese,AC Milan,,
28,,2026-03-08,Cagliari,Como 1907,,
28,,2026-03-08,Genoa CFC,Roma,,
28,,2026-03-08,Bologna FC,Hellas Verona,,
28,,2026-03-08,Juventus FC,AC Pisa 1909,,
28,,2026-03-08,Lazio,Sassuolo,,
28,,2026-03-08,Napoli,Torino,,
28,,2026-03-08,US Lecce,US Cremonese,,
28,,2026-03-08,Fiorentina,Parma Calcio 1913,,
28,,2026-03-08,AC Milan,Inter de Milão,,
28,,2026-03-08,Atalanta,Udinese,,
29,,2026-03-15,Como 1907,Roma,,
29,,2026-03-15,Torino,Parma Calcio 1913,,
29,,2026-03-15,Hellas Verona,Genoa CFC,,
29,,2026-03-15,Inter de Milão,Atalanta,,
29,,2026-03-15,Lazio,AC Milan,,
29,,2026-03-15,AC Pisa 1909,Cagliari,,
29,,2026-03-15,Sassuolo,Bologna FC,,
29,,2026-03-15,Napoli,US Lecce,,
29,,2026-03-15,Udinese,Juventus FC,,
29,,2026-03-15,US Cremonese,Fiorentina,,
30,,2026-03-22,Fiorentina,Inter de Milão,,
30,,2026-03-22,AC Milan,Torino,,
30,,2026-03-22,Roma,US Lecce,,
30,,2026-03-22,Atalanta,Hellas Verona,,
30,,2026-03-22,Cagliari,Napoli,,
30,,2026-03-22,Genoa CFC,Udinese,,
30,,2026-03-22,Como 1907,AC Pisa 1909,,
30,,2026-03-22,Bologna FC,Lazio,,
30,,2026-03-22,Juventus FC,Sassuolo,,
30,,2026-03-22,Parma Calcio 1913,US Cremonese,,
31,,2026-04-04,Hellas Verona,Fiorentina,,
31,,2026-04-04,Inter de Milão,Roma,,
31,,2026-04-04,Juventus FC,Genoa CFC,,
31,,2026-04-04,Lazio,Parma Calcio 1913,,
31,,2026-04-04,AC Pisa 1909,Torino,,
31,,2026-04-04,Sassuolo,Cagliari,,
31,,2026-04-04,Napoli,AC Milan,,
31,,2026-04-04,Udinese,Como 1907,,
31,,2026-04-04,US Cremonese,Bologna FC,,
31,,2026-04-04,US Lecce,Atalanta,,
32,,2026-04-12,Fiorentina,Lazio,,
32,,2026-04-12,AC Milan,Udinese,,
32,,2026-04-12,Roma,AC Pisa 1909,,
32,,2026-04-12,Atalanta,Juventus FC,,
32,,2026-04-12,Cagliari,US Cremonese,,
32,,2026-04-12,Genoa CFC,Sassuolo,,
32,,2026-04-12,Como 1907,Inter de Milão,,
32,,2026-04-12,Bologna FC,US Lecce,,
32,,2026-04-12,Torino,Hellas Verona,,
32,,2026-04-12,Parma Calcio 1913,Napoli,,
33,,2026-04-19,Roma,Atalanta,,
33,,2026-04-19,Hellas Verona,AC Milan,,
33,,2026-04-19,Inter de Milão,Cagliari,,
33,,2026-04-19,Juventus FC,Bologna FC,,
33,,2026-04-19,AC Pisa 1909,Genoa CFC,,
33,,2026-04-19,Sassuolo,Como 1907,,
33,,2026-04-19,Napoli,Lazio,,
33,,2026-04-19,Udinese,Parma Calcio 1913,,
33,,2026-04-19,US Cremonese,Torino,,
33,,2026-04-19,US Lecce,Fiorentina,,
34,,2026-04-26,Fiorentina,Sassuolo,,
34,,2026-04-26,AC Milan,Juventus FC,,
34,,2026-04-26,Cagliari,Atalanta,,
34,,2026-04-26,Genoa CFC,Como 1907,,
34,,2026-04-26,Bologna FC,Roma,,
34,,2026-04-26,Torino,Inter de Milão,,
34,,2026-04-26,Hellas Verona,US Lecce,,
34,,2026-04-26,Lazio,Udinese,,
34,,2026-04-26,Parma Calcio 1913,AC Pisa 1909,,
34,,2026-04-26,Napoli,US Cremonese,,
35,,2026-05-03,Roma,Fiorentina,,
35,,2026-05-03,Atalanta,Genoa CFC,,
35,,2026-05-03,Como 1907,Napoli,,
35,,2026-05-03,Bologna FC,Cagliari,,
35,,2026-05-03,Inter de Milão,Parma Calcio 1913,,
35,,2026-05-03,Juventus FC,Hellas Verona,,
35,,2026-05-03,AC Pisa 1909,US Lecce,,
35,,2026-05-03,Sassuolo,AC Milan,,
35,,2026-05-03,Udinese,Torino,,
35,,2026-05-03,US Cremonese,Lazio,,
36,,2026-05-10,Fiorentina,Genoa CFC,,
36,,2026-05-10,AC Milan,Atalanta,,
36,,2026-05-10,Cagliari,Udinese,,
36,,2026-05-10,Torino,Sassuolo,,
36,,2026-05-10,Hellas Verona,Como 1907,,
36,,2026-05-10,Lazio,Inter de Milão,,
36,,2026-05-10,Parma Calcio 1913,Roma,,
36,,2026-05-10,Napoli,Bologna FC,,
36,,2026-05-10,US Cremonese,AC Pisa 1909,,
36,,2026-05-10,US Lecce,Juventus FC,,
37,,2026-05-17,Roma,Lazio,,
37,,2026-05-17,Atalanta,Bologna FC,,
37,,2026-05-17,Cagliari,Torino,,
37,,2026-05-17,Genoa CFC,AC Milan,,
37,,2026-05-17,Como 1907,Parma Calcio 1913,,
37,,2026-05-17,Inter de Milão,Hellas Verona,,
37,,2026-05-17,Juventus FC,Fiorentina,,
37,,2026-05-17,AC Pisa 1909,Napoli,,
37,,2026-05-17,Sassuolo,US Lecce,,
37,,2026-05-17,Udinese,US Cremonese,,
38,,2026-05-24,Fiorentina,Atalanta,,
38,,2026-05-24,AC Milan,Cagliari,,
38,,2026-05-24,Bologna FC,Inter de Milão,,
38,,2026-05-24,Torino,Juventus FC,,
38,,2026-05-24,Hellas Verona,Roma,,
38,,2026-05-24,Lazio,AC Pisa 1909,,
38,,2026-05-24,Parma Calcio 1913,Sassuolo,,
38,,2026-05-24,Napoli,Udinese,,
38,,2026-05-24,US Cremonese,Como 1907,,
38,,2026-05-24,US Lecce,Genoa CFC,,
