Matchday,Day,Date,Home,Away,FullTime,HalfTime
5,Sat,2017-09-16,Tottenham,Swansea City,0-0,
5,Sun,2017-09-17,Manchester United,Everton,4-0,1-0
5,Sun,2017-09-17,Chelsea,Arsenal,0-0,
6,Sat,2017-09-23,West Ham United,Tottenham,2-3,0-2
6,Sat,2017-09-23,Burnley,Huddersfield Town,0-0,
6,Sat,2017-09-23,Everton,AFC Bournemouth,2-1,0-0
6,Sat,2017-09-23,Manchester City,Crystal Palace,5-0,1-0
6,Sat,2017-09-23,Southampton FC,Manchester United,0-1,0-1
6,Sat,2017-09-23,Stoke City,Chelsea,0-4,0-2
6,Sat,2017-09-23,Swansea City,Watford FC,1-2,0-1
6,Sat,2017-09-23,Leicester,Liverpool,2-3,1-2
6,Sun,2017-09-24,Brighton & Hove Albion,Newcastle United,1-0,0-0
6,Mon,2017-09-25,Arsenal,West Bromwich Albion,2-0,1-0
7,Sat,2017-09-30,Huddersfield Town,Tottenham,0-4,0-3
7,Sat,2017-09-30,AFC Bournemouth,Leicester,0-0,
7,Sat,2017-09-30,Manchester United,Crystal Palace,4-0,2-0
7,Sat,2017-09-30,Stoke City,Southampton FC,2-1,1-0
7,Sat,2017-09-30,West Bromwich Albion,Watford FC,2-2,2-1
7,Sat,2017-09-30,West Ham United,Swansea City,1-0,0-0
7,Sat,2017-09-30,Chelsea,Manchester City,0-1,0-0
7,Sun,2017-10-01,Arsenal,Brighton & Hove Albion,2-0,1-0
7,Sun,2017-10-01,Everton,Burnley,0-1,0-1
7,Sun,2017-10-01,Newcastle United,Liverpool,1-1,1-1
8,Sat,2017-10-14,Liverpool,Manchester United,0-0,
8,Sat,2017-10-14,Burnley,West Ham United,1-1,0-1
8,Sat,2017-10-14,Crystal Palace,Chelsea,2-1,2-1
8,Sat,2017-10-14,Manchester City,Stoke City,7-2,3-1
8,Sat,2017-10-14,Swansea City,Huddersfield Town,2-0,1-0
8,Sat,2017-10-14,Tottenham,AFC Bournemouth,1-0,0-0
8,Sat,2017-10-14,Watford FC,Arsenal,2-1,0-1
8,Sun,2017-10-15,Southampton FC,Newcastle United,2-2,0-1
8,Sun,2017-10-15,Brighton & Hove Albion,Everton,1-1,0-0
8,Mon,2017-10-16,Leicester,West Bromwich Albion,1-1,0-0
9,Fri,2017-10-20,West Ham United,Brighton & Hove Albion,0-3,0-2
9,Sat,2017-10-21,Chelsea,Watford FC,4-2,1-1
9,Sat,2017-10-21,Huddersfield Town,Manchester United,2-1,2-0
9,Sat,2017-10-21,Manchester City,Burnley,3-0,1-0
9,Sat,2017-10-21,Newcastle United,Crystal Palace,1-0,0-0
9,Sat,2017-10-21,Stoke City,AFC Bournemouth,1-2,0-2
9,Sat,2017-10-21,Swansea City,Leicester,1-2,0-1
9,Sat,2017-10-21,Southampton FC,West Bromwich Albion,1-0,0-0
9,Sun,2017-10-22,Tottenham,Liverpool,4-1,3-1
9,Sun,2017-10-22,Everton,Arsenal,2-5,1-1
10,Sat,2017-10-28,Manchester United,Tottenham,1-0,0-0
10,Sat,2017-10-28,Arsenal,Swansea City,2-1,0-1
10,Sat,2017-10-28,Crystal Palace,West Ham United,2-2,0-2
10,Sat,2017-10-28,Liverpool,Huddersfield Town,3-0,0-0
10,Sat,2017-10-28,Watford FC,Stoke City,0-1,0-1
10,Sat,2017-10-28,West Bromwich Albion,Manchester City,2-3,1-2
10,Sat,2017-10-28,AFC Bournemouth,Chelsea,0-1,0-0
10,Sun,2017-10-29,Leicester,Everton,2-0,2-0
10,Sun,2017-10-29,Brighton & Hove Albion,Southampton FC,1-1,0-1
10,Mon,2017-10-30,Burnley,Newcastle United,1-0,0-0
11,Sat,2017-11-04,Stoke City,Leicester,2-2,1-1
11,Sat,2017-11-04,Huddersfield Town,West Bromwich Albion,1-0,1-0
11,Sat,2017-11-04,Newcastle United,AFC Bournemouth,0-1,0-0
11,Sat,2017-11-04,Southampton FC,Burnley,0-1,0-0
11,Sat,2017-11-04,Swansea City,Brighton & Hove Albion,0-1,0-1
11,Sat,2017-11-04,West Ham United,Liverpool,1-4,0-2
11,Sun,2017-11-05,Tottenham,Crystal Palace,1-0,0-0
11,Sun,2017-11-05,Manchester City,Arsenal,3-1,1-0
11,Sun,2017-11-05,Chelsea,Manchester United,1-0,0-0
11,Sun,2017-11-05,Everton,Watford FC,3-2,0-0
12,Sat,2017-11-18,AFC Bournemouth,Huddersfield Town,4-0,2-0
12,Sat,2017-11-18,Burnley,Swansea City,2-0,2-0
12,Sat,2017-11-18,Crystal Palace,Everton,2-2,2-2
12,Sat,2017-11-18,Leicester,Manchester City,0-2,0-1
12,Sat,2017-11-18,Liverpool,Southampton FC,3-0,2-0
12,Sat,2017-11-18,West Bromwich Albion,Chelsea,0-4,0-3
12,Sat,2017-11-18,Manchester United,Newcastle United,4-1,2-1
12,Sat,2017-11-18,Arsenal,Tottenham,2-0,2-0
12,Sun,2017-11-19,Watford FC,West Ham United,2-0,1-0
12,Mon,2017-11-20,Brighton & Hove Albion,Stoke City,2-2,1-2
13,Fri,2017-11-24,West Ham United,Leicester,1-1,1-1
13,Sat,2017-11-25,Manchester United,Brighton & Hove Albion,1-0,0-0
13,Sat,2017-11-25,Newcastle United,Watford FC,0-3,0-2
13,Sat,2017-11-25,Swansea City,AFC Bournemouth,0-0,
13,Sat,2017-11-25,Tottenham,West Bromwich Albion,1-1,0-1
13,Sat,2017-11-25,Liverpool,Chelsea,1-1,0-0
13,Sat,2017-11-25,Crystal Palace,Stoke City,2-1,0-0
13,Sun,2017-11-26,Southampton FC,Everton,4-1,1-1
13,Sun,2017-11-26,Burnley,Arsenal,0-1,0-0
13,Sun,2017-11-26,Huddersfield Town,Manchester City,1-2,1-0
14,Tue,2017-11-28,Leicester,Tottenham,2-1,2-0
14,Tue,2017-11-28,Watford FC,Manchester United,2-4,0-3
14,Tue,2017-11-28,West Bromwich Albion,Newcastle United,2-2,1-0
14,Tue,2017-11-28,Brighton & Hove Albion,Crystal Palace,0-0,
14,Wed,2017-11-29,AFC Bournemouth,Burnley,1-2,0-1
14,Wed,2017-11-29,Arsenal,Huddersfield Town,5-0,1-0
14,Wed,2017-11-29,Chelsea,Swansea City,1-0,0-0
14,Wed,2017-11-29,Everton,West Ham United,4-0,2-0
14,Wed,2017-11-29,Manchester City,Southampton FC,2-1,0-0
14,Wed,2017-11-29,Stoke City,Liverpool,0-3,0-1
15,Sat,2017-12-02,Chelsea,Newcastle United,3-1,2-1
15,Sat,2017-12-02,Brighton & Hove Albion,Liverpool,1-5,0-2
15,Sat,2017-12-02,Everton,Huddersfield Town,2-0,0-0
15,Sat,2017-12-02,Leicester,Burnley,1-0,1-0
15,Sat,2017-12-02,Stoke City,Swansea City,2-1,2-1
15,Sat,2017-12-02,Watford FC,Tottenham,1-1,1-1
15,Sat,2017-12-02,West Bromwich Albion,Crystal Palace,0-0,
15,Sat,2017-12-02,Arsenal,Manchester United,1-3,0-2
15,Sun,2017-12-03,Manchester City,West Ham United,2-1,0-1
15,Sun,2017-12-03,AFC Bournemouth,Southampton FC,1-1,1-0
16,Sat,2017-12-09,West Ham United,Chelsea,1-0,1-0
16,Sat,2017-12-09,Burnley,Watford FC,1-0,1-0
16,Sat,2017-12-09,Crystal Palace,AFC Bournemouth,2-2,2-2
16,Sat,2017-12-09,Huddersfield Town,Brighton & Hove Albion,2-0,2-0
16,Sat,2017-12-09,Swansea City,West Bromwich Albion,1-0,0-0
16,Sat,2017-12-09,Tottenham,Stoke City,5-1,1-0
16,Sat,2017-12-09,Newcastle United,Leicester,2-3,1-1
16,Sun,2017-12-10,Liverpool,Everton,1-1,1-0
16,Sun,2017-12-10,Manchester United,Manchester City,1-2,1-1
16,Sun,2017-12-10,Southampton FC,Arsenal,1-1,1-0
17,Tue,2017-12-12,Crystal Palace,Watford FC,2-1,0-1
17,Tue,2017-12-12,Huddersfield Town,Chelsea,1-3,0-2
17,Tue,2017-12-12,Burnley,Stoke City,1-0,0-0
17,Wed,2017-12-13,Swansea City,Manchester City,0-4,0-2
17,Wed,2017-12-13,Newcastle United,Everton,0-1,0-1
17,Wed,2017-12-13,Southampton FC,Leicester,1-4,0-3
17,Wed,2017-12-13,Manchester United,AFC Bournemouth,1-0,1-0
17,Wed,2017-12-13,West Ham United,Arsenal,0-0,
17,Wed,2017-12-13,Liverpool,West Bromwich Albion,0-0,
17,Wed,2017-12-13,Tottenham,Brighton & Hove Albion,2-0,1-0
18,Sat,2017-12-16,Leicester,Crystal Palace,0-3,0-2
18,Sat,2017-12-16,Arsenal,Newcastle United,1-0,1-0
18,Sat,2017-12-16,Brighton & Hove Albion,Burnley,0-0,
18,Sat,2017-12-16,Chelsea,Southampton FC,1-0,1-0
18,Sat,2017-12-16,Watford FC,Huddersfield Town,1-4,0-2
18,Sat,2017-12-16,Stoke City,West Ham United,0-3,0-1
18,Sat,2017-12-16,Manchester City,Tottenham,4-1,1-0
18,Sun,2017-12-17,AFC Bournemouth,Liverpool,0-4,0-3
18,Sun,2017-12-17,West Bromwich Albion,Manchester United,1-2,0-2
18,Mon,2017-12-18,Everton,Swansea City,3-1,1-1
19,Fri,2017-12-22,Arsenal,Liverpool,3-3,0-1
19,Sat,2017-12-23,Everton,Chelsea,0-0,
19,Sat,2017-12-23,Brighton & Hove Albion,Watford FC,1-0,0-0
19,Sat,2017-12-23,Manchester City,AFC Bournemouth,4-0,1-0
19,Sat,2017-12-23,Southampton FC,Huddersfield Town,1-1,1-0
19,Sat,2017-12-23,Stoke City,West Bromwich Albion,3-1,2-0
19,Sat,2017-12-23,Swansea City,Crystal Palace,1-1,0-0
19,Sat,2017-12-23,West Ham United,Newcastle United,2-3,1-1
19,Sat,2017-12-23,Burnley,Tottenham,0-3,0-1
19,Sat,2017-12-23,Leicester,Manchester United,2-2,1-1
20,Tue,2017-12-26,Tottenham,Southampton FC,5-2,2-0
20,Tue,2017-12-26,AFC Bournemouth,West Ham United,3-3,1-1
20,Tue,2017-12-26,Chelsea,Brighton & Hove Albion,2-0,0-0
20,Tue,2017-12-26,Huddersfield Town,Stoke City,1-1,1-0
20,Tue,2017-12-26,Manchester United,Burnley,2-2,0-2
20,Tue,2017-12-26,Watford FC,Leicester,2-1,1-1
20,Tue,2017-12-26,West Bromwich Albion,Everton,0-0,
20,Tue,2017-12-26,Liverpool,Swansea City,5-0,1-0
20,Wed,2017-12-27,Newcastle United,Manchester City,0-1,0-1
20,Thu,2017-12-28,Crystal Palace,Arsenal,2-3,0-1
21,Sat,2017-12-30,AFC Bournemouth,Everton,2-1,1-0
21,Sat,2017-12-30,Chelsea,Stoke City,5-0,3-0
21,Sat,2017-12-30,Huddersfield Town,Burnley,0-0,
21,Sat,2017-12-30,Liverpool,Leicester,2-1,0-1
21,Sat,2017-12-30,Newcastle United,Brighton & Hove Albion,0-0,
21,Sat,2017-12-30,Watford FC,Swansea City,1-2,1-0
21,Sat,2017-12-30,Manchester United,Southampton FC,0-0,
21,Sun,2017-12-31,Crystal Palace,Manchester City,0-0,
21,Sun,2017-12-31,West Bromwich Albion,Arsenal,1-1,0-0
22,Mon,2018-01-01,Brighton & Hove Albion,AFC Bournemouth,2-2,1-1
22,Mon,2018-01-01,Burnley,Liverpool,1-2,0-0
22,Mon,2018-01-01,Leicester,Huddersfield Town,3-0,0-0
22,Mon,2018-01-01,Stoke City,Newcastle United,0-1,0-0
22,Mon,2018-01-01,Everton,Manchester United,0-2,0-0
22,Tue,2018-01-02,Manchester City,Watford FC,3-1,2-0
22,Tue,2018-01-02,Southampton FC,Crystal Palace,1-2,1-0
22,Tue,2018-01-02,Swansea City,Tottenham,0-2,0-1
22,Tue,2018-01-02,West Ham United,West Bromwich Albion,2-1,0-1
22,Wed,2018-01-03,Arsenal,Chelsea,2-2,0-0
21,Thu,2018-01-04,Tottenham,West Ham United,1-1,0-0
23,Sat,2018-01-13,Chelsea,Leicester,0-0,
23,Sat,2018-01-13,Crystal Palace,Burnley,1-0,1-0
23,Sat,2018-01-13,Huddersfield Town,West Ham United,1-4,1-1
23,Sat,2018-01-13,Newcastle United,Swansea City,1-1,0-0
23,Sat,2018-01-13,Watford FC,Southampton FC,2-2,0-2
23,Sat,2018-01-13,West Bromwich Albion,Brighton & Hove Albion,2-0,1-0
23,Sat,2018-01-13,Tottenham,Everton,4-0,1-0
23,Sun,2018-01-14,Liverpool,Manchester City,4-3,1-1
23,Sun,2018-01-14,AFC Bournemouth,Arsenal,2-1,0-0
23,Mon,2018-01-15,Manchester United,Stoke City,3-0,2-0
24,Sat,2018-01-20,Brighton & Hove Albion,Chelsea,0-4,0-2
24,Sat,2018-01-20,Arsenal,Crystal Palace,4-1,4-0
24,Sat,2018-01-20,Burnley,Manchester United,0-1,0-0
24,Sat,2018-01-20,Everton,West Bromwich Albion,1-1,0-1
24,Sat,2018-01-20,Leicester,Watford FC,2-0,1-0
24,Sat,2018-01-20,Stoke City,Huddersfield Town,2-0,0-0
24,Sat,2018-01-20,West Ham United,AFC Bournemouth,1-1,0-0
24,Sat,2018-01-20,Manchester City,Newcastle United,3-1,1-0
24,Sun,2018-01-21,Southampton FC,Tottenham,1-1,1-1
24,Mon,2018-01-22,Swansea City,Liverpool,1-0,1-0
25,Tue,2018-01-30,West Ham United,Crystal Palace,1-1,1-1
25,Tue,2018-01-30,Huddersfield Town,Liverpool,0-3,0-2
25,Tue,2018-01-30,Swansea City,Arsenal,3-1,1-1
25,Wed,2018-01-31,Chelsea,AFC Bournemouth,0-3,0-0
25,Wed,2018-01-31,Everton,Leicester,2-1,2-0
25,Wed,2018-01-31,Newcastle United,Burnley,1-1,0-0
25,Wed,2018-01-31,Southampton FC,Brighton & Hove Albion,1-1,0-1
25,Wed,2018-01-31,Manchester City,West Bromwich Albion,3-0,1-0
25,Wed,2018-01-31,Stoke City,Watford FC,0-0,
25,Wed,2018-01-31,Tottenham,Manchester United,2-0,2-0
26,Sat,2018-02-03,Burnley,Manchester City,1-1,0-1
26,Sat,2018-02-03,AFC Bournemouth,Stoke City,2-1,0-1
26,Sat,2018-02-03,Brighton & Hove Albion,West Ham United,3-1,1-1
26,Sat,2018-02-03,Leicester,Swansea City,1-1,1-0
26,Sat,2018-02-03,Manchester United,Huddersfield Town,2-0,0-0
26,Sat,2018-02-03,West Bromwich Albion,Southampton FC,2-3,1-2
26,Sat,2018-02-03,Arsenal,Everton,5-1,4-0
26,Sun,2018-02-04,Liverpool,Tottenham,2-2,1-0
26,Sun,2018-02-04,Crystal Palace,Newcastle United,1-1,0-1
26,Mon,2018-02-05,Watford FC,Chelsea,4-1,1-0
27,Sat,2018-02-10,Tottenham,Arsenal,1-0,0-0
27,Sat,2018-02-10,Everton,Crystal Palace,3-1,0-0
27,Sat,2018-02-10,Stoke City,Brighton & Hove Albion,1-1,0-1
27,Sat,2018-02-10,Swansea City,Burnley,1-0,0-0
27,Sat,2018-02-10,West Ham United,Watford FC,2-0,1-0
27,Sat,2018-02-10,Manchester City,Leicester,5-1,1-1
27,Sun,2018-02-11,Newcastle United,Manchester United,1-0,0-0
27,Sun,2018-02-11,Southampton FC,Liverpool,0-2,0-2
27,Sun,2018-02-11,Huddersfield Town,AFC Bournemouth,4-1,2-1
27,Mon,2018-02-12,Chelsea,West Bromwich Albion,3-0,1-0
28,Sat,2018-02-24,Leicester,Stoke City,1-1,0-1
28,Sat,2018-02-24,AFC Bournemouth,Newcastle United,2-2,0-2
28,Sat,2018-02-24,Brighton & Hove Albion,Swansea City,4-1,1-0
28,Sat,2018-02-24,Burnley,Southampton FC,1-1,0-0
28,Sat,2018-02-24,Liverpool,West Ham United,4-1,1-0
28,Sat,2018-02-24,West Bromwich Albion,Huddersfield Town,1-2,0-0
28,Sat,2018-02-24,Watford FC,Everton,1-0,0-0
28,Sun,2018-02-25,Manchester United,Chelsea,2-1,1-1
28,Sun,2018-02-25,Crystal Palace,Tottenham,0-1,0-0
28,Thu,2018-03-01,Arsenal,Manchester City,0-3,0-3
29,Sat,2018-03-03,Burnley,Everton,2-1,0-1
29,Sat,2018-03-03,Leicester,AFC Bournemouth,1-1,0-1
29,Sat,2018-03-03,Southampton FC,Stoke City,0-0,
29,Sat,2018-03-03,Swansea City,West Ham United,4-1,2-0
29,Sat,2018-03-03,Tottenham,Huddersfield Town,2-0,1-0
29,Sat,2018-03-03,Watford FC,West Bromwich Albion,1-0,0-0
29,Sat,2018-03-03,Liverpool,Newcastle United,2-0,1-0
29,Sun,2018-03-04,Manchester City,Chelsea,1-0,0-0
29,Sun,2018-03-04,Brighton & Hove Albion,Arsenal,2-1,2-1
29,Mon,2018-03-05,Crystal Palace,Manchester United,2-3,1-0
30,Sat,2018-03-10,Everton,Brighton & Hove Albion,2-0,0-0
30,Sat,2018-03-10,Huddersfield Town,Swansea City,0-0,
30,Sat,2018-03-10,Newcastle United,Southampton FC,3-0,2-0
30,Sat,2018-03-10,West Bromwich Albion,Leicester,1-4,1-1
30,Sat,2018-03-10,West Ham United,Burnley,0-3,0-0
30,Sat,2018-03-10,Chelsea,Crystal Palace,2-1,2-0
30,Sat,2018-03-10,Manchester United,Liverpool,2-1,2-0
30,Sun,2018-03-11,Arsenal,Watford FC,3-0,1-0
30,Sun,2018-03-11,AFC Bournemouth,Tottenham,1-4,1-1
30,Mon,2018-03-12,Stoke City,Manchester City,0-2,0-1
31,Sat,2018-03-17,Huddersfield Town,Crystal Palace,0-2,0-1
31,Sat,2018-03-17,Stoke City,Everton,1-2,0-0
31,Sat,2018-03-17,Liverpool,Watford FC,5-0,2-0
31,Sat,2018-03-17,AFC Bournemouth,West Bromwich Albion,2-1,0-0
32,Sat,2018-03-31,Everton,Manchester City,1-3,0-3
32,Sat,2018-03-31,West Bromwich Albion,Burnley,1-2,0-1
32,Sat,2018-03-31,Watford FC,AFC Bournemouth,2-2,1-1
32,Sat,2018-03-31,West Ham United,Southampton FC,3-0,3-0
32,Sat,2018-03-31,Newcastle United,Huddersfield Town,1-0,0-0
32,Sat,2018-03-31,Manchester United,Swansea City,2-0,2-0
32,Sat,2018-03-31,Crystal Palace,Liverpool,1-2,1-0
32,Sat,2018-03-31,Brighton & Hove Albion,Leicester,0-2,0-0
32,Sun,2018-04-01,Chelsea,Tottenham,1-3,1-1
32,Sun,2018-04-01,Arsenal,Stoke City,3-0,0-0
33,Sat,2018-04-07,West Bromwich Albion,Swansea City,1-1,0-0
33,Sat,2018-04-07,Watford FC,Burnley,1-2,0-0
33,Sat,2018-04-07,Stoke City,Tottenham,1-2,0-0
33,Sat,2018-04-07,AFC Bournemouth,Crystal Palace,2-2,0-0
33,Sat,2018-04-07,Manchester City,Manchester United,2-3,2-0
33,Sat,2018-04-07,Brighton & Hove Albion,Huddersfield Town,1-1,1-1
33,Sat,2018-04-07,Everton,Liverpool,0-0,
33,Sat,2018-04-07,Leicester,Newcastle United,1-2,0-1
33,Sun,2018-04-08,Arsenal,Southampton FC,3-2,2-1
33,Sun,2018-04-08,Chelsea,West Ham United,1-1,1-0
34,Sat,2018-04-14,Liverpool,AFC Bournemouth,3-0,1-0
34,Sat,2018-04-14,Swansea City,Everton,1-1,0-1
34,Sat,2018-04-14,Huddersfield Town,Watford FC,1-0,0-0
34,Sat,2018-04-14,Crystal Palace,Brighton & Hove Albion,3-2,3-2
34,Sat,2018-04-14,Burnley,Leicester,2-1,2-0
34,Sat,2018-04-14,Tottenham,Manchester City,1-3,1-2
34,Sat,2018-04-14,Southampton FC,Chelsea,2-3,1-0
34,Sun,2018-04-15,Manchester United,West Bromwich Albion,0-1,0-0
34,Sun,2018-04-15,Newcastle United,Arsenal,2-1,1-1
34,Mon,2018-04-16,West Ham United,Stoke City,1-1,0-0
35,Tue,2018-04-17,Brighton & Hove Albion,Tottenham,1-1,0-0
35,Wed,2018-04-18,AFC Bournemouth,Manchester United,0-2,0-1
35,Thu,2018-04-19,Leicester,Southampton FC,0-0,
31,Thu,2018-04-19,Burnley,Chelsea,1-2,0-1
35,Sat,2018-04-21,Watford FC,Crystal Palace,0-0,
35,Sat,2018-04-21,West Bromwich Albion,Liverpool,2-2,0-1
35,Sun,2018-04-22,Stoke City,Burnley,1-1,1-0
35,Sun,2018-04-22,Arsenal,West Ham United,4-1,0-0
35,Sun,2018-04-22,Manchester City,Swansea City,5-0,2-0
35,Mon,2018-04-23,Everton,Newcastle United,1-0,0-0
36,Sat,2018-04-28,Huddersfield Town,Everton,0-2,0-1
36,Sat,2018-04-28,Newcastle United,West Bromwich Albion,0-1,0-1
36,Sat,2018-04-28,Swansea City,Chelsea,0-1,0-1
36,Sat,2018-04-28,Southampton FC,AFC Bournemouth,2-1,1-1
36,Sat,2018-04-28,Crystal Palace,Leicester,5-0,2-0
36,Sat,2018-04-28,Burnley,Brighton & Hove Albion,0-0,
36,Sat,2018-04-28,Liverpool,Stoke City,0-0,
36,Sun,2018-04-29,Manchester United,Arsenal,2-1,1-0
36,Sun,2018-04-29,West Ham United,Manchester City,1-4,1-2
36,Mon,2018-04-30,Tottenham,Watford FC,2-0,1-0
37,Fri,2018-05-04,Brighton & Hove Albion,Manchester United,1-0,0-0
37,Sat,2018-05-05,West Bromwich Albion,Tottenham,1-0,0-0
37,Sat,2018-05-05,Watford FC,Newcastle United,2-1,2-0
37,Sat,2018-05-05,Everton,Southampton FC,1-1,0-0
37,Sat,2018-05-05,AFC Bournemouth,Swansea City,1-0,1-0
37,Sat,2018-05-05,Leicester,West Ham United,0-2,0-1
37,Sat,2018-05-05,Stoke City,Crystal Palace,1-2,1-0
37,Sun,2018-05-06,Manchester City,Huddersfield Town,0-0,
37,Sun,2018-05-06,Arsenal,Burnley,5-0,2-0
37,Sun,2018-05-06,Chelsea,Liverpool,1-0,1-0
31,Tue,2018-05-08,Swansea City,Southampton FC,0-1,0-0
31,Wed,2018-05-09,Manchester City,Brighton & Hove Albion,3-1,2-1
31,Wed,2018-05-09,Leicester,Arsenal,3-1,1-0
35,Wed,2018-05-09,Chelsea,Huddersfield Town,1-1,0-0
31,Wed,2018-05-09,Tottenham,Newcastle United,1-0,0-0
31,Thu,2018-05-10,West Ham United,Manchester United,0-0,
38,Sun,2018-05-13,Burnley,AFC Bournemouth,1-2,1-0
38,Sun,2018-05-13,Crystal Palace,West Bromwich Albion,2-0,0-0
38,Sun,2018-05-13,Huddersfield Town,Arsenal,0-1,0-1
38,Sun,2018-05-13,Liverpool,Brighton & Hove Albion,4-0,2-0
38,Sun,2018-05-13,Manchester United,Watford FC,1-0,1-0
38,Sun,2018-05-13,Newcastle United,Chelsea,3-0,1-0
38,Sun,2018-05-13,Southampton FC,Manchester City,0-1,0-0
38,Sun,2018-05-13,Swansea City,Stoke City,1-2,1-2
38,Sun,2018-05-13,Tottenham,Leicester,5-4,1-2
38,Sun,2018-05-13,West Ham United,Everton,3-1,1-0
