Matchday,Day,Date,Home,Away,FullTime,HalfTime
4,Sat,2011-09-10,Manchester City,Wigan Athletic,3-0,1-0
4,Sat,2011-09-10,Arsenal FC,Swansea City,1-0,1-0
4,Sat,2011-09-10,Everton FC,Aston Villa,2-2,1-0
4,Sat,2011-09-10,Wolverhampton Wanderers,Tottenham Hotspur,0-2,0-0
4,Sat,2011-09-10,Stoke City,Liverpool FC,1-0,1-0
4,Sat,2011-09-10,Sunderland AFC,Chelsea FC,1-2,0-1
4,Sat,2011-09-10,Bolton Wanderers,Manchester United,0-5,0-3
4,Sun,2011-09-11,Fulham FC,Blackburn Rovers,1-1,1-1
4,Sun,2011-09-11,Norwich City,West Bromwich Albion,0-1,0-1
4,Mon,2011-09-12,Queens Park Rangers,Newcastle United,0-0,
5,Sat,2011-09-17,Wolverhampton Wanderers,Queens Park Rangers,0-3,0-2
5,Sat,2011-09-17,Blackburn Rovers,Arsenal FC,4-3,1-2
5,Sat,2011-09-17,Aston Villa,Newcastle United,1-1,1-0
5,Sat,2011-09-17,Bolton Wanderers,Norwich City,1-2,0-2
5,Sat,2011-09-17,Everton FC,Wigan Athletic,3-1,1-1
5,Sat,2011-09-17,Swansea City,West Bromwich Albion,3-0,2-0
5,Sun,2011-09-18,Tottenham Hotspur,Liverpool FC,4-0,1-0
5,Sun,2011-09-18,Fulham FC,Manchester City,2-2,0-1
5,Sun,2011-09-18,Sunderland AFC,Stoke City,4-0,3-0
5,Sun,2011-09-18,Manchester United,Chelsea FC,3-1,3-0
6,Sat,2011-09-24,West Bromwich Albion,Fulham FC,0-0,
6,Sat,2011-09-24,Manchester City,Everton FC,2-0,0-0
6,Sat,2011-09-24,Arsenal FC,Bolton Wanderers,3-0,0-0
6,Sat,2011-09-24,Chelsea FC,Swansea City,4-1,2-0
6,Sat,2011-09-24,Liverpool FC,Wolverhampton Wanderers,2-1,2-0
6,Sat,2011-09-24,Newcastle United,Blackburn Rovers,3-1,2-1
6,Sat,2011-09-24,Stoke City,Manchester United,1-1,0-1
6,Sat,2011-09-24,Wigan Athletic,Tottenham Hotspur,1-2,0-2
6,Sun,2011-09-25,Queens Park Rangers,Aston Villa,1-1,0-0
6,Mon,2011-09-26,Norwich City,Sunderland AFC,2-1,1-0
7,Sat,2011-10-01,Wolverhampton Wanderers,Newcastle United,1-2,0-2
7,Sat,2011-10-01,Everton FC,Liverpool FC,0-2,0-0
7,Sat,2011-10-01,Aston Villa,Wigan Athletic,2-0,1-0
7,Sat,2011-10-01,Blackburn Rovers,Manchester City,0-4,0-0
7,Sat,2011-10-01,Manchester United,Norwich City,2-0,0-0
7,Sat,2011-10-01,Sunderland AFC,West Bromwich Albion,2-2,2-2
7,Sun,2011-10-02,Fulham FC,Queens Park Rangers,6-0,3-0
7,Sun,2011-10-02,Bolton Wanderers,Chelsea FC,1-5,0-4
7,Sun,2011-10-02,Tottenham Hotspur,Arsenal FC,2-1,1-0
7,Sun,2011-10-02,Swansea City,Stoke City,2-0,1-0
8,Sat,2011-10-15,Liverpool FC,Manchester United,1-1,0-0
8,Sat,2011-10-15,Manchester City,Aston Villa,4-1,1-0
8,Sat,2011-10-15,Norwich City,Swansea City,3-1,2-1
8,Sat,2011-10-15,Queens Park Rangers,Blackburn Rovers,1-1,1-1
8,Sat,2011-10-15,Chelsea FC,Everton FC,3-1,2-0
8,Sat,2011-10-15,Wigan Athletic,Bolton Wanderers,1-3,1-2
8,Sat,2011-10-15,Stoke City,Fulham FC,2-0,0-0
8,Sun,2011-10-16,West Bromwich Albion,Wolverhampton Wanderers,2-0,1-0
8,Sun,2011-10-16,Arsenal FC,Sunderland AFC,2-1,1-1
8,Sun,2011-10-16,Newcastle United,Tottenham Hotspur,2-2,0-1
9,Sat,2011-10-22,Liverpool FC,Norwich City,1-1,1-0
9,Sat,2011-10-22,Wolverhampton Wanderers,Swansea City,2-2,0-2
9,Sat,2011-10-22,Aston Villa,West Bromwich Albion,1-2,1-1
9,Sat,2011-10-22,Bolton Wanderers,Sunderland AFC,0-2,0-0
9,Sat,2011-10-22,Newcastle United,Wigan Athletic,1-0,0-0
9,Sun,2011-10-23,Queens Park Rangers,Chelsea FC,1-0,1-0
9,Sun,2011-10-23,Arsenal FC,Stoke City,3-1,1-1
9,Sun,2011-10-23,Fulham FC,Everton FC,1-3,0-1
9,Sun,2011-10-23,Manchester United,Manchester City,1-6,0-1
9,Sun,2011-10-23,Blackburn Rovers,Tottenham Hotspur,1-2,1-1
10,Sat,2011-10-29,West Bromwich Albion,Liverpool FC,0-2,0-2
10,Sat,2011-10-29,Everton FC,Manchester United,0-1,0-1
10,Sat,2011-10-29,Chelsea FC,Arsenal FC,3-5,2-1
10,Sat,2011-10-29,Manchester City,Wolverhampton Wanderers,3-1,0-0
10,Sat,2011-10-29,Norwich City,Blackburn Rovers,3-3,0-1
10,Sat,2011-10-29,Sunderland AFC,Aston Villa,2-2,1-1
10,Sat,2011-10-29,Swansea City,Bolton Wanderers,3-1,0-0
10,Sat,2011-10-29,Wigan Athletic,Fulham FC,0-2,0-1
10,Sun,2011-10-30,Tottenham Hotspur,Queens Park Rangers,3-1,2-0
10,Mon,2011-10-31,Stoke City,Newcastle United,1-3,0-2
11,Sat,2011-11-05,Blackburn Rovers,Chelsea FC,0-1,0-0
11,Sat,2011-11-05,Newcastle United,Everton FC,2-1,2-1
11,Sat,2011-11-05,Arsenal FC,West Bromwich Albion,3-0,2-0
11,Sat,2011-11-05,Aston Villa,Norwich City,3-2,1-1
11,Sat,2011-11-05,Manchester United,Sunderland AFC,1-0,1-0
11,Sat,2011-11-05,Liverpool FC,Swansea City,0-0,
11,Sat,2011-11-05,Queens Park Rangers,Manchester City,2-3,1-1
11,Sun,2011-11-06,Wolverhampton Wanderers,Wigan Athletic,3-1,1-1
11,Sun,2011-11-06,Bolton Wanderers,Stoke City,5-0,2-0
11,Sun,2011-11-06,Fulham FC,Tottenham Hotspur,1-3,0-2
12,Sat,2011-11-19,Swansea City,Manchester United,0-1,0-1
12,Sat,2011-11-19,Norwich City,Arsenal FC,1-2,1-1
12,Sat,2011-11-19,Everton FC,Wolverhampton Wanderers,2-1,1-1
12,Sat,2011-11-19,Manchester City,Newcastle United,3-1,2-0
12,Sat,2011-11-19,Stoke City,Queens Park Rangers,2-3,1-2
12,Sat,2011-11-19,Sunderland AFC,Fulham FC,0-0,
12,Sat,2011-11-19,West Bromwich Albion,Bolton Wanderers,2-1,1-1
12,Sat,2011-11-19,Wigan Athletic,Blackburn Rovers,3-3,2-1
12,Sun,2011-11-20,Chelsea FC,Liverpool FC,1-2,0-1
12,Mon,2011-11-21,Tottenham Hotspur,Aston Villa,2-0,2-0
13,Sat,2011-11-26,Arsenal FC,Fulham FC,1-1,0-0
13,Sat,2011-11-26,Stoke City,Blackburn Rovers,3-1,1-0
13,Sat,2011-11-26,Bolton Wanderers,Everton FC,0-2,0-0
13,Sat,2011-11-26,Chelsea FC,Wolverhampton Wanderers,3-0,3-0
13,Sat,2011-11-26,Manchester United,Newcastle United,1-1,0-0
13,Sat,2011-11-26,Norwich City,Queens Park Rangers,2-1,1-0
13,Sat,2011-11-26,Sunderland AFC,Wigan Athletic,1-2,1-1
13,Sat,2011-11-26,West Bromwich Albion,Tottenham Hotspur,1-3,1-1
13,Sun,2011-11-27,Swansea City,Aston Villa,0-0,
13,Sun,2011-11-27,Liverpool FC,Manchester City,1-1,1-1
14,Sat,2011-12-03,Aston Villa,Manchester United,0-1,0-1
14,Sat,2011-12-03,Newcastle United,Chelsea FC,0-3,0-1
14,Sat,2011-12-03,Blackburn Rovers,Swansea City,4-2,2-1
14,Sat,2011-12-03,Manchester City,Norwich City,5-1,1-0
14,Sat,2011-12-03,Queens Park Rangers,West Bromwich Albion,1-1,1-0
14,Sat,2011-12-03,Tottenham Hotspur,Bolton Wanderers,3-0,1-0
14,Sat,2011-12-03,Wigan Athletic,Arsenal FC,0-4,0-2
14,Sun,2011-12-04,Wolverhampton Wanderers,Sunderland AFC,2-1,0-0
14,Sun,2011-12-04,Everton FC,Stoke City,0-1,0-1
14,Mon,2011-12-05,Fulham FC,Liverpool FC,1-0,0-0
15,Sat,2011-12-10,Manchester United,Wolverhampton Wanderers,4-1,2-0
15,Sat,2011-12-10,Arsenal FC,Everton FC,1-0,0-0
15,Sat,2011-12-10,Bolton Wanderers,Aston Villa,1-2,0-2
15,Sat,2011-12-10,Liverpool FC,Queens Park Rangers,1-0,0-0
15,Sat,2011-12-10,West Bromwich Albion,Wigan Athletic,1-2,1-1
15,Sat,2011-12-10,Norwich City,Newcastle United,4-2,1-1
15,Sat,2011-12-10,Swansea City,Fulham FC,2-0,0-0
15,Sun,2011-12-11,Sunderland AFC,Blackburn Rovers,2-1,0-1
15,Sun,2011-12-11,Stoke City,Tottenham Hotspur,2-1,2-0
15,Mon,2011-12-12,Chelsea FC,Manchester City,2-1,1-1
16,Sat,2011-12-17,Wolverhampton Wanderers,Stoke City,1-2,1-0
16,Sat,2011-12-17,Blackburn Rovers,West Bromwich Albion,1-2,0-0
16,Sat,2011-12-17,Everton FC,Norwich City,1-1,0-1
16,Sat,2011-12-17,Fulham FC,Bolton Wanderers,2-0,2-0
16,Sat,2011-12-17,Newcastle United,Swansea City,0-0,
16,Sat,2011-12-17,Wigan Athletic,Chelsea FC,1-1,0-0
16,Sun,2011-12-18,Queens Park Rangers,Manchester United,0-2,0-1
16,Sun,2011-12-18,Aston Villa,Liverpool FC,0-2,0-2
16,Sun,2011-12-18,Tottenham Hotspur,Sunderland AFC,1-0,0-0
16,Sun,2011-12-18,Manchester City,Arsenal FC,1-0,0-0
17,Tue,2011-12-20,Blackburn Rovers,Bolton Wanderers,1-2,0-2
17,Tue,2011-12-20,Wolverhampton Wanderers,Norwich City,2-2,1-1
17,Wed,2011-12-21,Everton FC,Swansea City,1-0,0-0
17,Wed,2011-12-21,Aston Villa,Arsenal FC,1-2,0-1
17,Wed,2011-12-21,Manchester City,Stoke City,3-0,2-0
17,Wed,2011-12-21,Newcastle United,West Bromwich Albion,2-3,1-2
17,Wed,2011-12-21,Queens Park Rangers,Sunderland AFC,2-3,0-1
17,Wed,2011-12-21,Wigan Athletic,Liverpool FC,0-0,
17,Wed,2011-12-21,Fulham FC,Manchester United,0-5,0-3
17,Thu,2011-12-22,Tottenham Hotspur,Chelsea FC,1-1,1-1
18,Mon,2011-12-26,Sunderland AFC,Everton FC,1-1,1-0
18,Mon,2011-12-26,Chelsea FC,Fulham FC,1-1,0-0
18,Mon,2011-12-26,Bolton Wanderers,Newcastle United,0-2,0-0
18,Mon,2011-12-26,Liverpool FC,Blackburn Rovers,1-1,0-1
18,Mon,2011-12-26,Manchester United,Wigan Athletic,5-0,2-0
18,Mon,2011-12-26,West Bromwich Albion,Manchester City,0-0,
18,Mon,2011-12-26,Stoke City,Aston Villa,0-0,
18,Tue,2011-12-27,Norwich City,Tottenham Hotspur,0-2,0-0
18,Tue,2011-12-27,Arsenal FC,Wolverhampton Wanderers,1-1,1-1
18,Tue,2011-12-27,Swansea City,Queens Park Rangers,1-1,1-0
19,Fri,2011-12-30,Liverpool FC,Newcastle United,3-1,1-1
19,Sat,2011-12-31,Swansea City,Tottenham Hotspur,1-1,0-1
19,Sat,2011-12-31,Manchester United,Blackburn Rovers,2-3,0-1
19,Sat,2011-12-31,Arsenal FC,Queens Park Rangers,1-0,0-0
19,Sat,2011-12-31,Bolton Wanderers,Wolverhampton Wanderers,1-1,1-0
19,Sat,2011-12-31,Chelsea FC,Aston Villa,1-3,1-1
19,Sat,2011-12-31,Norwich City,Fulham FC,1-1,0-1
19,Sat,2011-12-31,Stoke City,Wigan Athletic,2-2,0-1
19,Sun,2012-01-01,Sunderland AFC,Manchester City,1-0,0-0
19,Sun,2012-01-01,West Bromwich Albion,Everton FC,0-1,0-0
20,Mon,2012-01-02,Fulham FC,Arsenal FC,2-1,0-1
20,Mon,2012-01-02,Blackburn Rovers,Stoke City,1-2,0-2
20,Mon,2012-01-02,Aston Villa,Swansea City,0-2,0-1
20,Mon,2012-01-02,Queens Park Rangers,Norwich City,1-2,1-1
20,Mon,2012-01-02,Wolverhampton Wanderers,Chelsea FC,1-2,0-0
20,Tue,2012-01-03,Tottenham Hotspur,West Bromwich Albion,1-0,0-0
20,Tue,2012-01-03,Wigan Athletic,Sunderland AFC,1-4,0-1
20,Tue,2012-01-03,Manchester City,Liverpool FC,3-0,2-0
20,Wed,2012-01-04,Everton FC,Bolton Wanderers,1-2,0-0
20,Wed,2012-01-04,Newcastle United,Manchester United,3-0,1-0
1,Wed,2012-01-11,Tottenham Hotspur,Everton FC,2-0,1-0
21,Sat,2012-01-14,Aston Villa,Everton FC,1-1,0-0
21,Sat,2012-01-14,Blackburn Rovers,Fulham FC,3-1,1-0
21,Sat,2012-01-14,Chelsea FC,Sunderland AFC,1-0,1-0
21,Sat,2012-01-14,Liverpool FC,Stoke City,0-0,
21,Sat,2012-01-14,Manchester United,Bolton Wanderers,3-0,1-0
21,Sat,2012-01-14,Tottenham Hotspur,Wolverhampton Wanderers,1-1,0-1
21,Sat,2012-01-14,West Bromwich Albion,Norwich City,1-2,0-1
21,Sun,2012-01-15,Swansea City,Arsenal FC,3-2,1-1
21,Sun,2012-01-15,Newcastle United,Queens Park Rangers,1-0,1-0
21,Mon,2012-01-16,Wigan Athletic,Manchester City,0-1,0-1
22,Sat,2012-01-21,Norwich City,Chelsea FC,0-0,
22,Sat,2012-01-21,Everton FC,Blackburn Rovers,1-1,1-0
22,Sat,2012-01-21,Fulham FC,Newcastle United,5-2,0-1
22,Sat,2012-01-21,Queens Park Rangers,Wigan Athletic,3-1,2-0
22,Sat,2012-01-21,Stoke City,West Bromwich Albion,1-2,0-1
22,Sat,2012-01-21,Sunderland AFC,Swansea City,2-0,1-0
22,Sat,2012-01-21,Wolverhampton Wanderers,Aston Villa,2-3,2-1
22,Sat,2012-01-21,Bolton Wanderers,Liverpool FC,3-1,2-1
22,Sun,2012-01-22,Arsenal FC,Manchester United,1-2,0-1
22,Sun,2012-01-22,Manchester City,Tottenham Hotspur,3-2,0-0
23,Tue,2012-01-31,Tottenham Hotspur,Wigan Athletic,3-1,2-0
23,Tue,2012-01-31,Wolverhampton Wanderers,Liverpool FC,0-3,0-0
23,Tue,2012-01-31,Manchester United,Stoke City,2-0,1-0
23,Tue,2012-01-31,Everton FC,Manchester City,1-0,0-0
23,Tue,2012-01-31,Swansea City,Chelsea FC,1-1,1-0
23,Wed,2012-02-01,Aston Villa,Queens Park Rangers,2-2,1-2
23,Wed,2012-02-01,Bolton Wanderers,Arsenal FC,0-0,
23,Wed,2012-02-01,Sunderland AFC,Norwich City,3-0,2-0
23,Wed,2012-02-01,Fulham FC,West Bromwich Albion,1-1,0-0
23,Wed,2012-02-01,Blackburn Rovers,Newcastle United,0-2,0-1
24,Sat,2012-02-04,Arsenal FC,Blackburn Rovers,7-1,3-1
24,Sat,2012-02-04,Norwich City,Bolton Wanderers,2-0,0-0
24,Sat,2012-02-04,Queens Park Rangers,Wolverhampton Wanderers,1-2,1-0
24,Sat,2012-02-04,Stoke City,Sunderland AFC,0-1,0-0
24,Sat,2012-02-04,West Bromwich Albion,Swansea City,1-2,0-0
24,Sat,2012-02-04,Wigan Athletic,Everton FC,1-1,0-0
24,Sat,2012-02-04,Manchester City,Fulham FC,3-0,2-0
24,Sun,2012-02-05,Chelsea FC,Manchester United,3-3,1-0
24,Sun,2012-02-05,Newcastle United,Aston Villa,2-1,1-1
24,Mon,2012-02-06,Liverpool FC,Tottenham Hotspur,0-0,
25,Sat,2012-02-11,Blackburn Rovers,Queens Park Rangers,3-2,3-0
25,Sat,2012-02-11,Bolton Wanderers,Wigan Athletic,1-2,0-1
25,Sat,2012-02-11,Everton FC,Chelsea FC,2-0,1-0
25,Sat,2012-02-11,Fulham FC,Stoke City,2-1,2-0
25,Sat,2012-02-11,Sunderland AFC,Arsenal FC,1-2,0-0
25,Sat,2012-02-11,Swansea City,Norwich City,2-3,1-0
25,Sat,2012-02-11,Tottenham Hotspur,Newcastle United,5-0,4-0
25,Sat,2012-02-11,Manchester United,Liverpool FC,2-1,0-0
25,Sun,2012-02-12,Wolverhampton Wanderers,West Bromwich Albion,1-5,1-1
25,Sun,2012-02-12,Aston Villa,Manchester City,0-1,0-0
26,Sat,2012-02-25,Chelsea FC,Bolton Wanderers,3-0,0-0
26,Sat,2012-02-25,Newcastle United,Wolverhampton Wanderers,2-2,2-0
26,Sat,2012-02-25,Queens Park Rangers,Fulham FC,0-1,0-1
26,Sat,2012-02-25,West Bromwich Albion,Sunderland AFC,4-0,2-0
26,Sat,2012-02-25,Wigan Athletic,Aston Villa,0-0,
26,Sat,2012-02-25,Manchester City,Blackburn Rovers,3-0,1-0
26,Sun,2012-02-26,Norwich City,Manchester United,1-2,0-1
26,Sun,2012-02-26,Stoke City,Swansea City,2-0,2-0
26,Sun,2012-02-26,Arsenal FC,Tottenham Hotspur,5-2,2-2
27,Sat,2012-03-03,Wigan Athletic,Swansea City,0-2,0-1
27,Sat,2012-03-03,Liverpool FC,Arsenal FC,1-2,1-1
27,Sat,2012-03-03,Blackburn Rovers,Aston Villa,1-1,0-1
27,Sat,2012-03-03,Manchester City,Bolton Wanderers,2-0,1-0
27,Sat,2012-03-03,Queens Park Rangers,Everton FC,1-1,1-1
27,Sat,2012-03-03,Stoke City,Norwich City,1-0,0-0
27,Sat,2012-03-03,West Bromwich Albion,Chelsea FC,1-0,0-0
27,Sun,2012-03-04,Newcastle United,Sunderland AFC,1-1,0-1
27,Sun,2012-03-04,Fulham FC,Wolverhampton Wanderers,5-0,2-0
27,Sun,2012-03-04,Tottenham Hotspur,Manchester United,1-3,0-1
28,Sat,2012-03-10,Everton FC,Tottenham Hotspur,1-0,1-0
28,Sat,2012-03-10,Bolton Wanderers,Queens Park Rangers,2-1,1-0
28,Sat,2012-03-10,Aston Villa,Fulham FC,1-0,0-0
28,Sat,2012-03-10,Chelsea FC,Stoke City,1-0,0-0
28,Sat,2012-03-10,Sunderland AFC,Liverpool FC,1-0,0-0
28,Sat,2012-03-10,Wolverhampton Wanderers,Blackburn Rovers,0-2,0-1
28,Sun,2012-03-11,Manchester United,West Bromwich Albion,2-0,1-0
28,Sun,2012-03-11,Swansea City,Manchester City,1-0,0-0
28,Sun,2012-03-11,Norwich City,Wigan Athletic,1-1,1-0
28,Mon,2012-03-12,Arsenal FC,Newcastle United,2-1,1-1
26,Tue,2012-03-13,Liverpool FC,Everton FC,3-0,1-0
29,Sat,2012-03-17,Wigan Athletic,West Bromwich Albion,1-1,0-0
29,Sat,2012-03-17,Fulham FC,Swansea City,0-3,0-1
29,Sun,2012-03-18,Newcastle United,Norwich City,1-0,1-0
29,Sun,2012-03-18,Wolverhampton Wanderers,Manchester United,0-5,0-3
29,Tue,2012-03-20,Blackburn Rovers,Sunderland AFC,2-0,0-0
29,Wed,2012-03-21,Manchester City,Chelsea FC,2-1,0-0
29,Wed,2012-03-21,Tottenham Hotspur,Stoke City,1-1,0-0
29,Wed,2012-03-21,Everton FC,Arsenal FC,0-1,0-1
29,Wed,2012-03-21,Queens Park Rangers,Liverpool FC,3-2,0-0
30,Sat,2012-03-24,Norwich City,Wolverhampton Wanderers,2-1,2-1
30,Sat,2012-03-24,Chelsea FC,Tottenham Hotspur,0-0,
30,Sat,2012-03-24,Arsenal FC,Aston Villa,3-0,2-0
30,Sat,2012-03-24,Bolton Wanderers,Blackburn Rovers,2-1,2-0
30,Sat,2012-03-24,Liverpool FC,Wigan Athletic,1-2,0-1
30,Sat,2012-03-24,Swansea City,Everton FC,0-2,0-0
30,Sat,2012-03-24,Sunderland AFC,Queens Park Rangers,3-1,1-0
30,Sat,2012-03-24,Stoke City,Manchester City,1-1,0-0
30,Sun,2012-03-25,West Bromwich Albion,Newcastle United,1-3,0-3
30,Mon,2012-03-26,Manchester United,Fulham FC,1-0,1-0
31,Sat,2012-03-31,Aston Villa,Chelsea FC,2-4,0-1
31,Sat,2012-03-31,Wolverhampton Wanderers,Bolton Wanderers,2-3,0-0
31,Sat,2012-03-31,Everton FC,West Bromwich Albion,2-0,1-0
31,Sat,2012-03-31,Fulham FC,Norwich City,2-1,2-0
31,Sat,2012-03-31,Manchester City,Sunderland AFC,3-3,1-2
31,Sat,2012-03-31,Queens Park Rangers,Arsenal FC,2-1,1-1
31,Sat,2012-03-31,Wigan Athletic,Stoke City,2-0,0-0
31,Sun,2012-04-01,Newcastle United,Liverpool FC,2-0,1-0
31,Sun,2012-04-01,Tottenham Hotspur,Swansea City,3-1,1-0
31,Mon,2012-04-02,Blackburn Rovers,Manchester United,0-2,0-0
32,Fri,2012-04-06,Swansea City,Newcastle United,0-2,0-1
32,Sat,2012-04-07,Stoke City,Wolverhampton Wanderers,2-1,1-1
32,Sat,2012-04-07,Sunderland AFC,Tottenham Hotspur,0-0,
32,Sat,2012-04-07,Bolton Wanderers,Fulham FC,0-3,0-2
32,Sat,2012-04-07,Chelsea FC,Wigan Athletic,2-1,0-0
32,Sat,2012-04-07,Liverpool FC,Aston Villa,1-1,0-1
32,Sat,2012-04-07,Norwich City,Everton FC,2-2,1-1
32,Sat,2012-04-07,West Bromwich Albion,Blackburn Rovers,3-0,1-0
32,Sun,2012-04-08,Manchester United,Queens Park Rangers,2-0,1-0
32,Sun,2012-04-08,Arsenal FC,Manchester City,1-0,0-0
33,Mon,2012-04-09,Everton FC,Sunderland AFC,4-0,0-0
33,Mon,2012-04-09,Newcastle United,Bolton Wanderers,2-0,0-0
33,Mon,2012-04-09,Tottenham Hotspur,Norwich City,1-2,1-1
33,Mon,2012-04-09,Fulham FC,Chelsea FC,1-1,0-1
33,Mon,2012-04-09,Aston Villa,Stoke City,1-1,1-0
33,Tue,2012-04-10,Blackburn Rovers,Liverpool FC,2-3,1-2
33,Wed,2012-04-11,Manchester City,West Bromwich Albion,4-0,1-0
33,Wed,2012-04-11,Wigan Athletic,Manchester United,1-0,0-0
33,Wed,2012-04-11,Wolverhampton Wanderers,Arsenal FC,0-3,0-2
33,Wed,2012-04-11,Queens Park Rangers,Swansea City,3-0,1-0
34,Sat,2012-04-14,West Bromwich Albion,Queens Park Rangers,1-0,1-0
34,Sat,2012-04-14,Norwich City,Manchester City,1-6,0-2
34,Sat,2012-04-14,Sunderland AFC,Wolverhampton Wanderers,0-0,
34,Sat,2012-04-14,Swansea City,Blackburn Rovers,3-0,2-0
34,Sun,2012-04-15,Manchester United,Aston Villa,4-0,2-0
34,Mon,2012-04-16,Arsenal FC,Wigan Athletic,1-2,1-2
35,Sat,2012-04-21,Arsenal FC,Chelsea FC,0-0,
35,Sat,2012-04-21,Fulham FC,Wigan Athletic,2-1,0-0
35,Sat,2012-04-21,Bolton Wanderers,Swansea City,1-1,1-1
35,Sat,2012-04-21,Blackburn Rovers,Norwich City,2-0,1-0
35,Sat,2012-04-21,Queens Park Rangers,Tottenham Hotspur,1-0,1-0
35,Sat,2012-04-21,Newcastle United,Stoke City,3-0,2-0
35,Sat,2012-04-21,Aston Villa,Sunderland AFC,0-0,
35,Sun,2012-04-22,Liverpool FC,West Bromwich Albion,0-1,0-0
35,Sun,2012-04-22,Wolverhampton Wanderers,Manchester City,0-2,0-1
35,Sun,2012-04-22,Manchester United,Everton FC,4-4,1-1
29,Tue,2012-04-24,Aston Villa,Bolton Wanderers,1-2,0-0
36,Sat,2012-04-28,Swansea City,Wolverhampton Wanderers,4-4,4-2
36,Sat,2012-04-28,West Bromwich Albion,Aston Villa,0-0,
36,Sat,2012-04-28,Sunderland AFC,Bolton Wanderers,2-2,1-1
36,Sat,2012-04-28,Norwich City,Liverpool FC,0-3,0-2
36,Sat,2012-04-28,Everton FC,Fulham FC,4-0,3-0
36,Sat,2012-04-28,Stoke City,Arsenal FC,1-1,1-1
36,Sat,2012-04-28,Wigan Athletic,Newcastle United,4-0,4-0
36,Sun,2012-04-29,Tottenham Hotspur,Blackburn Rovers,2-0,1-0
36,Sun,2012-04-29,Chelsea FC,Queens Park Rangers,6-1,4-0
36,Mon,2012-04-30,Manchester City,Manchester United,1-0,1-0
34,Tue,2012-05-01,Stoke City,Everton FC,1-1,0-1
34,Tue,2012-05-01,Liverpool FC,Fulham FC,0-1,0-1
34,Wed,2012-05-02,Bolton Wanderers,Tottenham Hotspur,1-4,0-1
34,Wed,2012-05-02,Chelsea FC,Newcastle United,0-2,0-1
37,Sat,2012-05-05,Arsenal FC,Norwich City,3-3,1-2
37,Sun,2012-05-06,Newcastle United,Manchester City,0-2,0-0
37,Sun,2012-05-06,Aston Villa,Tottenham Hotspur,1-1,1-0
37,Sun,2012-05-06,Bolton Wanderers,West Bromwich Albion,2-2,1-0
37,Sun,2012-05-06,Fulham FC,Sunderland AFC,2-1,2-1
37,Sun,2012-05-06,Queens Park Rangers,Stoke City,1-0,0-0
37,Sun,2012-05-06,Wolverhampton Wanderers,Everton FC,0-0,
37,Sun,2012-05-06,Manchester United,Swansea City,2-0,2-0
37,Mon,2012-05-07,Blackburn Rovers,Wigan Athletic,0-1,0-0
37,Tue,2012-05-08,Liverpool FC,Chelsea FC,4-1,3-0
38,Sun,2012-05-13,Chelsea FC,Blackburn Rovers,2-1,2-0
38,Sun,2012-05-13,Everton FC,Newcastle United,3-1,2-0
38,Sun,2012-05-13,Manchester City,Queens Park Rangers,3-2,1-0
38,Sun,2012-05-13,Norwich City,Aston Villa,2-0,2-0
38,Sun,2012-05-13,Stoke City,Bolton Wanderers,2-2,1-2
38,Sun,2012-05-13,Sunderland AFC,Manchester United,0-1,0-1
