Matchday,Day,Date,Home,Away,FullTime,HalfTime
26,Sat,2012-02-25,Chelsea,Bolton Wanderers,3-0,0-0
26,Sat,2012-02-25,Newcastle United,Wolverhampton,2-2,2-0
26,Sat,2012-02-25,Queens Park Rangers,Fulham FC,0-1,0-1
26,Sat,2012-02-25,West Bromwich Albion,Sunderland,4-0,2-0
26,Sat,2012-02-25,Wigan Athletic,Aston Villa,0-0,
26,Sat,2012-02-25,Manchester City,Blackburn Rovers,3-0,1-0
26,Sun,2012-02-26,Norwich City,Manchester United,1-2,0-1
26,Sun,2012-02-26,Stoke City,Swansea City,2-0,2-0
26,Sun,2012-02-26,Arsenal,Tottenham,5-2,2-2
27,Sat,2012-03-03,Wigan Athletic,Swansea City,0-2,0-1
27,Sat,2012-03-03,Liverpool,Arsenal,1-2,1-1
27,Sat,2012-03-03,Blackburn Rovers,Aston Villa,1-1,0-1
27,Sat,2012-03-03,Manchester City,Bolton Wanderers,2-0,1-0
27,Sat,2012-03-03,Queens Park Rangers,Everton,1-1,1-1
27,Sat,2012-03-03,Stoke City,Norwich City,1-0,0-0
27,Sat,2012-03-03,West Bromwich Albion,Chelsea,1-0,0-0
27,Sun,2012-03-04,Newcastle United,Sunderland,1-1,0-1
27,Sun,2012-03-04,Fulham FC,Wolverhampton,5-0,2-0
27,Sun,2012-03-04,Tottenham,Manchester United,1-3,0-1
28,Sat,2012-03-10,Everton,Tottenham,1-0,1-0
28,Sat,2012-03-10,Bolton Wanderers,Queens Park Rangers,2-1,1-0
28,Sat,2012-03-10,Aston Villa,Fulham FC,1-0,0-0
28,Sat,2012-03-10,Chelsea,Stoke City,1-0,0-0
28,Sat,2012-03-10,Sunderland,Liverpool,1-0,0-0
28,Sat,2012-03-10,Wolverhampton,Blackburn Rovers,0-2,0-1
28,Sun,2012-03-11,Manchester United,West Bromwich Albion,2-0,1-0
28,Sun,2012-03-11,Swansea City,Manchester City,1-0,0-0
28,Sun,2012-03-11,Norwich City,Wigan Athletic,1-1,1-0
28,Mon,2012-03-12,Arsenal,Newcastle United,2-1,1-1
26,Tue,2012-03-13,Liverpool,Everton,3-0,1-0
29,Sat,2012-03-17,Wigan Athletic,West Bromwich Albion,1-1,0-0
29,Sat,2012-03-17,Fulham FC,Swansea City,0-3,0-1
29,Sun,2012-03-18,Newcastle United,Norwich City,1-0,1-0
29,Sun,2012-03-18,Wolverhampton,Manchester United,0-5,0-3
29,Tue,2012-03-20,Blackburn Rovers,Sunderland,2-0,0-0
29,Wed,2012-03-21,Manchester City,Chelsea,2-1,0-0
29,Wed,2012-03-21,Tottenham,Stoke City,1-1,0-0
29,Wed,2012-03-21,Everton,Arsenal,0-1,0-1
29,Wed,2012-03-21,Queens Park Rangers,Liverpool,3-2,0-0
30,Sat,2012-03-24,Norwich City,Wolverhampton,2-1,2-1
30,Sat,2012-03-24,Chelsea,Tottenham,0-0,
30,Sat,2012-03-24,Arsenal,Aston Villa,3-0,2-0
30,Sat,2012-03-24,Bolton Wanderers,Blackburn Rovers,2-1,2-0
30,Sat,2012-03-24,Liverpool,Wigan Athletic,1-2,0-1
30,Sat,2012-03-24,Swansea City,Everton,0-2,0-0
30,Sat,2012-03-24,Sunderland,Queens Park Rangers,3-1,1-0
30,Sat,2012-03-24,Stoke City,Manchester City,1-1,0-0
30,Sun,2012-03-25,West Bromwich Albion,Newcastle United,1-3,0-3
30,Mon,2012-03-26,Manchester United,Fulham FC,1-0,1-0
31,Sat,2012-03-31,Aston Villa,Chelsea,2-4,0-1
31,Sat,2012-03-31,Wolverhampton,Bolton Wanderers,2-3,0-0
31,Sat,2012-03-31,Everton,West Bromwich Albion,2-0,1-0
31,Sat,2012-03-31,Fulham FC,Norwich City,2-1,2-0
31,Sat,2012-03-31,Manchester City,Sunderland,3-3,1-2
31,Sat,2012-03-31,Queens Park Rangers,Arsenal,2-1,1-1
31,Sat,2012-03-31,Wigan Athletic,Stoke City,2-0,0-0
31,Sun,2012-04-01,Newcastle United,Liverpool,2-0,1-0
31,Sun,2012-04-01,Tottenham,Swansea City,3-1,1-0
31,Mon,2012-04-02,Blackburn Rovers,Manchester United,0-2,0-0
32,Fri,2012-04-06,Swansea City,Newcastle United,0-2,0-1
32,Sat,2012-04-07,Stoke City,Wolverhampton,2-1,1-1
32,Sat,2012-04-07,Sunderland,Tottenham,0-0,
32,Sat,2012-04-07,Bolton Wanderers,Fulham FC,0-3,0-2
32,Sat,2012-04-07,Chelsea,Wigan Athletic,2-1,0-0
32,Sat,2012-04-07,Liverpool,Aston Villa,1-1,0-1
32,Sat,2012-04-07,Norwich City,Everton,2-2,1-1
32,Sat,2012-04-07,West Bromwich Albion,Blackburn Rovers,3-0,1-0
32,Sun,2012-04-08,Manchester United,Queens Park Rangers,2-0,1-0
32,Sun,2012-04-08,Arsenal,Manchester City,1-0,0-0
33,Mon,2012-04-09,Everton,Sunderland,4-0,0-0
33,Mon,2012-04-09,Newcastle United,Bolton Wanderers,2-0,0-0
33,Mon,2012-04-09,Tottenham,Norwich City,1-2,1-1
33,Mon,2012-04-09,Fulham FC,Chelsea,1-1,0-1
33,Mon,2012-04-09,Aston Villa,Stoke City,1-1,1-0
33,Tue,2012-04-10,Blackburn Rovers,Liverpool,2-3,1-2
33,Wed,2012-04-11,Manchester City,West Bromwich Albion,4-0,1-0
33,Wed,2012-04-11,Wigan Athletic,Manchester United,1-0,0-0
33,Wed,2012-04-11,Wolverhampton,Arsenal,0-3,0-2
33,Wed,2012-04-11,Queens Park Rangers,Swansea City,3-0,1-0
34,Sat,2012-04-14,West Bromwich Albion,Queens Park Rangers,1-0,1-0
34,Sat,2012-04-14,Norwich City,Manchester City,1-6,0-2
34,Sat,2012-04-14,Sunderland,Wolverhampton,0-0,
34,Sat,2012-04-14,Swansea City,Blackburn Rovers,3-0,2-0
34,Sun,2012-04-15,Manchester United,Aston Villa,4-0,2-0
34,Mon,2012-04-16,Arsenal,Wigan Athletic,1-2,1-2
35,Sat,2012-04-21,Arsenal,Chelsea,0-0,
35,Sat,2012-04-21,Fulham FC,Wigan Athletic,2-1,0-0
35,Sat,2012-04-21,Bolton Wanderers,Swansea City,1-1,1-1
35,Sat,2012-04-21,Blackburn Rovers,Norwich City,2-0,1-0
35,Sat,2012-04-21,Queens Park Rangers,Tottenham,1-0,1-0
35,Sat,2012-04-21,Newcastle United,Stoke City,3-0,2-0
35,Sat,2012-04-21,Aston Villa,Sunderland,0-0,
35,Sun,2012-04-22,Liverpool,West Bromwich Albion,0-1,0-0
35,Sun,2012-04-22,Wolverhampton,Manchester City,0-2,0-1
35,Sun,2012-04-22,Manchester United,Everton,4-4,1-1
29,Tue,2012-04-24,Aston Villa,Bolton Wanderers,1-2,0-0
36,Sat,2012-04-28,Swansea City,Wolverhampton,4-4,4-2
36,Sat,2012-04-28,West Bromwich Albion,Aston Villa,0-0,
36,Sat,2012-04-28,Sunderland,Bolton Wanderers,2-2,1-1
36,Sat,2012-04-28,Norwich City,Liverpool,0-3,0-2
36,Sat,2012-04-28,Everton,Fulham FC,4-0,3-0
36,Sat,2012-04-28,Stoke City,Arsenal,1-1,1-1
36,Sat,2012-04-28,Wigan Athletic,Newcastle United,4-0,4-0
36,Sun,2012-04-29,Tottenham,Blackburn Rovers,2-0,1-0
36,Sun,2012-04-29,Chelsea,Queens Park Rangers,6-1,4-0
36,Mon,2012-04-30,Manchester City,Manchester United,1-0,1-0
34,Tue,2012-05-01,Stoke City,Everton,1-1,0-1
34,Tue,2012-05-01,Liverpool,Fulham FC,0-1,0-1
34,Wed,2012-05-02,Bolton Wanderers,Tottenham,1-4,0-1
34,Wed,2012-05-02,Chelsea,Newcastle United,0-2,0-1
37,Sat,2012-05-05,Arsenal,Norwich City,3-3,1-2
37,Sun,2012-05-06,Newcastle United,Manchester City,0-2,0-0
37,Sun,2012-05-06,Aston Villa,Tottenham,1-1,1-0
37,Sun,2012-05-06,Bolton Wanderers,West Bromwich Albion,2-2,1-0
37,Sun,2012-05-06,Fulham FC,Sunderland,2-1,2-1
37,Sun,2012-05-06,Queens Park Rangers,Stoke City,1-0,0-0
37,Sun,2012-05-06,Wolverhampton,Everton,0-0,
37,Sun,2012-05-06,Manchester United,Swansea City,2-0,2-0
37,Mon,2012-05-07,Blackburn Rovers,Wigan Athletic,0-1,0-0
37,Tue,2012-05-08,Liverpool,Chelsea,4-1,3-0
38,Sun,2012-05-13,Chelsea,Blackburn Rovers,2-1,2-0
38,Sun,2012-05-13,Everton,Newcastle United,3-1,2-0
38,Sun,2012-05-13,Manchester City,Queens Park Rangers,3-2,1-0
38,Sun,2012-05-13,Norwich City,Aston Villa,2-0,2-0
38,Sun,2012-05-13,Stoke City,Bolton Wanderers,2-2,1-2
38,Sun,2012-05-13,Sunderland,Manchester United,0-1,0-1
38,Sun,2012-05-13,Swansea City,Liverpool,1-0,0-0
38,Sun,2012-05-13,Tottenham,Fulham FC,2-0,1-0
38,Sun,2012-05-13,West Bromwich Albion,Arsenal,2-3,2-2
38,Sun,2012-05-13,Wigan Athletic,Wolverhampton,3-2,2-1
