Matchday,Day,Date,Home,Away,FullTime,HalfTime
6,Sun,2018-09-23,Arsenal,Everton,2-0,0-0
6,Sun,2018-09-23,West Ham United,Chelsea,0-0,
7,Sat,2018-09-29,West Ham United,Manchester United,3-1,2-0
7,Sat,2018-09-29,Arsenal,Watford FC,2-0,0-0
7,Sat,2018-09-29,Everton,Fulham FC,3-0,0-0
7,Sat,2018-09-29,Huddersfield Town,Tottenham,0-2,0-2
7,Sat,2018-09-29,Manchester City,Brighton & Hove Albion,2-0,1-0
7,Sat,2018-09-29,Newcastle United,Leicester,0-2,0-1
7,Sat,2018-09-29,Wolverhampton,Southampton FC,2-0,0-0
7,Sat,2018-09-29,Chelsea,Liverpool,1-1,1-0
7,Sun,2018-09-30,Cardiff City,Burnley,1-2,0-0
7,Mon,2018-10-01,AFC Bournemouth,Crystal Palace,2-1,1-0
8,Fri,2018-10-05,Brighton & Hove Albion,West Ham United,1-0,1-0
8,Sat,2018-10-06,Crystal Palace,Wolverhampton,0-1,0-0
8,Sat,2018-10-06,Leicester,Everton,1-2,1-1
8,Sat,2018-10-06,Tottenham,Cardiff City,1-0,1-0
8,Sat,2018-10-06,Watford FC,AFC Bournemouth,0-4,0-3
8,Sat,2018-10-06,Manchester United,Newcastle United,3-2,0-2
8,Sat,2018-10-06,Burnley,Huddersfield Town,1-1,1-0
8,Sun,2018-10-07,Fulham FC,Arsenal,1-5,1-1
8,Sun,2018-10-07,Southampton FC,Chelsea,0-3,0-1
8,Sun,2018-10-07,Liverpool,Manchester City,0-0,
9,Sat,2018-10-20,Chelsea,Manchester United,2-2,1-0
9,Sat,2018-10-20,AFC Bournemouth,Southampton FC,0-0,
9,Sat,2018-10-20,Cardiff City,Fulham FC,4-2,2-2
9,Sat,2018-10-20,Manchester City,Burnley,5-0,1-0
9,Sat,2018-10-20,Newcastle United,Brighton & Hove Albion,0-1,0-1
9,Sat,2018-10-20,West Ham United,Tottenham,0-1,0-1
9,Sat,2018-10-20,Wolverhampton,Watford FC,0-2,0-2
9,Sat,2018-10-20,Huddersfield Town,Liverpool,0-1,0-1
9,Sun,2018-10-21,Everton,Crystal Palace,2-0,0-0
9,Mon,2018-10-22,Arsenal,Leicester,3-1,1-1
10,Sat,2018-10-27,Brighton & Hove Albion,Wolverhampton,1-0,0-0
10,Sat,2018-10-27,Fulham FC,AFC Bournemouth,0-3,0-1
10,Sat,2018-10-27,Liverpool,Cardiff City,4-1,1-0
10,Sat,2018-10-27,Southampton FC,Newcastle United,0-0,
10,Sat,2018-10-27,Watford FC,Huddersfield Town,3-0,2-0
10,Sat,2018-10-27,Leicester,West Ham United,1-1,0-1
10,Sun,2018-10-28,Crystal Palace,Arsenal,2-2,1-0
10,Sun,2018-10-28,Manchester United,Everton,2-1,1-0
10,Sun,2018-10-28,Burnley,Chelsea,0-4,0-1
10,Mon,2018-10-29,Tottenham,Manchester City,0-1,0-1
11,Sat,2018-11-03,AFC Bournemouth,Manchester United,1-2,1-1
11,Sat,2018-11-03,Cardiff City,Leicester,0-1,0-0
11,Sat,2018-11-03,Everton,Brighton & Hove Albion,3-1,1-1
11,Sat,2018-11-03,Newcastle United,Watford FC,1-0,0-0
11,Sat,2018-11-03,West Ham United,Burnley,4-2,1-1
11,Sat,2018-11-03,Arsenal,Liverpool,1-1,0-0
11,Sat,2018-11-03,Wolverhampton,Tottenham,2-3,0-2
11,Sun,2018-11-04,Chelsea,Crystal Palace,3-1,1-0
11,Sun,2018-11-04,Manchester City,Southampton FC,6-1,4-1
11,Mon,2018-11-05,Huddersfield Town,Fulham FC,1-0,1-0
12,Sat,2018-11-10,Cardiff City,Brighton & Hove Albion,2-1,1-1
12,Sat,2018-11-10,Huddersfield Town,West Ham United,1-1,1-0
12,Sat,2018-11-10,Leicester,Burnley,0-0,
12,Sat,2018-11-10,Newcastle United,AFC Bournemouth,2-1,2-1
12,Sat,2018-11-10,Southampton FC,Watford FC,1-1,1-0
12,Sat,2018-11-10,Crystal Palace,Tottenham,0-1,0-0
12,Sun,2018-11-11,Liverpool,Fulham FC,2-0,1-0
12,Sun,2018-11-11,Chelsea,Everton,0-0,
12,Sun,2018-11-11,Arsenal,Wolverhampton,1-1,0-1
12,Sun,2018-11-11,Manchester City,Manchester United,3-1,1-0
13,Sat,2018-11-24,Brighton & Hove Albion,Leicester,1-1,1-0
13,Sat,2018-11-24,Everton,Cardiff City,1-0,0-0
13,Sat,2018-11-24,Fulham FC,Southampton FC,3-2,2-1
13,Sat,2018-11-24,Manchester United,Crystal Palace,0-0,
13,Sat,2018-11-24,Watford FC,Liverpool,0-3,0-0
13,Sat,2018-11-24,West Ham United,Manchester City,0-4,0-3
13,Sat,2018-11-24,Tottenham,Chelsea,3-1,2-0
13,Sun,2018-11-25,Wolverhampton,Huddersfield Town,0-2,0-1
13,Sun,2018-11-25,AFC Bournemouth,Arsenal,1-2,1-1
13,Mon,2018-11-26,Burnley,Newcastle United,1-2,1-2
14,Fri,2018-11-30,Cardiff City,Wolverhampton,2-1,0-1
14,Sat,2018-12-01,Crystal Palace,Burnley,2-0,1-0
14,Sat,2018-12-01,Huddersfield Town,Brighton & Hove Albion,1-2,1-1
14,Sat,2018-12-01,Leicester,Watford FC,2-0,2-0
14,Sat,2018-12-01,Manchester City,AFC Bournemouth,3-1,1-1
14,Sat,2018-12-01,Newcastle United,West Ham United,0-3,0-1
14,Sat,2018-12-01,Southampton FC,Manchester United,2-2,2-2
14,Sun,2018-12-02,Arsenal,Tottenham,4-2,1-2
14,Sun,2018-12-02,Liverpool,Everton,1-0,0-0
14,Sun,2018-12-02,Chelsea,Fulham FC,2-0,1-0
15,Tue,2018-12-04,AFC Bournemouth,Huddersfield Town,2-1,2-1
15,Tue,2018-12-04,Brighton & Hove Albion,Crystal Palace,3-1,3-0
15,Tue,2018-12-04,West Ham United,Cardiff City,3-1,0-0
15,Tue,2018-12-04,Watford FC,Manchester City,1-2,0-1
15,Wed,2018-12-05,Fulham FC,Leicester,1-1,1-0
15,Wed,2018-12-05,Wolverhampton,Chelsea,2-1,0-1
15,Wed,2018-12-05,Everton,Newcastle United,1-1,1-1
15,Wed,2018-12-05,Manchester United,Arsenal,2-2,1-1
15,Wed,2018-12-05,Tottenham,Southampton FC,3-1,1-0
15,Wed,2018-12-05,Burnley,Liverpool,1-3,0-0
16,Sat,2018-12-08,AFC Bournemouth,Liverpool,0-4,0-1
16,Sat,2018-12-08,Arsenal,Huddersfield Town,1-0,0-0
16,Sat,2018-12-08,Burnley,Brighton & Hove Albion,1-0,1-0
16,Sat,2018-12-08,Cardiff City,Southampton FC,1-0,0-0
16,Sat,2018-12-08,Manchester United,Fulham FC,4-1,3-0
16,Sat,2018-12-08,West Ham United,Crystal Palace,3-2,0-1
16,Sat,2018-12-08,Chelsea,Manchester City,2-0,1-0
16,Sat,2018-12-08,Leicester,Tottenham,0-2,0-1
16,Sun,2018-12-09,Newcastle United,Wolverhampton,1-2,1-1
16,Mon,2018-12-10,Everton,Watford FC,2-2,1-0
17,Sat,2018-12-15,Manchester City,Everton,3-1,1-0
17,Sat,2018-12-15,Crystal Palace,Leicester,1-0,1-0
17,Sat,2018-12-15,Huddersfield Town,Newcastle United,0-1,0-0
17,Sat,2018-12-15,Tottenham,Burnley,1-0,0-0
17,Sat,2018-12-15,Watford FC,Cardiff City,3-2,1-0
17,Sat,2018-12-15,Wolverhampton,AFC Bournemouth,2-0,1-0
17,Sat,2018-12-15,Fulham FC,West Ham United,0-2,0-2
17,Sun,2018-12-16,Brighton & Hove Albion,Chelsea,1-2,0-2
17,Sun,2018-12-16,Southampton FC,Arsenal,3-2,2-1
17,Sun,2018-12-16,Liverpool,Manchester United,3-1,1-1
18,Fri,2018-12-21,Wolverhampton,Liverpool,0-2,0-1
18,Sat,2018-12-22,Arsenal,Burnley,3-1,1-0
18,Sat,2018-12-22,AFC Bournemouth,Brighton & Hove Albion,2-0,1-0
18,Sat,2018-12-22,Chelsea,Leicester,0-1,0-0
18,Sat,2018-12-22,Huddersfield Town,Southampton FC,1-3,0-2
18,Sat,2018-12-22,Manchester City,Crystal Palace,2-3,1-2
18,Sat,2018-12-22,Newcastle United,Fulham FC,0-0,
18,Sat,2018-12-22,West Ham United,Watford FC,0-2,0-1
18,Sat,2018-12-22,Cardiff City,Manchester United,1-5,1-3
18,Sun,2018-12-23,Everton,Tottenham,2-6,1-3
19,Wed,2018-12-26,Fulham FC,Wolverhampton,1-1,0-0
19,Wed,2018-12-26,Burnley,Everton,1-5,1-3
19,Wed,2018-12-26,Crystal Palace,Cardiff City,0-0,
19,Wed,2018-12-26,Leicester,Manchester City,2-1,1-1
19,Wed,2018-12-26,Liverpool,Newcastle United,4-0,1-0
19,Wed,2018-12-26,Manchester United,Huddersfield Town,3-1,1-0
19,Wed,2018-12-26,Tottenham,AFC Bournemouth,5-0,3-0
19,Wed,2018-12-26,Brighton & Hove Albion,Arsenal,1-1,1-1
19,Wed,2018-12-26,Watford FC,Chelsea,1-2,1-1
19,Thu,2018-12-27,Southampton FC,West Ham United,1-2,0-0
20,Sat,2018-12-29,Brighton & Hove Albion,Everton,1-0,0-0
20,Sat,2018-12-29,Fulham FC,Huddersfield Town,1-0,0-0
20,Sat,2018-12-29,Leicester,Cardiff City,0-1,0-0
20,Sat,2018-12-29,Tottenham,Wolverhampton,1-3,1-0
20,Sat,2018-12-29,Watford FC,Newcastle United,1-1,0-1
20,Sat,2018-12-29,Liverpool,Arsenal,5-1,4-1
20,Sun,2018-12-30,Burnley,West Ham United,2-0,2-0
20,Sun,2018-12-30,Southampton FC,Manchester City,1-3,1-3
20,Sun,2018-12-30,Manchester United,AFC Bournemouth,4-1,3-1
20,Sun,2018-12-30,Crystal Palace,Chelsea,0-1,0-0
21,Tue,2019-01-01,Arsenal,Fulham FC,4-1,1-0
21,Tue,2019-01-01,Cardiff City,Tottenham,0-3,0-3
21,Tue,2019-01-01,Everton,Leicester,0-1,0-0
21,Wed,2019-01-02,AFC Bournemouth,Watford FC,3-3,3-3
21,Wed,2019-01-02,Chelsea,Southampton FC,0-0,
21,Wed,2019-01-02,Huddersfield Town,Burnley,1-2,1-1
21,Wed,2019-01-02,West Ham United,Brighton & Hove Albion,2-2,0-0
21,Wed,2019-01-02,Wolverhampton,Crystal Palace,0-2,0-0
21,Wed,2019-01-02,Newcastle United,Manchester United,0-2,0-0
21,Thu,2019-01-03,Manchester City,Liverpool,2-1,1-0
22,Sat,2019-01-12,Brighton & Hove Albion,Liverpool,0-1,0-0
22,Sat,2019-01-12,Burnley,Fulham FC,2-1,2-1
22,Sat,2019-01-12,Cardiff City,Huddersfield Town,0-0,
22,Sat,2019-01-12,Crystal Palace,Watford FC,1-2,1-0
22,Sat,2019-01-12,Leicester,Southampton FC,1-2,0-2
22,Sat,2019-01-12,Chelsea,Newcastle United,2-1,1-1
22,Sat,2019-01-12,West Ham United,Arsenal,1-0,0-0
22,Sun,2019-01-13,Everton,AFC Bournemouth,2-0,0-0
22,Sun,2019-01-13,Tottenham,Manchester United,0-1,0-1
22,Mon,2019-01-14,Manchester City,Wolverhampton,3-0,2-0
23,Sat,2019-01-19,Wolverhampton,Leicester,4-3,2-0
23,Sat,2019-01-19,AFC Bournemouth,West Ham United,2-0,0-0
23,Sat,2019-01-19,Liverpool,Crystal Palace,4-3,0-1
23,Sat,2019-01-19,Manchester United,Brighton & Hove Albion,2-1,2-0
23,Sat,2019-01-19,Newcastle United,Cardiff City,3-0,1-0
23,Sat,2019-01-19,Southampton FC,Everton,2-1,0-0
23,Sat,2019-01-19,Watford FC,Burnley,0-0,
23,Sat,2019-01-19,Arsenal,Chelsea,2-0,2-0
23,Sun,2019-01-20,Huddersfield Town,Manchester City,0-3,0-1
23,Sun,2019-01-20,Fulham FC,Tottenham,1-2,1-0
24,Tue,2019-01-29,Fulham FC,Brighton & Hove Albion,4-2,0-2
24,Tue,2019-01-29,Arsenal,Cardiff City,2-1,0-0
24,Tue,2019-01-29,Huddersfield Town,Everton,0-1,0-1
24,Tue,2019-01-29,Wolverhampton,West Ham United,3-0,0-0
24,Tue,2019-01-29,Manchester United,Burnley,2-2,0-0
24,Tue,2019-01-29,Newcastle United,Manchester City,2-1,0-1
24,Wed,2019-01-30,Southampton FC,Crystal Palace,1-1,0-1
24,Wed,2019-01-30,Liverpool,Leicester,1-1,1-1
24,Wed,2019-01-30,Tottenham,Watford FC,2-1,0-1
24,Wed,2019-01-30,AFC Bournemouth,Chelsea,4-0,0-0
25,Sat,2019-02-02,Tottenham,Newcastle United,1-0,0-0
25,Sat,2019-02-02,Crystal Palace,Fulham FC,2-0,1-0
25,Sat,2019-02-02,Burnley,Southampton FC,1-1,0-0
25,Sat,2019-02-02,Chelsea,Huddersfield Town,5-0,2-0
25,Sat,2019-02-02,Brighton & Hove Albion,Watford FC,0-0,
25,Sat,2019-02-02,Everton,Wolverhampton,1-3,1-2
25,Sat,2019-02-02,Cardiff City,AFC Bournemouth,2-0,1-0
25,Sun,2019-02-03,Manchester City,Arsenal,3-1,2-1
25,Sun,2019-02-03,Leicester,Manchester United,0-1,0-1
25,Mon,2019-02-04,West Ham United,Liverpool,1-1,1-1
27,Wed,2019-02-06,Everton,Manchester City,0-2,0-1
26,Sat,2019-02-09,Huddersfield Town,Arsenal,1-2,0-2
26,Sat,2019-02-09,Liverpool,AFC Bournemouth,3-0,2-0
26,Sat,2019-02-09,Fulham FC,Manchester United,0-3,0-2
26,Sat,2019-02-09,Watford FC,Everton,1-0,0-0
26,Sat,2019-02-09,Crystal Palace,West Ham United,1-1,0-1
26,Sat,2019-02-09,Brighton & Hove Albion,Burnley,1-3,0-1
26,Sat,2019-02-09,Southampton FC,Cardiff City,1-2,0-0
26,Sun,2019-02-10,Manchester City,Chelsea,6-0,4-0
26,Sun,2019-02-10,Tottenham,Leicester,3-1,1-0
26,Mon,2019-02-11,Wolverhampton,Newcastle United,1-1,0-0
27,Fri,2019-02-22,Cardiff City,Watford FC,1-5,0-1
27,Fri,2019-02-22,West Ham United,Fulham FC,3-1,2-1
27,Sat,2019-02-23,Newcastle United,Huddersfield Town,2-0,0-0
27,Sat,2019-02-23,AFC Bournemouth,Wolverhampton,1-1,1-0
27,Sat,2019-02-23,Leicester,Crystal Palace,1-4,0-1
27,Sat,2019-02-23,Burnley,Tottenham,2-1,0-0
27,Sun,2019-02-24,Manchester United,Liverpool,0-0,
27,Sun,2019-02-24,Arsenal,Southampton FC,2-0,2-0
28,Tue,2019-02-26,Leicester,Brighton & Hove Albion,2-1,1-0
28,Tue,2019-02-26,Cardiff City,Everton,0-3,0-1
28,Tue,2019-02-26,Huddersfield Town,Wolverhampton,1-0,0-0
28,Tue,2019-02-26,Newcastle United,Burnley,2-0,2-0
28,Wed,2019-02-27,Liverpool,Watford FC,5-0,2-0
28,Wed,2019-02-27,Arsenal,AFC Bournemouth,5-1,2-1
28,Wed,2019-02-27,Southampton FC,Fulham FC,2-0,2-0
28,Wed,2019-02-27,Crystal Palace,Manchester United,1-3,0-1
28,Wed,2019-02-27,Chelsea,Tottenham,2-0,0-0
28,Wed,2019-02-27,Manchester City,West Ham United,1-0,0-0
29,Sat,2019-03-02,West Ham United,Newcastle United,2-0,2-0
29,Sat,2019-03-02,Tottenham,Arsenal,1-1,0-1
29,Sat,2019-03-02,Wolverhampton,Cardiff City,2-0,2-0
29,Sat,2019-03-02,Burnley,Crystal Palace,1-3,0-1
29,Sat,2019-03-02,Brighton & Hove Albion,Huddersfield Town,1-0,0-0
29,Sat,2019-03-02,AFC Bournemouth,Manchester City,0-1,0-0
29,Sat,2019-03-02,Manchester United,Southampton FC,3-2,0-1
29,Sun,2019-03-03,Everton,Liverpool,0-0,
29,Sun,2019-03-03,Watford FC,Leicester,2-1,1-0
29,Sun,2019-03-03,Fulham FC,Chelsea,1-2,1-2
30,Sat,2019-03-09,Manchester City,Watford FC,3-1,0-0
30,Sat,2019-03-09,Crystal Palace,Brighton & Hove Albion,1-2,0-1
30,Sat,2019-03-09,Huddersfield Town,AFC Bournemouth,0-2,0-1
30,Sat,2019-03-09,Leicester,Fulham FC,3-1,1-0
30,Sat,2019-03-09,Cardiff City,West Ham United,2-0,1-0
30,Sat,2019-03-09,Newcastle United,Everton,3-2,0-2
30,Sat,2019-03-09,Southampton FC,Tottenham,2-1,0-1
30,Sun,2019-03-10,Liverpool,Burnley,4-2,2-1
30,Sun,2019-03-10,Chelsea,Wolverhampton,1-1,0-0
30,Sun,2019-03-10,Arsenal,Manchester United,2-0,1-0
31,Sat,2019-03-16,AFC Bournemouth,Newcastle United,2-2,0-1
31,Sat,2019-03-16,West Ham United,Huddersfield Town,4-3,1-2
31,Sat,2019-03-16,Burnley,Leicester,1-2,1-1
31,Sun,2019-03-17,Everton,Chelsea,2-0,0-0
31,Sun,2019-03-17,Fulham FC,Liverpool,1-2,0-1
32,Sat,2019-03-30,Fulham FC,Manchester City,0-2,0-2
32,Sat,2019-03-30,West Ham United,Everton,0-2,0-2
32,Sat,2019-03-30,Burnley,Wolverhampton,2-0,1-0
32,Sat,2019-03-30,Manchester United,Watford FC,2-1,1-0
32,Sat,2019-03-30,Brighton & Hove Albion,Southampton FC,0-1,0-0
32,Sat,2019-03-30,Crystal Palace,Huddersfield Town,2-0,0-0
32,Sat,2019-03-30,Leicester,AFC Bournemouth,2-0,1-0
32,Sun,2019-03-31,Cardiff City,Chelsea,1-2,0-0
32,Sun,2019-03-31,Liverpool,Tottenham,2-1,1-0
32,Mon,2019-04-01,Arsenal,Newcastle United,2-0,1-0
33,Tue,2019-04-02,Wolverhampton,Manchester United,2-1,1-1
33,Tue,2019-04-02,Watford FC,Fulham FC,4-1,1-1
31,Wed,2019-04-03,Tottenham,Crystal Palace,2-0,0-0
33,Wed,2019-04-03,Manchester City,Cardiff City,2-0,2-0
27,Wed,2019-04-03,Chelsea,Brighton & Hove Albion,3-0,1-0
33,Fri,2019-04-05,Southampton FC,Liverpool,1-3,1-1
33,Sat,2019-04-06,AFC Bournemouth,Burnley,1-3,1-2
33,Sat,2019-04-06,Huddersfield Town,Leicester,1-4,0-1
33,Sat,2019-04-06,Newcastle United,Crystal Palace,0-1,0-0
33,Sun,2019-04-07,Everton,Arsenal,1-0,1-0
33,Mon,2019-04-08,Chelsea,West Ham United,2-0,1-0
34,Fri,2019-04-12,Leicester,Newcastle United,0-1,0-1
34,Sat,2019-04-13,Southampton FC,Wolverhampton,3-1,2-1
34,Sat,2019-04-13,Fulham FC,Everton,2-0,0-0
34,Sat,2019-04-13,Brighton & Hove Albion,AFC Bournemouth,0-5,0-1
34,Sat,2019-04-13,Burnley,Cardiff City,2-0,1-0
34,Sat,2019-04-13,Manchester United,West Ham United,2-1,1-0
34,Sat,2019-04-13,Tottenham,Huddersfield Town,4-0,2-0
34,Sun,2019-04-14,Liverpool,Chelsea,2-0,0-0
34,Sun,2019-04-14,Crystal Palace,Manchester City,1-3,0-1
34,Mon,2019-04-15,Watford FC,Arsenal,0-1,0-1
31,Tue,2019-04-16,Brighton & Hove Albion,Cardiff City,0-2,0-1
35,Sat,2019-04-20,West Ham United,Leicester,2-2,1-0
35,Sat,2019-04-20,Wolverhampton,Brighton & Hove Albion,0-0,
35,Sat,2019-04-20,Newcastle United,Southampton FC,3-1,2-0
35,Sat,2019-04-20,AFC Bournemouth,Fulham FC,0-1,0-0
35,Sat,2019-04-20,Manchester City,Tottenham,1-0,1-0
35,Sat,2019-04-20,Huddersfield Town,Watford FC,1-2,0-1
35,Sun,2019-04-21,Everton,Manchester United,4-0,2-0
35,Sun,2019-04-21,Cardiff City,Liverpool,0-2,0-0
35,Sun,2019-04-21,Arsenal,Crystal Palace,2-3,0-1
35,Mon,2019-04-22,Chelsea,Burnley,2-2,2-2
31,Tue,2019-04-23,Watford FC,Southampton FC,1-1,0-1
33,Tue,2019-04-23,Tottenham,Brighton & Hove Albion,1-0,0-0
31,Wed,2019-04-24,Manchester United,Manchester City,0-2,0-0
31,Wed,2019-04-24,Wolverhampton,Arsenal,3-1,3-0
36,Fri,2019-04-26,Liverpool,Huddersfield Town,5-0,3-0
36,Sat,2019-04-27,Tottenham,West Ham United,0-1,0-0
36,Sat,2019-04-27,Crystal Palace,Everton,0-0,
36,Sat,2019-04-27,Fulham FC,Cardiff City,1-0,0-0
36,Sat,2019-04-27,Southampton FC,AFC Bournemouth,3-3,1-2
36,Sat,2019-04-27,Watford FC,Wolverhampton,1-2,0-1
36,Sat,2019-04-27,Brighton & Hove Albion,Newcastle United,1-1,0-1
36,Sun,2019-04-28,Burnley,Manchester City,0-1,0-0
36,Sun,2019-04-28,Manchester United,Chelsea,1-1,1-1
36,Sun,2019-04-28,Leicester,Arsenal,3-0,0-0
37,Fri,2019-05-03,Everton,Burnley,2-0,2-0
37,Sat,2019-05-04,AFC Bournemouth,Tottenham,1-0,0-0
37,Sat,2019-05-04,West Ham United,Southampton FC,3-0,1-0
37,Sat,2019-05-04,Wolverhampton,Fulham FC,1-0,0-0
37,Sat,2019-05-04,Cardiff City,Crystal Palace,2-3,1-2
37,Sat,2019-05-04,Newcastle United,Liverpool,2-3,1-2
37,Sun,2019-05-05,Chelsea,Watford FC,3-0,0-0
37,Sun,2019-05-05,Huddersfield Town,Manchester United,1-1,0-1
37,Sun,2019-05-05,Arsenal,Brighton & Hove Albion,1-1,1-0
37,Mon,2019-05-06,Manchester City,Leicester,1-0,0-0
38,Sun,2019-05-12,Brighton & Hove Albion,Manchester City,1-4,1-2
38,Sun,2019-05-12,Burnley,Arsenal,1-3,0-0
38,Sun,2019-05-12,Crystal Palace,AFC Bournemouth,5-3,3-1
38,Sun,2019-05-12,Fulham FC,Newcastle United,0-4,0-2
38,Sun,2019-05-12,Leicester,Chelsea,0-0,
38,Sun,2019-05-12,Liverpool,Wolverhampton,2-0,1-0
38,Sun,2019-05-12,Manchester United,Cardiff City,0-2,0-1
38,Sun,2019-05-12,Southampton FC,Huddersfield Town,1-1,1-0
38,Sun,2019-05-12,Tottenham,Everton,2-2,1-0
38,Sun,2019-05-12,Watford FC,West Ham United,1-4,0-2
