Matchday,Day,Date,Home,Away,FullTime,HalfTime
9,Sun,2021-10-24,West Ham United,Tottenham,1-0,0-0
9,Sun,2021-10-24,Brentford,Leicester,1-2,0-1
9,Sun,2021-10-24,Manchester United,Liverpool,0-5,0-4
10,Sat,2021-10-30,Leicester,Arsenal,0-2,0-2
10,Sat,2021-10-30,Watford FC,Southampton FC,0-1,0-1
10,Sat,2021-10-30,Newcastle United,Chelsea,0-3,0-0
10,Sat,2021-10-30,Manchester City,Crystal Palace,0-2,0-1
10,Sat,2021-10-30,Liverpool,Brighton & Hove Albion,2-2,2-1
10,Sat,2021-10-30,Burnley,Brentford,3-1,3-0
10,Sat,2021-10-30,Tottenham,Manchester United,0-3,0-1
10,Sun,2021-10-31,Norwich City FC,Leeds United,1-2,0-0
10,Sun,2021-10-31,Aston Villa,West Ham United,1-4,1-2
10,Mon,2021-11-01,Wolverhampton,Everton,2-1,2-0
11,Fri,2021-11-05,Southampton FC,Aston Villa,1-0,1-0
11,Sat,2021-11-06,Manchester United,Manchester City,0-2,0-2
11,Sat,2021-11-06,Crystal Palace,Wolverhampton,2-0,0-0
11,Sat,2021-11-06,Chelsea,Burnley,1-1,1-0
11,Sat,2021-11-06,Brentford,Norwich City FC,1-2,0-2
11,Sat,2021-11-06,Brighton & Hove Albion,Newcastle United,1-1,1-0
11,Sun,2021-11-07,Leeds United,Leicester,1-1,1-1
11,Sun,2021-11-07,Everton,Tottenham,0-0,
11,Sun,2021-11-07,Arsenal,Watford FC,1-0,0-0
11,Sun,2021-11-07,West Ham United,Liverpool,3-2,1-1
12,Sat,2021-11-20,Leicester,Chelsea,0-3,0-2
12,Sat,2021-11-20,Wolverhampton,West Ham United,1-0,0-0
12,Sat,2021-11-20,Watford FC,Manchester United,4-1,2-0
12,Sat,2021-11-20,Norwich City FC,Southampton FC,2-1,1-1
12,Sat,2021-11-20,Newcastle United,Brentford,3-3,2-2
12,Sat,2021-11-20,Burnley,Crystal Palace,3-3,2-3
12,Sat,2021-11-20,Aston Villa,Brighton & Hove Albion,2-0,0-0
12,Sat,2021-11-20,Liverpool,Arsenal,4-0,1-0
12,Sun,2021-11-21,Manchester City,Everton,3-0,1-0
12,Sun,2021-11-21,Tottenham,Leeds United,2-1,0-1
13,Sat,2021-11-27,Arsenal,Newcastle United,2-0,0-0
13,Sat,2021-11-27,Norwich City FC,Wolverhampton,0-0,
13,Sat,2021-11-27,Liverpool,Southampton FC,4-0,3-0
13,Sat,2021-11-27,Crystal Palace,Aston Villa,1-2,0-1
13,Sat,2021-11-27,Brighton & Hove Albion,Leeds United,0-0,
13,Sun,2021-11-28,Manchester City,West Ham United,2-1,1-0
13,Sun,2021-11-28,Leicester,Watford FC,4-2,3-1
13,Sun,2021-11-28,Brentford,Everton,1-0,1-0
13,Sun,2021-11-28,Chelsea,Manchester United,1-1,0-0
14,Tue,2021-11-30,Newcastle United,Norwich City FC,1-1,0-0
14,Tue,2021-11-30,Leeds United,Crystal Palace,1-0,0-0
14,Wed,2021-12-01,Southampton FC,Leicester,2-2,2-1
14,Wed,2021-12-01,Wolverhampton,Burnley,0-0,
14,Wed,2021-12-01,West Ham United,Brighton & Hove Albion,1-1,1-0
14,Wed,2021-12-01,Watford FC,Chelsea,1-2,1-1
14,Wed,2021-12-01,Everton,Liverpool,1-4,1-2
14,Wed,2021-12-01,Aston Villa,Manchester City,1-2,0-2
14,Thu,2021-12-02,Tottenham,Brentford,2-0,1-0
14,Thu,2021-12-02,Manchester United,Arsenal,3-2,1-1
15,Sat,2021-12-04,West Ham United,Chelsea,3-2,1-2
15,Sat,2021-12-04,Wolverhampton,Liverpool,0-1,0-0
15,Sat,2021-12-04,Southampton FC,Brighton & Hove Albion,1-1,1-0
15,Sat,2021-12-04,Newcastle United,Burnley,1-0,1-0
15,Sat,2021-12-04,Watford FC,Manchester City,1-3,0-2
15,Sun,2021-12-05,Tottenham,Norwich City FC,3-0,1-0
15,Sun,2021-12-05,Manchester United,Crystal Palace,1-0,0-0
15,Sun,2021-12-05,Leeds United,Brentford,2-2,1-0
15,Sun,2021-12-05,Aston Villa,Leicester,2-1,1-1
15,Mon,2021-12-06,Everton,Arsenal,2-1,0-1
16,Fri,2021-12-10,Brentford,Watford FC,2-1,0-1
16,Sat,2021-12-11,Manchester City,Wolverhampton,1-0,0-0
16,Sat,2021-12-11,Liverpool,Aston Villa,1-0,0-0
16,Sat,2021-12-11,Chelsea,Leeds United,3-2,1-1
16,Sat,2021-12-11,Arsenal,Southampton FC,3-0,2-0
16,Sat,2021-12-11,Norwich City FC,Manchester United,0-1,0-0
16,Sun,2021-12-12,Leicester,Newcastle United,4-0,1-0
16,Sun,2021-12-12,Burnley,West Ham United,0-0,
16,Sun,2021-12-12,Crystal Palace,Everton,3-1,1-0
17,Tue,2021-12-14,Norwich City FC,Aston Villa,0-2,0-1
17,Tue,2021-12-14,Manchester City,Leeds United,7-0,3-0
17,Wed,2021-12-15,Crystal Palace,Southampton FC,2-2,1-2
17,Wed,2021-12-15,Brighton & Hove Albion,Wolverhampton,0-1,0-1
17,Wed,2021-12-15,Arsenal,West Ham United,2-0,0-0
17,Thu,2021-12-16,Chelsea,Everton,1-1,0-0
17,Thu,2021-12-16,Liverpool,Newcastle United,3-1,2-1
18,Sat,2021-12-18,Leeds United,Arsenal,1-4,0-3
18,Sun,2021-12-19,Wolverhampton,Chelsea,0-0,
18,Sun,2021-12-19,Newcastle United,Manchester City,0-4,0-2
18,Sun,2021-12-19,Tottenham,Liverpool,2-2,1-1
19,Sun,2021-12-26,West Ham United,Southampton FC,2-3,0-1
19,Sun,2021-12-26,Tottenham,Crystal Palace,3-0,2-0
19,Sun,2021-12-26,Norwich City FC,Arsenal,0-5,0-2
19,Sun,2021-12-26,Manchester City,Leicester,6-3,4-0
19,Sun,2021-12-26,Aston Villa,Chelsea,1-3,1-1
19,Sun,2021-12-26,Brighton & Hove Albion,Brentford,2-0,2-0
19,Mon,2021-12-27,Newcastle United,Manchester United,1-1,1-0
20,Tue,2021-12-28,Crystal Palace,Norwich City FC,3-0,3-0
20,Tue,2021-12-28,Watford FC,West Ham United,1-4,1-2
20,Tue,2021-12-28,Southampton FC,Tottenham,1-1,1-1
20,Tue,2021-12-28,Leicester,Liverpool,1-0,0-0
20,Wed,2021-12-29,Chelsea,Brighton & Hove Albion,1-1,1-0
20,Wed,2021-12-29,Brentford,Manchester City,0-1,0-1
20,Thu,2021-12-30,Manchester United,Burnley,3-1,3-1
21,Sat,2022-01-01,Arsenal,Manchester City,1-2,1-0
21,Sat,2022-01-01,Watford FC,Tottenham,0-1,0-0
21,Sat,2022-01-01,Crystal Palace,West Ham United,2-3,0-3
21,Sun,2022-01-02,Leeds United,Burnley,3-1,1-0
21,Sun,2022-01-02,Everton,Brighton & Hove Albion,2-3,0-2
21,Sun,2022-01-02,Brentford,Aston Villa,2-1,1-1
21,Sun,2022-01-02,Chelsea,Liverpool,2-2,2-2
21,Mon,2022-01-03,Manchester United,Wolverhampton,0-1,0-0
18,Tue,2022-01-11,Southampton FC,Brentford,4-1,2-1
18,Wed,2022-01-12,West Ham United,Norwich City FC,2-0,1-0
22,Fri,2022-01-14,Brighton & Hove Albion,Crystal Palace,1-1,0-0
22,Sat,2022-01-15,Manchester City,Chelsea,1-0,0-0
22,Sat,2022-01-15,Wolverhampton,Southampton FC,3-1,1-0
22,Sat,2022-01-15,Norwich City FC,Everton,2-1,2-0
22,Sat,2022-01-15,Newcastle United,Watford FC,1-1,0-0
22,Sat,2022-01-15,Aston Villa,Manchester United,2-2,0-1
22,Sun,2022-01-16,West Ham United,Leeds United,2-3,1-2
22,Sun,2022-01-16,Liverpool,Brentford,3-0,1-0
24,Tue,2022-01-18,Brighton & Hove Albion,Chelsea,1-1,0-1
17,Wed,2022-01-19,Leicester,Tottenham,2-3,1-1
17,Wed,2022-01-19,Brentford,Manchester United,1-3,0-0
23,Fri,2022-01-21,Watford FC,Norwich City FC,0-3,0-0
23,Sat,2022-01-22,Everton,Aston Villa,0-1,0-1
23,Sat,2022-01-22,Manchester United,West Ham United,1-0,0-0
23,Sat,2022-01-22,Leeds United,Newcastle United,0-1,0-0
23,Sat,2022-01-22,Brentford,Wolverhampton,1-2,0-0
23,Sat,2022-01-22,Southampton FC,Manchester City,1-1,1-0
23,Sun,2022-01-23,Leicester,Brighton & Hove Albion,1-1,0-0
23,Sun,2022-01-23,Crystal Palace,Liverpool,1-3,0-2
23,Sun,2022-01-23,Arsenal,Burnley,0-0,
23,Sun,2022-01-23,Chelsea,Tottenham,2-0,0-0
17,Sat,2022-02-05,Burnley,Watford FC,0-0,
24,Tue,2022-02-08,Newcastle United,Everton,3-1,1-1
24,Tue,2022-02-08,West Ham United,Watford FC,1-0,0-0
24,Tue,2022-02-08,Burnley,Manchester United,1-1,0-1
24,Wed,2022-02-09,Manchester City,Brentford,2-0,1-0
24,Wed,2022-02-09,Tottenham,Southampton FC,2-3,1-1
24,Wed,2022-02-09,Norwich City FC,Crystal Palace,1-1,1-0
24,Wed,2022-02-09,Aston Villa,Leeds United,3-3,3-2
24,Thu,2022-02-10,Liverpool,Leicester,2-0,1-0
24,Thu,2022-02-10,Wolverhampton,Arsenal,0-1,0-1
25,Sat,2022-02-12,Manchester United,Southampton FC,1-1,1-0
25,Sat,2022-02-12,Watford FC,Brighton & Hove Albion,0-2,0-1
25,Sat,2022-02-12,Everton,Leeds United,3-0,2-0
25,Sat,2022-02-12,Brentford,Crystal Palace,0-0,
25,Sat,2022-02-12,Norwich City FC,Manchester City,0-4,0-1
25,Sun,2022-02-13,Tottenham,Wolverhampton,0-2,0-2
25,Sun,2022-02-13,Newcastle United,Aston Villa,1-0,1-0
25,Sun,2022-02-13,Burnley,Liverpool,0-1,0-1
25,Sun,2022-02-13,Leicester,West Ham United,2-2,1-1
18,Tue,2022-02-15,Manchester United,Brighton & Hove Albion,2-0,0-0
26,Sat,2022-02-19,West Ham United,Newcastle United,1-1,1-1
26,Sat,2022-02-19,Southampton FC,Everton,2-0,0-0
26,Sat,2022-02-19,Liverpool,Norwich City FC,3-1,0-0
26,Sat,2022-02-19,Crystal Palace,Chelsea,0-1,0-0
26,Sat,2022-02-19,Brighton & Hove Albion,Burnley,0-3,0-2
26,Sat,2022-02-19,Aston Villa,Watford FC,0-1,0-0
26,Sat,2022-02-19,Arsenal,Brentford,2-1,0-0
26,Sat,2022-02-19,Manchester City,Tottenham,2-3,1-1
26,Sun,2022-02-20,Leeds United,Manchester United,2-4,0-2
26,Sun,2022-02-20,Wolverhampton,Leicester,2-1,1-1
18,Wed,2022-02-23,Watford FC,Crystal Palace,1-4,1-2
13,Wed,2022-02-23,Burnley,Tottenham,1-0,0-0
19,Wed,2022-02-23,Liverpool,Leeds United,6-0,3-0
20,Thu,2022-02-24,Arsenal,Wolverhampton,2-1,0-1
27,Fri,2022-02-25,Southampton FC,Norwich City FC,2-0,1-0
27,Sat,2022-02-26,Leeds United,Tottenham,0-4,0-3
27,Sat,2022-02-26,Manchester United,Watford FC,0-0,
27,Sat,2022-02-26,Crystal Palace,Burnley,1-1,1-0
27,Sat,2022-02-26,Brentford,Newcastle United,0-2,0-2
27,Sat,2022-02-26,Brighton & Hove Albion,Aston Villa,0-2,0-1
27,Sat,2022-02-26,Everton,Manchester City,0-1,0-0
27,Sun,2022-02-27,West Ham United,Wolverhampton,1-0,0-0
22,Tue,2022-03-01,Burnley,Leicester,0-2,0-0
28,Sat,2022-03-05,Leicester,Leeds United,1-0,0-0
28,Sat,2022-03-05,Wolverhampton,Crystal Palace,0-2,0-2
28,Sat,2022-03-05,Norwich City FC,Brentford,1-3,0-1
28,Sat,2022-03-05,Newcastle United,Brighton & Hove Albion,2-1,2-0
28,Sat,2022-03-05,Burnley,Chelsea,0-4,0-0
28,Sat,2022-03-05,Aston Villa,Southampton FC,4-0,2-0
28,Sat,2022-03-05,Liverpool,West Ham United,1-0,1-0
28,Sun,2022-03-06,Watford FC,Arsenal,2-3,1-2
28,Sun,2022-03-06,Manchester City,Manchester United,4-1,2-1
28,Mon,2022-03-07,Tottenham,Everton,5-0,3-0
19,Thu,2022-03-10,Wolverhampton,Watford FC,4-0,3-0
30,Thu,2022-03-10,Norwich City FC,Chelsea,1-3,0-2
21,Thu,2022-03-10,Southampton FC,Newcastle United,1-2,1-1
20,Thu,2022-03-10,Leeds United,Aston Villa,0-3,0-1
29,Sat,2022-03-12,Brighton & Hove Albion,Liverpool,0-2,0-1
29,Sat,2022-03-12,Brentford,Burnley,2-0,0-0
29,Sat,2022-03-12,Manchester United,Tottenham,3-2,2-1
29,Sun,2022-03-13,West Ham United,Aston Villa,2-1,0-0
29,Sun,2022-03-13,Southampton FC,Watford FC,1-2,1-2
29,Sun,2022-03-13,Leeds United,Norwich City FC,2-1,1-0
29,Sun,2022-03-13,Everton,Wolverhampton,0-1,0-0
29,Sun,2022-03-13,Chelsea,Newcastle United,1-0,0-0
29,Sun,2022-03-13,Arsenal,Leicester,2-0,1-0
29,Mon,2022-03-14,Crystal Palace,Manchester City,0-0,
16,Wed,2022-03-16,Brighton & Hove Albion,Tottenham,0-2,0-1
27,Wed,2022-03-16,Arsenal,Liverpool,0-2,0-0
20,Thu,2022-03-17,Everton,Newcastle United,1-0,0-0
30,Fri,2022-03-18,Wolverhampton,Leeds United,2-3,2-0
30,Sat,2022-03-19,Aston Villa,Arsenal,0-1,0-1
30,Sun,2022-03-20,Leicester,Brentford,2-1,2-0
30,Sun,2022-03-20,Tottenham,West Ham United,3-1,2-1
31,Sat,2022-04-02,Liverpool,Watford FC,2-0,1-0
31,Sat,2022-04-02,Brighton & Hove Albion,Norwich City FC,0-0,
31,Sat,2022-04-02,Burnley,Manchester City,0-2,0-2
31,Sat,2022-04-02,Chelsea,Brentford,1-4,0-0
31,Sat,2022-04-02,Leeds United,Southampton FC,1-1,1-0
31,Sat,2022-04-02,Wolverhampton,Aston Villa,2-1,2-0
31,Sat,2022-04-02,Manchester United,Leicester,1-1,0-0
31,Sun,2022-04-03,West Ham United,Everton,2-1,1-0
31,Sun,2022-04-03,Tottenham,Newcastle United,5-1,1-1
31,Mon,2022-04-04,Crystal Palace,Arsenal,3-0,2-0
19,Wed,2022-04-06,Burnley,Everton,3-2,1-2
32,Fri,2022-04-08,Newcastle United,Wolverhampton,1-0,0-0
32,Sat,2022-04-09,Everton,Manchester United,1-0,1-0
32,Sat,2022-04-09,Arsenal,Brighton & Hove Albion,1-2,0-1
32,Sat,2022-04-09,Southampton FC,Chelsea,0-6,0-4
32,Sat,2022-04-09,Watford FC,Leeds United,0-3,0-1
32,Sat,2022-04-09,Aston Villa,Tottenham,0-4,0-1
32,Sun,2022-04-10,Brentford,West Ham United,2-0,0-0
32,Sun,2022-04-10,Leicester,Crystal Palace,2-1,2-0
32,Sun,2022-04-10,Norwich City FC,Burnley,2-0,1-0
32,Sun,2022-04-10,Manchester City,Liverpool,2-2,2-1
33,Sat,2022-04-16,Tottenham,Brighton & Hove Albion,0-1,0-0
33,Sat,2022-04-16,Manchester United,Norwich City FC,3-2,2-1
33,Sat,2022-04-16,Southampton FC,Arsenal,1-0,1-0
33,Sat,2022-04-16,Watford FC,Brentford,1-2,0-1
33,Sun,2022-04-17,Newcastle United,Leicester,2-1,1-1
33,Sun,2022-04-17,West Ham United,Burnley,1-1,0-1
30,Tue,2022-04-19,Liverpool,Manchester United,4-0,2-0
18,Wed,2022-04-20,Everton,Leicester,1-1,0-1
30,Wed,2022-04-20,Newcastle United,Crystal Palace,1-0,1-0
25,Wed,2022-04-20,Chelsea,Arsenal,2-4,2-2
30,Wed,2022-04-20,Manchester City,Brighton & Hove Albion,3-0,0-0
30,Thu,2022-04-21,Burnley,Southampton FC,2-0,2-0
34,Sat,2022-04-23,Arsenal,Manchester United,3-1,2-1
34,Sat,2022-04-23,Leicester,Aston Villa,0-0,
34,Sat,2022-04-23,Manchester City,Watford FC,5-1,3-1
34,Sat,2022-04-23,Norwich City FC,Newcastle United,0-3,0-2
34,Sat,2022-04-23,Brentford,Tottenham,0-0,
34,Sun,2022-04-24,Brighton & Hove Albion,Southampton FC,2-2,2-1
34,Sun,2022-04-24,Burnley,Wolverhampton,1-0,0-0
34,Sun,2022-04-24,Chelsea,West Ham United,1-0,0-0
34,Sun,2022-04-24,Liverpool,Everton,2-0,0-0
34,Mon,2022-04-25,Crystal Palace,Leeds United,0-0,
37,Thu,2022-04-28,Manchester United,Chelsea,1-1,0-0
35,Sat,2022-04-30,Newcastle United,Liverpool,0-1,0-1
35,Sat,2022-04-30,Aston Villa,Norwich City FC,2-0,1-0
35,Sat,2022-04-30,Southampton FC,Crystal Palace,1-2,1-0
35,Sat,2022-04-30,Watford FC,Burnley,1-2,1-0
35,Sat,2022-04-30,Wolverhampton,Brighton & Hove Albion,0-3,0-1
35,Sat,2022-04-30,Leeds United,Manchester City,0-4,0-1
35,Sun,2022-05-01,Everton,Chelsea,1-0,0-0
35,Sun,2022-05-01,Tottenham,Leicester,3-1,1-0
35,Sun,2022-05-01,West Ham United,Arsenal,1-2,1-1
35,Mon,2022-05-02,Manchester United,Brentford,3-0,1-0
36,Sat,2022-05-07,Brentford,Southampton FC,3-0,2-0
36,Sat,2022-05-07,Burnley,Aston Villa,1-3,0-2
36,Sat,2022-05-07,Chelsea,Wolverhampton,2-2,0-0
36,Sat,2022-05-07,Crystal Palace,Watford FC,1-0,1-0
36,Sat,2022-05-07,Brighton & Hove Albion,Manchester United,4-0,1-0
36,Sat,2022-05-07,Liverpool,Tottenham,1-1,0-0
36,Sun,2022-05-08,Arsenal,Leeds United,2-1,2-0
36,Sun,2022-05-08,Leicester,Everton,1-2,1-2
36,Sun,2022-05-08,Norwich City FC,West Ham United,0-4,0-3
36,Sun,2022-05-08,Manchester City,Newcastle United,5-0,2-0
33,Tue,2022-05-10,Aston Villa,Liverpool,1-2,1-1
33,Wed,2022-05-11,Leeds United,Chelsea,0-3,0-1
30,Wed,2022-05-11,Watford FC,Everton,0-0,
21,Wed,2022-05-11,Leicester,Norwich City FC,3-0,0-0
33,Wed,2022-05-11,Wolverhampton,Manchester City,1-5,1-3
22,Thu,2022-05-12,Tottenham,Arsenal,3-0,2-0
37,Sun,2022-05-15,Tottenham,Burnley,1-0,1-0
37,Sun,2022-05-15,Aston Villa,Crystal Palace,1-1,0-0
37,Sun,2022-05-15,Leeds United,Brighton & Hove Albion,1-1,0-1
37,Sun,2022-05-15,Watford FC,Leicester,1-5,1-2
37,Sun,2022-05-15,West Ham United,Manchester City,2-2,2-0
37,Sun,2022-05-15,Wolverhampton,Norwich City FC,1-1,0-1
37,Sun,2022-05-15,Everton,Brentford,2-3,2-1
37,Mon,2022-05-16,Newcastle United,Arsenal,2-0,0-0
37,Tue,2022-05-17,Southampton FC,Liverpool,1-2,1-1
33,Thu,2022-05-19,Everton,Crystal Palace,3-2,0-2
18,Thu,2022-05-19,Aston Villa,Burnley,1-1,0-1
27,Thu,2022-05-19,Chelsea,Leicester,1-1,1-1
38,Sun,2022-05-22,Norwich City FC,Tottenham,0-5,0-2
38,Sun,2022-05-22,Manchester City,Aston Villa,3-2,0-1
38,Sun,2022-05-22,Liverpool,Wolverhampton,3-1,1-1
38,Sun,2022-05-22,Leicester,Southampton FC,4-1,0-0
38,Sun,2022-05-22,Crystal Palace,Manchester United,1-0,1-0
38,Sun,2022-05-22,Chelsea,Watford FC,2-1,1-0
38,Sun,2022-05-22,Burnley,Newcastle United,1-2,0-1
38,Sun,2022-05-22,Brighton & Hove Albion,West Ham United,3-1,0-1
38,Sun,2022-05-22,Brentford,Leeds United,1-2,0-0
38,Sun,2022-05-22,Arsenal,Everton,5-1,2-1
