Matchday,Day,Date,Home,Away,FullTime,HalfTime
8,Sun,2014-10-19,Stoke City,Swansea City,2-1,1-1
8,Sun,2014-10-19,Queens Park Rangers,Liverpool,2-3,0-0
8,Mon,2014-10-20,West Bromwich Albion,Manchester United,2-2,1-0
9,Sat,2014-10-25,West Ham United,Manchester City,2-1,1-0
9,Sat,2014-10-25,Liverpool,Hull City,0-0,
9,Sat,2014-10-25,Southampton FC,Stoke City,1-0,1-0
9,Sat,2014-10-25,Sunderland,Arsenal,0-2,0-1
9,Sat,2014-10-25,West Bromwich Albion,Crystal Palace,2-2,0-2
9,Sat,2014-10-25,Swansea City,Leicester,2-0,1-0
9,Sun,2014-10-26,Tottenham,Newcastle United,1-2,1-0
9,Sun,2014-10-26,Manchester United,Chelsea,1-1,0-0
9,Sun,2014-10-26,Burnley,Everton,1-3,1-2
9,Mon,2014-10-27,Queens Park Rangers,Aston Villa,2-0,1-0
10,Sat,2014-11-01,Newcastle United,Liverpool,1-0,0-0
10,Sat,2014-11-01,Arsenal,Burnley,3-0,0-0
10,Sat,2014-11-01,Chelsea,Queens Park Rangers,2-1,1-0
10,Sat,2014-11-01,Everton,Swansea City,0-0,
10,Sat,2014-11-01,Hull City,Southampton FC,0-1,0-1
10,Sat,2014-11-01,Leicester,West Bromwich Albion,0-1,0-0
10,Sat,2014-11-01,Stoke City,West Ham United,2-2,1-0
10,Sun,2014-11-02,Aston Villa,Tottenham,1-2,1-0
10,Sun,2014-11-02,Manchester City,Manchester United,1-0,0-0
10,Mon,2014-11-03,Crystal Palace,Sunderland,1-3,0-1
11,Sat,2014-11-08,Liverpool,Chelsea,1-2,1-1
11,Sat,2014-11-08,Burnley,Hull City,1-0,0-0
11,Sat,2014-11-08,Manchester United,Crystal Palace,1-0,0-0
11,Sat,2014-11-08,Southampton FC,Leicester,2-0,0-0
11,Sat,2014-11-08,West Ham United,Aston Villa,0-0,
11,Sat,2014-11-08,Queens Park Rangers,Manchester City,2-2,1-1
11,Sun,2014-11-09,Sunderland,Everton,1-1,0-0
11,Sun,2014-11-09,Tottenham,Stoke City,1-2,0-2
11,Sun,2014-11-09,West Bromwich Albion,Newcastle United,0-2,0-1
11,Sun,2014-11-09,Swansea City,Arsenal,2-1,0-0
12,Sat,2014-11-22,Everton,West Ham United,2-1,1-0
12,Sat,2014-11-22,Leicester,Sunderland,0-0,
12,Sat,2014-11-22,Manchester City,Swansea City,2-1,1-1
12,Sat,2014-11-22,Newcastle United,Queens Park Rangers,1-0,0-0
12,Sat,2014-11-22,Stoke City,Burnley,1-2,1-2
12,Sat,2014-11-22,Arsenal,Manchester United,1-2,0-0
12,Sat,2014-11-22,Chelsea,West Bromwich Albion,2-0,2-0
12,Sun,2014-11-23,Crystal Palace,Liverpool,3-1,1-1
12,Sun,2014-11-23,Hull City,Tottenham,1-2,1-0
12,Mon,2014-11-24,Aston Villa,Southampton FC,1-1,1-0
13,Sat,2014-11-29,West Bromwich Albion,Arsenal,0-1,0-0
13,Sat,2014-11-29,Burnley,Aston Villa,1-1,0-1
13,Sat,2014-11-29,Liverpool,Stoke City,1-0,0-0
13,Sat,2014-11-29,Manchester United,Hull City,3-0,2-0
13,Sat,2014-11-29,Queens Park Rangers,Leicester,3-2,2-1
13,Sat,2014-11-29,Swansea City,Crystal Palace,1-1,1-1
13,Sat,2014-11-29,West Ham United,Newcastle United,1-0,0-0
13,Sat,2014-11-29,Sunderland,Chelsea,0-0,
13,Sun,2014-11-30,Southampton FC,Manchester City,0-3,0-0
13,Sun,2014-11-30,Tottenham,Everton,2-1,2-1
14,Tue,2014-12-02,Burnley,Newcastle United,1-1,1-0
14,Tue,2014-12-02,Leicester,Liverpool,1-3,1-1
14,Tue,2014-12-02,Manchester United,Stoke City,2-1,1-1
14,Tue,2014-12-02,Swansea City,Queens Park Rangers,2-0,0-0
14,Tue,2014-12-02,Crystal Palace,Aston Villa,0-1,0-1
14,Tue,2014-12-02,West Bromwich Albion,West Ham United,1-2,1-2
14,Wed,2014-12-03,Chelsea,Tottenham,3-0,2-0
14,Wed,2014-12-03,Everton,Hull City,1-1,1-0
14,Wed,2014-12-03,Sunderland,Manchester City,1-4,1-2
14,Wed,2014-12-03,Arsenal,Southampton FC,1-0,0-0
15,Sat,2014-12-06,Newcastle United,Chelsea,2-1,0-0
15,Sat,2014-12-06,Hull City,West Bromwich Albion,0-0,
15,Sat,2014-12-06,Liverpool,Sunderland,0-0,
15,Sat,2014-12-06,Queens Park Rangers,Burnley,2-0,0-0
15,Sat,2014-12-06,Stoke City,Arsenal,3-2,3-0
15,Sat,2014-12-06,Tottenham,Crystal Palace,0-0,
15,Sat,2014-12-06,Manchester City,Everton,1-0,1-0
15,Sun,2014-12-07,Aston Villa,Leicester,2-1,1-1
15,Sun,2014-12-07,West Ham United,Swansea City,3-1,1-1
15,Mon,2014-12-08,Southampton FC,Manchester United,1-2,1-1
16,Sat,2014-12-13,Burnley,Southampton FC,1-0,0-0
16,Sat,2014-12-13,Chelsea,Hull City,2-0,1-0
16,Sat,2014-12-13,Crystal Palace,Stoke City,1-1,1-1
16,Sat,2014-12-13,Leicester,Manchester City,0-1,0-1
16,Sat,2014-12-13,Sunderland,West Ham United,1-1,1-1
16,Sat,2014-12-13,West Bromwich Albion,Aston Villa,1-0,0-0
16,Sat,2014-12-13,Arsenal,Newcastle United,4-1,1-0
16,Sun,2014-12-14,Manchester United,Liverpool,3-0,2-0
16,Sun,2014-12-14,Swansea City,Tottenham,1-2,0-1
16,Mon,2014-12-15,Everton,Queens Park Rangers,3-1,2-0
17,Sat,2014-12-20,Aston Villa,Manchester United,1-1,1-0
17,Sat,2014-12-20,Hull City,Swansea City,0-1,0-1
17,Sat,2014-12-20,Queens Park Rangers,West Bromwich Albion,3-2,1-2
17,Sat,2014-12-20,Southampton FC,Everton,3-0,1-0
17,Sat,2014-12-20,Tottenham,Burnley,2-1,2-1
17,Sat,2014-12-20,West Ham United,Leicester,2-0,1-0
17,Sat,2014-12-20,Manchester City,Crystal Palace,3-0,0-0
17,Sun,2014-12-21,Newcastle United,Sunderland,0-1,0-0
17,Sun,2014-12-21,Liverpool,Arsenal,2-2,1-1
17,Mon,2014-12-22,Stoke City,Chelsea,0-2,0-1
18,Fri,2014-12-26,Chelsea,West Ham United,2-0,1-0
18,Fri,2014-12-26,Burnley,Liverpool,0-1,0-0
18,Fri,2014-12-26,Crystal Palace,Southampton FC,1-3,0-1
18,Fri,2014-12-26,Everton,Stoke City,0-1,0-1
18,Fri,2014-12-26,Leicester,Tottenham,1-2,0-1
18,Fri,2014-12-26,Manchester United,Newcastle United,3-1,2-0
18,Fri,2014-12-26,Sunderland,Hull City,1-3,1-1
18,Fri,2014-12-26,Swansea City,Aston Villa,1-0,1-0
18,Fri,2014-12-26,West Bromwich Albion,Manchester City,1-3,0-3
18,Fri,2014-12-26,Arsenal,Queens Park Rangers,2-1,1-0
19,Sun,2014-12-28,Tottenham,Manchester United,0-0,
19,Sun,2014-12-28,Southampton FC,Chelsea,1-1,1-1
19,Sun,2014-12-28,Aston Villa,Sunderland,0-0,
19,Sun,2014-12-28,Hull City,Leicester,0-1,0-1
19,Sun,2014-12-28,Manchester City,Burnley,2-2,2-0
19,Sun,2014-12-28,Queens Park Rangers,Crystal Palace,0-0,
19,Sun,2014-12-28,Stoke City,West Bromwich Albion,2-0,0-0
19,Sun,2014-12-28,West Ham United,Arsenal,1-2,0-2
19,Sun,2014-12-28,Newcastle United,Everton,3-2,1-1
19,Mon,2014-12-29,Liverpool,Swansea City,4-1,1-0
20,Thu,2015-01-01,Stoke City,Manchester United,1-1,1-1
20,Thu,2015-01-01,Aston Villa,Crystal Palace,0-0,
20,Thu,2015-01-01,Hull City,Everton,2-0,2-0
20,Thu,2015-01-01,Liverpool,Leicester,2-2,2-0
20,Thu,2015-01-01,Manchester City,Sunderland,3-2,0-0
20,Thu,2015-01-01,Newcastle United,Burnley,3-3,2-1
20,Thu,2015-01-01,Queens Park Rangers,Swansea City,1-1,1-0
20,Thu,2015-01-01,Southampton FC,Arsenal,2-0,1-0
20,Thu,2015-01-01,West Ham United,West Bromwich Albion,1-1,1-1
20,Thu,2015-01-01,Tottenham,Chelsea,5-3,3-1
21,Sat,2015-01-10,Sunderland,Liverpool,0-1,0-1
21,Sat,2015-01-10,Burnley,Queens Park Rangers,2-1,2-1
21,Sat,2015-01-10,Chelsea,Newcastle United,2-0,1-0
21,Sat,2015-01-10,Everton,Manchester City,1-1,0-0
21,Sat,2015-01-10,Leicester,Aston Villa,1-0,1-0
21,Sat,2015-01-10,Swansea City,West Ham United,1-1,0-1
21,Sat,2015-01-10,West Bromwich Albion,Hull City,1-0,0-0
21,Sat,2015-01-10,Crystal Palace,Tottenham,2-1,0-0
21,Sun,2015-01-11,Manchester United,Southampton FC,0-1,0-0
21,Sun,2015-01-11,Arsenal,Stoke City,3-0,2-0
22,Sat,2015-01-17,Aston Villa,Liverpool,0-2,0-1
22,Sat,2015-01-17,Burnley,Crystal Palace,2-3,2-1
22,Sat,2015-01-17,Leicester,Stoke City,0-1,0-0
22,Sat,2015-01-17,Queens Park Rangers,Manchester United,0-2,0-0
22,Sat,2015-01-17,Swansea City,Chelsea,0-5,0-4
22,Sat,2015-01-17,Tottenham,Sunderland,2-1,1-1
22,Sat,2015-01-17,Newcastle United,Southampton FC,1-2,1-1
22,Sun,2015-01-18,Manchester City,Arsenal,0-2,0-1
22,Sun,2015-01-18,West Ham United,Hull City,3-0,0-0
22,Mon,2015-01-19,Everton,West Bromwich Albion,0-0,
23,Sat,2015-01-31,Hull City,Newcastle United,0-3,0-1
23,Sat,2015-01-31,Crystal Palace,Everton,0-1,0-1
23,Sat,2015-01-31,Liverpool,West Ham United,2-0,0-0
23,Sat,2015-01-31,Manchester United,Leicester,3-1,3-0
23,Sat,2015-01-31,Stoke City,Queens Park Rangers,3-1,2-1
23,Sat,2015-01-31,Sunderland,Burnley,2-0,2-0
23,Sat,2015-01-31,West Bromwich Albion,Tottenham,0-3,0-2
23,Sat,2015-01-31,Chelsea,Manchester City,1-1,1-1
23,Sun,2015-02-01,Southampton FC,Swansea City,0-1,0-0
23,Sun,2015-02-01,Arsenal,Aston Villa,5-0,1-0
24,Sat,2015-02-07,Tottenham,Arsenal,2-1,0-1
24,Sat,2015-02-07,Aston Villa,Chelsea,1-2,0-1
24,Sat,2015-02-07,Leicester,Crystal Palace,0-1,0-0
24,Sat,2015-02-07,Manchester City,Hull City,1-1,0-1
24,Sat,2015-02-07,Queens Park Rangers,Southampton FC,0-1,0-0
24,Sat,2015-02-07,Swansea City,Sunderland,1-1,0-1
24,Sat,2015-02-07,Everton,Liverpool,0-0,
24,Sun,2015-02-08,Newcastle United,Stoke City,1-1,0-0
24,Sun,2015-02-08,West Ham United,Manchester United,1-1,0-0
24,Sun,2015-02-08,Burnley,West Bromwich Albion,2-2,2-1
25,Tue,2015-02-10,Hull City,Aston Villa,2-0,1-0
25,Tue,2015-02-10,Sunderland,Queens Park Rangers,0-2,0-2
25,Tue,2015-02-10,Liverpool,Tottenham,3-2,1-1
25,Tue,2015-02-10,Arsenal,Leicester,2-1,2-0
25,Wed,2015-02-11,Manchester United,Burnley,3-1,2-1
25,Wed,2015-02-11,Southampton FC,West Ham United,0-0,
25,Wed,2015-02-11,Chelsea,Everton,1-0,0-0
25,Wed,2015-02-11,Stoke City,Manchester City,1-4,1-1
25,Wed,2015-02-11,Crystal Palace,Newcastle United,1-1,0-1
25,Wed,2015-02-11,West Bromwich Albion,Swansea City,2-0,0-0
26,Sat,2015-02-21,Chelsea,Burnley,1-1,1-0
26,Sat,2015-02-21,Crystal Palace,Arsenal,1-2,0-2
26,Sat,2015-02-21,Hull City,Queens Park Rangers,2-1,1-1
26,Sat,2015-02-21,Sunderland,West Bromwich Albion,0-0,
26,Sat,2015-02-21,Swansea City,Manchester United,2-1,1-1
26,Sat,2015-02-21,Manchester City,Newcastle United,5-0,3-0
26,Sat,2015-02-21,Aston Villa,Stoke City,1-2,1-1
26,Sun,2015-02-22,Tottenham,West Ham United,2-2,0-1
26,Sun,2015-02-22,Everton,Leicester,2-2,0-0
26,Sun,2015-02-22,Southampton FC,Liverpool,0-2,0-1
27,Sat,2015-02-28,Burnley,Swansea City,0-1,0-0
27,Sat,2015-02-28,Manchester United,Sunderland,2-0,0-0
27,Sat,2015-02-28,Newcastle United,Aston Villa,1-0,1-0
27,Sat,2015-02-28,Stoke City,Hull City,1-0,0-0
27,Sat,2015-02-28,West Bromwich Albion,Southampton FC,1-0,1-0
27,Sat,2015-02-28,West Ham United,Crystal Palace,1-3,0-1
27,Sun,2015-03-01,Arsenal,Everton,2-0,1-0
27,Sun,2015-03-01,Liverpool,Manchester City,2-1,1-1
28,Tue,2015-03-03,Southampton FC,Crystal Palace,1-0,0-0
28,Tue,2015-03-03,Hull City,Sunderland,1-1,1-0
28,Tue,2015-03-03,Aston Villa,West Bromwich Albion,2-1,1-0
28,Wed,2015-03-04,Tottenham,Swansea City,3-2,1-1
28,Wed,2015-03-04,Stoke City,Everton,2-0,1-0
28,Wed,2015-03-04,Queens Park Rangers,Arsenal,1-2,0-0
28,Wed,2015-03-04,West Ham United,Chelsea,0-1,0-1
28,Wed,2015-03-04,Manchester City,Leicester,2-0,1-0
28,Wed,2015-03-04,Newcastle United,Manchester United,0-1,0-0
28,Wed,2015-03-04,Liverpool,Burnley,2-0,1-0
27,Sat,2015-03-07,Queens Park Rangers,Tottenham,1-2,0-1
29,Sat,2015-03-14,Crystal Palace,Queens Park Rangers,3-1,3-0
29,Sat,2015-03-14,West Bromwich Albion,Stoke City,1-0,1-0
29,Sat,2015-03-14,Arsenal,West Ham United,3-0,1-0
29,Sat,2015-03-14,Leicester,Hull City,0-0,
29,Sat,2015-03-14,Sunderland,Aston Villa,0-4,0-4
29,Sat,2015-03-14,Burnley,Manchester City,1-0,0-0
29,Sun,2015-03-15,Manchester United,Tottenham,3-0,3-0
29,Sun,2015-03-15,Chelsea,Southampton FC,1-1,1-1
29,Sun,2015-03-15,Everton,Newcastle United,3-0,1-0
29,Mon,2015-03-16,Swansea City,Liverpool,0-1,0-0
30,Sat,2015-03-21,West Ham United,Sunderland,1-0,0-0
30,Sat,2015-03-21,Manchester City,West Bromwich Albion,3-0,2-0
30,Sat,2015-03-21,Aston Villa,Swansea City,0-1,0-0
30,Sat,2015-03-21,Newcastle United,Arsenal,1-2,0-2
30,Sat,2015-03-21,Southampton FC,Burnley,2-0,1-0
30,Sat,2015-03-21,Stoke City,Crystal Palace,1-2,1-2
30,Sat,2015-03-21,Tottenham,Leicester,4-3,2-1
30,Sun,2015-03-22,Liverpool,Manchester United,1-2,0-1
30,Sun,2015-03-22,Hull City,Chelsea,2-3,2-2
30,Sun,2015-03-22,Queens Park Rangers,Everton,1-2,0-1
31,Sat,2015-04-04,Manchester United,Aston Villa,3-1,1-0
31,Sat,2015-04-04,Arsenal,Liverpool,4-1,3-0
31,Sat,2015-04-04,Everton,Southampton FC,1-0,1-0
31,Sat,2015-04-04,Leicester,West Ham United,2-1,1-1
31,Sat,2015-04-04,West Bromwich Albion,Queens Park Rangers,1-4,0-3
31,Sat,2015-04-04,Swansea City,Hull City,3-1,2-0
31,Sat,2015-04-04,Chelsea,Stoke City,2-1,1-1
31,Sun,2015-04-05,Burnley,Tottenham,0-0,
31,Sun,2015-04-05,Sunderland,Newcastle United,1-0,1-0
31,Mon,2015-04-06,Crystal Palace,Manchester City,2-1,1-0
33,Tue,2015-04-07,Aston Villa,Queens Park Rangers,3-3,2-1
32,Sat,2015-04-11,Southampton FC,Hull City,2-0,0-0
32,Sat,2015-04-11,Sunderland,Crystal Palace,1-4,0-0
32,Sat,2015-04-11,Tottenham,Aston Villa,0-1,0-1
32,Sat,2015-04-11,West Bromwich Albion,Leicester,2-3,2-1
32,Sat,2015-04-11,West Ham United,Stoke City,1-1,1-0
32,Sat,2015-04-11,Burnley,Arsenal,0-1,0-1
32,Sat,2015-04-11,Swansea City,Everton,1-1,0-1
32,Sun,2015-04-12,Queens Park Rangers,Chelsea,0-1,0-0
32,Sun,2015-04-12,Manchester United,Manchester City,4-2,2-1
32,Mon,2015-04-13,Liverpool,Newcastle United,2-0,1-0
33,Sat,2015-04-18,Chelsea,Manchester United,1-0,1-0
33,Sat,2015-04-18,Crystal Palace,West Bromwich Albion,0-2,0-1
33,Sat,2015-04-18,Everton,Burnley,1-0,1-0
33,Sat,2015-04-18,Leicester,Swansea City,2-0,1-0
33,Sat,2015-04-18,Stoke City,Southampton FC,2-1,0-1
33,Sun,2015-04-19,Manchester City,West Ham United,2-0,2-0
33,Sun,2015-04-19,Newcastle United,Tottenham,1-3,0-1
34,Sat,2015-04-25,Manchester City,Aston Villa,3-2,1-0
34,Sat,2015-04-25,West Bromwich Albion,Liverpool,0-0,
34,Sat,2015-04-25,Stoke City,Sunderland,1-1,1-1
34,Sat,2015-04-25,Southampton FC,Tottenham,2-2,1-1
34,Sat,2015-04-25,Burnley,Leicester,0-1,0-0
34,Sat,2015-04-25,Crystal Palace,Hull City,0-2,0-0
34,Sat,2015-04-25,Newcastle United,Swansea City,2-3,1-1
34,Sat,2015-04-25,Queens Park Rangers,West Ham United,0-0,
34,Sun,2015-04-26,Everton,Manchester United,3-0,2-0
34,Sun,2015-04-26,Arsenal,Chelsea,0-0,
33,Tue,2015-04-28,Hull City,Liverpool,1-0,1-0
27,Wed,2015-04-29,Leicester,Chelsea,1-3,1-0
35,Sat,2015-05-02,Leicester,Newcastle United,3-0,2-0
35,Sat,2015-05-02,Aston Villa,Everton,3-2,2-0
35,Sat,2015-05-02,Liverpool,Queens Park Rangers,2-1,1-0
35,Sat,2015-05-02,Sunderland,Southampton FC,2-1,1-1
35,Sat,2015-05-02,Manchester United,West Bromwich Albion,0-1,0-0
35,Sat,2015-05-02,West Ham United,Burnley,1-0,1-0
35,Sat,2015-05-02,Swansea City,Stoke City,2-0,0-0
35,Sun,2015-05-03,Tottenham,Manchester City,0-1,0-1
35,Sun,2015-05-03,Chelsea,Crystal Palace,1-0,1-0
35,Mon,2015-05-04,Hull City,Arsenal,1-3,0-3
36,Sat,2015-05-09,Newcastle United,West Bromwich Albion,1-1,1-1
36,Sat,2015-05-09,Everton,Sunderland,0-2,0-0
36,Sat,2015-05-09,Aston Villa,West Ham United,1-0,1-0
36,Sat,2015-05-09,Hull City,Burnley,0-1,0-0
36,Sat,2015-05-09,Leicester,Southampton FC,2-0,2-0
36,Sat,2015-05-09,Crystal Palace,Manchester United,1-2,0-1
36,Sat,2015-05-09,Stoke City,Tottenham,3-0,2-0
36,Sun,2015-05-10,Manchester City,Queens Park Rangers,6-0,2-0
36,Sun,2015-05-10,Chelsea,Liverpool,1-1,1-1
36,Mon,2015-05-11,Arsenal,Swansea City,0-1,0-0
37,Sat,2015-05-16,Southampton FC,Aston Villa,6-1,5-1
37,Sat,2015-05-16,Burnley,Stoke City,0-0,
37,Sat,2015-05-16,Queens Park Rangers,Newcastle United,2-1,0-1
37,Sat,2015-05-16,Sunderland,Leicester,0-0,
37,Sat,2015-05-16,Liverpool,Crystal Palace,1-3,1-1
37,Sat,2015-05-16,West Ham United,Everton,1-2,0-0
37,Sat,2015-05-16,Tottenham,Hull City,2-0,0-0
37,Sun,2015-05-17,Manchester United,Arsenal,1-1,1-0
37,Sun,2015-05-17,Swansea City,Manchester City,2-4,1-2
37,Mon,2015-05-18,West Bromwich Albion,Chelsea,3-0,1-0
33,Wed,2015-05-20,Arsenal,Sunderland,0-0,
38,Sun,2015-05-24,Arsenal,West Bromwich Albion,4-1,4-0
38,Sun,2015-05-24,Aston Villa,Burnley,0-1,0-1
38,Sun,2015-05-24,Chelsea,Sunderland,3-1,1-1
38,Sun,2015-05-24,Crystal Palace,Swansea City,1-0,0-0
38,Sun,2015-05-24,Everton,Tottenham,0-1,0-1
38,Sun,2015-05-24,Hull City,Manchester United,0-0,
38,Sun,2015-05-24,Leicester,Queens Park Rangers,5-1,2-0
38,Sun,2015-05-24,Manchester City,Southampton FC,2-0,1-0
38,Sun,2015-05-24,Newcastle United,West Ham United,2-0,0-0
38,Sun,2015-05-24,Stoke City,Liverpool,6-1,5-0
