Matchday,Day,Date,Home,Away,FullTime,HalfTime
25,Tue,2011-02-01,Sunderland,Chelsea,2-4,2-2
25,Tue,2011-02-01,Manchester United,Aston Villa,3-1,2-0
25,Tue,2011-02-01,Arsenal,Everton,2-1,0-1
25,Tue,2011-02-01,West Bromwich Albion,Wigan Athletic,2-2,1-2
25,Wed,2011-02-02,Bolton Wanderers,Wolverhampton,1-0,0-0
25,Wed,2011-02-02,Blackburn Rovers,Tottenham,0-1,0-1
25,Wed,2011-02-02,Fulham FC,Newcastle United,1-0,0-0
25,Wed,2011-02-02,Liverpool,Stoke City,2-0,0-0
25,Wed,2011-02-02,Birmingham City,Manchester City,2-2,1-2
25,Wed,2011-02-02,Blackpool FC,West Ham United,1-3,1-3
26,Sat,2011-02-05,Manchester City,West Bromwich Albion,3-0,3-0
26,Sat,2011-02-05,Everton,Blackpool FC,5-3,1-1
26,Sat,2011-02-05,Wigan Athletic,Blackburn Rovers,4-3,1-1
26,Sat,2011-02-05,Newcastle United,Arsenal,4-4,0-4
26,Sat,2011-02-05,Tottenham,Bolton Wanderers,2-1,1-0
26,Sat,2011-02-05,Wolverhampton,Manchester United,2-1,2-1
26,Sat,2011-02-05,Stoke City,Sunderland,3-2,1-1
26,Sat,2011-02-05,Aston Villa,Fulham FC,2-2,1-0
26,Sun,2011-02-06,West Ham United,Birmingham City,0-1,0-0
26,Sun,2011-02-06,Chelsea,Liverpool,0-1,0-0
27,Sat,2011-02-12,Birmingham City,Stoke City,1-0,0-0
27,Sat,2011-02-12,West Bromwich Albion,West Ham United,3-3,3-0
27,Sat,2011-02-12,Liverpool,Wigan Athletic,1-1,1-0
27,Sat,2011-02-12,Arsenal,Wolverhampton,2-0,1-0
27,Sat,2011-02-12,Sunderland,Tottenham,1-2,1-1
27,Sat,2011-02-12,Blackpool FC,Aston Villa,1-1,1-1
27,Sat,2011-02-12,Manchester United,Manchester City,2-1,1-0
27,Sat,2011-02-12,Blackburn Rovers,Newcastle United,0-0,
27,Sun,2011-02-13,Bolton Wanderers,Everton,2-0,1-0
27,Mon,2011-02-14,Fulham FC,Chelsea,0-0,
18,Tue,2011-02-15,Birmingham City,Newcastle United,0-2,0-1
18,Sun,2011-02-20,West Bromwich Albion,Wolverhampton,1-1,0-1
18,Tue,2011-02-22,Blackpool FC,Tottenham,3-1,2-0
18,Wed,2011-02-23,Arsenal,Stoke City,1-0,1-0
28,Sat,2011-02-26,Newcastle United,Bolton Wanderers,1-1,1-1
28,Sat,2011-02-26,Wigan Athletic,Manchester United,0-4,0-1
28,Sat,2011-02-26,Aston Villa,Blackburn Rovers,4-1,0-0
28,Sat,2011-02-26,Everton,Sunderland,2-0,2-0
28,Sat,2011-02-26,Wolverhampton,Blackpool FC,4-0,1-0
28,Sun,2011-02-27,Manchester City,Fulham FC,1-1,1-0
28,Sun,2011-02-27,West Ham United,Liverpool,3-1,2-0
28,Mon,2011-02-28,Stoke City,West Bromwich Albion,1-1,0-0
18,Tue,2011-03-01,Chelsea,Manchester United,2-1,0-1
29,Sat,2011-03-05,Manchester City,Wigan Athletic,1-0,1-0
29,Sat,2011-03-05,West Ham United,Stoke City,3-0,2-0
29,Sat,2011-03-05,Bolton Wanderers,Aston Villa,3-2,1-1
29,Sat,2011-03-05,Birmingham City,West Bromwich Albion,1-3,0-0
29,Sat,2011-03-05,Arsenal,Sunderland,0-0,
29,Sat,2011-03-05,Newcastle United,Everton,1-2,1-2
29,Sat,2011-03-05,Fulham FC,Blackburn Rovers,3-2,1-1
29,Sun,2011-03-06,Wolverhampton,Tottenham,3-3,2-2
29,Sun,2011-03-06,Liverpool,Manchester United,3-1,2-0
29,Mon,2011-03-07,Blackpool FC,Chelsea,1-3,0-1
19,Wed,2011-03-09,Everton,Birmingham City,1-1,1-1
30,Sat,2011-03-19,Blackburn Rovers,Blackpool FC,2-2,0-2
30,Sat,2011-03-19,Aston Villa,Wolverhampton,0-1,0-1
30,Sat,2011-03-19,Tottenham,West Ham United,0-0,
30,Sat,2011-03-19,Manchester United,Bolton Wanderers,1-0,0-0
30,Sat,2011-03-19,West Bromwich Albion,Arsenal,2-2,1-0
30,Sat,2011-03-19,Wigan Athletic,Birmingham City,2-1,1-1
30,Sat,2011-03-19,Stoke City,Newcastle United,4-0,1-0
30,Sat,2011-03-19,Everton,Fulham FC,2-1,1-0
30,Sun,2011-03-20,Sunderland,Liverpool,0-2,0-1
30,Sun,2011-03-20,Chelsea,Manchester City,2-0,0-0
31,Sat,2011-04-02,Birmingham City,Bolton Wanderers,2-1,1-0
31,Sat,2011-04-02,Arsenal,Blackburn Rovers,0-0,
31,Sat,2011-04-02,West Ham United,Manchester United,2-4,2-0
31,Sat,2011-04-02,Everton,Aston Villa,2-2,1-0
31,Sat,2011-04-02,Stoke City,Chelsea,1-1,1-1
31,Sat,2011-04-02,Newcastle United,Wolverhampton,4-1,2-0
31,Sat,2011-04-02,Wigan Athletic,Tottenham,0-0,
31,Sat,2011-04-02,West Bromwich Albion,Liverpool,2-1,0-0
31,Sun,2011-04-03,Fulham FC,Blackpool FC,3-0,2-0
31,Sun,2011-04-03,Manchester City,Sunderland,5-0,2-0
32,Sat,2011-04-09,Bolton Wanderers,West Ham United,3-0,2-0
32,Sat,2011-04-09,Tottenham,Stoke City,3-2,3-2
32,Sat,2011-04-09,Wolverhampton,Everton,0-3,0-3
32,Sat,2011-04-09,Sunderland,West Bromwich Albion,2-3,2-1
32,Sat,2011-04-09,Manchester United,Fulham FC,2-0,2-0
32,Sat,2011-04-09,Chelsea,Wigan Athletic,1-0,0-0
32,Sat,2011-04-09,Blackburn Rovers,Birmingham City,1-1,1-1
32,Sun,2011-04-10,Aston Villa,Newcastle United,1-0,1-0
32,Sun,2011-04-10,Blackpool FC,Arsenal,1-3,0-2
32,Mon,2011-04-11,Liverpool,Manchester City,3-0,3-0
33,Sat,2011-04-16,Everton,Blackburn Rovers,2-0,0-0
33,Sat,2011-04-16,West Bromwich Albion,Chelsea,1-3,1-3
33,Sat,2011-04-16,West Ham United,Aston Villa,1-2,1-1
33,Sat,2011-04-16,Birmingham City,Sunderland,2-0,1-0
33,Sat,2011-04-16,Blackpool FC,Wigan Athletic,1-3,0-2
33,Sun,2011-04-17,Arsenal,Liverpool,1-1,0-0
33,Tue,2011-04-19,Newcastle United,Manchester United,0-0,
28,Wed,2011-04-20,Tottenham,Arsenal,3-3,2-3
28,Wed,2011-04-20,Chelsea,Birmingham City,3-1,2-0
34,Sat,2011-04-23,Chelsea,West Ham United,3-0,1-0
34,Sat,2011-04-23,Sunderland,Wigan Athletic,4-2,0-0
34,Sat,2011-04-23,Aston Villa,Stoke City,1-1,1-1
34,Sat,2011-04-23,Manchester United,Everton,1-0,0-0
34,Sat,2011-04-23,Blackpool FC,Newcastle United,1-1,1-1
34,Sat,2011-04-23,Tottenham,West Bromwich Albion,2-2,1-1
34,Sat,2011-04-23,Liverpool,Birmingham City,5-0,2-0
34,Sat,2011-04-23,Wolverhampton,Fulham FC,1-1,1-0
34,Sun,2011-04-24,Bolton Wanderers,Arsenal,2-1,1-0
34,Mon,2011-04-25,Blackburn Rovers,Manchester City,0-1,0-0
33,Tue,2011-04-26,Stoke City,Wolverhampton,3-0,2-0
33,Wed,2011-04-27,Fulham FC,Bolton Wanderers,3-0,1-0
35,Sat,2011-04-30,Chelsea,Tottenham,2-1,1-1
35,Sat,2011-04-30,Sunderland,Fulham FC,0-3,0-1
35,Sat,2011-04-30,West Bromwich Albion,Aston Villa,2-1,0-1
35,Sat,2011-04-30,Blackpool FC,Stoke City,0-0,
35,Sat,2011-04-30,Wigan Athletic,Everton,1-1,1-0
35,Sat,2011-04-30,Blackburn Rovers,Bolton Wanderers,1-0,1-0
35,Sun,2011-05-01,Birmingham City,Wolverhampton,1-1,1-1
35,Sun,2011-05-01,Liverpool,Newcastle United,3-0,1-0
35,Sun,2011-05-01,Manchester City,West Ham United,2-1,2-1
35,Sun,2011-05-01,Arsenal,Manchester United,1-0,0-0
36,Sat,2011-05-07,Everton,Manchester City,2-1,0-1
36,Sat,2011-05-07,Bolton Wanderers,Sunderland,1-2,0-1
36,Sat,2011-05-07,Newcastle United,Birmingham City,2-1,2-1
36,Sat,2011-05-07,Aston Villa,Wigan Athletic,1-1,1-1
36,Sat,2011-05-07,West Ham United,Blackburn Rovers,1-1,0-1
36,Sat,2011-05-07,Tottenham,Blackpool FC,1-1,0-0
36,Sun,2011-05-08,Stoke City,Arsenal,3-1,2-0
36,Sun,2011-05-08,Wolverhampton,West Bromwich Albion,3-1,2-0
36,Sun,2011-05-08,Manchester United,Chelsea,2-1,2-0
36,Mon,2011-05-09,Fulham FC,Liverpool,2-5,0-3
33,Tue,2011-05-10,Manchester City,Tottenham,1-0,1-0
37,Sat,2011-05-14,Sunderland,Wolverhampton,1-3,1-1
37,Sat,2011-05-14,Blackburn Rovers,Manchester United,1-1,1-0
37,Sat,2011-05-14,West Bromwich Albion,Everton,1-0,1-0
37,Sat,2011-05-14,Blackpool FC,Bolton Wanderers,4-3,3-2
37,Sun,2011-05-15,Chelsea,Newcastle United,2-2,1-1
37,Sun,2011-05-15,Birmingham City,Fulham FC,0-2,0-1
37,Sun,2011-05-15,Arsenal,Aston Villa,1-2,0-2
37,Sun,2011-05-15,Liverpool,Tottenham,0-2,0-1
37,Sun,2011-05-15,Wigan Athletic,West Ham United,3-2,0-2
37,Tue,2011-05-17,Manchester City,Stoke City,3-0,1-0
38,Sun,2011-05-22,West Ham United,Sunderland,0-3,0-1
38,Sun,2011-05-22,Aston Villa,Liverpool,1-0,1-0
38,Sun,2011-05-22,Wolverhampton,Blackburn Rovers,2-3,0-3
38,Sun,2011-05-22,Tottenham,Birmingham City,2-1,0-0
38,Sun,2011-05-22,Fulham FC,Arsenal,2-2,1-1
38,Sun,2011-05-22,Everton,Chelsea,1-0,0-0
38,Sun,2011-05-22,Manchester United,Blackpool FC,4-2,1-1
38,Sun,2011-05-22,Stoke City,Wigan Athletic,0-1,0-0
38,Sun,2011-05-22,Bolton Wanderers,Manchester City,0-2,0-1
38,Sun,2011-05-22,Newcastle United,West Bromwich Albion,3-3,2-0
